# Content: BaP M_Other grid 2019 emissions in Mg
# Generated: 03.09.2021 13:41:08
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
TJ;2019;N14 M_Other;BaP;72.55;37.55;Mg;5.83827850517439E-05
TJ;2019;N14 M_Other;BaP;72.55;37.65;Mg;5.80344957466738E-05
TJ;2019;N14 M_Other;BaP;72.55;37.75;Mg;5.69020707943841E-05
TJ;2019;N14 M_Other;BaP;72.55;37.85;Mg;5.51931279926028E-05
TJ;2019;N14 M_Other;BaP;72.55;37.95;Mg;3.29374132994454E-05
TJ;2019;N14 M_Other;BaP;72.55;38.05;Mg;4.29770456999365E-05
TJ;2019;N14 M_Other;BaP;72.55;38.15;Mg;1.75548206451008E-05
TJ;2019;N14 M_Other;BaP;72.55;38.25;Mg;3.35316828043205E-05
TJ;2019;N14 M_Other;BaP;72.55;38.35;Mg;3.39806865863328E-05
TJ;2019;N14 M_Other;BaP;72.55;38.45;Mg;3.33166749229111E-05
TJ;2019;N14 M_Other;BaP;72.55;38.55;Mg;2.08592698691099E-05
TJ;2019;N14 M_Other;BaP;72.55;38.65;Mg;3.68784704640226E-06
TJ;2019;N14 M_Other;BaP;72.55;38.75;Mg;2.57161213770668E-06
TJ;2019;N14 M_Other;BaP;72.55;38.85;Mg;1.59809997631061E-06
TJ;2019;N14 M_Other;BaP;72.55;38.95;Mg;8.3392949718181E-07
TJ;2019;N14 M_Other;BaP;72.55;39.05;Mg;1.38847238491231E-06
TJ;2019;N14 M_Other;BaP;72.55;39.15;Mg;3.10151555916987E-06
TJ;2019;N14 M_Other;BaP;72.55;39.25;Mg;2.51791671694903E-06
TJ;2019;N14 M_Other;BaP;72.55;39.35;Mg;1.64825144450486E-06
TJ;2019;N14 M_Other;BaP;72.65;37.05;Mg;7.85109930000897E-06
TJ;2019;N14 M_Other;BaP;72.65;37.15;Mg;5.14199353143901E-05
TJ;2019;N14 M_Other;BaP;72.65;37.25;Mg;5.21529445081547E-05
TJ;2019;N14 M_Other;BaP;72.65;37.35;Mg;4.89976316687087E-05
TJ;2019;N14 M_Other;BaP;72.65;37.45;Mg;6.08726320953327E-05
TJ;2019;N14 M_Other;BaP;72.65;37.55;Mg;5.84190962138639E-05
TJ;2019;N14 M_Other;BaP;72.65;37.65;Mg;5.34199153470923E-05
TJ;2019;N14 M_Other;BaP;72.65;37.75;Mg;3.73362341646194E-05
TJ;2019;N14 M_Other;BaP;72.65;37.85;Mg;5.25688825830478E-05
TJ;2019;N14 M_Other;BaP;72.65;37.95;Mg;5.68836447587408E-05
TJ;2019;N14 M_Other;BaP;72.65;38.05;Mg;4.79277554855264E-05
TJ;2019;N14 M_Other;BaP;72.65;38.15;Mg;2.405213725928E-05
TJ;2019;N14 M_Other;BaP;72.65;38.25;Mg;2.74613893905569E-05
TJ;2019;N14 M_Other;BaP;72.65;38.35;Mg;3.11062952739089E-05
TJ;2019;N14 M_Other;BaP;72.65;38.45;Mg;3.32418468132377E-05
TJ;2019;N14 M_Other;BaP;72.65;38.55;Mg;2.92089123630411E-05
TJ;2019;N14 M_Other;BaP;72.65;38.65;Mg;1.14706321880651E-05
TJ;2019;N14 M_Other;BaP;72.65;38.75;Mg;3.3055486043286E-06
TJ;2019;N14 M_Other;BaP;72.65;38.85;Mg;1.98334531962422E-06
TJ;2019;N14 M_Other;BaP;72.65;38.95;Mg;1.97493734323781E-06
TJ;2019;N14 M_Other;BaP;72.65;39.05;Mg;3.11698485886118E-06
TJ;2019;N14 M_Other;BaP;72.65;39.15;Mg;2.63867433719946E-06
TJ;2019;N14 M_Other;BaP;72.65;39.25;Mg;2.14378038345869E-06
TJ;2019;N14 M_Other;BaP;72.65;39.35;Mg;2.01450251655817E-06
TJ;2019;N14 M_Other;BaP;72.75;37.05;Mg;3.61094381247074E-07
TJ;2019;N14 M_Other;BaP;72.75;37.15;Mg;9.99967677504988E-06
TJ;2019;N14 M_Other;BaP;72.75;37.25;Mg;4.1643562140922E-05
TJ;2019;N14 M_Other;BaP;72.75;37.35;Mg;6.67392486210124E-05
TJ;2019;N14 M_Other;BaP;72.75;37.45;Mg;6.45151987221581E-05
TJ;2019;N14 M_Other;BaP;72.75;37.55;Mg;5.70574522211458E-05
TJ;2019;N14 M_Other;BaP;72.75;37.65;Mg;4.55901146616422E-05
TJ;2019;N14 M_Other;BaP;72.75;37.75;Mg;7.99970236218319E-06
TJ;2019;N14 M_Other;BaP;72.75;37.85;Mg;1.88341832213145E-05
TJ;2019;N14 M_Other;BaP;72.75;37.95;Mg;2.84956779654398E-05
TJ;2019;N14 M_Other;BaP;72.75;38.05;Mg;2.07888814294809E-05
TJ;2019;N14 M_Other;BaP;72.75;38.15;Mg;2.98026339339551E-06
TJ;2019;N14 M_Other;BaP;72.75;38.25;Mg;4.65993598445813E-06
TJ;2019;N14 M_Other;BaP;72.75;38.35;Mg;6.21474004560257E-06
TJ;2019;N14 M_Other;BaP;72.75;38.45;Mg;1.56738125299191E-05
TJ;2019;N14 M_Other;BaP;72.75;38.55;Mg;1.26709236788034E-05
TJ;2019;N14 M_Other;BaP;72.75;38.65;Mg;3.3527748919471E-06
TJ;2019;N14 M_Other;BaP;72.75;38.75;Mg;3.3055486043286E-06
TJ;2019;N14 M_Other;BaP;72.75;38.85;Mg;2.16861654396848E-06
TJ;2019;N14 M_Other;BaP;72.75;38.95;Mg;2.45055736865423E-06
TJ;2019;N14 M_Other;BaP;72.75;39.05;Mg;3.17509185048579E-06
TJ;2019;N14 M_Other;BaP;72.75;39.15;Mg;1.43982784666394E-06
TJ;2019;N14 M_Other;BaP;72.75;39.25;Mg;1.38453709510392E-06
TJ;2019;N14 M_Other;BaP;72.75;39.35;Mg;1.27124978168684E-06
TJ;2019;N14 M_Other;BaP;72.85;37.25;Mg;9.94872903236373E-06
TJ;2019;N14 M_Other;BaP;72.85;37.35;Mg;3.62037249147972E-05
TJ;2019;N14 M_Other;BaP;72.85;37.45;Mg;1.95898333273469E-05
TJ;2019;N14 M_Other;BaP;72.85;37.55;Mg;1.75190222929702E-05
TJ;2019;N14 M_Other;BaP;72.85;37.65;Mg;2.14598335897443E-05
TJ;2019;N14 M_Other;BaP;72.85;37.75;Mg;1.80579293933827E-05
TJ;2019;N14 M_Other;BaP;72.85;37.85;Mg;3.34663170926691E-06
TJ;2019;N14 M_Other;BaP;72.85;37.95;Mg;3.34207261771809E-06
TJ;2019;N14 M_Other;BaP;72.85;38.05;Mg;3.06375307453222E-06
TJ;2019;N14 M_Other;BaP;72.85;38.15;Mg;2.12455843861272E-06
TJ;2019;N14 M_Other;BaP;72.85;38.25;Mg;3.25127363803508E-06
TJ;2019;N14 M_Other;BaP;72.85;38.35;Mg;2.56723639329103E-06
TJ;2019;N14 M_Other;BaP;72.85;38.45;Mg;2.52517543697583E-06
TJ;2019;N14 M_Other;BaP;72.85;38.55;Mg;3.31482063042304E-06
TJ;2019;N14 M_Other;BaP;72.85;38.65;Mg;3.31002972065987E-06
TJ;2019;N14 M_Other;BaP;72.85;38.75;Mg;3.3055486043286E-06
TJ;2019;N14 M_Other;BaP;72.85;38.85;Mg;2.99103029573276E-06
TJ;2019;N14 M_Other;BaP;72.85;38.95;Mg;3.12510833107544E-06
TJ;2019;N14 M_Other;BaP;72.85;39.05;Mg;3.15299816969967E-06
TJ;2019;N14 M_Other;BaP;72.85;39.15;Mg;8.33538918614608E-07
TJ;2019;N14 M_Other;BaP;72.85;39.25;Mg;1.25093463834037E-06
TJ;2019;N14 M_Other;BaP;72.85;39.35;Mg;8.47610761911475E-07
TJ;2019;N14 M_Other;BaP;72.95;37.25;Mg;2.65971064593638E-06
TJ;2019;N14 M_Other;BaP;72.95;37.35;Mg;1.26961145914291E-05
TJ;2019;N14 M_Other;BaP;72.95;37.45;Mg;3.53170694184814E-06
TJ;2019;N14 M_Other;BaP;72.95;37.55;Mg;3.36024716572288E-06
TJ;2019;N14 M_Other;BaP;72.95;37.65;Mg;3.35556233035476E-06
TJ;2019;N14 M_Other;BaP;72.95;37.75;Mg;3.35118026362417E-06
TJ;2019;N14 M_Other;BaP;72.95;37.85;Mg;3.34663170926691E-06
TJ;2019;N14 M_Other;BaP;72.95;37.95;Mg;3.21482689738371E-06
TJ;2019;N14 M_Other;BaP;72.95;38.05;Mg;3.22509644427927E-06
TJ;2019;N14 M_Other;BaP;72.95;38.15;Mg;3.33284555030765E-06
TJ;2019;N14 M_Other;BaP;72.95;38.25;Mg;3.32849158275456E-06
TJ;2019;N14 M_Other;BaP;72.95;38.35;Mg;3.25259359689798E-06
TJ;2019;N14 M_Other;BaP;72.95;38.45;Mg;3.25692929998571E-06
TJ;2019;N14 M_Other;BaP;72.95;38.55;Mg;3.31482063042304E-06
TJ;2019;N14 M_Other;BaP;72.95;38.65;Mg;3.31002972065987E-06
TJ;2019;N14 M_Other;BaP;72.95;38.75;Mg;3.3055486043286E-06
TJ;2019;N14 M_Other;BaP;72.95;38.85;Mg;3.30089819045292E-06
TJ;2019;N14 M_Other;BaP;72.95;38.95;Mg;3.29623723938567E-06
TJ;2019;N14 M_Other;BaP;72.95;39.05;Mg;1.95891378727038E-06
TJ;2019;N14 M_Other;BaP;72.95;39.15;Mg;2.25414552291201E-06
TJ;2019;N14 M_Other;BaP;72.95;39.25;Mg;1.81064847720968E-06
TJ;2019;N14 M_Other;BaP;72.95;39.35;Mg;4.06420741574186E-07
TJ;2019;N14 M_Other;BaP;73.05;37.35;Mg;1.29666181376504E-05
TJ;2019;N14 M_Other;BaP;73.05;37.45;Mg;5.79251196982684E-06
TJ;2019;N14 M_Other;BaP;73.05;37.55;Mg;3.36024716572288E-06
TJ;2019;N14 M_Other;BaP;73.05;37.65;Mg;3.35556233035476E-06
TJ;2019;N14 M_Other;BaP;73.05;37.75;Mg;3.35118026362417E-06
TJ;2019;N14 M_Other;BaP;73.05;37.85;Mg;3.34663170926691E-06
TJ;2019;N14 M_Other;BaP;73.05;37.95;Mg;2.99610922206526E-06
TJ;2019;N14 M_Other;BaP;73.05;38.05;Mg;2.13159658009618E-06
TJ;2019;N14 M_Other;BaP;73.05;38.15;Mg;2.69599806425136E-06
TJ;2019;N14 M_Other;BaP;73.05;38.25;Mg;3.31999439147959E-06
TJ;2019;N14 M_Other;BaP;73.05;38.35;Mg;3.32389104491893E-06
TJ;2019;N14 M_Other;BaP;73.05;38.45;Mg;3.31928137485062E-06
TJ;2019;N14 M_Other;BaP;73.05;38.55;Mg;3.31482063042304E-06
TJ;2019;N14 M_Other;BaP;73.05;38.65;Mg;3.31002972065987E-06
TJ;2019;N14 M_Other;BaP;73.05;38.75;Mg;3.3055486043286E-06
TJ;2019;N14 M_Other;BaP;73.05;38.85;Mg;3.30089819045292E-06
TJ;2019;N14 M_Other;BaP;73.05;38.95;Mg;3.29623723938567E-06
TJ;2019;N14 M_Other;BaP;73.05;39.05;Mg;2.41500418184724E-06
TJ;2019;N14 M_Other;BaP;73.05;39.15;Mg;2.81310068398891E-06
TJ;2019;N14 M_Other;BaP;73.05;39.25;Mg;3.09252873972703E-06
TJ;2019;N14 M_Other;BaP;73.05;39.35;Mg;7.46745947344957E-07
TJ;2019;N14 M_Other;BaP;73.15;37.35;Mg;1.93564050301295E-06
TJ;2019;N14 M_Other;BaP;73.15;37.45;Mg;1.23071227847798E-05
TJ;2019;N14 M_Other;BaP;73.15;37.55;Mg;4.26971427680987E-06
TJ;2019;N14 M_Other;BaP;73.15;37.65;Mg;3.35556233035476E-06
TJ;2019;N14 M_Other;BaP;73.15;37.75;Mg;3.35118026362417E-06
TJ;2019;N14 M_Other;BaP;73.15;37.85;Mg;3.34663170926691E-06
TJ;2019;N14 M_Other;BaP;73.15;37.95;Mg;2.74772584010481E-06
TJ;2019;N14 M_Other;BaP;73.15;38.05;Mg;1.83907220020634E-06
TJ;2019;N14 M_Other;BaP;73.15;38.15;Mg;1.44758251717356E-06
TJ;2019;N14 M_Other;BaP;73.15;38.25;Mg;3.30605649696185E-06
TJ;2019;N14 M_Other;BaP;73.15;38.35;Mg;3.32389104491893E-06
TJ;2019;N14 M_Other;BaP;73.15;38.45;Mg;3.31928137485062E-06
TJ;2019;N14 M_Other;BaP;73.15;38.55;Mg;3.31482063042304E-06
TJ;2019;N14 M_Other;BaP;73.15;38.65;Mg;3.30990327436113E-06
TJ;2019;N14 M_Other;BaP;73.15;38.75;Mg;3.3055486043286E-06
TJ;2019;N14 M_Other;BaP;73.15;38.85;Mg;3.30089819045292E-06
TJ;2019;N14 M_Other;BaP;73.15;38.95;Mg;3.29623723938567E-06
TJ;2019;N14 M_Other;BaP;73.15;39.05;Mg;3.29172732139747E-06
TJ;2019;N14 M_Other;BaP;73.15;39.15;Mg;3.28688442815594E-06
TJ;2019;N14 M_Other;BaP;73.15;39.25;Mg;3.19614656418398E-06
TJ;2019;N14 M_Other;BaP;73.15;39.35;Mg;6.57875034874641E-07
TJ;2019;N14 M_Other;BaP;73.25;37.45;Mg;1.03778193487718E-05
TJ;2019;N14 M_Other;BaP;73.25;37.55;Mg;7.09294892916293E-06
TJ;2019;N14 M_Other;BaP;73.25;37.65;Mg;3.35556233035476E-06
TJ;2019;N14 M_Other;BaP;73.25;37.75;Mg;3.35118026362417E-06
TJ;2019;N14 M_Other;BaP;73.25;37.85;Mg;3.34663170926691E-06
TJ;2019;N14 M_Other;BaP;73.25;37.95;Mg;3.00390604134113E-06
TJ;2019;N14 M_Other;BaP;73.25;38.05;Mg;2.1305400510223E-06
TJ;2019;N14 M_Other;BaP;73.25;38.15;Mg;2.01064015816496E-06
TJ;2019;N14 M_Other;BaP;73.25;38.25;Mg;3.26056884595095E-06
TJ;2019;N14 M_Other;BaP;73.25;38.35;Mg;3.32389104491893E-06
TJ;2019;N14 M_Other;BaP;73.25;38.45;Mg;3.31634922567885E-06
TJ;2019;N14 M_Other;BaP;73.25;38.55;Mg;3.05601666848797E-06
TJ;2019;N14 M_Other;BaP;73.25;38.65;Mg;2.20665018566898E-06
TJ;2019;N14 M_Other;BaP;73.25;38.75;Mg;3.3055486043286E-06
TJ;2019;N14 M_Other;BaP;73.25;38.85;Mg;3.30089819045292E-06
TJ;2019;N14 M_Other;BaP;73.25;38.95;Mg;3.24386107501148E-06
TJ;2019;N14 M_Other;BaP;73.25;39.05;Mg;2.85535552462883E-06
TJ;2019;N14 M_Other;BaP;73.25;39.15;Mg;2.84850705259348E-06
TJ;2019;N14 M_Other;BaP;73.25;39.25;Mg;3.23397086701213E-06
TJ;2019;N14 M_Other;BaP;73.25;39.35;Mg;2.53100584771131E-06
TJ;2019;N14 M_Other;BaP;73.25;39.45;Mg;9.249026917653E-08
TJ;2019;N14 M_Other;BaP;73.35;37.45;Mg;6.28580904731047E-06
TJ;2019;N14 M_Other;BaP;73.35;37.55;Mg;9.64183936946644E-06
TJ;2019;N14 M_Other;BaP;73.35;37.65;Mg;3.35556233035476E-06
TJ;2019;N14 M_Other;BaP;73.35;37.75;Mg;3.35118026362417E-06
TJ;2019;N14 M_Other;BaP;73.35;37.85;Mg;3.34663170926691E-06
TJ;2019;N14 M_Other;BaP;73.35;37.95;Mg;3.32060273867239E-06
TJ;2019;N14 M_Other;BaP;73.35;38.05;Mg;3.27486640994065E-06
TJ;2019;N14 M_Other;BaP;73.35;38.15;Mg;3.18086201658471E-06
TJ;2019;N14 M_Other;BaP;73.35;38.25;Mg;3.26768777256971E-06
TJ;2019;N14 M_Other;BaP;73.35;38.35;Mg;3.32389104491893E-06
TJ;2019;N14 M_Other;BaP;73.35;38.45;Mg;3.09406435977722E-06
TJ;2019;N14 M_Other;BaP;73.35;38.55;Mg;1.5664947239419E-06
TJ;2019;N14 M_Other;BaP;73.35;38.65;Mg;3.03213026017757E-06
TJ;2019;N14 M_Other;BaP;73.35;38.75;Mg;3.3055486043286E-06
TJ;2019;N14 M_Other;BaP;73.35;38.85;Mg;3.30089819045292E-06
TJ;2019;N14 M_Other;BaP;73.35;38.95;Mg;2.88989995096369E-06
TJ;2019;N14 M_Other;BaP;73.35;39.05;Mg;1.29212662759148E-06
TJ;2019;N14 M_Other;BaP;73.35;39.15;Mg;3.25892855646459E-07
TJ;2019;N14 M_Other;BaP;73.35;39.25;Mg;2.4089726933976E-06
TJ;2019;N14 M_Other;BaP;73.35;39.35;Mg;3.08099395711674E-06
TJ;2019;N14 M_Other;BaP;73.35;39.45;Mg;1.1813525046097E-06
TJ;2019;N14 M_Other;BaP;73.45;37.45;Mg;3.70272485840726E-06
TJ;2019;N14 M_Other;BaP;73.45;37.55;Mg;1.10807701498888E-05
TJ;2019;N14 M_Other;BaP;73.45;37.65;Mg;3.35556233035476E-06
TJ;2019;N14 M_Other;BaP;73.45;37.75;Mg;3.35118026362417E-06
TJ;2019;N14 M_Other;BaP;73.45;37.85;Mg;3.34663170926691E-06
TJ;2019;N14 M_Other;BaP;73.45;37.95;Mg;3.34207261771809E-06
TJ;2019;N14 M_Other;BaP;73.45;38.05;Mg;3.33766104685113E-06
TJ;2019;N14 M_Other;BaP;73.45;38.15;Mg;3.33292352552521E-06
TJ;2019;N14 M_Other;BaP;73.45;38.25;Mg;3.32849158275456E-06
TJ;2019;N14 M_Other;BaP;73.45;38.35;Mg;3.32389104491893E-06
TJ;2019;N14 M_Other;BaP;73.45;38.45;Mg;2.88595623140205E-06
TJ;2019;N14 M_Other;BaP;73.45;38.55;Mg;1.77956165466577E-06
TJ;2019;N14 M_Other;BaP;73.45;38.65;Mg;3.29981426468099E-06
TJ;2019;N14 M_Other;BaP;73.45;38.75;Mg;3.3055486043286E-06
TJ;2019;N14 M_Other;BaP;73.45;38.85;Mg;3.30089819045292E-06
TJ;2019;N14 M_Other;BaP;73.45;38.95;Mg;3.29462575155624E-06
TJ;2019;N14 M_Other;BaP;73.45;39.05;Mg;2.35307359464478E-06
TJ;2019;N14 M_Other;BaP;73.45;39.15;Mg;8.32721232549457E-07
TJ;2019;N14 M_Other;BaP;73.45;39.25;Mg;2.6164598299501E-06
TJ;2019;N14 M_Other;BaP;73.45;39.35;Mg;3.27765314586887E-06
TJ;2019;N14 M_Other;BaP;73.45;39.45;Mg;1.8125249402829E-06
TJ;2019;N14 M_Other;BaP;73.55;37.45;Mg;5.24923748450395E-06
TJ;2019;N14 M_Other;BaP;73.55;37.55;Mg;9.69633069942668E-06
TJ;2019;N14 M_Other;BaP;73.55;37.65;Mg;3.35556233035476E-06
TJ;2019;N14 M_Other;BaP;73.55;37.75;Mg;3.35118026362417E-06
TJ;2019;N14 M_Other;BaP;73.55;37.85;Mg;3.34663170926691E-06
TJ;2019;N14 M_Other;BaP;73.55;37.95;Mg;3.34207261771809E-06
TJ;2019;N14 M_Other;BaP;73.55;38.05;Mg;3.33766104685113E-06
TJ;2019;N14 M_Other;BaP;73.55;38.15;Mg;3.33292352552521E-06
TJ;2019;N14 M_Other;BaP;73.55;38.25;Mg;3.32849158275456E-06
TJ;2019;N14 M_Other;BaP;73.55;38.35;Mg;3.32389104491893E-06
TJ;2019;N14 M_Other;BaP;73.55;38.45;Mg;3.31438368821296E-06
TJ;2019;N14 M_Other;BaP;73.55;38.55;Mg;3.1788620576264E-06
TJ;2019;N14 M_Other;BaP;73.55;38.65;Mg;3.31002972065987E-06
TJ;2019;N14 M_Other;BaP;73.55;38.75;Mg;3.3055486043286E-06
TJ;2019;N14 M_Other;BaP;73.55;38.85;Mg;3.25199508441731E-06
TJ;2019;N14 M_Other;BaP;73.55;38.95;Mg;2.97154632605663E-06
TJ;2019;N14 M_Other;BaP;73.55;39.05;Mg;2.86834436942663E-06
TJ;2019;N14 M_Other;BaP;73.55;39.15;Mg;1.85025497037055E-06
TJ;2019;N14 M_Other;BaP;73.55;39.25;Mg;2.71594267779377E-06
TJ;2019;N14 M_Other;BaP;73.55;39.35;Mg;1.09623602159182E-05
TJ;2019;N14 M_Other;BaP;73.55;39.45;Mg;2.31251629556537E-06
TJ;2019;N14 M_Other;BaP;73.65;37.25;Mg;5.15437508276316E-06
TJ;2019;N14 M_Other;BaP;73.65;37.35;Mg;2.73300538349379E-07
TJ;2019;N14 M_Other;BaP;73.65;37.45;Mg;6.11981090831522E-06
TJ;2019;N14 M_Other;BaP;73.65;37.55;Mg;7.62794321910906E-06
TJ;2019;N14 M_Other;BaP;73.65;37.65;Mg;3.35556233035476E-06
TJ;2019;N14 M_Other;BaP;73.65;37.75;Mg;3.35118026362417E-06
TJ;2019;N14 M_Other;BaP;73.65;37.85;Mg;3.34663170926691E-06
TJ;2019;N14 M_Other;BaP;73.65;37.95;Mg;3.34207261771809E-06
TJ;2019;N14 M_Other;BaP;73.65;38.05;Mg;3.33766104685113E-06
TJ;2019;N14 M_Other;BaP;73.65;38.15;Mg;3.33292352552521E-06
TJ;2019;N14 M_Other;BaP;73.65;38.25;Mg;3.32849158275456E-06
TJ;2019;N14 M_Other;BaP;73.65;38.35;Mg;3.32389104491893E-06
TJ;2019;N14 M_Other;BaP;73.65;38.45;Mg;3.31928137485062E-06
TJ;2019;N14 M_Other;BaP;73.65;38.55;Mg;3.31482063042304E-06
TJ;2019;N14 M_Other;BaP;73.65;38.65;Mg;3.31002972065987E-06
TJ;2019;N14 M_Other;BaP;73.65;38.75;Mg;3.3055486043286E-06
TJ;2019;N14 M_Other;BaP;73.65;38.85;Mg;3.20388648262541E-06
TJ;2019;N14 M_Other;BaP;73.65;38.95;Mg;1.68913779900234E-06
TJ;2019;N14 M_Other;BaP;73.65;39.05;Mg;3.15378775658732E-06
TJ;2019;N14 M_Other;BaP;73.65;39.15;Mg;2.86171064535529E-06
TJ;2019;N14 M_Other;BaP;73.65;39.25;Mg;1.63888052335523E-06
TJ;2019;N14 M_Other;BaP;73.65;39.35;Mg;2.01878175434871E-05
TJ;2019;N14 M_Other;BaP;73.65;39.45;Mg;1.00650982635686E-05
TJ;2019;N14 M_Other;BaP;73.75;37.25;Mg;9.57841987709638E-06
TJ;2019;N14 M_Other;BaP;73.75;37.35;Mg;1.96890135189497E-06
TJ;2019;N14 M_Other;BaP;73.75;37.45;Mg;5.20983660707442E-06
TJ;2019;N14 M_Other;BaP;73.75;37.55;Mg;6.13298478619683E-06
TJ;2019;N14 M_Other;BaP;73.75;37.65;Mg;3.35556233035476E-06
TJ;2019;N14 M_Other;BaP;73.75;37.75;Mg;3.35118026362417E-06
TJ;2019;N14 M_Other;BaP;73.75;37.85;Mg;3.34663170926691E-06
TJ;2019;N14 M_Other;BaP;73.75;37.95;Mg;3.34207261771809E-06
TJ;2019;N14 M_Other;BaP;73.75;38.05;Mg;3.33766104685113E-06
TJ;2019;N14 M_Other;BaP;73.75;38.15;Mg;3.33292352552521E-06
TJ;2019;N14 M_Other;BaP;73.75;38.25;Mg;3.32849158275456E-06
TJ;2019;N14 M_Other;BaP;73.75;38.35;Mg;3.32389104491893E-06
TJ;2019;N14 M_Other;BaP;73.75;38.45;Mg;3.31928137485062E-06
TJ;2019;N14 M_Other;BaP;73.75;38.55;Mg;3.31482063042304E-06
TJ;2019;N14 M_Other;BaP;73.75;38.65;Mg;3.5622902271313E-06
TJ;2019;N14 M_Other;BaP;73.75;38.75;Mg;5.49097154734956E-06
TJ;2019;N14 M_Other;BaP;73.75;38.85;Mg;5.41943694227054E-06
TJ;2019;N14 M_Other;BaP;73.75;38.95;Mg;2.46905095472031E-05
TJ;2019;N14 M_Other;BaP;73.75;39.05;Mg;4.71510106244679E-06
TJ;2019;N14 M_Other;BaP;73.75;39.15;Mg;5.93499868403537E-07
TJ;2019;N14 M_Other;BaP;73.85;37.25;Mg;6.52612360995689E-06
TJ;2019;N14 M_Other;BaP;73.85;37.35;Mg;5.82633284234116E-06
TJ;2019;N14 M_Other;BaP;73.85;37.45;Mg;3.36460886054979E-06
TJ;2019;N14 M_Other;BaP;73.85;37.55;Mg;3.36024716572288E-06
TJ;2019;N14 M_Other;BaP;73.85;37.65;Mg;3.35556233035476E-06
TJ;2019;N14 M_Other;BaP;73.85;37.75;Mg;3.35118026362417E-06
TJ;2019;N14 M_Other;BaP;73.85;37.85;Mg;3.34663170926691E-06
TJ;2019;N14 M_Other;BaP;73.85;37.95;Mg;3.34207261771809E-06
TJ;2019;N14 M_Other;BaP;73.85;38.05;Mg;3.33766104685113E-06
TJ;2019;N14 M_Other;BaP;73.85;38.15;Mg;3.33292352552521E-06
TJ;2019;N14 M_Other;BaP;73.85;38.25;Mg;3.32849158275456E-06
TJ;2019;N14 M_Other;BaP;73.85;38.35;Mg;3.32389104491893E-06
TJ;2019;N14 M_Other;BaP;73.85;38.45;Mg;3.31928137485062E-06
TJ;2019;N14 M_Other;BaP;73.85;38.55;Mg;2.78444932955535E-06
TJ;2019;N14 M_Other;BaP;73.85;38.65;Mg;1.31511175478368E-07
TJ;2019;N14 M_Other;BaP;73.85;38.95;Mg;1.35473950497232E-05
TJ;2019;N14 M_Other;BaP;73.85;39.05;Mg;3.01478260071856E-06
TJ;2019;N14 M_Other;BaP;73.95;37.25;Mg;1.95617720837399E-06
TJ;2019;N14 M_Other;BaP;73.95;37.35;Mg;1.15705036896823E-05
TJ;2019;N14 M_Other;BaP;73.95;37.45;Mg;3.38536010313101E-06
TJ;2019;N14 M_Other;BaP;73.95;37.55;Mg;3.36024716572288E-06
TJ;2019;N14 M_Other;BaP;73.95;37.65;Mg;3.35556233035476E-06
TJ;2019;N14 M_Other;BaP;73.95;37.75;Mg;3.35118026362417E-06
TJ;2019;N14 M_Other;BaP;73.95;37.85;Mg;3.34663170926691E-06
TJ;2019;N14 M_Other;BaP;73.95;37.95;Mg;3.34207261771809E-06
TJ;2019;N14 M_Other;BaP;73.95;38.05;Mg;3.33766104685113E-06
TJ;2019;N14 M_Other;BaP;73.95;38.15;Mg;3.33292352552521E-06
TJ;2019;N14 M_Other;BaP;73.95;38.25;Mg;3.32849158275456E-06
TJ;2019;N14 M_Other;BaP;73.95;38.35;Mg;3.32389104491893E-06
TJ;2019;N14 M_Other;BaP;73.95;38.45;Mg;3.31928137485062E-06
TJ;2019;N14 M_Other;BaP;73.95;38.55;Mg;1.19333542695229E-06
TJ;2019;N14 M_Other;BaP;74.05;37.25;Mg;2.94129685900212E-07
TJ;2019;N14 M_Other;BaP;74.05;37.35;Mg;1.31501794567961E-05
TJ;2019;N14 M_Other;BaP;74.05;37.45;Mg;5.00411929721655E-06
TJ;2019;N14 M_Other;BaP;74.05;37.55;Mg;3.36024716572288E-06
TJ;2019;N14 M_Other;BaP;74.05;37.65;Mg;3.35556233035476E-06
TJ;2019;N14 M_Other;BaP;74.05;37.75;Mg;3.35118026362417E-06
TJ;2019;N14 M_Other;BaP;74.05;37.85;Mg;3.34663170926691E-06
TJ;2019;N14 M_Other;BaP;74.05;37.95;Mg;3.34207261771809E-06
TJ;2019;N14 M_Other;BaP;74.05;38.05;Mg;3.33766104685113E-06
TJ;2019;N14 M_Other;BaP;74.05;38.15;Mg;3.33292352552521E-06
TJ;2019;N14 M_Other;BaP;74.05;38.25;Mg;3.32849158275456E-06
TJ;2019;N14 M_Other;BaP;74.05;38.35;Mg;3.32389104491893E-06
TJ;2019;N14 M_Other;BaP;74.05;38.45;Mg;3.31928137485062E-06
TJ;2019;N14 M_Other;BaP;74.05;38.55;Mg;1.59111390260306E-06
TJ;2019;N14 M_Other;BaP;74.15;37.35;Mg;1.03525407667123E-05
TJ;2019;N14 M_Other;BaP;74.15;37.45;Mg;7.58011841900988E-06
TJ;2019;N14 M_Other;BaP;74.15;37.55;Mg;3.36024716572288E-06
TJ;2019;N14 M_Other;BaP;74.15;37.65;Mg;3.35556233035476E-06
