# Content: BaP B_Industry grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:26
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
ES;2019;N14 B_Industry;BaP;-6.25;37.85;Mg;7.10890094442994E-08
ES;2019;N14 B_Industry;BaP;-6.15;37.85;Mg;5.14942742545475E-09
ES;2019;N14 B_Industry;BaP;-6.05;37.85;Mg;2.70961876515339E-06
ES;2019;N14 B_Industry;BaP;-5.45;37.85;Mg;8.70948888799305E-07
ES;2019;N14 B_Industry;BaP;-5.35;37.85;Mg;1.06851284866921E-06
ES;2019;N14 B_Industry;BaP;-5.25;37.85;Mg;5.73859175674003E-06
ES;2019;N14 B_Industry;BaP;-5.15;37.85;Mg;1.90769787696681E-05
ES;2019;N14 B_Industry;BaP;-5.05;37.85;Mg;1.22935133676125E-05
ES;2019;N14 B_Industry;BaP;-4.95;37.85;Mg;5.20508484419681E-07
ES;2019;N14 B_Industry;BaP;-4.25;37.85;Mg;6.09214679616355E-07
ES;2019;N14 B_Industry;BaP;-4.15;37.85;Mg;1.89269314100804E-05
ES;2019;N14 B_Industry;BaP;-4.05;37.85;Mg;6.24321170316804E-07
ES;2019;N14 B_Industry;BaP;-3.95;37.85;Mg;1.53152379442795E-07
ES;2019;N14 B_Industry;BaP;-3.85;37.85;Mg;2.09918939510711E-05
ES;2019;N14 B_Industry;BaP;-3.75;37.85;Mg;6.66077716123708E-05
ES;2019;N14 B_Industry;BaP;-3.05;37.85;Mg;6.57708389035334E-06
ES;2019;N14 B_Industry;BaP;-2.85;37.85;Mg;3.88447709858575E-07
ES;2019;N14 B_Industry;BaP;-2.75;37.85;Mg;1.57870629910472E-08
ES;2019;N14 B_Industry;BaP;-2.65;37.85;Mg;1.22898626132291E-06
ES;2019;N14 B_Industry;BaP;-2.55;37.85;Mg;1.29825069332005E-05
ES;2019;N14 B_Industry;BaP;-1.85;37.85;Mg;3.09508535527911E-06
ES;2019;N14 B_Industry;BaP;-1.75;37.85;Mg;7.07448081206653E-06
ES;2019;N14 B_Industry;BaP;-1.65;37.85;Mg;2.07552782648128E-05
ES;2019;N14 B_Industry;BaP;-1.55;37.85;Mg;3.61526776793106E-06
ES;2019;N14 B_Industry;BaP;-1.45;37.85;Mg;8.07325185165478E-05
ES;2019;N14 B_Industry;BaP;-1.35;37.85;Mg;8.77495711902575E-05
ES;2019;N14 B_Industry;BaP;-7.25;37.95;Mg;1.86336838872823E-06
ES;2019;N14 B_Industry;BaP;-7.15;37.95;Mg;6.27255965684995E-08
ES;2019;N14 B_Industry;BaP;-7.05;37.95;Mg;1.52632284983349E-06
ES;2019;N14 B_Industry;BaP;-6.95;37.95;Mg;5.85606169563511E-07
ES;2019;N14 B_Industry;BaP;-6.85;37.95;Mg;7.58979718478844E-06
ES;2019;N14 B_Industry;BaP;-6.25;37.95;Mg;2.20577438106188E-06
ES;2019;N14 B_Industry;BaP;-6.15;37.95;Mg;2.45356684078555E-05
ES;2019;N14 B_Industry;BaP;-6.05;37.95;Mg;1.44476755072378E-09
ES;2019;N14 B_Industry;BaP;-5.95;37.95;Mg;8.70948888799305E-09
ES;2019;N14 B_Industry;BaP;-5.85;37.95;Mg;2.90316296266435E-07
ES;2019;N14 B_Industry;BaP;-5.75;37.95;Mg;2.88864714785103E-06
ES;2019;N14 B_Industry;BaP;-5.05;37.95;Mg;1.6069485317567E-07
ES;2019;N14 B_Industry;BaP;-4.95;37.95;Mg;5.36363709933014E-07
ES;2019;N14 B_Industry;BaP;-4.85;37.95;Mg;3.88881544685121E-06
ES;2019;N14 B_Industry;BaP;-4.75;37.95;Mg;6.66374194488891E-05
ES;2019;N14 B_Industry;BaP;-4.65;37.95;Mg;2.41417662940523E-05
ES;2019;N14 B_Industry;BaP;-4.55;37.95;Mg;3.98670725350612E-05
ES;2019;N14 B_Industry;BaP;-6.75;37.95;Mg;1.66431916228419E-07
ES;2019;N14 B_Industry;BaP;-6.65;37.95;Mg;4.84425600592084E-06
ES;2019;N14 B_Industry;BaP;-6.55;37.95;Mg;2.75323551871334E-06
ES;2019;N14 B_Industry;BaP;-6.45;37.95;Mg;1.25451193136999E-08
ES;2019;N14 B_Industry;BaP;-6.35;37.95;Mg;1.91643840108447E-07
ES;2019;N14 B_Industry;BaP;-5.65;37.95;Mg;3.09670716017531E-07
ES;2019;N14 B_Industry;BaP;-5.55;37.95;Mg;1.30642333319896E-06
ES;2019;N14 B_Industry;BaP;-5.45;37.95;Mg;1.06491888354479E-06
ES;2019;N14 B_Industry;BaP;-5.35;37.95;Mg;8.92749184309277E-08
ES;2019;N14 B_Industry;BaP;-5.25;37.95;Mg;4.64229575840824E-07
ES;2019;N14 B_Industry;BaP;-5.15;37.95;Mg;4.99939543213195E-07
ES;2019;N14 B_Industry;BaP;-4.45;37.95;Mg;2.80644633579464E-05
ES;2019;N14 B_Industry;BaP;-4.35;37.95;Mg;9.58812623948164E-06
ES;2019;N14 B_Industry;BaP;-4.25;37.95;Mg;9.73050696093572E-06
ES;2019;N14 B_Industry;BaP;-4.15;37.95;Mg;9.21166517530927E-06
ES;2019;N14 B_Industry;BaP;-4.05;37.95;Mg;1.63909081857777E-05
ES;2019;N14 B_Industry;BaP;-3.95;37.95;Mg;6.50897612631877E-06
ES;2019;N14 B_Industry;BaP;-3.25;37.95;Mg;4.04502460998911E-06
ES;2019;N14 B_Industry;BaP;-3.15;37.95;Mg;1.73251377003787E-05
ES;2019;N14 B_Industry;BaP;-3.05;37.95;Mg;5.28829760837872E-06
ES;2019;N14 B_Industry;BaP;-2.95;37.95;Mg;7.52248451969021E-07
ES;2019;N14 B_Industry;BaP;-2.05;37.95;Mg;1.30305694369314E-05
ES;2019;N14 B_Industry;BaP;-1.95;37.95;Mg;1.56054723795585E-07
ES;2019;N14 B_Industry;BaP;-1.85;37.95;Mg;1.09550416104501E-06
ES;2019;N14 B_Industry;BaP;-1.75;37.95;Mg;8.58300980875718E-07
ES;2019;N14 B_Industry;BaP;-1.65;37.95;Mg;2.49999667520527E-06
ES;2019;N14 B_Industry;BaP;-1.55;37.95;Mg;2.09581494057471E-05
ES;2019;N14 B_Industry;BaP;-0.85;37.95;Mg;3.17156921778655E-05
ES;2019;N14 B_Industry;BaP;-0.75;37.95;Mg;1.17482037266426E-04
ES;2019;N14 B_Industry;BaP;-0.65;37.95;Mg;2.26769977235562E-05
ES;2019;N14 B_Industry;BaP;-6.95;38.05;Mg;2.50902386273998E-09
ES;2019;N14 B_Industry;BaP;-6.85;38.05;Mg;5.43956373442028E-08
ES;2019;N14 B_Industry;BaP;-6.75;38.05;Mg;9.82701012906492E-07
ES;2019;N14 B_Industry;BaP;-6.15;38.05;Mg;9.33319837767561E-07
ES;2019;N14 B_Industry;BaP;-6.05;38.05;Mg;4.43832591582345E-09
ES;2019;N14 B_Industry;BaP;-5.95;38.05;Mg;4.30540730115686E-07
ES;2019;N14 B_Industry;BaP;-5.85;38.05;Mg;9.53205172741461E-06
ES;2019;N14 B_Industry;BaP;-5.75;38.05;Mg;8.38510293868463E-09
ES;2019;N14 B_Industry;BaP;-5.65;38.05;Mg;2.63465481537385E-07
ES;2019;N14 B_Industry;BaP;-4.85;38.05;Mg;4.16149675770664E-06
ES;2019;N14 B_Industry;BaP;-4.75;38.05;Mg;8.00260368814836E-06
ES;2019;N14 B_Industry;BaP;-4.65;38.05;Mg;3.2138970635134E-07
ES;2019;N14 B_Industry;BaP;-4.55;38.05;Mg;2.92878868401239E-07
ES;2019;N14 B_Industry;BaP;-4.45;38.05;Mg;2.64568006268423E-07
ES;2019;N14 B_Industry;BaP;-4.35;38.05;Mg;7.06414574560245E-06
ES;2019;N14 B_Industry;BaP;-3.85;37.95;Mg;1.84638706863534E-05
ES;2019;N14 B_Industry;BaP;-3.75;37.95;Mg;3.45268526008536E-05
ES;2019;N14 B_Industry;BaP;-3.65;37.95;Mg;8.13347242403199E-06
ES;2019;N14 B_Industry;BaP;-3.55;37.95;Mg;1.92656684375539E-05
ES;2019;N14 B_Industry;BaP;-3.45;37.95;Mg;1.42792071421664E-06
ES;2019;N14 B_Industry;BaP;-3.35;37.95;Mg;2.11710642170922E-07
ES;2019;N14 B_Industry;BaP;-2.65;37.95;Mg;5.12295421563782E-07
ES;2019;N14 B_Industry;BaP;-2.55;37.95;Mg;7.57988123742331E-07
ES;2019;N14 B_Industry;BaP;-2.45;37.95;Mg;7.09633708951872E-06
ES;2019;N14 B_Industry;BaP;-2.35;37.95;Mg;4.28655352737043E-08
ES;2019;N14 B_Industry;BaP;-2.25;37.95;Mg;9.86124295693105E-08
ES;2019;N14 B_Industry;BaP;-2.15;37.95;Mg;1.00375715132531E-06
ES;2019;N14 B_Industry;BaP;-1.45;37.95;Mg;2.72700428008659E-07
ES;2019;N14 B_Industry;BaP;-1.35;37.95;Mg;1.18185444154523E-08
ES;2019;N14 B_Industry;BaP;-1.25;37.95;Mg;2.00597943790972E-04
ES;2019;N14 B_Industry;BaP;-1.15;37.95;Mg;2.62718127509868E-04
ES;2019;N14 B_Industry;BaP;-1.05;37.95;Mg;1.67509140522181E-05
ES;2019;N14 B_Industry;BaP;-0.95;37.95;Mg;1.4671475710808E-06
ES;2019;N14 B_Industry;BaP;-6.65;38.05;Mg;1.60159356571569E-06
ES;2019;N14 B_Industry;BaP;-6.55;38.05;Mg;1.46713634510236E-06
ES;2019;N14 B_Industry;BaP;-6.45;38.05;Mg;1.27957730893075E-06
ES;2019;N14 B_Industry;BaP;-6.35;38.05;Mg;1.05247452200022E-06
ES;2019;N14 B_Industry;BaP;-6.25;38.05;Mg;5.00611956325789E-06
ES;2019;N14 B_Industry;BaP;-5.45;38.05;Mg;3.57099673723711E-07
ES;2019;N14 B_Industry;BaP;-5.35;38.05;Mg;1.25127725672788E-07
ES;2019;N14 B_Industry;BaP;-5.15;38.05;Mg;2.14259804234226E-08
ES;2019;N14 B_Industry;BaP;-5.05;38.05;Mg;4.37090000637822E-09
ES;2019;N14 B_Industry;BaP;-4.95;38.05;Mg;4.67800572578061E-07
ES;2019;N14 B_Industry;BaP;-4.25;38.05;Mg;3.56718238999742E-06
ES;2019;N14 B_Industry;BaP;-4.15;38.05;Mg;2.97304804352451E-05
ES;2019;N14 B_Industry;BaP;-4.05;38.05;Mg;1.05990455537911E-05
ES;2019;N14 B_Industry;BaP;-3.95;38.05;Mg;5.68961089629982E-05
ES;2019;N14 B_Industry;BaP;-3.85;38.05;Mg;1.75477672063076E-05
ES;2019;N14 B_Industry;BaP;-3.75;38.05;Mg;5.35087386882635E-05
ES;2019;N14 B_Industry;BaP;-3.05;38.05;Mg;1.1182826388373E-05
ES;2019;N14 B_Industry;BaP;-2.95;38.05;Mg;5.51348565994061E-09
ES;2019;N14 B_Industry;BaP;-2.85;38.05;Mg;5.22519882804829E-07
ES;2019;N14 B_Industry;BaP;-2.75;38.05;Mg;9.00896349663498E-10
ES;2019;N14 B_Industry;BaP;-2.65;38.05;Mg;2.54593308414905E-06
ES;2019;N14 B_Industry;BaP;-2.55;38.05;Mg;5.36773158512228E-07
ES;2019;N14 B_Industry;BaP;-1.85;38.05;Mg;1.77465431900339E-06
ES;2019;N14 B_Industry;BaP;-1.75;38.05;Mg;4.28942417472798E-05
ES;2019;N14 B_Industry;BaP;-1.65;38.05;Mg;4.99479152628403E-06
ES;2019;N14 B_Industry;BaP;-1.55;38.05;Mg;3.14460672096357E-06
ES;2019;N14 B_Industry;BaP;-1.45;38.05;Mg;5.17321409382365E-05
ES;2019;N14 B_Industry;BaP;-1.35;38.05;Mg;2.44179866687777E-05
ES;2019;N14 B_Industry;BaP;-3.65;38.05;Mg;3.57079277152624E-07
ES;2019;N14 B_Industry;BaP;-3.55;38.05;Mg;1.97089094415884E-05
ES;2019;N14 B_Industry;BaP;-3.45;38.05;Mg;2.58998691564759E-05
ES;2019;N14 B_Industry;BaP;-3.35;38.05;Mg;6.94365861503141E-05
ES;2019;N14 B_Industry;BaP;-3.25;38.05;Mg;1.01485973789593E-05
ES;2019;N14 B_Industry;BaP;-3.15;38.05;Mg;3.08106551584916E-08
ES;2019;N14 B_Industry;BaP;-2.45;38.05;Mg;2.92758275376695E-07
ES;2019;N14 B_Industry;BaP;-2.35;38.05;Mg;4.1504618450326E-07
ES;2019;N14 B_Industry;BaP;-2.25;38.05;Mg;5.82604302170185E-08
ES;2019;N14 B_Industry;BaP;-2.15;38.05;Mg;1.61256547922105E-06
ES;2019;N14 B_Industry;BaP;-2.05;38.05;Mg;1.29038530012093E-06
ES;2019;N14 B_Industry;BaP;-1.95;38.05;Mg;2.50821555732518E-05
ES;2019;N14 B_Industry;BaP;-1.25;38.05;Mg;2.82594297497299E-05
ES;2019;N14 B_Industry;BaP;-1.15;38.05;Mg;3.97084365792342E-05
ES;2019;N14 B_Industry;BaP;-1.05;38.05;Mg;1.79571506723313E-04
ES;2019;N14 B_Industry;BaP;-0.95;38.05;Mg;4.79822441367346E-05
ES;2019;N14 B_Industry;BaP;-0.85;38.05;Mg;5.89575293341576E-06
ES;2019;N14 B_Industry;BaP;-6.65;38.15;Mg;1.24827916382534E-07
ES;2019;N14 B_Industry;BaP;-6.55;38.15;Mg;2.73350020596939E-07
ES;2019;N14 B_Industry;BaP;-6.45;38.15;Mg;8.95755881448742E-08
ES;2019;N14 B_Industry;BaP;-6.35;38.15;Mg;6.51879118886569E-08
ES;2019;N14 B_Industry;BaP;-6.25;38.15;Mg;1.82185188146268E-06
ES;2019;N14 B_Industry;BaP;-6.15;38.15;Mg;9.67994258984931E-07
ES;2019;N14 B_Industry;BaP;-5.45;38.15;Mg;2.01404215980173E-07
ES;2019;N14 B_Industry;BaP;-5.35;38.15;Mg;1.32126879277773E-06
ES;2019;N14 B_Industry;BaP;-5.25;38.15;Mg;1.51410261658853E-06
ES;2019;N14 B_Industry;BaP;-5.15;38.15;Mg;9.07033171258225E-08
ES;2019;N14 B_Industry;BaP;-5.05;38.15;Mg;5.36940783005751E-06
ES;2019;N14 B_Industry;BaP;-4.95;38.15;Mg;3.43172786448486E-06
ES;2019;N14 B_Industry;BaP;-4.15;38.15;Mg;1.59909102065271E-06
ES;2019;N14 B_Industry;BaP;-4.05;38.15;Mg;2.41479861149203E-06
ES;2019;N14 B_Industry;BaP;-3.95;38.15;Mg;2.5225097790578E-08
ES;2019;N14 B_Industry;BaP;-3.85;38.15;Mg;2.36492498957466E-06
ES;2019;N14 B_Industry;BaP;-3.75;38.15;Mg;5.62609770364855E-06
ES;2019;N14 B_Industry;BaP;-3.65;38.15;Mg;1.54963181105618E-05
ES;2019;N14 B_Industry;BaP;-2.95;38.15;Mg;6.31420233552153E-07
ES;2019;N14 B_Industry;BaP;-2.85;38.15;Mg;4.05943895158372E-07
ES;2019;N14 B_Industry;BaP;-2.75;38.15;Mg;7.92788787703878E-07
ES;2019;N14 B_Industry;BaP;-2.65;38.15;Mg;1.2612548895289E-08
ES;2019;N14 B_Industry;BaP;-2.55;38.15;Mg;2.16665572094071E-06
ES;2019;N14 B_Industry;BaP;-2.45;38.15;Mg;5.81155450733465E-07
ES;2019;N14 B_Industry;BaP;-1.75;38.15;Mg;7.26694830474775E-06
ES;2019;N14 B_Industry;BaP;-1.65;38.15;Mg;1.86454183990965E-05
ES;2019;N14 B_Industry;BaP;-1.55;38.15;Mg;1.0403648253039E-07
ES;2019;N14 B_Industry;BaP;-1.45;38.15;Mg;5.90407038359964E-06
ES;2019;N14 B_Industry;BaP;-1.35;38.15;Mg;3.70369877808189E-05
ES;2019;N14 B_Industry;BaP;-1.25;38.15;Mg;1.48616115294662E-05
ES;2019;N14 B_Industry;BaP;-0.75;38.05;Mg;8.59554144617969E-05
ES;2019;N14 B_Industry;BaP;-0.65;38.05;Mg;1.58046149821871E-05
ES;2019;N14 B_Industry;BaP;-6.95;38.15;Mg;8.36341287579993E-10
ES;2019;N14 B_Industry;BaP;-6.85;38.15;Mg;3.77075963186359E-06
ES;2019;N14 B_Industry;BaP;-6.75;38.15;Mg;3.41687525746174E-06
ES;2019;N14 B_Industry;BaP;-6.05;38.15;Mg;6.21250046811225E-08
ES;2019;N14 B_Industry;BaP;-5.95;38.15;Mg;1.34369161287514E-06
ES;2019;N14 B_Industry;BaP;-5.85;38.15;Mg;6.31009023854073E-07
ES;2019;N14 B_Industry;BaP;-5.75;38.15;Mg;1.29579288724405E-07
ES;2019;N14 B_Industry;BaP;-5.65;38.15;Mg;4.40654102970752E-07
ES;2019;N14 B_Industry;BaP;-5.55;38.15;Mg;4.77004454546963E-08
ES;2019;N14 B_Industry;BaP;-4.85;38.15;Mg;2.83180041262903E-06
ES;2019;N14 B_Industry;BaP;-4.75;38.15;Mg;2.78894845178218E-06
ES;2019;N14 B_Industry;BaP;-4.65;38.15;Mg;6.60634396388865E-07
ES;2019;N14 B_Industry;BaP;-4.55;38.15;Mg;3.39387529907015E-07
ES;2019;N14 B_Industry;BaP;-4.45;38.15;Mg;8.92749184309277E-08
ES;2019;N14 B_Industry;BaP;-4.35;38.15;Mg;7.14199347447422E-10
ES;2019;N14 B_Industry;BaP;-3.55;38.15;Mg;5.68015148462836E-06
ES;2019;N14 B_Industry;BaP;-3.45;38.15;Mg;8.06302232948831E-07
ES;2019;N14 B_Industry;BaP;-3.35;38.15;Mg;9.40265520143793E-06
ES;2019;N14 B_Industry;BaP;-3.25;38.15;Mg;2.88286831892319E-07
ES;2019;N14 B_Industry;BaP;-3.15;38.15;Mg;1.73872995485055E-07
ES;2019;N14 B_Industry;BaP;-3.05;38.15;Mg;2.22097977082542E-05
ES;2019;N14 B_Industry;BaP;-2.35;38.15;Mg;2.19744008687425E-07
ES;2019;N14 B_Industry;BaP;-2.25;38.15;Mg;6.59416483742455E-07
ES;2019;N14 B_Industry;BaP;-2.15;38.15;Mg;1.66978554461276E-06
ES;2019;N14 B_Industry;BaP;-2.05;38.15;Mg;4.09487595239616E-06
ES;2019;N14 B_Industry;BaP;-1.95;38.15;Mg;7.28255377712731E-07
ES;2019;N14 B_Industry;BaP;-1.85;38.15;Mg;4.43091379096932E-06
ES;2019;N14 B_Industry;BaP;-1.15;38.15;Mg;7.76580323848097E-05
ES;2019;N14 B_Industry;BaP;-1.05;38.15;Mg;1.2201105563513E-05
ES;2019;N14 B_Industry;BaP;-0.95;38.15;Mg;8.61498133292104E-05
ES;2019;N14 B_Industry;BaP;-0.85;38.15;Mg;1.55608439185266E-04
ES;2019;N14 B_Industry;BaP;-0.75;38.15;Mg;1.33803613183792E-04
ES;2019;N14 B_Industry;BaP;-6.85;38.25;Mg;1.27139544463692E-07
ES;2019;N14 B_Industry;BaP;-6.75;38.25;Mg;3.45588398133128E-06
ES;2019;N14 B_Industry;BaP;-6.65;38.25;Mg;1.01856112326026E-06
ES;2019;N14 B_Industry;BaP;-6.55;38.25;Mg;1.81000478754675E-08
ES;2019;N14 B_Industry;BaP;-6.45;38.25;Mg;1.34074428707167E-07
ES;2019;N14 B_Industry;BaP;-6.35;38.25;Mg;6.87281702949504E-07
ES;2019;N14 B_Industry;BaP;-5.65;38.25;Mg;9.95444842448683E-07
ES;2019;N14 B_Industry;BaP;-5.55;38.25;Mg;1.68341437621522E-06
ES;2019;N14 B_Industry;BaP;-5.45;38.25;Mg;1.28591592507908E-05
ES;2019;N14 B_Industry;BaP;-5.35;38.25;Mg;4.58973068643611E-06
ES;2019;N14 B_Industry;BaP;-5.25;38.25;Mg;3.43172786448486E-06
ES;2019;N14 B_Industry;BaP;-5.15;38.25;Mg;1.0677280244339E-06
ES;2019;N14 B_Industry;BaP;-0.65;38.15;Mg;2.39161051197317E-05
ES;2019;N14 B_Industry;BaP;-0.55;38.15;Mg;1.55221517908008E-05
ES;2019;N14 B_Industry;BaP;-0.45;38.15;Mg;3.34692234321817E-08
ES;2019;N14 B_Industry;BaP;-7.15;38.25;Mg;6.64593073332938E-08
ES;2019;N14 B_Industry;BaP;-7.05;38.25;Mg;7.94622152898078E-08
ES;2019;N14 B_Industry;BaP;-6.95;38.25;Mg;2.61213973170859E-07
ES;2019;N14 B_Industry;BaP;-6.25;38.25;Mg;7.2729598503435E-07
ES;2019;N14 B_Industry;BaP;-6.15;38.25;Mg;2.74505834637518E-06
ES;2019;N14 B_Industry;BaP;-6.05;38.25;Mg;9.31967535340083E-07
ES;2019;N14 B_Industry;BaP;-5.95;38.25;Mg;7.35531160073475E-06
ES;2019;N14 B_Industry;BaP;-5.85;38.25;Mg;6.83086097982202E-08
ES;2019;N14 B_Industry;BaP;-5.75;38.25;Mg;5.05668642753322E-07
ES;2019;N14 B_Industry;BaP;-5.05;38.25;Mg;2.85965418717948E-08
ES;2019;N14 B_Industry;BaP;-4.95;38.25;Mg;1.92833823810804E-07
ES;2019;N14 B_Industry;BaP;-4.85;38.25;Mg;4.28519608468453E-09
ES;2019;N14 B_Industry;BaP;-4.75;38.25;Mg;5.71359477957937E-08
ES;2019;N14 B_Industry;BaP;-4.65;38.25;Mg;7.91332876971743E-09
ES;2019;N14 B_Industry;BaP;-4.55;38.25;Mg;3.2138970635134E-08
ES;2019;N14 B_Industry;BaP;-3.45;38.25;Mg;5.04501955811559E-07
ES;2019;N14 B_Industry;BaP;-3.35;38.25;Mg;7.88284305955561E-07
ES;2019;N14 B_Industry;BaP;-3.25;38.25;Mg;1.11260699183442E-06
ES;2019;N14 B_Industry;BaP;-3.15;38.25;Mg;2.49099282116117E-05
ES;2019;N14 B_Industry;BaP;-3.05;38.25;Mg;5.31799115206363E-06
ES;2019;N14 B_Industry;BaP;-2.95;38.25;Mg;9.54860041008342E-06
ES;2019;N14 B_Industry;BaP;-2.25;38.25;Mg;1.00810395738045E-06
ES;2019;N14 B_Industry;BaP;-2.15;38.25;Mg;2.39773236684603E-07
ES;2019;N14 B_Industry;BaP;-2.05;38.25;Mg;1.41894061939326E-06
ES;2019;N14 B_Industry;BaP;-1.95;38.25;Mg;3.90783163241794E-06
ES;2019;N14 B_Industry;BaP;-1.85;38.25;Mg;9.62337463406109E-06
ES;2019;N14 B_Industry;BaP;-1.75;38.25;Mg;6.01330869025655E-08
ES;2019;N14 B_Industry;BaP;-1.65;38.25;Mg;3.54666611135052E-05
ES;2019;N14 B_Industry;BaP;-0.95;38.25;Mg;9.71991794818544E-06
ES;2019;N14 B_Industry;BaP;-0.85;38.25;Mg;5.50936460557609E-06
ES;2019;N14 B_Industry;BaP;-0.75;38.25;Mg;2.16444130218115E-05
ES;2019;N14 B_Industry;BaP;-0.65;38.25;Mg;1.19014266842342E-04
ES;2019;N14 B_Industry;BaP;-0.55;38.25;Mg;4.55738370819178E-05
ES;2019;N14 B_Industry;BaP;-6.65;38.35;Mg;3.76292598121109E-06
ES;2019;N14 B_Industry;BaP;-6.55;38.35;Mg;6.84097435267709E-06
ES;2019;N14 B_Industry;BaP;-6.45;38.35;Mg;1.88961333495999E-05
ES;2019;N14 B_Industry;BaP;-6.35;38.35;Mg;5.84841904532985E-06
ES;2019;N14 B_Industry;BaP;-6.25;38.35;Mg;2.6005815913028E-08
ES;2019;N14 B_Industry;BaP;-6.15;38.35;Mg;7.11259065221316E-06
ES;2019;N14 B_Industry;BaP;-5.45;38.35;Mg;2.59968562470861E-06
ES;2019;N14 B_Industry;BaP;-5.35;38.35;Mg;1.07222748032281E-05
ES;2019;N14 B_Industry;BaP;-5.25;38.35;Mg;9.79581540971935E-06
ES;2019;N14 B_Industry;BaP;-5.15;38.35;Mg;1.21413889066062E-06
ES;2019;N14 B_Industry;BaP;-5.05;38.35;Mg;5.39220507322803E-07
ES;2019;N14 B_Industry;BaP;-4.95;38.35;Mg;2.05153762554272E-05
ES;2019;N14 B_Industry;BaP;-4.35;38.25;Mg;9.9987908642639E-08
ES;2019;N14 B_Industry;BaP;-4.25;38.25;Mg;4.64229575840824E-08
ES;2019;N14 B_Industry;BaP;-3.95;38.25;Mg;1.35134452449525E-07
ES;2019;N14 B_Industry;BaP;-3.75;38.25;Mg;9.00896349663498E-10
ES;2019;N14 B_Industry;BaP;-3.65;38.25;Mg;3.21845220917285E-05
ES;2019;N14 B_Industry;BaP;-3.55;38.25;Mg;1.68284194890283E-05
ES;2019;N14 B_Industry;BaP;-2.85;38.25;Mg;8.74662247961297E-07
ES;2019;N14 B_Industry;BaP;-2.75;38.25;Mg;3.03602069836599E-07
ES;2019;N14 B_Industry;BaP;-2.65;38.25;Mg;4.32430247838479E-09
ES;2019;N14 B_Industry;BaP;-2.55;38.25;Mg;5.18015401056512E-07
ES;2019;N14 B_Industry;BaP;-2.45;38.25;Mg;5.6432884374448E-07
ES;2019;N14 B_Industry;BaP;-2.35;38.25;Mg;1.44985737690672E-07
ES;2019;N14 B_Industry;BaP;-1.55;38.25;Mg;4.95317693327187E-06
ES;2019;N14 B_Industry;BaP;-1.45;38.25;Mg;4.64678949221987E-05
ES;2019;N14 B_Industry;BaP;-1.35;38.25;Mg;4.13597036299566E-05
ES;2019;N14 B_Industry;BaP;-1.25;38.25;Mg;8.02017243826777E-06
ES;2019;N14 B_Industry;BaP;-1.15;38.25;Mg;4.30724770491509E-05
ES;2019;N14 B_Industry;BaP;-1.05;38.25;Mg;3.04566802607717E-05
ES;2019;N14 B_Industry;BaP;-7.25;38.35;Mg;7.94622152898078E-08
ES;2019;N14 B_Industry;BaP;-7.15;38.35;Mg;3.94566018102664E-06
ES;2019;N14 B_Industry;BaP;-6.95;38.35;Mg;3.00222697040401E-07
ES;2019;N14 B_Industry;BaP;-6.85;38.35;Mg;1.92154084246262E-06
ES;2019;N14 B_Industry;BaP;-6.75;38.35;Mg;2.01093044667425E-02
ES;2019;N14 B_Industry;BaP;-6.05;38.35;Mg;1.87241874573802E-07
ES;2019;N14 B_Industry;BaP;-5.95;38.35;Mg;2.19604667710014E-09
ES;2019;N14 B_Industry;BaP;-5.85;38.35;Mg;4.63770383782333E-06
ES;2019;N14 B_Industry;BaP;-5.75;38.35;Mg;3.81418633391077E-09
ES;2019;N14 B_Industry;BaP;-5.65;38.35;Mg;3.41398572236029E-06
ES;2019;N14 B_Industry;BaP;-5.55;38.35;Mg;1.96350409516653E-06
ES;2019;N14 B_Industry;BaP;-4.85;38.35;Mg;1.73514731462351E-05
ES;2019;N14 B_Industry;BaP;-4.75;38.35;Mg;8.92749184309277E-07
ES;2019;N14 B_Industry;BaP;-4.65;38.35;Mg;1.1892133334347E-05
ES;2019;N14 B_Industry;BaP;-4.55;38.35;Mg;4.8208455952701E-07
ES;2019;N14 B_Industry;BaP;-4.45;38.35;Mg;3.57099673723711E-09
ES;2019;N14 B_Industry;BaP;-4.35;38.35;Mg;9.19634525113576E-08
ES;2019;N14 B_Industry;BaP;-3.15;38.35;Mg;3.78380070444068E-06
ES;2019;N14 B_Industry;BaP;-3.05;38.35;Mg;5.022497149374E-06
ES;2019;N14 B_Industry;BaP;-2.95;38.35;Mg;2.47746496157462E-06
ES;2019;N14 B_Industry;BaP;-2.85;38.35;Mg;9.79274332084223E-07
ES;2019;N14 B_Industry;BaP;-2.15;38.35;Mg;3.64729746378097E-07
ES;2019;N14 B_Industry;BaP;-2.05;38.35;Mg;1.30940244351888E-06
ES;2019;N14 B_Industry;BaP;-1.95;38.35;Mg;2.94502279684178E-06
ES;2019;N14 B_Industry;BaP;-1.85;38.35;Mg;1.5247636443286E-07
ES;2019;N14 B_Industry;BaP;-1.75;38.35;Mg;1.5488299599145E-06
ES;2019;N14 B_Industry;BaP;-1.65;38.35;Mg;8.5432836910409E-07
ES;2019;N14 B_Industry;BaP;-1.55;38.35;Mg;1.4307191133994E-06
