# Content: BaP B_Industry grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:26
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 B_Industry;BaP;13.25;46.85;Mg;9.45924895480216E-07
AT;2019;N14 B_Industry;BaP;13.95;46.85;Mg;1.21414733456555E-06
AT;2019;N14 B_Industry;BaP;14.05;46.85;Mg;2.19361636248738E-06
AT;2019;N14 B_Industry;BaP;14.15;46.85;Mg;2.55299513817885E-06
AT;2019;N14 B_Industry;BaP;14.25;46.85;Mg;2.8682208913745E-06
AT;2019;N14 B_Industry;BaP;14.35;46.85;Mg;3.52574261758181E-06
AT;2019;N14 B_Industry;BaP;14.45;46.85;Mg;5.99173105559254E-05
AT;2019;N14 B_Industry;BaP;15.15;46.85;Mg;6.10994139849634E-06
AT;2019;N14 B_Industry;BaP;15.25;46.85;Mg;3.53197734600556E-05
AT;2019;N14 B_Industry;BaP;15.35;46.85;Mg;2.28451871404714E-05
AT;2019;N14 B_Industry;BaP;15.45;46.85;Mg;3.13859855948044E-05
AT;2019;N14 B_Industry;BaP;15.55;46.85;Mg;1.30540518163999E-04
AT;2019;N14 B_Industry;BaP;15.65;46.85;Mg;4.32845028331552E-05
AT;2019;N14 B_Industry;BaP;10.05;46.95;Mg;1.46164757889602E-06
AT;2019;N14 B_Industry;BaP;10.15;46.95;Mg;1.12194220112097E-06
AT;2019;N14 B_Industry;BaP;10.25;46.95;Mg;7.89698375878118E-07
AT;2019;N14 B_Industry;BaP;10.35;46.95;Mg;4.13655724476933E-07
AT;2019;N14 B_Industry;BaP;10.45;46.95;Mg;2.21050420692776E-07
AT;2019;N14 B_Industry;BaP;10.55;46.95;Mg;2.49393613780949E-06
AT;2019;N14 B_Industry;BaP;10.65;46.95;Mg;5.58918879079664E-07
AT;2019;N14 B_Industry;BaP;12.15;46.95;Mg;1.15825860968844E-07
AT;2019;N14 B_Industry;BaP;12.25;46.95;Mg;1.53428212564773E-07
AT;2019;N14 B_Industry;BaP;12.35;46.95;Mg;7.42159246888706E-07
AT;2019;N14 B_Industry;BaP;12.45;46.95;Mg;1.71743558213554E-06
AT;2019;N14 B_Industry;BaP;12.55;46.95;Mg;3.26816423463142E-06
AT;2019;N14 B_Industry;BaP;13.25;46.95;Mg;1.97558523873437E-06
AT;2019;N14 B_Industry;BaP;13.35;46.95;Mg;2.71876270151268E-07
AT;2019;N14 B_Industry;BaP;13.45;46.95;Mg;7.12305275642726E-07
AT;2019;N14 B_Industry;BaP;13.55;46.95;Mg;5.19497671356153E-06
AT;2019;N14 B_Industry;BaP;13.65;46.95;Mg;1.09002801237061E-06
AT;2019;N14 B_Industry;BaP;13.75;46.95;Mg;3.35672525779374E-07
AT;2019;N14 B_Industry;BaP;13.85;46.95;Mg;4.87030263985032E-07
AT;2019;N14 B_Industry;BaP;14.55;46.95;Mg;6.22459662653616E-06
AT;2019;N14 B_Industry;BaP;14.65;46.95;Mg;7.44856587291086E-07
AT;2019;N14 B_Industry;BaP;14.75;46.95;Mg;1.07341006557038E-05
AT;2019;N14 B_Industry;BaP;14.85;46.95;Mg;2.16111600489107E-05
AT;2019;N14 B_Industry;BaP;14.95;46.95;Mg;1.22127455716903E-05
AT;2019;N14 B_Industry;BaP;15.05;46.95;Mg;1.76172154111133E-06
AT;2019;N14 B_Industry;BaP;10.75;46.95;Mg;2.50641352771888E-07
AT;2019;N14 B_Industry;BaP;10.85;46.95;Mg;6.42439477155751E-07
AT;2019;N14 B_Industry;BaP;10.95;46.95;Mg;1.29230688400033E-06
AT;2019;N14 B_Industry;BaP;11.05;46.95;Mg;1.11866814345502E-06
AT;2019;N14 B_Industry;BaP;11.15;46.95;Mg;5.05494303625174E-07
AT;2019;N14 B_Industry;BaP;11.35;46.95;Mg;2.53923114789356E-11
AT;2019;N14 B_Industry;BaP;11.45;46.95;Mg;1.08325814340988E-07
AT;2019;N14 B_Industry;BaP;12.65;46.95;Mg;8.26957318032444E-07
AT;2019;N14 B_Industry;BaP;12.75;46.95;Mg;5.7582288628622E-07
AT;2019;N14 B_Industry;BaP;12.85;46.95;Mg;1.75540813741627E-06
AT;2019;N14 B_Industry;BaP;12.95;46.95;Mg;1.1246371779305E-06
AT;2019;N14 B_Industry;BaP;13.05;46.95;Mg;1.33561593901279E-06
AT;2019;N14 B_Industry;BaP;13.15;46.95;Mg;2.57919902560635E-06
AT;2019;N14 B_Industry;BaP;13.95;46.95;Mg;6.41851560557088E-08
AT;2019;N14 B_Industry;BaP;14.05;46.95;Mg;3.46012128317686E-07
AT;2019;N14 B_Industry;BaP;14.15;46.95;Mg;1.0462154146777E-06
AT;2019;N14 B_Industry;BaP;14.25;46.95;Mg;2.34011650383643E-06
AT;2019;N14 B_Industry;BaP;14.35;46.95;Mg;4.61679278792991E-06
AT;2019;N14 B_Industry;BaP;14.45;46.95;Mg;5.55290844357975E-05
AT;2019;N14 B_Industry;BaP;15.15;46.95;Mg;5.91742360735508E-06
AT;2019;N14 B_Industry;BaP;15.25;46.95;Mg;6.26983914030024E-05
AT;2019;N14 B_Industry;BaP;15.35;46.95;Mg;8.45237405022646E-05
AT;2019;N14 B_Industry;BaP;15.45;46.95;Mg;3.27940529740228E-04
AT;2019;N14 B_Industry;BaP;15.55;46.95;Mg;2.65277795292184E-04
AT;2019;N14 B_Industry;BaP;15.65;46.95;Mg;1.7960710372383E-05
AT;2019;N14 B_Industry;BaP;16.45;46.95;Mg;1.45085117347116E-08
AT;2019;N14 B_Industry;BaP;9.75;47.05;Mg;4.80454436989924E-07
AT;2019;N14 B_Industry;BaP;9.85;47.05;Mg;5.85044891781605E-06
AT;2019;N14 B_Industry;BaP;9.95;47.05;Mg;1.00979310223904E-05
AT;2019;N14 B_Industry;BaP;10.05;47.05;Mg;5.28499066725052E-07
AT;2019;N14 B_Industry;BaP;10.95;47.05;Mg;5.515970041187E-06
AT;2019;N14 B_Industry;BaP;11.05;47.05;Mg;1.67760677812073E-06
AT;2019;N14 B_Industry;BaP;11.15;47.05;Mg;6.37602192890874E-07
