# Content: BaP D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:34
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 D_Fugitive;BaP;11.85;51.65;Mg;1.31497472204428E-05
DE;2019;N14 D_Fugitive;BaP;11.95;51.65;Mg;3.53467490109669E-06
DE;2019;N14 D_Fugitive;BaP;6.95;51.65;Mg;1.77346670686762E-05
DE;2019;N14 D_Fugitive;BaP;7.05;51.65;Mg;5.27692943857875E-05
DE;2019;N14 D_Fugitive;BaP;11.45;51.65;Mg;4.69797052300457E-05
DE;2019;N14 D_Fugitive;BaP;11.55;51.65;Mg;2.17054685525223E-05
DE;2019;N14 D_Fugitive;BaP;8.85;51.75;Mg;7.78196837203713E-09
DE;2019;N14 D_Fugitive;BaP;9.15;51.85;Mg;9.791334339116E-06
DE;2019;N14 D_Fugitive;BaP;9.25;51.85;Mg;3.6794221425097E-06
DE;2019;N14 D_Fugitive;BaP;9.05;51.95;Mg;3.73184218047316E-05
DE;2019;N14 D_Fugitive;BaP;9.15;51.95;Mg;4.83295570430263E-05
DE;2019;N14 D_Fugitive;BaP;9.25;51.95;Mg;2.39460954165249E-05
DE;2019;N14 D_Fugitive;BaP;8.85;51.85;Mg;8.56255900879677E-06
DE;2019;N14 D_Fugitive;BaP;8.95;51.85;Mg;4.32853906321399E-05
DE;2019;N14 D_Fugitive;BaP;8.65;51.95;Mg;5.08980596059061E-05
DE;2019;N14 D_Fugitive;BaP;8.75;51.95;Mg;1.18665150623428E-04
DE;2019;N14 D_Fugitive;BaP;8.85;51.95;Mg;1.76503062050938E-04
DE;2019;N14 D_Fugitive;BaP;8.95;51.95;Mg;1.39437414120601E-05
DE;2019;N14 D_Fugitive;BaP;8.95;52.05;Mg;2.85183210151679E-05
DE;2019;N14 D_Fugitive;BaP;9.05;52.05;Mg;1.37407882769781E-05
DE;2019;N14 D_Fugitive;BaP;9.15;52.05;Mg;1.27616488638794E-05
DE;2019;N14 D_Fugitive;BaP;8.65;52.05;Mg;2.33758598070896E-05
DE;2019;N14 D_Fugitive;BaP;8.75;52.05;Mg;1.08322721641519E-04
DE;2019;N14 D_Fugitive;BaP;8.85;52.05;Mg;7.37313763257353E-05
DE;2019;N14 D_Fugitive;BaP;9.55;52.15;Mg;1.88794134900944E-06
DE;2019;N14 D_Fugitive;BaP;9.65;52.15;Mg;2.15461218958724E-06
DE;2019;N14 D_Fugitive;BaP;8.75;52.15;Mg;1.32070002593587E-06
DE;2019;N14 D_Fugitive;BaP;8.95;52.15;Mg;2.73159785143011E-05
DE;2019;N14 D_Fugitive;BaP;9.05;52.15;Mg;4.21014154672003E-07
DE;2019;N14 D_Fugitive;BaP;7.95;52.25;Mg;3.28720656864475E-05
DE;2019;N14 D_Fugitive;BaP;8.05;52.25;Mg;2.4493103210997E-04
DE;2019;N14 D_Fugitive;BaP;8.15;52.25;Mg;3.85959919384457E-05
DE;2019;N14 D_Fugitive;BaP;9.45;52.25;Mg;6.92292283917495E-07
DE;2019;N14 D_Fugitive;BaP;9.55;52.25;Mg;6.02591058667851E-06
DE;2019;N14 D_Fugitive;BaP;9.65;52.25;Mg;2.01112588770063E-06
DE;2019;N14 D_Fugitive;BaP;9.75;52.25;Mg;3.66687552532133E-06
DE;2019;N14 D_Fugitive;BaP;9.85;52.25;Mg;5.99089489640488E-06
DE;2019;N14 D_Fugitive;BaP;7.25;52.35;Mg;1.96764190210975E-05
DE;2019;N14 D_Fugitive;BaP;7.35;52.35;Mg;4.51205877185163E-05
DE;2019;N14 D_Fugitive;BaP;7.45;52.35;Mg;5.7519848864908E-05
DE;2019;N14 D_Fugitive;BaP;8.05;52.35;Mg;1.07026929305957E-04
DE;2019;N14 D_Fugitive;BaP;9.45;52.35;Mg;1.13598735174392E-05
DE;2019;N14 D_Fugitive;BaP;9.55;52.35;Mg;6.26641383227394E-06
DE;2019;N14 D_Fugitive;BaP;9.65;52.35;Mg;3.42175598290772E-05
DE;2019;N14 D_Fugitive;BaP;9.75;52.35;Mg;5.82505697460857E-05
DE;2019;N14 D_Fugitive;BaP;9.95;52.25;Mg;1.3898502801334E-06
DE;2019;N14 D_Fugitive;BaP;7.55;52.35;Mg;2.01537343513641E-06
DE;2019;N14 D_Fugitive;BaP;7.95;52.35;Mg;3.21484473149224E-05
DE;2019;N14 D_Fugitive;BaP;9.85;52.35;Mg;5.67184635296309E-05
DE;2019;N14 D_Fugitive;BaP;9.95;52.35;Mg;2.3909390164245E-05
DE;2019;N14 D_Fugitive;BaP;10.05;52.35;Mg;3.9646907638893E-06
DE;2019;N14 D_Fugitive;BaP;10.15;52.35;Mg;5.92719308342872E-06
DE;2019;N14 D_Fugitive;BaP;7.45;52.45;Mg;6.58063616501434E-06
DE;2019;N14 D_Fugitive;BaP;7.55;52.45;Mg;1.45098592999967E-05
DE;2019;N14 D_Fugitive;BaP;9.35;52.45;Mg;1.9422987202426E-06
DE;2019;N14 D_Fugitive;BaP;9.45;52.45;Mg;2.52716390986853E-05
DE;2019;N14 D_Fugitive;BaP;10.05;52.45;Mg;6.70993245586337E-06
DE;2019;N14 D_Fugitive;BaP;10.15;52.45;Mg;3.83907662114768E-06
DE;2019;N14 D_Fugitive;BaP;10.25;52.45;Mg;2.69645211654338E-06
DE;2019;N14 D_Fugitive;BaP;7.25;52.45;Mg;3.98143810838042E-06
DE;2019;N14 D_Fugitive;BaP;7.35;52.45;Mg;7.56650947599081E-05
DE;2019;N14 D_Fugitive;BaP;9.55;52.45;Mg;1.27522978011724E-05
DE;2019;N14 D_Fugitive;BaP;9.65;52.45;Mg;5.42639993090375E-05
DE;2019;N14 D_Fugitive;BaP;9.75;52.45;Mg;7.16884175638939E-05
DE;2019;N14 D_Fugitive;BaP;9.85;52.45;Mg;2.3426083570594E-05
DE;2019;N14 D_Fugitive;BaP;9.95;52.45;Mg;9.81670844153084E-07
DE;2019;N14 D_Fugitive;BaP;7.25;52.55;Mg;4.73790035881006E-05
DE;2019;N14 D_Fugitive;BaP;7.35;52.55;Mg;1.31871902579335E-04
DE;2019;N14 D_Fugitive;BaP;7.45;52.55;Mg;4.28960404110373E-06
DE;2019;N14 D_Fugitive;BaP;7.55;52.55;Mg;6.67227707923063E-06
DE;2019;N14 D_Fugitive;BaP;9.85;52.55;Mg;1.34309723741922E-06
DE;2019;N14 D_Fugitive;BaP;10.15;52.55;Mg;4.73804597720332E-07
DE;2019;N14 D_Fugitive;BaP;7.15;52.55;Mg;7.64267634311082E-06
DE;2019;N14 D_Fugitive;BaP;9.35;52.55;Mg;5.81395906045146E-07
DE;2019;N14 D_Fugitive;BaP;9.45;52.55;Mg;8.76424188943819E-06
DE;2019;N14 D_Fugitive;BaP;9.55;52.55;Mg;3.36182095343165E-06
DE;2019;N14 D_Fugitive;BaP;9.65;52.55;Mg;1.77965378806189E-06
DE;2019;N14 D_Fugitive;BaP;9.75;52.55;Mg;1.12649272538825E-05
DE;2019;N14 D_Fugitive;BaP;7.05;52.65;Mg;3.03406786069766E-07
DE;2019;N14 D_Fugitive;BaP;7.15;52.65;Mg;3.79503068311652E-05
DE;2019;N14 D_Fugitive;BaP;7.25;52.65;Mg;6.01201186701194E-05
DE;2019;N14 D_Fugitive;BaP;7.35;52.65;Mg;3.17424245253779E-05
DE;2019;N14 D_Fugitive;BaP;7.45;52.65;Mg;3.99445485589638E-05
DE;2019;N14 D_Fugitive;BaP;7.55;52.65;Mg;2.0224195386178E-05
DE;2019;N14 D_Fugitive;BaP;7.65;52.65;Mg;7.74255417334921E-06
DE;2019;N14 D_Fugitive;BaP;7.15;52.75;Mg;2.44197089486815E-05
DE;2019;N14 D_Fugitive;BaP;7.25;52.75;Mg;1.1939117326576E-04
DE;2019;N14 D_Fugitive;BaP;7.35;52.75;Mg;5.49793543700339E-05
DE;2019;N14 D_Fugitive;BaP;7.55;52.75;Mg;3.57484220606457E-06
DE;2019;N14 D_Fugitive;BaP;7.75;52.85;Mg;8.91921211522049E-06
DE;2019;N14 D_Fugitive;BaP;7.15;52.85;Mg;2.28599013461138E-05
DE;2019;N14 D_Fugitive;BaP;7.25;52.85;Mg;2.80015132167905E-05
DE;2019;N14 D_Fugitive;BaP;7.35;52.85;Mg;8.00555422449641E-05
DE;2019;N14 D_Fugitive;BaP;7.45;52.85;Mg;2.72150365551631E-05
DE;2019;N14 D_Fugitive;BaP;7.55;52.85;Mg;2.74593137580648E-05
DE;2019;N14 D_Fugitive;BaP;7.65;52.85;Mg;5.48445505936379E-05
DE;2019;N14 D_Fugitive;BaP;7.25;52.95;Mg;1.33894186390228E-05
DE;2019;N14 D_Fugitive;BaP;7.35;52.95;Mg;4.90935862935025E-05
DE;2019;N14 D_Fugitive;BaP;7.45;52.95;Mg;1.21372335228144E-05
DE;2019;N14 D_Fugitive;BaP;7.55;52.95;Mg;2.6905635808856E-05
DE;2019;N14 D_Fugitive;BaP;7.65;52.95;Mg;3.77754503371359E-05
DE;2019;N14 D_Fugitive;BaP;13.95;52.95;Mg;5.65800674479639E-06
DE;2019;N14 D_Fugitive;BaP;14.05;52.95;Mg;6.21410518708679E-07
DE;2019;N14 D_Fugitive;BaP;14.15;52.95;Mg;1.68611280961584E-06
DE;2019;N14 D_Fugitive;BaP;8.95;53.05;Mg;1.21428925902207E-04
DE;2019;N14 D_Fugitive;BaP;7.25;53.05;Mg;1.7018952080861E-05
DE;2019;N14 D_Fugitive;BaP;7.35;53.05;Mg;9.64544763717728E-05
DE;2019;N14 D_Fugitive;BaP;7.45;53.05;Mg;3.06910628800276E-05
DE;2019;N14 D_Fugitive;BaP;7.55;53.05;Mg;1.25614136487101E-06
DE;2019;N14 D_Fugitive;BaP;7.65;53.05;Mg;5.07656277544962E-06
DE;2019;N14 D_Fugitive;BaP;8.65;53.05;Mg;9.65318237744543E-06
DE;2019;N14 D_Fugitive;BaP;8.75;53.05;Mg;1.73106725880894E-04
DE;2019;N14 D_Fugitive;BaP;8.85;53.05;Mg;1.37315381519838E-04
DE;2019;N14 D_Fugitive;BaP;13.65;53.05;Mg;9.71140695941885E-06
DE;2019;N14 D_Fugitive;BaP;13.95;53.05;Mg;1.16577832245095E-05
DE;2019;N14 D_Fugitive;BaP;14.05;53.05;Mg;5.58554276868042E-06
DE;2019;N14 D_Fugitive;BaP;14.15;53.05;Mg;1.75936403409353E-05
DE;2019;N14 D_Fugitive;BaP;8.85;53.15;Mg;6.45727084288941E-05
DE;2019;N14 D_Fugitive;BaP;13.35;53.15;Mg;2.09444455012449E-07
DE;2019;N14 D_Fugitive;BaP;13.45;53.15;Mg;1.74773487545905E-05
DE;2019;N14 D_Fugitive;BaP;13.55;53.15;Mg;1.34664454226754E-07
DE;2019;N14 D_Fugitive;BaP;13.65;53.15;Mg;4.0059862560293E-06
DE;2019;N14 D_Fugitive;BaP;13.95;53.15;Mg;1.99945027384442E-06
DE;2019;N14 D_Fugitive;BaP;13.35;53.05;Mg;4.32442542743012E-06
DE;2019;N14 D_Fugitive;BaP;13.45;53.05;Mg;7.45233238215743E-06
DE;2019;N14 D_Fugitive;BaP;14.25;53.05;Mg;1.28426524198801E-04
DE;2019;N14 D_Fugitive;BaP;14.35;53.05;Mg;2.60553144814294E-05
DE;2019;N14 D_Fugitive;BaP;7.25;53.15;Mg;7.85546574770805E-07
DE;2019;N14 D_Fugitive;BaP;7.35;53.15;Mg;3.37658817333023E-06
DE;2019;N14 D_Fugitive;BaP;7.45;53.15;Mg;9.03203707104691E-08
DE;2019;N14 D_Fugitive;BaP;8.55;53.15;Mg;2.98000853069501E-05
DE;2019;N14 D_Fugitive;BaP;8.65;53.15;Mg;1.8072895810209E-04
DE;2019;N14 D_Fugitive;BaP;8.75;53.15;Mg;9.89195649073217E-05
DE;2019;N14 D_Fugitive;BaP;14.05;53.15;Mg;4.63680383030069E-06
DE;2019;N14 D_Fugitive;BaP;14.15;53.15;Mg;1.99039565763267E-06
DE;2019;N14 D_Fugitive;BaP;14.25;53.15;Mg;4.57036492233089E-05
DE;2019;N14 D_Fugitive;BaP;14.35;53.15;Mg;6.82430839726914E-06
DE;2019;N14 D_Fugitive;BaP;8.55;53.25;Mg;2.00921907654643E-05
DE;2019;N14 D_Fugitive;BaP;13.35;53.25;Mg;5.48598983795025E-06
DE;2019;N14 D_Fugitive;BaP;13.55;53.25;Mg;8.02172854796662E-06
DE;2019;N14 D_Fugitive;BaP;13.65;53.25;Mg;1.81504945488955E-05
DE;2019;N14 D_Fugitive;BaP;13.75;53.25;Mg;1.87452025697725E-07
DE;2019;N14 D_Fugitive;BaP;14.45;53.25;Mg;3.57091517076421E-06
DE;2019;N14 D_Fugitive;BaP;13.85;53.25;Mg;6.73536146100993E-07
DE;2019;N14 D_Fugitive;BaP;14.05;53.25;Mg;2.06947151528751E-06
DE;2019;N14 D_Fugitive;BaP;14.15;53.25;Mg;6.42897248453138E-06
DE;2019;N14 D_Fugitive;BaP;14.25;53.25;Mg;4.42597382646613E-06
DE;2019;N14 D_Fugitive;BaP;14.35;53.25;Mg;4.92881223281163E-06
DE;2019;N14 D_Fugitive;BaP;13.85;53.35;Mg;6.60160128811125E-05
DE;2019;N14 D_Fugitive;BaP;14.05;53.35;Mg;2.13435931417804E-06
DE;2019;N14 D_Fugitive;BaP;14.15;53.35;Mg;1.79707423565626E-06
DE;2019;N14 D_Fugitive;BaP;10.35;53.45;Mg;9.57749350540272E-08
DE;2019;N14 D_Fugitive;BaP;13.65;53.45;Mg;1.96068830274943E-06
DE;2019;N14 D_Fugitive;BaP;13.75;53.45;Mg;4.71152565931878E-06
DE;2019;N14 D_Fugitive;BaP;13.85;53.45;Mg;1.78136707942773E-06
DE;2019;N14 D_Fugitive;BaP;13.55;53.35;Mg;2.73632009493328E-06
DE;2019;N14 D_Fugitive;BaP;13.65;53.35;Mg;1.08124652490458E-06
DE;2019;N14 D_Fugitive;BaP;13.75;53.35;Mg;3.37166763880648E-06
DE;2019;N14 D_Fugitive;BaP;9.85;53.45;Mg;1.69305352778294E-05
DE;2019;N14 D_Fugitive;BaP;9.95;53.45;Mg;9.7441921143222E-04
DE;2019;N14 D_Fugitive;BaP;10.05;53.45;Mg;1.29020096385955E-04
DE;2019;N14 D_Fugitive;BaP;10.15;53.45;Mg;2.64955039821915E-04
DE;2019;N14 D_Fugitive;BaP;10.25;53.45;Mg;1.58575933619807E-04
DE;2019;N14 D_Fugitive;BaP;8.55;53.55;Mg;4.69585954803763E-05
DE;2019;N14 D_Fugitive;BaP;9.95;53.55;Mg;1.11176691223918E-03
DE;2019;N14 D_Fugitive;BaP;10.05;53.55;Mg;1.58631614551043E-03
DE;2019;N14 D_Fugitive;BaP;10.15;53.55;Mg;4.49167664502288E-04
DE;2019;N14 D_Fugitive;BaP;10.25;53.55;Mg;1.47051038628985E-05
DE;2019;N14 D_Fugitive;BaP;9.65;53.65;Mg;3.17911393609639E-05
DE;2019;N14 D_Fugitive;BaP;9.75;53.65;Mg;5.77812697997067E-05
DE;2019;N14 D_Fugitive;BaP;9.85;53.65;Mg;4.69767236179685E-05
DE;2019;N14 D_Fugitive;BaP;9.95;53.65;Mg;2.7705055651524E-04
DE;2019;N14 D_Fugitive;BaP;10.05;53.65;Mg;4.65981346862267E-04
DE;2019;N14 D_Fugitive;BaP;9.75;53.55;Mg;7.69142364864397E-05
DE;2019;N14 D_Fugitive;BaP;9.85;53.55;Mg;4.19112970875602E-04
DE;2019;N14 D_Fugitive;BaP;10.15;53.65;Mg;1.70210527510167E-04
DE;2019;N14 D_Fugitive;BaP;9.15;53.85;Mg;3.01369898374982E-05
DE;2019;N14 D_Fugitive;BaP;9.25;53.85;Mg;1.88625936755129E-05
DE;2019;N14 D_Fugitive;BaP;9.65;53.75;Mg;5.23904351628607E-05
DE;2019;N14 D_Fugitive;BaP;9.75;53.75;Mg;2.62648750661603E-05
DE;2019;N14 D_Fugitive;BaP;9.95;53.75;Mg;1.49317696316111E-05
DE;2019;N14 D_Fugitive;BaP;9.65;53.85;Mg;1.25438560386934E-06
DE;2019;N14 D_Fugitive;BaP;8.95;53.95;Mg;7.66145742599125E-06
DE;2019;N14 D_Fugitive;BaP;9.05;53.95;Mg;2.50921197380368E-05
DE;2019;N14 D_Fugitive;BaP;9.15;53.95;Mg;1.34484284123774E-04
DE;2019;N14 D_Fugitive;BaP;9.05;54.05;Mg;5.35405129604649E-05
DE;2019;N14 D_Fugitive;BaP;9.15;54.05;Mg;5.74894821046122E-06
DE;2019;N14 D_Fugitive;BaP;9.25;53.95;Mg;5.08944237642221E-06
DE;2019;N14 D_Fugitive;BaP;9.05;54.25;Mg;3.10266601331227E-05
DE;2019;N14 D_Fugitive;BaP;9.15;54.25;Mg;1.36481755943381E-05
DE;2019;N14 D_Fugitive;BaP;9.25;54.25;Mg;2.47507093308124E-05
DE;2019;N14 D_Fugitive;BaP;8.85;54.15;Mg;2.40118724641088E-05
DE;2019;N14 D_Fugitive;BaP;8.95;54.15;Mg;8.87111066328435E-06
DE;2019;N14 D_Fugitive;BaP;9.05;54.15;Mg;7.96724088094024E-05
DE;2019;N14 D_Fugitive;BaP;9.15;54.15;Mg;7.22839284987198E-05
DE;2019;N14 D_Fugitive;BaP;9.25;54.15;Mg;1.98734606386551E-05
DE;2019;N14 D_Fugitive;BaP;8.95;54.25;Mg;7.80835965067514E-06
DE;2019;N14 D_Fugitive;BaP;10.05;54.25;Mg;8.6638972421361E-06
DE;2019;N14 D_Fugitive;BaP;10.15;54.25;Mg;6.27073946994118E-05
DE;2019;N14 D_Fugitive;BaP;8.95;54.35;Mg;2.93672815926011E-06
DE;2019;N14 D_Fugitive;BaP;9.05;54.35;Mg;4.27849932256002E-06
DE;2019;N14 D_Fugitive;BaP;9.15;54.35;Mg;5.31217579753362E-06
DE;2019;N14 D_Fugitive;BaP;10.05;54.35;Mg;3.34527761062973E-05
DE;2019;N14 D_Fugitive;BaP;10.15;54.35;Mg;1.72370766026291E-04
DE;2019;N14 D_Fugitive;BaP;9.05;54.45;Mg;4.84771001705565E-05
DE;2019;N14 D_Fugitive;BaP;9.25;54.45;Mg;1.81822960572406E-05
DE;2019;N14 D_Fugitive;BaP;10.15;54.45;Mg;2.86497447816037E-06
DE;2019;N14 D_Fugitive;BaP;8.65;54.55;Mg;1.89851788010172E-06
DE;2019;N14 D_Fugitive;BaP;8.95;54.55;Mg;2.51166032977769E-06
DE;2019;N14 D_Fugitive;BaP;8.95;54.65;Mg;1.54487259543633E-05
DE;2019;N14 D_Fugitive;BaP;9.05;54.65;Mg;1.21511518309605E-05
DE;2019;N14 D_Fugitive;BaP;9.15;54.65;Mg;3.2743317570986E-06
DE;2019;N14 D_Fugitive;BaP;9.25;54.65;Mg;4.58142701123253E-06
DE;2019;N14 D_Fugitive;BaP;8.55;54.75;Mg;1.88195905115915E-06
DE;2019;N14 D_Fugitive;BaP;8.85;54.75;Mg;1.6266030077321E-05
DE;2019;N14 D_Fugitive;BaP;10.25;54.35;Mg;1.22170881357606E-06
DE;2019;N14 D_Fugitive;BaP;9.05;54.55;Mg;3.38219934231287E-06
DE;2019;N14 D_Fugitive;BaP;9.15;54.55;Mg;1.02563515747327E-05
DE;2019;N14 D_Fugitive;BaP;9.25;54.55;Mg;3.7381753884619E-06
DE;2019;N14 D_Fugitive;BaP;8.55;54.65;Mg;5.36274192885199E-06
DE;2019;N14 D_Fugitive;BaP;8.95;54.75;Mg;2.84952622555736E-05
DE;2019;N14 D_Fugitive;BaP;9.05;54.75;Mg;9.19876519329261E-06
DE;2019;N14 D_Fugitive;BaP;9.15;54.75;Mg;5.76928190454254E-07
DE;2019;N14 D_Fugitive;BaP;8.25;54.85;Mg;1.82224409975291E-06
DE;2019;N14 D_Fugitive;BaP;8.35;54.85;Mg;8.09760810249015E-07
DE;2019;N14 D_Fugitive;BaP;8.35;54.95;Mg;1.71398898019846E-05
DE;2019;N14 D_Fugitive;BaP;8.65;54.85;Mg;1.02971150269684E-05
DE;2019;N14 D_Fugitive;BaP;8.85;54.85;Mg;1.08399727043921E-05
DE;2019;N14 D_Fugitive;BaP;8.95;54.85;Mg;1.46436165207658E-05
DE;2019;N14 D_Fugitive;BaP;9.05;54.85;Mg;2.00874696437592E-05
DE;2019;N14 D_Fugitive;BaP;8.45;55.05;Mg;7.43042174509196E-06
DK;2019;N14 D_Fugitive;BaP;9.25;54.85;Mg;1.17283360664256E-11
DK;2019;N14 D_Fugitive;BaP;9.15;54.95;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;9.25;55.05;Mg;1.17283360664256E-11
DK;2019;N14 D_Fugitive;BaP;9.25;55.15;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;9.25;55.25;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;10.65;55.35;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;10.75;55.35;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;9.25;55.35;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;10.25;55.35;Mg;1.17283360664256E-11
DK;2019;N14 D_Fugitive;BaP;10.45;55.35;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;5.15;55.45;Mg;4.8264170760278E-07
DK;2019;N14 D_Fugitive;BaP;9.85;55.45;Mg;5.25101227887385E-12
DK;2019;N14 D_Fugitive;BaP;9.95;55.45;Mg;6.13155754338926E-13
DK;2019;N14 D_Fugitive;BaP;10.05;55.45;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;10.15;55.45;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;9.25;55.45;Mg;1.17283360664256E-11
DK;2019;N14 D_Fugitive;BaP;11.75;55.45;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;11.85;55.45;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;12.05;55.45;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;12.15;55.45;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;9.15;55.55;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;9.25;55.55;Mg;6.87493241048412E-12
DK;2019;N14 D_Fugitive;BaP;9.45;55.55;Mg;9.04448302678468E-12
DK;2019;N14 D_Fugitive;BaP;9.55;55.55;Mg;2.68385303963542E-12
DK;2019;N14 D_Fugitive;BaP;11.75;55.55;Mg;3.46122026446032E-12
DK;2019;N14 D_Fugitive;BaP;11.85;55.55;Mg;2.40294776875244E-12
DK;2019;N14 D_Fugitive;BaP;12.05;55.55;Mg;4.68610384800265E-12
DK;2019;N14 D_Fugitive;BaP;11.25;55.45;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;11.35;55.45;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;11.45;55.45;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;11.55;55.45;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;4.75;55.55;Mg;7.71590740555529E-07
DK;2019;N14 D_Fugitive;BaP;5.05;55.55;Mg;1.87417624540871E-07
DK;2019;N14 D_Fugitive;BaP;8.95;55.55;Mg;3.3101422292015E-12
DK;2019;N14 D_Fugitive;BaP;9.65;55.55;Mg;1.17283360664256E-11
DK;2019;N14 D_Fugitive;BaP;9.75;55.55;Mg;3.41964181625781E-08
DK;2019;N14 D_Fugitive;BaP;11.65;55.55;Mg;1.95952453017025E-10
DK;2019;N14 D_Fugitive;BaP;12.25;55.55;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;12.45;55.55;Mg;1.28487665949886E-13
DK;2019;N14 D_Fugitive;BaP;12.65;55.55;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;8.35;55.65;Mg;1.29054467199036E-08
DK;2019;N14 D_Fugitive;BaP;8.55;55.65;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;8.75;55.65;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;8.95;55.65;Mg;2.55402582073691E-12
DK;2019;N14 D_Fugitive;BaP;9.25;55.65;Mg;4.853403752931E-12
DK;2019;N14 D_Fugitive;BaP;12.05;55.65;Mg;1.17806555590669E-12
DK;2019;N14 D_Fugitive;BaP;4.75;55.75;Mg;6.77510054291847E-08
DK;2019;N14 D_Fugitive;BaP;4.85;55.75;Mg;2.32045459555792E-07
DK;2019;N14 D_Fugitive;BaP;11.05;55.65;Mg;1.18924986429358E-07
DK;2019;N14 D_Fugitive;BaP;12.25;55.65;Mg;8.19640821889098E-12
DK;2019;N14 D_Fugitive;BaP;12.35;55.65;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;12.45;55.65;Mg;1.74640164437288E-11
DK;2019;N14 D_Fugitive;BaP;12.55;55.65;Mg;2.93208401660639E-11
DK;2019;N14 D_Fugitive;BaP;9.25;55.75;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;12.25;55.75;Mg;9.39609588074736E-12
DK;2019;N14 D_Fugitive;BaP;9.15;55.95;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;12.35;55.85;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;4.25;56.05;Mg;5.90290448720385E-08
DK;2019;N14 D_Fugitive;BaP;9.05;56.15;Mg;1.25760663232705E-12
DK;2019;N14 D_Fugitive;BaP;9.15;56.15;Mg;4.60656140088573E-12
DK;2019;N14 D_Fugitive;BaP;9.85;56.25;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;10.05;56.25;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;9.35;56.15;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;9.45;56.15;Mg;6.40206180719814E-14
DK;2019;N14 D_Fugitive;BaP;9.55;56.15;Mg;2.6065796890113E-12
DK;2019;N14 D_Fugitive;BaP;9.65;56.15;Mg;3.17096361514917E-12
DK;2019;N14 D_Fugitive;BaP;9.45;56.25;Mg;6.60208518350832E-14
DK;2019;N14 D_Fugitive;BaP;9.55;56.25;Mg;3.12754686878381E-12
DK;2019;N14 D_Fugitive;BaP;9.65;56.25;Mg;2.69320446965776E-12
DK;2019;N14 D_Fugitive;BaP;4.25;56.35;Mg;2.78449206283614E-08
DK;2019;N14 D_Fugitive;BaP;4.95;56.45;Mg;6.67078483757883E-08
DK;2019;N14 D_Fugitive;BaP;9.15;56.35;Mg;2.19211827713428E-12
DK;2019;N14 D_Fugitive;BaP;9.25;56.35;Mg;3.67204975607303E-12
DK;2019;N14 D_Fugitive;BaP;9.35;56.45;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;9.45;56.65;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;9.65;56.75;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;9.85;56.95;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;9.95;56.95;Mg;5.86416803321278E-12
DK;2019;N14 D_Fugitive;BaP;10.05;57.05;Mg;5.86416803321278E-12
ES;2019;N14 D_Fugitive;BaP;-6.55;42.95;Mg;3.82200160861789E-05
ES;2019;N14 D_Fugitive;BaP;-6.45;42.95;Mg;9.97043897900318E-05
ES;2019;N14 D_Fugitive;BaP;-6.85;42.95;Mg;1.03858739364616E-05
