# Content: BaP A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:25
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 A_PublicPower;BaP;9.15;47.75;Mg;1.47254193311946E-05
DE;2019;N14 A_PublicPower;BaP;11.85;47.85;Mg;6.06271794377548E-06
DE;2019;N14 A_PublicPower;BaP;11.95;47.85;Mg;2.46968266792459E-05
DE;2019;N14 A_PublicPower;BaP;12.05;47.85;Mg;7.18945222932294E-05
DE;2019;N14 A_PublicPower;BaP;12.15;47.85;Mg;1.17282407302311E-04
DE;2019;N14 A_PublicPower;BaP;12.25;47.85;Mg;4.08094391981364E-07
DE;2019;N14 A_PublicPower;BaP;12.35;47.85;Mg;1.26015176432665E-05
DE;2019;N14 A_PublicPower;BaP;7.75;47.95;Mg;2.05549966801046E-05
DE;2019;N14 A_PublicPower;BaP;7.85;47.95;Mg;2.07398678019862E-05
DE;2019;N14 A_PublicPower;BaP;7.95;47.95;Mg;3.07796661539294E-06
DE;2019;N14 A_PublicPower;BaP;8.05;47.95;Mg;1.27922425811322E-06
DE;2019;N14 A_PublicPower;BaP;8.15;47.95;Mg;2.97600365728637E-06
DE;2019;N14 A_PublicPower;BaP;8.25;47.95;Mg;3.56005931132959E-06
DE;2019;N14 A_PublicPower;BaP;9.05;47.95;Mg;4.15471285877957E-07
DE;2019;N14 A_PublicPower;BaP;9.15;47.95;Mg;7.14654559412662E-07
DE;2019;N14 A_PublicPower;BaP;9.25;47.95;Mg;3.03084818329409E-06
DE;2019;N14 A_PublicPower;BaP;9.35;47.95;Mg;8.19654605902847E-07
DE;2019;N14 A_PublicPower;BaP;9.45;47.95;Mg;4.17416317177121E-07
DE;2019;N14 A_PublicPower;BaP;9.55;47.95;Mg;7.95120298580798E-07
DE;2019;N14 A_PublicPower;BaP;9.65;47.95;Mg;1.29671765169239E-06
DE;2019;N14 A_PublicPower;BaP;10.35;47.95;Mg;2.77153412141292E-06
DE;2019;N14 A_PublicPower;BaP;10.45;47.95;Mg;7.45993081012425E-07
DE;2019;N14 A_PublicPower;BaP;10.65;47.95;Mg;1.71036254417964E-05
DE;2019;N14 A_PublicPower;BaP;10.75;47.95;Mg;4.8722137150569E-06
DE;2019;N14 A_PublicPower;BaP;10.85;47.95;Mg;3.40085211508417E-06
DE;2019;N14 A_PublicPower;BaP;10.95;47.95;Mg;7.54845783449919E-07
DE;2019;N14 A_PublicPower;BaP;11.85;47.95;Mg;1.73122249653892E-06
DE;2019;N14 A_PublicPower;BaP;11.95;47.95;Mg;1.02529552071801E-06
DE;2019;N14 A_PublicPower;BaP;12.05;47.95;Mg;1.8530555299625E-06
DE;2019;N14 A_PublicPower;BaP;12.15;47.95;Mg;2.56013558550183E-06
DE;2019;N14 A_PublicPower;BaP;12.25;47.95;Mg;8.56938796575448E-06
DE;2019;N14 A_PublicPower;BaP;12.35;47.95;Mg;4.29410999634009E-06
DE;2019;N14 A_PublicPower;BaP;7.75;48.05;Mg;1.4836749045647E-05
DE;2019;N14 A_PublicPower;BaP;7.85;48.05;Mg;6.69665171980332E-05
DE;2019;N14 A_PublicPower;BaP;7.95;48.05;Mg;1.75198274965104E-06
DE;2019;N14 A_PublicPower;BaP;8.15;48.05;Mg;9.77321961821796E-08
DE;2019;N14 A_PublicPower;BaP;8.25;48.05;Mg;6.09340876247254E-07
DE;2019;N14 A_PublicPower;BaP;8.35;48.05;Mg;4.59243093068189E-07
DE;2019;N14 A_PublicPower;BaP;9.05;48.05;Mg;1.49497062442637E-07
DE;2019;N14 A_PublicPower;BaP;9.15;48.05;Mg;8.28605789235534E-07
DE;2019;N14 A_PublicPower;BaP;9.25;48.05;Mg;4.1014396901701E-06
DE;2019;N14 A_PublicPower;BaP;9.35;48.05;Mg;2.56961879593875E-06
DE;2019;N14 A_PublicPower;BaP;9.45;48.05;Mg;3.12985629690352E-06
DE;2019;N14 A_PublicPower;BaP;9.55;48.05;Mg;1.35586665457832E-06
DE;2019;N14 A_PublicPower;BaP;9.65;48.05;Mg;9.48661485114139E-07
DE;2019;N14 A_PublicPower;BaP;10.35;48.05;Mg;3.17770486204449E-06
DE;2019;N14 A_PublicPower;BaP;10.45;48.05;Mg;5.22608657085469E-06
DE;2019;N14 A_PublicPower;BaP;10.55;48.05;Mg;1.21137237287477E-05
DE;2019;N14 A_PublicPower;BaP;10.65;48.05;Mg;2.00273581941984E-05
DE;2019;N14 A_PublicPower;BaP;10.75;48.05;Mg;2.12765115362427E-05
DE;2019;N14 A_PublicPower;BaP;10.85;48.05;Mg;2.82416748590322E-05
DE;2019;N14 A_PublicPower;BaP;10.95;48.05;Mg;3.76801309884962E-06
DE;2019;N14 A_PublicPower;BaP;12.55;47.85;Mg;3.50464930950199E-06
DE;2019;N14 A_PublicPower;BaP;12.65;47.85;Mg;9.97694109524554E-06
DE;2019;N14 A_PublicPower;BaP;12.75;47.85;Mg;4.63904861336941E-07
DE;2019;N14 A_PublicPower;BaP;12.95;47.85;Mg;5.17360851261859E-06
DE;2019;N14 A_PublicPower;BaP;7.65;47.95;Mg;1.5913765247488E-05
DE;2019;N14 A_PublicPower;BaP;8.45;47.95;Mg;2.95626252093095E-06
DE;2019;N14 A_PublicPower;BaP;8.55;47.95;Mg;2.0121565124578E-06
DE;2019;N14 A_PublicPower;BaP;8.65;47.95;Mg;1.02085688826573E-06
DE;2019;N14 A_PublicPower;BaP;8.75;47.95;Mg;4.35915816750657E-06
DE;2019;N14 A_PublicPower;BaP;8.85;47.95;Mg;4.7717267056331E-06
DE;2019;N14 A_PublicPower;BaP;8.95;47.95;Mg;9.59867251887887E-07
DE;2019;N14 A_PublicPower;BaP;9.75;47.95;Mg;1.37272780385133E-06
DE;2019;N14 A_PublicPower;BaP;9.85;47.95;Mg;8.81279210044041E-07
DE;2019;N14 A_PublicPower;BaP;9.95;47.95;Mg;1.12285209298525E-07
DE;2019;N14 A_PublicPower;BaP;10.05;47.95;Mg;7.13062084856844E-08
DE;2019;N14 A_PublicPower;BaP;10.15;47.95;Mg;1.33745366402656E-05
DE;2019;N14 A_PublicPower;BaP;10.25;47.95;Mg;8.66213643185371E-06
DE;2019;N14 A_PublicPower;BaP;11.05;47.95;Mg;4.53984268430616E-07
DE;2019;N14 A_PublicPower;BaP;11.25;47.95;Mg;3.92803841335182E-06
DE;2019;N14 A_PublicPower;BaP;11.35;47.95;Mg;1.60226902643978E-06
DE;2019;N14 A_PublicPower;BaP;11.45;47.95;Mg;2.49479328362871E-06
DE;2019;N14 A_PublicPower;BaP;11.65;47.95;Mg;1.6374198256897E-06
DE;2019;N14 A_PublicPower;BaP;11.75;47.95;Mg;8.37966569283497E-07
DE;2019;N14 A_PublicPower;BaP;12.45;47.95;Mg;1.48912339055348E-06
DE;2019;N14 A_PublicPower;BaP;12.55;47.95;Mg;3.82478638351825E-06
DE;2019;N14 A_PublicPower;BaP;12.65;47.95;Mg;5.81420476283409E-06
DE;2019;N14 A_PublicPower;BaP;12.75;47.95;Mg;1.11993257476617E-06
DE;2019;N14 A_PublicPower;BaP;12.95;47.95;Mg;3.24913414632764E-07
DE;2019;N14 A_PublicPower;BaP;7.55;48.05;Mg;6.94431314957015E-06
DE;2019;N14 A_PublicPower;BaP;7.65;48.05;Mg;5.44726953262694E-06
DE;2019;N14 A_PublicPower;BaP;8.45;48.05;Mg;6.59520604563011E-06
DE;2019;N14 A_PublicPower;BaP;8.55;48.05;Mg;7.76091179074955E-06
DE;2019;N14 A_PublicPower;BaP;8.65;48.05;Mg;2.97510754099913E-06
DE;2019;N14 A_PublicPower;BaP;8.75;48.05;Mg;3.7414235577848E-06
DE;2019;N14 A_PublicPower;BaP;8.85;48.05;Mg;6.47100032973934E-07
DE;2019;N14 A_PublicPower;BaP;8.95;48.05;Mg;6.31805052444842E-07
DE;2019;N14 A_PublicPower;BaP;9.75;48.05;Mg;1.04434243552949E-06
DE;2019;N14 A_PublicPower;BaP;9.85;48.05;Mg;2.29356719283942E-06
DE;2019;N14 A_PublicPower;BaP;9.95;48.05;Mg;1.15642760534065E-06
DE;2019;N14 A_PublicPower;BaP;10.05;48.05;Mg;5.79308482895675E-07
DE;2019;N14 A_PublicPower;BaP;10.15;48.05;Mg;6.65685912930351E-06
DE;2019;N14 A_PublicPower;BaP;10.25;48.05;Mg;2.14180429200588E-06
DE;2019;N14 A_PublicPower;BaP;11.05;48.05;Mg;1.69990354348596E-06
DE;2019;N14 A_PublicPower;BaP;11.15;48.05;Mg;9.14492321585075E-07
DE;2019;N14 A_PublicPower;BaP;11.25;48.05;Mg;3.73075732691168E-06
DE;2019;N14 A_PublicPower;BaP;11.35;48.05;Mg;4.46747897691032E-06
DE;2019;N14 A_PublicPower;BaP;11.45;48.05;Mg;1.314207196053E-06
DE;2019;N14 A_PublicPower;BaP;11.55;48.05;Mg;6.97676853834955E-06
DE;2019;N14 A_PublicPower;BaP;11.65;48.05;Mg;1.66380090611552E-05
DE;2019;N14 A_PublicPower;BaP;11.75;48.05;Mg;1.04164399082808E-05
DE;2019;N14 A_PublicPower;BaP;11.85;48.05;Mg;5.49747337345797E-06
DE;2019;N14 A_PublicPower;BaP;11.95;48.05;Mg;4.84925201449522E-06
DE;2019;N14 A_PublicPower;BaP;12.05;48.05;Mg;5.0231863887777E-06
DE;2019;N14 A_PublicPower;BaP;12.15;48.05;Mg;1.19863955908189E-05
DE;2019;N14 A_PublicPower;BaP;12.25;48.05;Mg;1.14994869062069E-05
DE;2019;N14 A_PublicPower;BaP;7.75;48.15;Mg;6.33505214545014E-06
DE;2019;N14 A_PublicPower;BaP;7.85;48.15;Mg;4.84373200900995E-06
DE;2019;N14 A_PublicPower;BaP;7.95;48.15;Mg;5.20351593236615E-07
DE;2019;N14 A_PublicPower;BaP;8.05;48.15;Mg;1.36855005164897E-06
DE;2019;N14 A_PublicPower;BaP;8.25;48.15;Mg;3.47202134189631E-06
DE;2019;N14 A_PublicPower;BaP;8.35;48.15;Mg;7.67844512370983E-07
DE;2019;N14 A_PublicPower;BaP;9.05;48.15;Mg;2.62623190534356E-06
DE;2019;N14 A_PublicPower;BaP;9.15;48.15;Mg;3.94667122092847E-07
DE;2019;N14 A_PublicPower;BaP;9.25;48.15;Mg;4.61617117701445E-07
DE;2019;N14 A_PublicPower;BaP;9.35;48.15;Mg;2.36478696181659E-07
DE;2019;N14 A_PublicPower;BaP;9.45;48.15;Mg;2.38664195681243E-06
DE;2019;N14 A_PublicPower;BaP;9.55;48.15;Mg;7.39784667374228E-07
DE;2019;N14 A_PublicPower;BaP;10.45;48.15;Mg;1.77385259293293E-06
DE;2019;N14 A_PublicPower;BaP;10.65;48.15;Mg;4.27691736890173E-06
DE;2019;N14 A_PublicPower;BaP;10.75;48.15;Mg;1.59589249222683E-06
DE;2019;N14 A_PublicPower;BaP;10.85;48.15;Mg;7.66583000346203E-06
DE;2019;N14 A_PublicPower;BaP;10.95;48.15;Mg;5.07636058680661E-07
DE;2019;N14 A_PublicPower;BaP;11.05;48.15;Mg;8.55943877995919E-07
DE;2019;N14 A_PublicPower;BaP;11.75;48.15;Mg;2.76064489102956E-05
DE;2019;N14 A_PublicPower;BaP;11.85;48.15;Mg;1.1995598541643E-05
DE;2019;N14 A_PublicPower;BaP;11.95;48.15;Mg;4.36537416614182E-06
DE;2019;N14 A_PublicPower;BaP;12.05;48.15;Mg;1.90050495915892E-06
DE;2019;N14 A_PublicPower;BaP;12.15;48.15;Mg;1.30030750506184E-06
DE;2019;N14 A_PublicPower;BaP;12.25;48.15;Mg;2.5492652770531E-07
DE;2019;N14 A_PublicPower;BaP;12.35;48.15;Mg;3.06441031650992E-06
DE;2019;N14 A_PublicPower;BaP;7.75;48.25;Mg;1.53885712268261E-05
DE;2019;N14 A_PublicPower;BaP;7.85;48.25;Mg;3.76453814944355E-06
DE;2019;N14 A_PublicPower;BaP;8.05;48.25;Mg;4.98304395122646E-06
DE;2019;N14 A_PublicPower;BaP;8.15;48.25;Mg;7.95110978755033E-06
DE;2019;N14 A_PublicPower;BaP;8.25;48.25;Mg;3.22306339936316E-06
DE;2019;N14 A_PublicPower;BaP;8.35;48.25;Mg;1.72142648932572E-06
DE;2019;N14 A_PublicPower;BaP;9.15;48.25;Mg;4.76990491607754E-07
DE;2019;N14 A_PublicPower;BaP;9.25;48.25;Mg;1.03360650650245E-06
DE;2019;N14 A_PublicPower;BaP;9.45;48.25;Mg;1.367590133237E-06
DE;2019;N14 A_PublicPower;BaP;9.55;48.25;Mg;6.91576014724882E-07
DE;2019;N14 A_PublicPower;BaP;9.65;48.25;Mg;3.52693970971395E-06
DE;2019;N14 A_PublicPower;BaP;10.45;48.25;Mg;4.80045187408551E-06
DE;2019;N14 A_PublicPower;BaP;10.55;48.25;Mg;4.56477558680596E-08
DE;2019;N14 A_PublicPower;BaP;10.65;48.25;Mg;6.32424737103817E-07
DE;2019;N14 A_PublicPower;BaP;10.75;48.25;Mg;4.74540158644497E-07
DE;2019;N14 A_PublicPower;BaP;10.85;48.25;Mg;1.11796865863045E-05
DE;2019;N14 A_PublicPower;BaP;10.95;48.25;Mg;6.53448220802748E-06
DE;2019;N14 A_PublicPower;BaP;11.05;48.25;Mg;6.32350952477819E-07
DE;2019;N14 A_PublicPower;BaP;12.35;48.05;Mg;8.33538303406633E-07
DE;2019;N14 A_PublicPower;BaP;12.55;48.05;Mg;9.09347178864035E-06
DE;2019;N14 A_PublicPower;BaP;12.75;48.05;Mg;1.7054407393609E-06
DE;2019;N14 A_PublicPower;BaP;12.85;48.05;Mg;1.87725863335244E-06
DE;2019;N14 A_PublicPower;BaP;7.65;48.15;Mg;1.74695696488985E-06
DE;2019;N14 A_PublicPower;BaP;8.45;48.15;Mg;9.19773811273824E-07
DE;2019;N14 A_PublicPower;BaP;8.55;48.15;Mg;4.69419213402983E-06
DE;2019;N14 A_PublicPower;BaP;8.65;48.15;Mg;1.33809586494468E-05
DE;2019;N14 A_PublicPower;BaP;8.75;48.15;Mg;2.45061681135952E-06
DE;2019;N14 A_PublicPower;BaP;8.85;48.15;Mg;6.82069676793049E-07
DE;2019;N14 A_PublicPower;BaP;8.95;48.15;Mg;1.18127626168197E-06
DE;2019;N14 A_PublicPower;BaP;9.75;48.15;Mg;2.38438640829301E-06
DE;2019;N14 A_PublicPower;BaP;9.85;48.15;Mg;1.98794790841354E-06
DE;2019;N14 A_PublicPower;BaP;9.95;48.15;Mg;6.61580576481384E-07
DE;2019;N14 A_PublicPower;BaP;10.05;48.15;Mg;3.53913377335146E-07
DE;2019;N14 A_PublicPower;BaP;10.15;48.15;Mg;2.82709396861886E-06
DE;2019;N14 A_PublicPower;BaP;10.25;48.15;Mg;3.14121552459323E-06
DE;2019;N14 A_PublicPower;BaP;11.25;48.15;Mg;1.93750397742158E-05
DE;2019;N14 A_PublicPower;BaP;11.35;48.15;Mg;1.43753627074997E-05
DE;2019;N14 A_PublicPower;BaP;11.45;48.15;Mg;7.11524746284115E-06
DE;2019;N14 A_PublicPower;BaP;11.55;48.15;Mg;5.81098242371322E-06
DE;2019;N14 A_PublicPower;BaP;11.65;48.15;Mg;1.16459973508731E-05
DE;2019;N14 A_PublicPower;BaP;12.45;48.15;Mg;3.9764338552305E-07
DE;2019;N14 A_PublicPower;BaP;12.55;48.15;Mg;2.2210348198528E-06
DE;2019;N14 A_PublicPower;BaP;12.65;48.15;Mg;2.90142182837037E-06
DE;2019;N14 A_PublicPower;BaP;12.75;48.15;Mg;9.6710451555919E-06
DE;2019;N14 A_PublicPower;BaP;12.85;48.15;Mg;1.7630378884909E-05
DE;2019;N14 A_PublicPower;BaP;7.65;48.25;Mg;2.20850434407659E-07
DE;2019;N14 A_PublicPower;BaP;8.45;48.25;Mg;1.03078624861012E-05
DE;2019;N14 A_PublicPower;BaP;8.55;48.25;Mg;6.81229654683241E-06
DE;2019;N14 A_PublicPower;BaP;8.65;48.25;Mg;8.36287400140776E-07
DE;2019;N14 A_PublicPower;BaP;8.75;48.25;Mg;2.83670654767037E-06
DE;2019;N14 A_PublicPower;BaP;8.85;48.25;Mg;4.96737973605963E-06
DE;2019;N14 A_PublicPower;BaP;8.95;48.25;Mg;1.2016727616894E-06
DE;2019;N14 A_PublicPower;BaP;9.05;48.25;Mg;3.276031767895E-06
DE;2019;N14 A_PublicPower;BaP;9.75;48.25;Mg;2.18583375089462E-05
DE;2019;N14 A_PublicPower;BaP;9.85;48.25;Mg;3.09434956291688E-06
DE;2019;N14 A_PublicPower;BaP;9.95;48.25;Mg;1.37114450436751E-06
DE;2019;N14 A_PublicPower;BaP;10.05;48.25;Mg;1.6681569180745E-05
DE;2019;N14 A_PublicPower;BaP;10.15;48.25;Mg;5.90172050291383E-06
DE;2019;N14 A_PublicPower;BaP;10.25;48.25;Mg;1.04973516492897E-06
DE;2019;N14 A_PublicPower;BaP;10.35;48.25;Mg;3.97934264246677E-06
DE;2019;N14 A_PublicPower;BaP;11.15;48.25;Mg;9.67516024279612E-07
DE;2019;N14 A_PublicPower;BaP;11.25;48.25;Mg;6.98088647715684E-06
DE;2019;N14 A_PublicPower;BaP;11.35;48.25;Mg;4.87063693640022E-06
DE;2019;N14 A_PublicPower;BaP;11.45;48.25;Mg;8.90039996371552E-06
DE;2019;N14 A_PublicPower;BaP;11.55;48.25;Mg;1.55008004031016E-05
DE;2019;N14 A_PublicPower;BaP;11.65;48.25;Mg;2.19867136100068E-05
DE;2019;N14 A_PublicPower;BaP;11.75;48.25;Mg;5.52459449910329E-06
DE;2019;N14 A_PublicPower;BaP;11.85;48.25;Mg;1.6723527039313E-06
DE;2019;N14 A_PublicPower;BaP;11.95;48.25;Mg;4.36575572406914E-07
DE;2019;N14 A_PublicPower;BaP;12.15;48.25;Mg;9.33536825670524E-07
DE;2019;N14 A_PublicPower;BaP;12.25;48.25;Mg;5.21756183106684E-07
DE;2019;N14 A_PublicPower;BaP;12.35;48.25;Mg;5.55842334210742E-08
DE;2019;N14 A_PublicPower;BaP;13.05;48.25;Mg;2.13791825323172E-06
DE;2019;N14 A_PublicPower;BaP;7.75;48.35;Mg;3.43752890087051E-06
DE;2019;N14 A_PublicPower;BaP;7.85;48.35;Mg;5.242623061194E-05
DE;2019;N14 A_PublicPower;BaP;7.95;48.35;Mg;7.33672353218333E-07
DE;2019;N14 A_PublicPower;BaP;8.05;48.35;Mg;9.113858119188E-06
DE;2019;N14 A_PublicPower;BaP;8.85;48.35;Mg;1.81419106534733E-06
DE;2019;N14 A_PublicPower;BaP;8.95;48.35;Mg;1.04502670177398E-05
DE;2019;N14 A_PublicPower;BaP;9.05;48.35;Mg;7.26828565296591E-07
DE;2019;N14 A_PublicPower;BaP;9.15;48.35;Mg;6.48828339128105E-07
DE;2019;N14 A_PublicPower;BaP;9.25;48.35;Mg;5.58489552975825E-06
DE;2019;N14 A_PublicPower;BaP;9.35;48.35;Mg;2.32774944419576E-06
DE;2019;N14 A_PublicPower;BaP;10.25;48.35;Mg;6.89676409223179E-07
DE;2019;N14 A_PublicPower;BaP;10.35;48.35;Mg;3.53258758040162E-06
DE;2019;N14 A_PublicPower;BaP;10.45;48.35;Mg;2.61923910358057E-06
DE;2019;N14 A_PublicPower;BaP;10.55;48.35;Mg;4.41478908639067E-07
DE;2019;N14 A_PublicPower;BaP;10.65;48.35;Mg;3.24074233956717E-07
DE;2019;N14 A_PublicPower;BaP;10.75;48.35;Mg;8.61571939366961E-07
DE;2019;N14 A_PublicPower;BaP;11.55;48.35;Mg;3.98766608838295E-07
DE;2019;N14 A_PublicPower;BaP;11.65;48.35;Mg;1.23350303233447E-05
DE;2019;N14 A_PublicPower;BaP;11.75;48.35;Mg;1.08391490797792E-05
DE;2019;N14 A_PublicPower;BaP;11.85;48.35;Mg;4.99380017410439E-06
DE;2019;N14 A_PublicPower;BaP;11.95;48.35;Mg;4.40013935400643E-06
DE;2019;N14 A_PublicPower;BaP;12.15;48.35;Mg;9.89599034332165E-07
DE;2019;N14 A_PublicPower;BaP;13.25;48.35;Mg;1.44931269711708E-06
DE;2019;N14 A_PublicPower;BaP;13.35;48.35;Mg;9.38524085052823E-07
DE;2019;N14 A_PublicPower;BaP;7.75;48.45;Mg;2.88346622657627E-06
DE;2019;N14 A_PublicPower;BaP;7.85;48.45;Mg;7.87845798428315E-06
DE;2019;N14 A_PublicPower;BaP;7.95;48.45;Mg;5.03125007707702E-05
DE;2019;N14 A_PublicPower;BaP;8.75;48.45;Mg;8.21165416258343E-07
DE;2019;N14 A_PublicPower;BaP;8.85;48.45;Mg;6.09207926626089E-06
DE;2019;N14 A_PublicPower;BaP;8.95;48.45;Mg;3.02966041997589E-05
DE;2019;N14 A_PublicPower;BaP;9.05;48.45;Mg;5.64331778199459E-05
DE;2019;N14 A_PublicPower;BaP;9.15;48.45;Mg;2.49642993962623E-05
DE;2019;N14 A_PublicPower;BaP;9.25;48.45;Mg;1.39259416886332E-05
DE;2019;N14 A_PublicPower;BaP;9.95;48.45;Mg;6.46230266352682E-05
DE;2019;N14 A_PublicPower;BaP;10.05;48.45;Mg;2.15558019115034E-05
DE;2019;N14 A_PublicPower;BaP;10.15;48.45;Mg;9.7144039216576E-06
DE;2019;N14 A_PublicPower;BaP;10.25;48.45;Mg;1.93099480084513E-05
DE;2019;N14 A_PublicPower;BaP;10.35;48.45;Mg;1.70930725172898E-06
DE;2019;N14 A_PublicPower;BaP;10.45;48.45;Mg;5.23031077723133E-06
DE;2019;N14 A_PublicPower;BaP;10.55;48.45;Mg;3.39766792744991E-07
DE;2019;N14 A_PublicPower;BaP;12.45;48.25;Mg;4.23156234017348E-06
DE;2019;N14 A_PublicPower;BaP;12.55;48.25;Mg;6.43404384270303E-06
DE;2019;N14 A_PublicPower;BaP;12.65;48.25;Mg;7.36947677703347E-06
DE;2019;N14 A_PublicPower;BaP;12.75;48.25;Mg;1.15355206129803E-06
DE;2019;N14 A_PublicPower;BaP;12.85;48.25;Mg;2.02078602134591E-06
DE;2019;N14 A_PublicPower;BaP;12.95;48.25;Mg;1.03933507851799E-06
DE;2019;N14 A_PublicPower;BaP;8.25;48.35;Mg;4.5401232450738E-07
DE;2019;N14 A_PublicPower;BaP;8.35;48.35;Mg;3.94869992621575E-07
DE;2019;N14 A_PublicPower;BaP;8.45;48.35;Mg;9.20118912060864E-07
DE;2019;N14 A_PublicPower;BaP;8.55;48.35;Mg;2.39776696152458E-06
DE;2019;N14 A_PublicPower;BaP;8.65;48.35;Mg;8.01525494136607E-06
DE;2019;N14 A_PublicPower;BaP;8.75;48.35;Mg;1.97983503934017E-06
DE;2019;N14 A_PublicPower;BaP;9.65;48.35;Mg;2.61377143195233E-08
DE;2019;N14 A_PublicPower;BaP;9.75;48.35;Mg;1.07172572854876E-05
DE;2019;N14 A_PublicPower;BaP;9.85;48.35;Mg;6.74157304105988E-06
DE;2019;N14 A_PublicPower;BaP;9.95;48.35;Mg;7.36927683287742E-05
DE;2019;N14 A_PublicPower;BaP;10.05;48.35;Mg;3.98847528552071E-05
DE;2019;N14 A_PublicPower;BaP;10.15;48.35;Mg;9.43461422645423E-06
DE;2019;N14 A_PublicPower;BaP;10.85;48.35;Mg;6.44339877935465E-05
DE;2019;N14 A_PublicPower;BaP;10.95;48.35;Mg;7.17570797009703E-05
DE;2019;N14 A_PublicPower;BaP;11.05;48.35;Mg;6.93800335732718E-07
DE;2019;N14 A_PublicPower;BaP;11.15;48.35;Mg;4.13270767270467E-07
DE;2019;N14 A_PublicPower;BaP;11.25;48.35;Mg;9.04422276810739E-07
DE;2019;N14 A_PublicPower;BaP;11.35;48.35;Mg;9.16519381582968E-07
DE;2019;N14 A_PublicPower;BaP;11.45;48.35;Mg;1.14235026334604E-06
DE;2019;N14 A_PublicPower;BaP;12.25;48.35;Mg;6.92353339438131E-07
DE;2019;N14 A_PublicPower;BaP;12.45;48.35;Mg;4.51074357885581E-07
DE;2019;N14 A_PublicPower;BaP;12.55;48.35;Mg;1.8378706164217E-07
DE;2019;N14 A_PublicPower;BaP;12.65;48.35;Mg;1.10924993277901E-06
DE;2019;N14 A_PublicPower;BaP;12.75;48.35;Mg;1.54957565898587E-06
DE;2019;N14 A_PublicPower;BaP;12.95;48.35;Mg;3.72499861400058E-07
DE;2019;N14 A_PublicPower;BaP;8.05;48.45;Mg;3.3882483083001E-06
DE;2019;N14 A_PublicPower;BaP;8.15;48.45;Mg;5.09568254686773E-06
DE;2019;N14 A_PublicPower;BaP;8.25;48.45;Mg;1.80917167745013E-07
DE;2019;N14 A_PublicPower;BaP;8.35;48.45;Mg;1.59819553157516E-06
DE;2019;N14 A_PublicPower;BaP;8.45;48.45;Mg;5.78468327251356E-06
DE;2019;N14 A_PublicPower;BaP;8.55;48.45;Mg;1.42195164215153E-06
DE;2019;N14 A_PublicPower;BaP;8.65;48.45;Mg;4.59678151153754E-06
DE;2019;N14 A_PublicPower;BaP;9.35;48.45;Mg;2.27606183260034E-06
DE;2019;N14 A_PublicPower;BaP;9.45;48.45;Mg;4.37266030689446E-06
DE;2019;N14 A_PublicPower;BaP;9.55;48.45;Mg;5.08258481429984E-06
DE;2019;N14 A_PublicPower;BaP;9.65;48.45;Mg;8.57710918158102E-06
DE;2019;N14 A_PublicPower;BaP;9.75;48.45;Mg;1.15393587354304E-05
DE;2019;N14 A_PublicPower;BaP;10.65;48.45;Mg;1.43342739646266E-06
DE;2019;N14 A_PublicPower;BaP;10.85;48.45;Mg;2.24317355273812E-05
DE;2019;N14 A_PublicPower;BaP;10.95;48.45;Mg;8.55062145214803E-06
DE;2019;N14 A_PublicPower;BaP;11.05;48.45;Mg;1.63322943741279E-06
DE;2019;N14 A_PublicPower;BaP;11.15;48.45;Mg;1.27369501407295E-05
DE;2019;N14 A_PublicPower;BaP;11.45;48.45;Mg;2.63249243245917E-09
DE;2019;N14 A_PublicPower;BaP;11.55;48.45;Mg;2.42799478698589E-06
DE;2019;N14 A_PublicPower;BaP;11.65;48.45;Mg;5.13699095567988E-08
DE;2019;N14 A_PublicPower;BaP;11.75;48.45;Mg;7.33645786137273E-06
DE;2019;N14 A_PublicPower;BaP;11.85;48.45;Mg;1.67098755187928E-06
DE;2019;N14 A_PublicPower;BaP;11.95;48.45;Mg;6.31318780971933E-06
DE;2019;N14 A_PublicPower;BaP;12.85;48.45;Mg;9.83793907971338E-07
DE;2019;N14 A_PublicPower;BaP;12.95;48.45;Mg;3.69065688720254E-06
DE;2019;N14 A_PublicPower;BaP;13.05;48.45;Mg;4.68233954997787E-07
DE;2019;N14 A_PublicPower;BaP;13.15;48.45;Mg;5.69948371405724E-07
DE;2019;N14 A_PublicPower;BaP;13.25;48.45;Mg;1.49119513627173E-07
DE;2019;N14 A_PublicPower;BaP;13.35;48.45;Mg;1.60141283142132E-06
DE;2019;N14 A_PublicPower;BaP;8.55;48.55;Mg;2.53695153365522E-06
DE;2019;N14 A_PublicPower;BaP;8.65;48.55;Mg;3.18736528243596E-06
DE;2019;N14 A_PublicPower;BaP;8.75;48.55;Mg;7.15145487520018E-06
DE;2019;N14 A_PublicPower;BaP;8.85;48.55;Mg;1.7518833947955E-05
DE;2019;N14 A_PublicPower;BaP;8.95;48.55;Mg;3.75458443003934E-06
DE;2019;N14 A_PublicPower;BaP;9.05;48.55;Mg;4.78841084648653E-05
DE;2019;N14 A_PublicPower;BaP;9.85;48.55;Mg;7.02034371343934E-06
DE;2019;N14 A_PublicPower;BaP;9.95;48.55;Mg;1.24657842726502E-06
DE;2019;N14 A_PublicPower;BaP;10.05;48.55;Mg;1.85124336363811E-06
