# Content: NH3 D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:22
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FI;2019;N14 D_Fugitive;NH3;25.55;66.45;Mg;1.07674842603211E-03
FI;2019;N14 D_Fugitive;NH3;25.65;66.45;Mg;4.20609173352467E-03
FI;2019;N14 D_Fugitive;NH3;24.75;66.35;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;25.05;66.35;Mg;1.10577502031539E-05
FI;2019;N14 D_Fugitive;NH3;25.15;66.35;Mg;9.26086579514141E-05
FI;2019;N14 D_Fugitive;NH3;25.35;66.35;Mg;9.31615454615718E-04
FI;2019;N14 D_Fugitive;NH3;25.45;66.35;Mg;1.65866253047309E-05
FI;2019;N14 D_Fugitive;NH3;26.35;66.35;Mg;6.77287199943177E-05
FI;2019;N14 D_Fugitive;NH3;26.45;66.35;Mg;1.64484034271915E-04
FI;2019;N14 D_Fugitive;NH3;26.55;66.35;Mg;2.70914879977271E-04
FI;2019;N14 D_Fugitive;NH3;26.65;66.35;Mg;4.3678113302458E-04
FI;2019;N14 D_Fugitive;NH3;26.75;66.35;Mg;1.50661846517972E-04
FI;2019;N14 D_Fugitive;NH3;26.85;66.35;Mg;4.69954383634041E-04
FI;2019;N14 D_Fugitive;NH3;27.85;66.35;Mg;6.3582063668135E-05
FI;2019;N14 D_Fugitive;NH3;27.95;66.35;Mg;3.73199069356445E-05
FI;2019;N14 D_Fugitive;NH3;28.05;66.35;Mg;5.52887510157696E-05
FI;2019;N14 D_Fugitive;NH3;28.15;66.35;Mg;9.26086579514141E-05
FI;2019;N14 D_Fugitive;NH3;28.25;66.35;Mg;7.04931575451062E-05
FI;2019;N14 D_Fugitive;NH3;29.05;66.35;Mg;5.66709697911638E-05
FI;2019;N14 D_Fugitive;NH3;29.15;66.35;Mg;1.99039503656771E-04
FI;2019;N14 D_Fugitive;NH3;29.25;66.35;Mg;4.14665632618272E-05
FI;2019;N14 D_Fugitive;NH3;29.35;66.35;Mg;8.15509077482601E-05
FI;2019;N14 D_Fugitive;NH3;29.45;66.35;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;29.55;66.35;Mg;7.32575950958947E-05
FI;2019;N14 D_Fugitive;NH3;24.25;66.45;Mg;7.32575950958947E-05
FI;2019;N14 D_Fugitive;NH3;24.35;66.45;Mg;2.0871503508453E-04
FI;2019;N14 D_Fugitive;NH3;24.45;66.45;Mg;9.12264391760198E-05
FI;2019;N14 D_Fugitive;NH3;24.65;66.45;Mg;5.25243134649811E-05
FI;2019;N14 D_Fugitive;NH3;24.75;66.45;Mg;6.21998448927408E-05
FI;2019;N14 D_Fugitive;NH3;25.75;66.45;Mg;2.98835699240235E-03
FI;2019;N14 D_Fugitive;NH3;25.85;66.45;Mg;1.68630690598097E-04
FI;2019;N14 D_Fugitive;NH3;25.95;66.45;Mg;9.39908767268083E-05
FI;2019;N14 D_Fugitive;NH3;26.05;66.45;Mg;2.75061536303454E-04
FI;2019;N14 D_Fugitive;NH3;26.15;66.45;Mg;2.59857129774117E-04
FI;2019;N14 D_Fugitive;NH3;26.25;66.45;Mg;1.25781908560876E-04
FI;2019;N14 D_Fugitive;NH3;27.15;66.45;Mg;1.10577502031539E-05
FI;2019;N14 D_Fugitive;NH3;27.25;66.45;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;27.35;66.45;Mg;2.68150442426483E-04
FI;2019;N14 D_Fugitive;NH3;27.45;66.45;Mg;2.21155004063078E-05
FI;2019;N14 D_Fugitive;NH3;27.55;66.45;Mg;5.52887510157696E-06
FI;2019;N14 D_Fugitive;NH3;27.75;66.45;Mg;3.73199069356445E-05
FI;2019;N14 D_Fugitive;NH3;28.55;66.45;Mg;9.95197518283853E-05
FI;2019;N14 D_Fugitive;NH3;28.85;66.45;Mg;2.9026594283279E-05
FI;2019;N14 D_Fugitive;NH3;28.95;66.45;Mg;9.12264391760198E-05
FI;2019;N14 D_Fugitive;NH3;29.05;66.45;Mg;4.83776571387984E-05
FI;2019;N14 D_Fugitive;NH3;26.35;66.45;Mg;1.65866253047309E-05
FI;2019;N14 D_Fugitive;NH3;26.45;66.45;Mg;7.32575950958947E-05
FI;2019;N14 D_Fugitive;NH3;26.55;66.45;Mg;2.21155004063078E-04
FI;2019;N14 D_Fugitive;NH3;26.65;66.45;Mg;4.1743007016906E-04
FI;2019;N14 D_Fugitive;NH3;26.75;66.45;Mg;1.16106377133116E-04
FI;2019;N14 D_Fugitive;NH3;26.85;66.45;Mg;2.04568378758347E-04
FI;2019;N14 D_Fugitive;NH3;28.05;66.45;Mg;4.14665632618272E-05
FI;2019;N14 D_Fugitive;NH3;28.15;66.45;Mg;1.46515190191789E-04
FI;2019;N14 D_Fugitive;NH3;28.25;66.45;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;28.35;66.45;Mg;3.87021257110387E-05
FI;2019;N14 D_Fugitive;NH3;28.45;66.45;Mg;1.28546346111664E-04
FI;2019;N14 D_Fugitive;NH3;23.85;66.55;Mg;6.9110938769712E-05
FI;2019;N14 D_Fugitive;NH3;23.95;66.55;Mg;2.62621567324906E-05
FI;2019;N14 D_Fugitive;NH3;24.15;66.55;Mg;1.79688440801251E-05
FI;2019;N14 D_Fugitive;NH3;24.25;66.55;Mg;7.32575950958947E-05
FI;2019;N14 D_Fugitive;NH3;25.35;66.55;Mg;1.10577502031539E-05
FI;2019;N14 D_Fugitive;NH3;25.45;66.55;Mg;7.74042514220774E-05
FI;2019;N14 D_Fugitive;NH3;25.55;66.55;Mg;1.70012909373492E-04
FI;2019;N14 D_Fugitive;NH3;25.65;66.55;Mg;2.3276564177639E-03
FI;2019;N14 D_Fugitive;NH3;25.75;66.55;Mg;3.51360012705216E-03
FI;2019;N14 D_Fugitive;NH3;25.85;66.55;Mg;1.66695584312545E-03
FI;2019;N14 D_Fugitive;NH3;26.65;66.55;Mg;1.14724158357722E-04
FI;2019;N14 D_Fugitive;NH3;26.75;66.55;Mg;1.10577502031539E-05
FI;2019;N14 D_Fugitive;NH3;26.85;66.55;Mg;4.28487820372214E-05
FI;2019;N14 D_Fugitive;NH3;26.95;66.55;Mg;7.18753763205005E-05
FI;2019;N14 D_Fugitive;NH3;27.25;66.55;Mg;6.08176261173466E-05
FI;2019;N14 D_Fugitive;NH3;28.05;66.55;Mg;2.87501505282002E-04
FI;2019;N14 D_Fugitive;NH3;28.15;66.55;Mg;1.10577502031539E-05
FI;2019;N14 D_Fugitive;NH3;28.25;66.55;Mg;3.31732506094618E-05
FI;2019;N14 D_Fugitive;NH3;28.35;66.55;Mg;2.76443755078848E-05
FI;2019;N14 D_Fugitive;NH3;28.55;66.55;Mg;1.93510628555194E-05
FI;2019;N14 D_Fugitive;NH3;29.35;66.55;Mg;2.07332816309136E-05
FI;2019;N14 D_Fugitive;NH3;23.85;66.65;Mg;1.03666408154568E-04
FI;2019;N14 D_Fugitive;NH3;23.95;66.65;Mg;7.74042514220774E-05
FI;2019;N14 D_Fugitive;NH3;24.05;66.65;Mg;4.14665632618272E-05
FI;2019;N14 D_Fugitive;NH3;24.15;66.65;Mg;3.87021257110387E-05
FI;2019;N14 D_Fugitive;NH3;24.25;66.65;Mg;5.52887510157696E-06
FI;2019;N14 D_Fugitive;NH3;24.85;66.65;Mg;8.29331265236544E-05
FI;2019;N14 D_Fugitive;NH3;25.05;66.65;Mg;7.74042514220774E-05
FI;2019;N14 D_Fugitive;NH3;25.15;66.65;Mg;1.3683965876403E-04
FI;2019;N14 D_Fugitive;NH3;25.25;66.65;Mg;2.87501505282002E-04
FI;2019;N14 D_Fugitive;NH3;25.35;66.65;Mg;4.89305446489561E-04
FI;2019;N14 D_Fugitive;NH3;25.45;66.65;Mg;8.51446765642852E-04
FI;2019;N14 D_Fugitive;NH3;24.35;66.55;Mg;6.9110938769712E-06
FI;2019;N14 D_Fugitive;NH3;24.45;66.55;Mg;1.56190721619549E-04
FI;2019;N14 D_Fugitive;NH3;24.55;66.55;Mg;7.87864701974717E-05
FI;2019;N14 D_Fugitive;NH3;24.65;66.55;Mg;1.97657284881376E-04
FI;2019;N14 D_Fugitive;NH3;25.15;66.55;Mg;6.3582063668135E-05
FI;2019;N14 D_Fugitive;NH3;25.95;66.55;Mg;9.95197518283853E-05
FI;2019;N14 D_Fugitive;NH3;26.05;66.55;Mg;5.00363196692715E-04
FI;2019;N14 D_Fugitive;NH3;26.15;66.55;Mg;1.14724158357722E-04
FI;2019;N14 D_Fugitive;NH3;26.45;66.55;Mg;9.53730955022026E-05
FI;2019;N14 D_Fugitive;NH3;26.55;66.55;Mg;8.98442204006256E-05
FI;2019;N14 D_Fugitive;NH3;27.35;66.55;Mg;3.73199069356445E-05
FI;2019;N14 D_Fugitive;NH3;27.45;66.55;Mg;3.59376881602502E-05
FI;2019;N14 D_Fugitive;NH3;27.65;66.55;Mg;3.87021257110387E-05
FI;2019;N14 D_Fugitive;NH3;27.75;66.55;Mg;7.87864701974717E-05
FI;2019;N14 D_Fugitive;NH3;27.85;66.55;Mg;4.14665632618272E-06
FI;2019;N14 D_Fugitive;NH3;27.95;66.55;Mg;1.13341939582328E-04
FI;2019;N14 D_Fugitive;NH3;28.65;66.55;Mg;1.03666408154568E-04
FI;2019;N14 D_Fugitive;NH3;28.75;66.55;Mg;3.04088130586733E-05
FI;2019;N14 D_Fugitive;NH3;28.85;66.55;Mg;4.56132195880099E-05
FI;2019;N14 D_Fugitive;NH3;28.95;66.55;Mg;1.24399689785482E-04
FI;2019;N14 D_Fugitive;NH3;29.05;66.55;Mg;3.8149238200881E-04
FI;2019;N14 D_Fugitive;NH3;29.15;66.55;Mg;9.67553142775968E-06
FI;2019;N14 D_Fugitive;NH3;24.35;66.65;Mg;9.26086579514141E-05
FI;2019;N14 D_Fugitive;NH3;24.45;66.65;Mg;1.21635252234693E-04
FI;2019;N14 D_Fugitive;NH3;24.55;66.65;Mg;4.69954383634042E-05
FI;2019;N14 D_Fugitive;NH3;24.65;66.65;Mg;6.77287199943177E-05
FI;2019;N14 D_Fugitive;NH3;24.75;66.65;Mg;1.87981753453617E-04
FI;2019;N14 D_Fugitive;NH3;25.55;66.65;Mg;1.38221877539424E-04
FI;2019;N14 D_Fugitive;NH3;25.65;66.65;Mg;1.56190721619549E-04
FI;2019;N14 D_Fugitive;NH3;25.75;66.65;Mg;3.06852568137521E-04
FI;2019;N14 D_Fugitive;NH3;25.85;66.65;Mg;1.8245287835204E-04
FI;2019;N14 D_Fugitive;NH3;25.95;66.65;Mg;4.14665632618272E-05
FI;2019;N14 D_Fugitive;NH3;26.05;66.65;Mg;2.76443755078848E-05
FI;2019;N14 D_Fugitive;NH3;27.05;66.65;Mg;6.08176261173466E-05
FI;2019;N14 D_Fugitive;NH3;27.15;66.65;Mg;3.31732506094618E-05
FI;2019;N14 D_Fugitive;NH3;27.35;66.65;Mg;2.9026594283279E-05
FI;2019;N14 D_Fugitive;NH3;27.45;66.65;Mg;2.10097253859924E-04
FI;2019;N14 D_Fugitive;NH3;28.05;66.65;Mg;2.19772785287684E-04
FI;2019;N14 D_Fugitive;NH3;28.15;66.65;Mg;8.29331265236544E-06
FI;2019;N14 D_Fugitive;NH3;28.25;66.65;Mg;2.21155004063078E-05
FI;2019;N14 D_Fugitive;NH3;28.95;66.65;Mg;1.39604096314818E-04
FI;2019;N14 D_Fugitive;NH3;29.05;66.65;Mg;1.93510628555194E-05
FI;2019;N14 D_Fugitive;NH3;26.15;66.65;Mg;3.31732506094618E-04
FI;2019;N14 D_Fugitive;NH3;26.25;66.65;Mg;1.07813064480751E-04
FI;2019;N14 D_Fugitive;NH3;26.35;66.65;Mg;3.17910318340675E-05
FI;2019;N14 D_Fugitive;NH3;26.55;66.65;Mg;1.43750752641001E-04
FI;2019;N14 D_Fugitive;NH3;26.65;66.65;Mg;1.90746191004405E-04
FI;2019;N14 D_Fugitive;NH3;27.55;66.65;Mg;3.12381443239098E-04
FI;2019;N14 D_Fugitive;NH3;27.65;66.65;Mg;2.19772785287684E-04
FI;2019;N14 D_Fugitive;NH3;27.75;66.65;Mg;2.07332816309136E-05
FI;2019;N14 D_Fugitive;NH3;27.85;66.65;Mg;1.10577502031539E-05
FI;2019;N14 D_Fugitive;NH3;27.95;66.65;Mg;1.58955159170338E-04
FI;2019;N14 D_Fugitive;NH3;29.15;66.65;Mg;3.17910318340675E-05
FI;2019;N14 D_Fugitive;NH3;29.25;66.65;Mg;3.17910318340675E-05
FI;2019;N14 D_Fugitive;NH3;23.95;66.75;Mg;1.93510628555194E-04
FI;2019;N14 D_Fugitive;NH3;24.05;66.75;Mg;5.95736292194917E-04
FI;2019;N14 D_Fugitive;NH3;24.25;66.75;Mg;1.10577502031539E-05
FI;2019;N14 D_Fugitive;NH3;24.85;66.75;Mg;3.59376881602502E-05
FI;2019;N14 D_Fugitive;NH3;25.05;66.75;Mg;1.09195283256145E-04
FI;2019;N14 D_Fugitive;NH3;25.15;66.75;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;25.25;66.75;Mg;9.67553142775968E-05
FI;2019;N14 D_Fugitive;NH3;25.35;66.75;Mg;2.21155004063078E-04
FI;2019;N14 D_Fugitive;NH3;25.45;66.75;Mg;6.88344950146331E-04
FI;2019;N14 D_Fugitive;NH3;26.35;66.75;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;26.85;66.75;Mg;1.65866253047309E-05
FI;2019;N14 D_Fugitive;NH3;26.95;66.75;Mg;7.18753763205005E-05
FI;2019;N14 D_Fugitive;NH3;27.15;66.75;Mg;8.43153452990486E-05
FI;2019;N14 D_Fugitive;NH3;28.15;66.75;Mg;5.48740853831513E-04
FI;2019;N14 D_Fugitive;NH3;28.25;66.75;Mg;2.07332816309136E-05
FI;2019;N14 D_Fugitive;NH3;28.35;66.75;Mg;1.65866253047309E-05
FI;2019;N14 D_Fugitive;NH3;24.05;66.85;Mg;2.75061536303454E-04
FI;2019;N14 D_Fugitive;NH3;24.15;66.85;Mg;1.99039503656771E-04
FI;2019;N14 D_Fugitive;NH3;24.25;66.85;Mg;4.42310008126157E-05
FI;2019;N14 D_Fugitive;NH3;24.35;66.85;Mg;7.32575950958947E-05
FI;2019;N14 D_Fugitive;NH3;24.45;66.85;Mg;8.29331265236544E-06
FI;2019;N14 D_Fugitive;NH3;24.55;66.85;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;25.25;66.85;Mg;3.10999224463704E-04
FI;2019;N14 D_Fugitive;NH3;25.35;66.85;Mg;8.15509077482601E-05
FI;2019;N14 D_Fugitive;NH3;25.45;66.85;Mg;2.43270504469386E-04
FI;2019;N14 D_Fugitive;NH3;25.65;66.85;Mg;3.59376881602502E-05
FI;2019;N14 D_Fugitive;NH3;25.85;66.85;Mg;2.07332816309136E-05
FI;2019;N14 D_Fugitive;NH3;24.35;66.75;Mg;8.84620016252314E-05
FI;2019;N14 D_Fugitive;NH3;24.45;66.75;Mg;7.32575950958947E-05
FI;2019;N14 D_Fugitive;NH3;24.55;66.75;Mg;5.39065322403754E-05
FI;2019;N14 D_Fugitive;NH3;24.65;66.75;Mg;3.17910318340675E-05
FI;2019;N14 D_Fugitive;NH3;25.65;66.75;Mg;1.16106377133116E-04
FI;2019;N14 D_Fugitive;NH3;25.85;66.75;Mg;1.16106377133116E-04
FI;2019;N14 D_Fugitive;NH3;25.95;66.75;Mg;2.98559255485156E-04
FI;2019;N14 D_Fugitive;NH3;26.05;66.75;Mg;1.68630690598097E-04
FI;2019;N14 D_Fugitive;NH3;26.25;66.75;Mg;3.40025818746983E-04
FI;2019;N14 D_Fugitive;NH3;27.35;66.75;Mg;2.10788363247622E-03
FI;2019;N14 D_Fugitive;NH3;27.45;66.75;Mg;9.37144329717295E-04
FI;2019;N14 D_Fugitive;NH3;27.55;66.75;Mg;1.13618383337407E-03
FI;2019;N14 D_Fugitive;NH3;27.65;66.75;Mg;7.4639813871289E-05
FI;2019;N14 D_Fugitive;NH3;27.75;66.75;Mg;5.52887510157696E-06
FI;2019;N14 D_Fugitive;NH3;27.85;66.75;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;28.75;66.75;Mg;6.06794042398071E-04
FI;2019;N14 D_Fugitive;NH3;28.85;66.75;Mg;1.60337377945732E-04
FI;2019;N14 D_Fugitive;NH3;28.95;66.75;Mg;8.29331265236544E-05
FI;2019;N14 D_Fugitive;NH3;29.05;66.75;Mg;2.58474910998723E-04
FI;2019;N14 D_Fugitive;NH3;29.15;66.75;Mg;8.29331265236544E-06
FI;2019;N14 D_Fugitive;NH3;23.95;66.85;Mg;1.23017471010087E-04
FI;2019;N14 D_Fugitive;NH3;24.65;66.85;Mg;6.49642824435293E-05
FI;2019;N14 D_Fugitive;NH3;24.75;66.85;Mg;6.9110938769712E-06
FI;2019;N14 D_Fugitive;NH3;24.85;66.85;Mg;4.56132195880099E-05
FI;2019;N14 D_Fugitive;NH3;24.95;66.85;Mg;1.52044065293366E-05
FI;2019;N14 D_Fugitive;NH3;25.05;66.85;Mg;7.4639813871289E-05
FI;2019;N14 D_Fugitive;NH3;25.15;66.85;Mg;1.85217315902828E-04
FI;2019;N14 D_Fugitive;NH3;26.05;66.85;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;26.15;66.85;Mg;5.94354073419523E-05
FI;2019;N14 D_Fugitive;NH3;26.25;66.85;Mg;1.52044065293366E-04
FI;2019;N14 D_Fugitive;NH3;26.55;66.85;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;27.95;66.85;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;28.05;66.85;Mg;8.29331265236544E-06
FI;2019;N14 D_Fugitive;NH3;28.15;66.85;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;28.35;66.85;Mg;5.66709697911638E-05
FI;2019;N14 D_Fugitive;NH3;28.45;66.85;Mg;2.1839056651229E-04
FI;2019;N14 D_Fugitive;NH3;23.85;66.95;Mg;1.65866253047309E-04
FI;2019;N14 D_Fugitive;NH3;23.95;66.95;Mg;5.66709697911638E-05
FI;2019;N14 D_Fugitive;NH3;24.05;66.95;Mg;1.50661846517972E-04
FI;2019;N14 D_Fugitive;NH3;24.15;66.95;Mg;1.79688440801251E-05
FI;2019;N14 D_Fugitive;NH3;27.25;66.85;Mg;5.52887510157696E-06
FI;2019;N14 D_Fugitive;NH3;27.35;66.85;Mg;9.8137533052991E-05
FI;2019;N14 D_Fugitive;NH3;27.45;66.85;Mg;3.73199069356445E-05
FI;2019;N14 D_Fugitive;NH3;27.55;66.85;Mg;6.9110938769712E-05
FI;2019;N14 D_Fugitive;NH3;27.65;66.85;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;28.55;66.85;Mg;5.66709697911638E-05
FI;2019;N14 D_Fugitive;NH3;28.65;66.85;Mg;1.12097942684473E-03
FI;2019;N14 D_Fugitive;NH3;28.75;66.85;Mg;4.00843444864329E-05
FI;2019;N14 D_Fugitive;NH3;28.95;66.85;Mg;1.02284189379174E-04
FI;2019;N14 D_Fugitive;NH3;23.75;66.95;Mg;4.42310008126157E-05
FI;2019;N14 D_Fugitive;NH3;24.95;66.95;Mg;1.38221877539424E-05
FI;2019;N14 D_Fugitive;NH3;25.05;66.95;Mg;7.04931575451062E-05
FI;2019;N14 D_Fugitive;NH3;25.15;66.95;Mg;1.38221877539424E-05
FI;2019;N14 D_Fugitive;NH3;25.25;66.95;Mg;1.25781908560876E-04
FI;2019;N14 D_Fugitive;NH3;25.35;66.95;Mg;4.46456664452339E-04
FI;2019;N14 D_Fugitive;NH3;25.45;66.95;Mg;3.31732506094618E-05
FI;2019;N14 D_Fugitive;NH3;25.55;66.95;Mg;9.67553142775968E-06
FI;2019;N14 D_Fugitive;NH3;26.95;66.95;Mg;7.60220326466832E-05
FI;2019;N14 D_Fugitive;NH3;27.25;66.95;Mg;5.52887510157696E-06
FI;2019;N14 D_Fugitive;NH3;27.45;66.95;Mg;2.0871503508453E-04
FI;2019;N14 D_Fugitive;NH3;27.55;66.95;Mg;1.64484034271915E-04
FI;2019;N14 D_Fugitive;NH3;28.35;66.95;Mg;2.21155004063078E-05
FI;2019;N14 D_Fugitive;NH3;28.45;66.95;Mg;6.08176261173466E-05
FI;2019;N14 D_Fugitive;NH3;28.55;66.95;Mg;3.31732506094618E-05
FI;2019;N14 D_Fugitive;NH3;28.65;66.95;Mg;1.40986315090212E-04
FI;2019;N14 D_Fugitive;NH3;28.75;66.95;Mg;6.21998448927408E-05
FI;2019;N14 D_Fugitive;NH3;28.85;66.95;Mg;1.38221877539424E-04
FI;2019;N14 D_Fugitive;NH3;24.05;67.05;Mg;8.01686889728659E-05
FI;2019;N14 D_Fugitive;NH3;24.35;67.05;Mg;1.10577502031539E-04
FI;2019;N14 D_Fugitive;NH3;24.45;67.05;Mg;4.28487820372214E-05
FI;2019;N14 D_Fugitive;NH3;24.55;67.05;Mg;7.04931575451062E-05
FI;2019;N14 D_Fugitive;NH3;25.05;67.05;Mg;1.71395128148886E-04
FI;2019;N14 D_Fugitive;NH3;25.95;67.05;Mg;1.29928564887059E-04
FI;2019;N14 D_Fugitive;NH3;26.05;67.05;Mg;5.66709697911638E-05
FI;2019;N14 D_Fugitive;NH3;26.35;67.05;Mg;3.31732506094618E-05
FI;2019;N14 D_Fugitive;NH3;26.45;67.05;Mg;6.3582063668135E-05
FI;2019;N14 D_Fugitive;NH3;26.55;67.05;Mg;6.49642824435293E-05
FI;2019;N14 D_Fugitive;NH3;26.65;67.05;Mg;4.56132195880099E-05
FI;2019;N14 D_Fugitive;NH3;27.95;67.05;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;28.15;67.05;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;26.05;66.95;Mg;1.79688440801251E-05
FI;2019;N14 D_Fugitive;NH3;26.15;66.95;Mg;6.21998448927408E-05
FI;2019;N14 D_Fugitive;NH3;26.25;66.95;Mg;1.83835097127434E-04
FI;2019;N14 D_Fugitive;NH3;26.35;66.95;Mg;5.80531885665581E-05
FI;2019;N14 D_Fugitive;NH3;26.75;66.95;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;27.85;66.95;Mg;2.48799379570963E-05
FI;2019;N14 D_Fugitive;NH3;27.95;66.95;Mg;1.56190721619549E-04
FI;2019;N14 D_Fugitive;NH3;28.05;66.95;Mg;1.31310783662453E-04
FI;2019;N14 D_Fugitive;NH3;28.15;66.95;Mg;6.3582063668135E-05
FI;2019;N14 D_Fugitive;NH3;28.25;66.95;Mg;1.09195283256145E-04
FI;2019;N14 D_Fugitive;NH3;28.95;66.95;Mg;1.14724158357722E-04
FI;2019;N14 D_Fugitive;NH3;29.05;66.95;Mg;4.28487820372214E-05
FI;2019;N14 D_Fugitive;NH3;23.65;67.05;Mg;9.67553142775968E-06
FI;2019;N14 D_Fugitive;NH3;23.75;67.05;Mg;1.3683965876403E-04
FI;2019;N14 D_Fugitive;NH3;23.95;67.05;Mg;3.87021257110387E-05
FI;2019;N14 D_Fugitive;NH3;25.15;67.05;Mg;1.03666408154568E-04
FI;2019;N14 D_Fugitive;NH3;25.25;67.05;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;25.35;67.05;Mg;5.94354073419523E-05
FI;2019;N14 D_Fugitive;NH3;25.55;67.05;Mg;4.14665632618272E-05
FI;2019;N14 D_Fugitive;NH3;25.65;67.05;Mg;3.59376881602502E-05
FI;2019;N14 D_Fugitive;NH3;26.95;67.05;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;27.05;67.05;Mg;1.38221877539424E-05
FI;2019;N14 D_Fugitive;NH3;27.15;67.05;Mg;5.66709697911638E-05
FI;2019;N14 D_Fugitive;NH3;27.25;67.05;Mg;5.84678541991763E-04
FI;2019;N14 D_Fugitive;NH3;27.45;67.05;Mg;4.83776571387984E-05
FI;2019;N14 D_Fugitive;NH3;27.55;67.05;Mg;1.56190721619549E-04
FI;2019;N14 D_Fugitive;NH3;28.75;67.05;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;28.85;67.05;Mg;2.52946035897146E-04
FI;2019;N14 D_Fugitive;NH3;28.95;67.05;Mg;6.63465012189235E-05
FI;2019;N14 D_Fugitive;NH3;29.05;67.05;Mg;1.11959720806933E-04
FI;2019;N14 D_Fugitive;NH3;29.15;67.05;Mg;1.10577502031539E-05
FI;2019;N14 D_Fugitive;NH3;24.35;67.15;Mg;3.4555469384856E-05
FI;2019;N14 D_Fugitive;NH3;24.45;67.15;Mg;1.53426284068761E-04
FI;2019;N14 D_Fugitive;NH3;24.65;67.15;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;25.55;67.15;Mg;8.84620016252314E-05
FI;2019;N14 D_Fugitive;NH3;25.65;67.15;Mg;3.4555469384856E-05
FI;2019;N14 D_Fugitive;NH3;25.75;67.15;Mg;1.67248471822703E-04
FI;2019;N14 D_Fugitive;NH3;26.25;67.15;Mg;8.29331265236544E-05
FI;2019;N14 D_Fugitive;NH3;23.55;67.15;Mg;3.31732506094618E-05
FI;2019;N14 D_Fugitive;NH3;23.65;67.15;Mg;1.10577502031539E-05
FI;2019;N14 D_Fugitive;NH3;23.85;67.15;Mg;3.4555469384856E-05
FI;2019;N14 D_Fugitive;NH3;23.95;67.15;Mg;4.07754538741301E-04
FI;2019;N14 D_Fugitive;NH3;24.05;67.15;Mg;5.52887510157696E-05
FI;2019;N14 D_Fugitive;NH3;24.15;67.15;Mg;1.65866253047309E-05
FI;2019;N14 D_Fugitive;NH3;24.95;67.15;Mg;2.50181598346357E-04
FI;2019;N14 D_Fugitive;NH3;25.05;67.15;Mg;1.45132971416395E-04
FI;2019;N14 D_Fugitive;NH3;25.15;67.15;Mg;4.28487820372214E-05
FI;2019;N14 D_Fugitive;NH3;25.35;67.15;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;25.45;67.15;Mg;9.67553142775968E-06
FI;2019;N14 D_Fugitive;NH3;26.65;67.15;Mg;2.05950597533742E-04
FI;2019;N14 D_Fugitive;NH3;26.75;67.15;Mg;1.24399689785482E-05
FI;2019;N14 D_Fugitive;NH3;26.85;67.15;Mg;6.3582063668135E-05
FI;2019;N14 D_Fugitive;NH3;26.95;67.15;Mg;3.75963506907233E-04
FI;2019;N14 D_Fugitive;NH3;27.25;67.15;Mg;3.31732506094618E-05
FI;2019;N14 D_Fugitive;NH3;28.65;67.15;Mg;6.3582063668135E-05
FI;2019;N14 D_Fugitive;NH3;28.85;67.15;Mg;4.56132195880099E-05
FI;2019;N14 D_Fugitive;NH3;29.15;67.15;Mg;8.43153452990486E-05
FI;2019;N14 D_Fugitive;NH3;24.15;67.25;Mg;2.59857129774117E-04
FI;2019;N14 D_Fugitive;NH3;24.25;67.25;Mg;2.03186159982953E-04
FI;2019;N14 D_Fugitive;NH3;24.85;67.25;Mg;8.70797828498371E-05
FI;2019;N14 D_Fugitive;NH3;24.95;67.25;Mg;2.76443755078848E-05
FI;2019;N14 D_Fugitive;NH3;25.75;67.25;Mg;3.31732506094618E-05
FI;2019;N14 D_Fugitive;NH3;25.85;67.25;Mg;1.8245287835204E-04
FI;2019;N14 D_Fugitive;NH3;25.95;67.25;Mg;1.74159565699674E-04
FI;2019;N14 D_Fugitive;NH3;26.55;67.25;Mg;2.48799379570963E-05
