# Content: NH3 G_Shipping grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:33
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 G_Shipping;NH3;19.15;60.25;Mg;8.24096759143728E-04
SE;2019;N14 G_Shipping;NH3;14.65;60.25;Mg;1.82021371558445E-06
SE;2019;N14 G_Shipping;NH3;14.75;60.25;Mg;7.4708771733054E-06
SE;2019;N14 G_Shipping;NH3;14.85;60.25;Mg;1.91022428393752E-05
SE;2019;N14 G_Shipping;NH3;14.95;60.25;Mg;4.09048027293428E-05
SE;2019;N14 G_Shipping;NH3;15.05;60.25;Mg;3.79044504509069E-05
SE;2019;N14 G_Shipping;NH3;15.65;60.25;Mg;1.38016204808052E-05
SE;2019;N14 G_Shipping;NH3;15.75;60.25;Mg;1.11013034302128E-05
SE;2019;N14 G_Shipping;NH3;15.85;60.25;Mg;9.74114373065523E-06
SE;2019;N14 G_Shipping;NH3;15.95;60.25;Mg;4.99058595646505E-06
SE;2019;N14 G_Shipping;NH3;16.05;60.25;Mg;2.87033701303701E-05
SE;2019;N14 G_Shipping;NH3;16.15;60.25;Mg;1.38016204808052E-05
SE;2019;N14 G_Shipping;NH3;16.75;60.25;Mg;1.6601949274012E-05
SE;2019;N14 G_Shipping;NH3;16.85;60.25;Mg;2.46028886831744E-05
SE;2019;N14 G_Shipping;NH3;16.95;60.25;Mg;2.52029591388616E-05
SE;2019;N14 G_Shipping;NH3;17.05;60.25;Mg;6.58077266403608E-06
SE;2019;N14 G_Shipping;NH3;17.15;60.25;Mg;7.16084077120035E-06
SE;2019;N14 G_Shipping;NH3;17.25;60.25;Mg;2.92034288434428E-06
SE;2019;N14 G_Shipping;NH3;17.85;60.25;Mg;8.60100986484959E-07
SE;2019;N14 G_Shipping;NH3;17.95;60.25;Mg;1.74020432149282E-06
SE;2019;N14 G_Shipping;NH3;18.15;60.25;Mg;2.01023602655205E-07
SE;2019;N14 G_Shipping;NH3;18.25;60.25;Mg;8.95105096400044E-08
SE;2019;N14 G_Shipping;NH3;18.35;60.25;Mg;1.45017026791069E-04
SE;2019;N14 G_Shipping;NH3;12.55;60.35;Mg;5.36062940413881E-06
SE;2019;N14 G_Shipping;NH3;12.65;60.35;Mg;2.63030883076214E-06
SE;2019;N14 G_Shipping;NH3;12.85;60.35;Mg;3.10036402105043E-06
SE;2019;N14 G_Shipping;NH3;12.95;60.35;Mg;6.53076679272881E-06
SE;2019;N14 G_Shipping;NH3;13.75;60.35;Mg;1.85021723836881E-05
SE;2019;N14 G_Shipping;NH3;13.85;60.35;Mg;1.18013856285145E-05
SE;2019;N14 G_Shipping;NH3;13.95;60.35;Mg;4.70055190288291E-06
SE;2019;N14 G_Shipping;NH3;14.05;60.35;Mg;1.78020901853864E-06
SE;2019;N14 G_Shipping;NH3;14.15;60.35;Mg;5.03059065351086E-06
SE;2019;N14 G_Shipping;NH3;14.85;60.35;Mg;6.45075739863719E-06
SE;2019;N14 G_Shipping;NH3;14.95;60.35;Mg;5.13060239612539E-06
SE;2019;N14 G_Shipping;NH3;15.05;60.35;Mg;3.8304497421365E-06
SE;2019;N14 G_Shipping;NH3;15.15;60.35;Mg;2.18025598899676E-05
SE;2019;N14 G_Shipping;NH3;15.25;60.35;Mg;3.69043330247616E-05
SE;2019;N14 G_Shipping;NH3;15.95;60.35;Mg;6.85080436909531E-06
SE;2019;N14 G_Shipping;NH3;16.05;60.35;Mg;1.75020549575428E-05
SE;2019;N14 G_Shipping;NH3;16.15;60.35;Mg;5.25061648726283E-06
SE;2019;N14 G_Shipping;NH3;16.25;60.35;Mg;1.24014560842017E-05
SE;2019;N14 G_Shipping;NH3;16.35;60.35;Mg;5.76067637459693E-06
SE;2019;N14 G_Shipping;NH3;13.05;60.35;Mg;7.25085133955343E-06
SE;2019;N14 G_Shipping;NH3;13.25;60.35;Mg;9.25108619184403E-07
SE;2019;N14 G_Shipping;NH3;13.35;60.35;Mg;4.12048379571864E-06
SE;2019;N14 G_Shipping;NH3;13.45;60.35;Mg;4.45052254634659E-07
SE;2019;N14 G_Shipping;NH3;13.55;60.35;Mg;3.68043212821471E-06
SE;2019;N14 G_Shipping;NH3;13.65;60.35;Mg;4.65054603157565E-06
SE;2019;N14 G_Shipping;NH3;14.25;60.35;Mg;1.96023015524479E-06
SE;2019;N14 G_Shipping;NH3;14.35;60.35;Mg;1.85021723836881E-06
SE;2019;N14 G_Shipping;NH3;14.45;60.35;Mg;6.86080554335676E-06
SE;2019;N14 G_Shipping;NH3;14.55;60.35;Mg;8.25096876569873E-06
SE;2019;N14 G_Shipping;NH3;14.65;60.35;Mg;1.06012447171402E-05
SE;2019;N14 G_Shipping;NH3;14.75;60.35;Mg;4.28050258390189E-06
SE;2019;N14 G_Shipping;NH3;15.35;60.35;Mg;4.72055425140582E-06
SE;2019;N14 G_Shipping;NH3;15.45;60.35;Mg;1.3201550025118E-05
SE;2019;N14 G_Shipping;NH3;15.55;60.35;Mg;5.38063175266172E-06
SE;2019;N14 G_Shipping;NH3;15.65;60.35;Mg;4.92057773663488E-06
SE;2019;N14 G_Shipping;NH3;15.75;60.35;Mg;7.00082198301711E-06
SE;2019;N14 G_Shipping;NH3;15.85;60.35;Mg;2.07024307212077E-06
SE;2019;N14 G_Shipping;NH3;16.45;60.35;Mg;2.73032057337667E-05
SE;2019;N14 G_Shipping;NH3;16.55;60.35;Mg;2.24026303456547E-06
SE;2019;N14 G_Shipping;NH3;16.65;60.35;Mg;7.24085016529198E-07
SE;2019;N14 G_Shipping;NH3;16.75;60.35;Mg;7.93093118933224E-09
SE;2019;N14 G_Shipping;NH3;16.85;60.35;Mg;3.82044856787505E-06
SE;2019;N14 G_Shipping;NH3;17.65;60.35;Mg;1.50017613921795E-06
SE;2019;N14 G_Shipping;NH3;17.75;60.35;Mg;9.18107797201386E-07
SE;2019;N14 G_Shipping;NH3;17.85;60.35;Mg;1.72020197296992E-06
SE;2019;N14 G_Shipping;NH3;17.95;60.35;Mg;1.46017144217214E-06
SE;2019;N14 G_Shipping;NH3;18.55;60.35;Mg;1.11013034302128E-03
SE;2019;N14 G_Shipping;NH3;18.65;60.35;Mg;1.6601949274012E-04
SE;2019;N14 G_Shipping;NH3;18.75;60.35;Mg;2.41028299701017E-05
SE;2019;N14 G_Shipping;NH3;18.85;60.35;Mg;9.65113316230215E-06
SE;2019;N14 G_Shipping;NH3;18.95;60.35;Mg;4.06047675014992E-03
SE;2019;N14 G_Shipping;NH3;19.05;60.35;Mg;0.015101773134794
SE;2019;N14 G_Shipping;NH3;19.15;60.35;Mg;3.20037576366496E-06
SE;2019;N14 G_Shipping;NH3;12.65;60.45;Mg;1.84021606410735E-06
SE;2019;N14 G_Shipping;NH3;12.75;60.45;Mg;4.58053781174548E-06
SE;2019;N14 G_Shipping;NH3;12.85;60.45;Mg;5.20061061595556E-06
SE;2019;N14 G_Shipping;NH3;13.45;60.45;Mg;1.33015617677325E-06
SE;2019;N14 G_Shipping;NH3;13.55;60.45;Mg;4.51052959191531E-07
SE;2019;N14 G_Shipping;NH3;13.65;60.45;Mg;1.57018435904812E-06
SE;2019;N14 G_Shipping;NH3;13.75;60.45;Mg;1.03012094892966E-05
SE;2019;N14 G_Shipping;NH3;13.85;60.45;Mg;3.44040394593983E-06
SE;2019;N14 G_Shipping;NH3;13.95;60.45;Mg;2.28026773161129E-06
SE;2019;N14 G_Shipping;NH3;14.05;60.45;Mg;1.52017848774086E-06
SE;2019;N14 G_Shipping;NH3;14.65;60.45;Mg;4.02047205310411E-06
SE;2019;N14 G_Shipping;NH3;14.75;60.45;Mg;2.42028417127163E-06
SE;2019;N14 G_Shipping;NH3;14.85;60.45;Mg;1.47017261643359E-06
SE;2019;N14 G_Shipping;NH3;14.95;60.45;Mg;3.72043682526052E-06
SE;2019;N14 G_Shipping;NH3;15.05;60.45;Mg;2.50029356536325E-06
SE;2019;N14 G_Shipping;NH3;15.15;60.45;Mg;1.02011977466821E-05
SE;2019;N14 G_Shipping;NH3;16.95;60.35;Mg;2.43028534553308E-05
SE;2019;N14 G_Shipping;NH3;17.05;60.35;Mg;5.4706423210148E-05
SE;2019;N14 G_Shipping;NH3;17.15;60.35;Mg;6.89080906614112E-05
SE;2019;N14 G_Shipping;NH3;17.25;60.35;Mg;1.01011860040675E-05
SE;2019;N14 G_Shipping;NH3;17.35;60.35;Mg;1.5101773134794E-07
SE;2019;N14 G_Shipping;NH3;18.05;60.35;Mg;1.41016557086487E-06
SE;2019;N14 G_Shipping;NH3;18.15;60.35;Mg;2.01023602655205E-05
SE;2019;N14 G_Shipping;NH3;18.25;60.35;Mg;2.05024072359787E-04
SE;2019;N14 G_Shipping;NH3;18.35;60.35;Mg;7.06082902858582E-04
SE;2019;N14 G_Shipping;NH3;18.45;60.35;Mg;1.01011860040675E-02
SE;2019;N14 G_Shipping;NH3;12.95;60.45;Mg;1.36015969955761E-06
SE;2019;N14 G_Shipping;NH3;13.15;60.45;Mg;2.1502524662124E-06
SE;2019;N14 G_Shipping;NH3;13.25;60.45;Mg;4.61054133452984E-06
SE;2019;N14 G_Shipping;NH3;13.35;60.45;Mg;5.87068929147292E-06
SE;2019;N14 G_Shipping;NH3;14.15;60.45;Mg;2.62030765650069E-06
SE;2019;N14 G_Shipping;NH3;14.25;60.45;Mg;2.60030530797778E-06
SE;2019;N14 G_Shipping;NH3;14.35;60.45;Mg;2.45028769405599E-06
SE;2019;N14 G_Shipping;NH3;14.45;60.45;Mg;3.88045561344377E-06
SE;2019;N14 G_Shipping;NH3;14.55;60.45;Mg;4.45052254634659E-06
SE;2019;N14 G_Shipping;NH3;15.25;60.45;Mg;3.09036284678898E-06
SE;2019;N14 G_Shipping;NH3;15.35;60.45;Mg;2.76032409616103E-06
SE;2019;N14 G_Shipping;NH3;15.45;60.45;Mg;6.39075035306847E-06
SE;2019;N14 G_Shipping;NH3;15.55;60.45;Mg;4.79056247123599E-05
SE;2019;N14 G_Shipping;NH3;15.65;60.45;Mg;7.6408971357501E-05
SE;2019;N14 G_Shipping;NH3;16.25;60.45;Mg;2.6603123535465E-05
SE;2019;N14 G_Shipping;NH3;16.35;60.45;Mg;1.52017848774086E-06
SE;2019;N14 G_Shipping;NH3;16.45;60.45;Mg;1.19013973711291E-07
SE;2019;N14 G_Shipping;NH3;16.55;60.45;Mg;1.05012329745257E-06
SE;2019;N14 G_Shipping;NH3;16.65;60.45;Mg;5.01058830498796E-06
SE;2019;N14 G_Shipping;NH3;17.35;60.45;Mg;6.10071629948633E-06
SE;2019;N14 G_Shipping;NH3;17.45;60.45;Mg;5.91069398851873E-07
SE;2019;N14 G_Shipping;NH3;17.75;60.45;Mg;2.62030765650069E-06
SE;2019;N14 G_Shipping;NH3;17.85;60.45;Mg;4.59053898600693E-08
SE;2019;N14 G_Shipping;NH3;18.55;60.45;Mg;8.83103687286301E-05
SE;2019;N14 G_Shipping;NH3;18.65;60.45;Mg;4.4905272433924E-06
SE;2019;N14 G_Shipping;NH3;18.75;60.45;Mg;2.37027829996436E-06
SE;2019;N14 G_Shipping;NH3;18.85;60.45;Mg;3.62042508264599E-05
SE;2019;N14 G_Shipping;NH3;18.95;60.45;Mg;6.9808196344942E-03
SE;2019;N14 G_Shipping;NH3;19.05;60.45;Mg;1.23014443415872E-02
SE;2019;N14 G_Shipping;NH3;19.15;60.45;Mg;1.43016791938778E-05
SE;2019;N14 G_Shipping;NH3;19.25;60.45;Mg;3.55041686281582E-07
SE;2019;N14 G_Shipping;NH3;12.55;60.55;Mg;1.36015969955761E-06
SE;2019;N14 G_Shipping;NH3;12.65;60.55;Mg;1.74020432149282E-06
SE;2019;N14 G_Shipping;NH3;12.75;60.55;Mg;2.44028651979453E-06
SE;2019;N14 G_Shipping;NH3;12.85;60.55;Mg;2.980349929913E-06
SE;2019;N14 G_Shipping;NH3;15.75;60.45;Mg;3.14036871809624E-05
SE;2019;N14 G_Shipping;NH3;15.85;60.45;Mg;1.68019727592411E-05
SE;2019;N14 G_Shipping;NH3;15.95;60.45;Mg;1.36015969955761E-05
SE;2019;N14 G_Shipping;NH3;16.05;60.45;Mg;1.63019140461684E-05
SE;2019;N14 G_Shipping;NH3;16.15;60.45;Mg;1.73020314723137E-05
SE;2019;N14 G_Shipping;NH3;16.85;60.45;Mg;7.9809370606395E-07
SE;2019;N14 G_Shipping;NH3;16.95;60.45;Mg;1.73020314723137E-06
SE;2019;N14 G_Shipping;NH3;17.05;60.45;Mg;2.12024894342804E-06
SE;2019;N14 G_Shipping;NH3;17.15;60.45;Mg;7.74090887836463E-06
SE;2019;N14 G_Shipping;NH3;17.25;60.45;Mg;1.53017966200231E-05
SE;2019;N14 G_Shipping;NH3;17.95;60.45;Mg;3.63042625690744E-06
SE;2019;N14 G_Shipping;NH3;18.05;60.45;Mg;6.4707597471601E-05
SE;2019;N14 G_Shipping;NH3;18.15;60.45;Mg;3.56041803707727E-04
SE;2019;N14 G_Shipping;NH3;18.25;60.45;Mg;1.11013034302128E-03
SE;2019;N14 G_Shipping;NH3;18.35;60.45;Mg;1.14013386580564E-03
SE;2019;N14 G_Shipping;NH3;18.45;60.45;Mg;2.11024776916658E-04
SE;2019;N14 G_Shipping;NH3;12.95;60.55;Mg;3.93046148475103E-06
SE;2019;N14 G_Shipping;NH3;13.05;60.55;Mg;2.50029356536325E-06
SE;2019;N14 G_Shipping;NH3;13.15;60.55;Mg;3.68043212821471E-06
SE;2019;N14 G_Shipping;NH3;13.25;60.55;Mg;5.33062588135445E-06
SE;2019;N14 G_Shipping;NH3;13.35;60.55;Mg;4.6605472058371E-06
SE;2019;N14 G_Shipping;NH3;13.45;60.55;Mg;1.05012329745257E-06
SE;2019;N14 G_Shipping;NH3;13.55;60.55;Mg;2.25026420882693E-06
SE;2019;N14 G_Shipping;NH3;14.25;60.55;Mg;5.07059535055667E-06
SE;2019;N14 G_Shipping;NH3;14.35;60.55;Mg;4.04047440162702E-06
SE;2019;N14 G_Shipping;NH3;14.45;60.55;Mg;7.67090065853446E-06
SE;2019;N14 G_Shipping;NH3;14.55;60.55;Mg;2.86033583877556E-06
SE;2019;N14 G_Shipping;NH3;14.65;60.55;Mg;4.91057656237343E-06
SE;2019;N14 G_Shipping;NH3;14.75;60.55;Mg;1.0001174261453E-05
SE;2019;N14 G_Shipping;NH3;15.35;60.55;Mg;3.63042625690744E-05
SE;2019;N14 G_Shipping;NH3;15.45;60.55;Mg;2.50029356536325E-05
SE;2019;N14 G_Shipping;NH3;15.55;60.55;Mg;6.26073508766958E-05
SE;2019;N14 G_Shipping;NH3;15.65;60.55;Mg;2.6603123535465E-04
SE;2019;N14 G_Shipping;NH3;15.75;60.55;Mg;2.03023837507496E-04
SE;2019;N14 G_Shipping;NH3;15.85;60.55;Mg;7.8109170981948E-06
SE;2019;N14 G_Shipping;NH3;16.45;60.55;Mg;4.95058125941924E-07
SE;2019;N14 G_Shipping;NH3;16.55;60.55;Mg;4.76055894845163E-06
SE;2019;N14 G_Shipping;NH3;16.65;60.55;Mg;1.5101773134794E-05
SE;2019;N14 G_Shipping;NH3;16.75;60.55;Mg;2.43028534553308E-05
SE;2019;N14 G_Shipping;NH3;16.85;60.55;Mg;2.13025011768949E-05
SE;2019;N14 G_Shipping;NH3;16.95;60.55;Mg;3.46040629446274E-06
SE;2019;N14 G_Shipping;NH3;17.55;60.55;Mg;8.65101573615685E-06
SE;2019;N14 G_Shipping;NH3;17.65;60.55;Mg;4.86057069106616E-04
SE;2019;N14 G_Shipping;NH3;17.75;60.55;Mg;3.40039924889402E-04
SE;2019;N14 G_Shipping;NH3;17.85;60.55;Mg;6.30073978471539E-05
SE;2019;N14 G_Shipping;NH3;17.95;60.55;Mg;5.13060239612539E-05
SE;2019;N14 G_Shipping;NH3;18.05;60.55;Mg;2.6603123535465E-04
SE;2019;N14 G_Shipping;NH3;13.65;60.55;Mg;1.4901749649565E-05
SE;2019;N14 G_Shipping;NH3;13.75;60.55;Mg;8.42098872814343E-06
SE;2019;N14 G_Shipping;NH3;13.85;60.55;Mg;5.10059887334103E-06
SE;2019;N14 G_Shipping;NH3;13.95;60.55;Mg;6.34074448176121E-06
SE;2019;N14 G_Shipping;NH3;14.05;60.55;Mg;4.22049553833317E-06
SE;2019;N14 G_Shipping;NH3;14.15;60.55;Mg;4.54053311469967E-06
SE;2019;N14 G_Shipping;NH3;14.85;60.55;Mg;1.45017026791069E-05
SE;2019;N14 G_Shipping;NH3;14.95;60.55;Mg;1.3201550025118E-06
SE;2019;N14 G_Shipping;NH3;15.05;60.55;Mg;3.86045326492086E-06
SE;2019;N14 G_Shipping;NH3;15.15;60.55;Mg;3.57041921133872E-06
SE;2019;N14 G_Shipping;NH3;15.25;60.55;Mg;8.6410145618954E-06
SE;2019;N14 G_Shipping;NH3;15.95;60.55;Mg;3.6604297796918E-05
SE;2019;N14 G_Shipping;NH3;16.05;60.55;Mg;2.55029943667052E-06
SE;2019;N14 G_Shipping;NH3;16.15;60.55;Mg;1.9802325037677E-05
SE;2019;N14 G_Shipping;NH3;16.25;60.55;Mg;2.36027712570291E-06
SE;2019;N14 G_Shipping;NH3;16.35;60.55;Mg;7.14083842267745E-07
SE;2019;N14 G_Shipping;NH3;17.15;60.55;Mg;1.10012916875983E-06
SE;2019;N14 G_Shipping;NH3;17.35;60.55;Mg;2.38027947422582E-06
SE;2019;N14 G_Shipping;NH3;17.45;60.55;Mg;7.03082550580146E-07
SE;2019;N14 G_Shipping;NH3;18.15;60.55;Mg;1.78020901853864E-04
SE;2019;N14 G_Shipping;NH3;18.25;60.55;Mg;7.45087482478249E-04
SE;2019;N14 G_Shipping;NH3;18.35;60.55;Mg;2.70031705059231E-04
SE;2019;N14 G_Shipping;NH3;18.45;60.55;Mg;1.70019962444701E-04
SE;2019;N14 G_Shipping;NH3;18.55;60.55;Mg;3.04035697548171E-04
SE;2019;N14 G_Shipping;NH3;18.65;60.55;Mg;1.18013856285145E-03
SE;2019;N14 G_Shipping;NH3;18.75;60.55;Mg;1.57018435904812E-03
SE;2019;N14 G_Shipping;NH3;18.85;60.55;Mg;4.35051080373206E-03
SE;2019;N14 G_Shipping;NH3;18.95;60.55;Mg;7.58089009018138E-03
SE;2019;N14 G_Shipping;NH3;19.05;60.55;Mg;7.62089478722719E-03
SE;2019;N14 G_Shipping;NH3;19.15;60.55;Mg;6.29073861045394E-04
SE;2019;N14 G_Shipping;NH3;19.25;60.55;Mg;3.12036636957334E-05
SE;2019;N14 G_Shipping;NH3;19.35;60.55;Mg;1.81021254132299E-05
SE;2019;N14 G_Shipping;NH3;19.45;60.55;Mg;1.47017261643359E-05
SE;2019;N14 G_Shipping;NH3;19.55;60.55;Mg;6.25073391340813E-06
SE;2019;N14 G_Shipping;NH3;13.25;60.65;Mg;7.26085251381488E-06
SE;2019;N14 G_Shipping;NH3;13.35;60.65;Mg;4.57053663748402E-06
SE;2019;N14 G_Shipping;NH3;13.45;60.65;Mg;4.39051550077787E-06
SE;2019;N14 G_Shipping;NH3;13.55;60.65;Mg;1.09012799449838E-06
SE;2019;N14 G_Shipping;NH3;13.65;60.65;Mg;7.75091005262608E-06
SE;2019;N14 G_Shipping;NH3;14.45;60.65;Mg;3.1703722408806E-05
SE;2019;N14 G_Shipping;NH3;14.55;60.65;Mg;2.26026538308838E-05
SE;2019;N14 G_Shipping;NH3;14.65;60.65;Mg;5.10059887334103E-06
SE;2019;N14 G_Shipping;NH3;14.75;60.65;Mg;1.19013973711291E-05
SE;2019;N14 G_Shipping;NH3;14.85;60.65;Mg;1.28015030546599E-05
SE;2019;N14 G_Shipping;NH3;14.95;60.65;Mg;1.01011860040675E-05
SE;2019;N14 G_Shipping;NH3;15.65;60.65;Mg;3.82044856787505E-05
SE;2019;N14 G_Shipping;NH3;15.75;60.65;Mg;7.87092414376352E-05
SE;2019;N14 G_Shipping;NH3;15.85;60.65;Mg;1.69019845018556E-05
SE;2019;N14 G_Shipping;NH3;15.95;60.65;Mg;4.77056012271308E-05
SE;2019;N14 G_Shipping;NH3;16.05;60.65;Mg;9.27108854036694E-05
SE;2019;N14 G_Shipping;NH3;12.55;60.65;Mg;8.48099577371215E-07
SE;2019;N14 G_Shipping;NH3;12.65;60.65;Mg;8.43098990240489E-06
SE;2019;N14 G_Shipping;NH3;12.75;60.65;Mg;1.01011860040675E-05
SE;2019;N14 G_Shipping;NH3;12.85;60.65;Mg;2.89033936155992E-06
SE;2019;N14 G_Shipping;NH3;12.95;60.65;Mg;4.62054250879129E-06
SE;2019;N14 G_Shipping;NH3;13.05;60.65;Mg;1.86021841263026E-06
SE;2019;N14 G_Shipping;NH3;13.75;60.65;Mg;5.26061766152428E-06
SE;2019;N14 G_Shipping;NH3;13.85;60.65;Mg;1.08012682023692E-06
SE;2019;N14 G_Shipping;NH3;14.05;60.65;Mg;2.01023602655205E-06
SE;2019;N14 G_Shipping;NH3;14.15;60.65;Mg;9.7911496019625E-06
SE;2019;N14 G_Shipping;NH3;14.25;60.65;Mg;7.62089478722719E-06
SE;2019;N14 G_Shipping;NH3;14.35;60.65;Mg;5.4906446695377E-06
SE;2019;N14 G_Shipping;NH3;15.05;60.65;Mg;9.00105683530771E-06
SE;2019;N14 G_Shipping;NH3;15.15;60.65;Mg;1.37016087381906E-05
SE;2019;N14 G_Shipping;NH3;15.25;60.65;Mg;8.20096289439147E-06
SE;2019;N14 G_Shipping;NH3;15.35;60.65;Mg;2.04023954933641E-05
SE;2019;N14 G_Shipping;NH3;15.45;60.65;Mg;2.72031939911522E-05
SE;2019;N14 G_Shipping;NH3;15.55;60.65;Mg;5.33062588135445E-05
SE;2019;N14 G_Shipping;NH3;16.15;60.65;Mg;6.1507221707936E-05
SE;2019;N14 G_Shipping;NH3;16.25;60.65;Mg;1.16013621432855E-05
SE;2019;N14 G_Shipping;NH3;16.35;60.65;Mg;4.57053663748403E-07
SE;2019;N14 G_Shipping;NH3;16.45;60.65;Mg;1.12013151728274E-06
SE;2019;N14 G_Shipping;NH3;17.25;60.65;Mg;5.46064114675334E-02
SE;2019;N14 G_Shipping;NH3;17.35;60.65;Mg;6.12071864800924E-04
SE;2019;N14 G_Shipping;NH3;17.45;60.65;Mg;9.34109676019711E-03
SE;2019;N14 G_Shipping;NH3;17.55;60.65;Mg;1.12013151728274E-04
SE;2019;N14 G_Shipping;NH3;17.65;60.65;Mg;7.57088891591993E-05
SE;2019;N14 G_Shipping;NH3;12.35;60.75;Mg;1.06012447171402E-07
SE;2019;N14 G_Shipping;NH3;12.45;60.75;Mg;1.10012916875983E-06
SE;2019;N14 G_Shipping;NH3;12.55;60.75;Mg;2.29026890587274E-06
SE;2019;N14 G_Shipping;NH3;12.65;60.75;Mg;2.34027477718E-05
SE;2019;N14 G_Shipping;NH3;12.75;60.75;Mg;3.26038280923368E-06
SE;2019;N14 G_Shipping;NH3;13.55;60.75;Mg;2.76032409616103E-06
SE;2019;N14 G_Shipping;NH3;13.65;60.75;Mg;1.13013269154419E-06
SE;2019;N14 G_Shipping;NH3;13.75;60.75;Mg;9.60112729099489E-07
SE;2019;N14 G_Shipping;NH3;13.85;60.75;Mg;2.4902923911018E-05
SE;2019;N14 G_Shipping;NH3;13.95;60.75;Mg;8.16095819734565E-06
SE;2019;N14 G_Shipping;NH3;14.85;60.75;Mg;1.29015147972744E-05
SE;2019;N14 G_Shipping;NH3;14.95;60.75;Mg;4.34050962947061E-05
SE;2019;N14 G_Shipping;NH3;15.05;60.75;Mg;6.56077031551317E-06
SE;2019;N14 G_Shipping;NH3;15.15;60.75;Mg;4.84056834254326E-06
SE;2019;N14 G_Shipping;NH3;15.25;60.75;Mg;1.18013856285145E-05
SE;2019;N14 G_Shipping;NH3;16.65;60.65;Mg;5.23061413873992E-07
SE;2019;N14 G_Shipping;NH3;16.75;60.65;Mg;1.11013034302128E-06
SE;2019;N14 G_Shipping;NH3;16.85;60.65;Mg;1.35015852529616E-05
SE;2019;N14 G_Shipping;NH3;16.95;60.65;Mg;2.47029004257889E-06
SE;2019;N14 G_Shipping;NH3;17.05;60.65;Mg;1.16013621432855E-06
SE;2019;N14 G_Shipping;NH3;17.15;60.65;Mg;1.44016909364923E-03
SE;2019;N14 G_Shipping;NH3;17.75;60.65;Mg;2.39028064848727E-04
SE;2019;N14 G_Shipping;NH3;17.85;60.65;Mg;3.56041803707727E-04
SE;2019;N14 G_Shipping;NH3;17.95;60.65;Mg;5.07059535055667E-04
SE;2019;N14 G_Shipping;NH3;18.05;60.65;Mg;1.07012564597547E-03
SE;2019;N14 G_Shipping;NH3;18.15;60.65;Mg;2.09024542064368E-03
SE;2019;N14 G_Shipping;NH3;18.25;60.65;Mg;2.18025598899676E-03
SE;2019;N14 G_Shipping;NH3;18.35;60.65;Mg;2.82033114172975E-03
SE;2019;N14 G_Shipping;NH3;18.45;60.65;Mg;2.55029943667052E-03
SE;2019;N14 G_Shipping;NH3;18.55;60.65;Mg;3.1503698923577E-03
SE;2019;N14 G_Shipping;NH3;18.65;60.65;Mg;2.65031117928505E-03
SE;2019;N14 G_Shipping;NH3;18.75;60.65;Mg;3.03035580122026E-03
SE;2019;N14 G_Shipping;NH3;18.85;60.65;Mg;1.8302148898459E-03
SE;2019;N14 G_Shipping;NH3;18.95;60.65;Mg;3.45040512020129E-03
SE;2019;N14 G_Shipping;NH3;19.05;60.65;Mg;3.04035697548171E-03
SE;2019;N14 G_Shipping;NH3;19.15;60.65;Mg;4.85056951680471E-03
SE;2019;N14 G_Shipping;NH3;19.25;60.65;Mg;1.97023132950624E-05
SE;2019;N14 G_Shipping;NH3;19.35;60.65;Mg;1.53017966200231E-05
SE;2019;N14 G_Shipping;NH3;19.45;60.65;Mg;1.53017966200231E-05
SE;2019;N14 G_Shipping;NH3;19.55;60.65;Mg;2.69031587633086E-05
SE;2019;N14 G_Shipping;NH3;19.65;60.65;Mg;3.25038163497223E-05
SE;2019;N14 G_Shipping;NH3;19.75;60.65;Mg;2.05024072359787E-05
SE;2019;N14 G_Shipping;NH3;19.85;60.65;Mg;1.3401573510347E-05
SE;2019;N14 G_Shipping;NH3;19.95;60.65;Mg;7.91092884080933E-06
SE;2019;N14 G_Shipping;NH3;20.05;60.65;Mg;1.16013621432855E-06
SE;2019;N14 G_Shipping;NH3;12.85;60.75;Mg;3.6604297796918E-06
SE;2019;N14 G_Shipping;NH3;12.95;60.75;Mg;6.76079380074223E-06
SE;2019;N14 G_Shipping;NH3;13.05;60.75;Mg;6.14072099653215E-07
SE;2019;N14 G_Shipping;NH3;13.15;60.75;Mg;8.22096524291437E-06
SE;2019;N14 G_Shipping;NH3;13.25;60.75;Mg;4.82056599402035E-06
SE;2019;N14 G_Shipping;NH3;13.35;60.75;Mg;1.04012212319111E-05
SE;2019;N14 G_Shipping;NH3;13.45;60.75;Mg;6.53076679272881E-06
SE;2019;N14 G_Shipping;NH3;14.15;60.75;Mg;4.8105648197589E-06
SE;2019;N14 G_Shipping;NH3;14.25;60.75;Mg;2.20025833751966E-05
SE;2019;N14 G_Shipping;NH3;14.35;60.75;Mg;2.97034875565154E-06
SE;2019;N14 G_Shipping;NH3;14.45;60.75;Mg;8.95105096400044E-06
SE;2019;N14 G_Shipping;NH3;14.55;60.75;Mg;1.71020079870846E-05
SE;2019;N14 G_Shipping;NH3;14.65;60.75;Mg;8.43098990240489E-06
SE;2019;N14 G_Shipping;NH3;14.75;60.75;Mg;2.37027829996436E-05
SE;2019;N14 G_Shipping;NH3;15.35;60.75;Mg;3.27038398349513E-05
