# Content: PM2_5 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:20
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
ES;2019;N14 A_PublicPower;PM2_5;-3.75;43.05;Mg;6.83442830472839E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.65;43.05;Mg;3.65283760660822E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.55;43.05;Mg;0.360625216842011
ES;2019;N14 A_PublicPower;PM2_5;-3.45;43.05;Mg;0.537380255626465
ES;2019;N14 A_PublicPower;PM2_5;-2.85;43.05;Mg;4.5267833171297E-05
ES;2019;N14 A_PublicPower;PM2_5;-2.75;43.05;Mg;5.59241094435622E-04
ES;2019;N14 A_PublicPower;PM2_5;-2.65;43.05;Mg;1.20628976318828E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.55;43.05;Mg;0.273336811348874
ES;2019;N14 A_PublicPower;PM2_5;-1.95;43.05;Mg;4.22815602298911E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.85;43.05;Mg;4.86686002280174E-04
ES;2019;N14 A_PublicPower;PM2_5;-1.75;43.05;Mg;9.8959487130302E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.65;43.05;Mg;4.86686002280174E-04
ES;2019;N14 A_PublicPower;PM2_5;-1.55;43.05;Mg;3.36624484910453
ES;2019;N14 A_PublicPower;PM2_5;-8.95;43.15;Mg;7.02317709070735E-02
ES;2019;N14 A_PublicPower;PM2_5;-8.85;43.15;Mg;4.13215498670189E-03
ES;2019;N14 A_PublicPower;PM2_5;-8.75;43.15;Mg;7.28329476073355E-03
ES;2019;N14 A_PublicPower;PM2_5;-8.65;43.15;Mg;1.10550009761134E-02
ES;2019;N14 A_PublicPower;PM2_5;-8.05;43.15;Mg;7.93358893579905E-03
ES;2019;N14 A_PublicPower;PM2_5;-7.95;43.15;Mg;1.60818225703559E-03
ES;2019;N14 A_PublicPower;PM2_5;-7.85;43.15;Mg;1.41408976052279E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.75;43.15;Mg;1.7507777987425E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.65;43.15;Mg;2.07029474701301E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.05;43.15;Mg;4.04025645863654E-08
ES;2019;N14 A_PublicPower;PM2_5;-6.95;43.15;Mg;7.57548085994352E-05
ES;2019;N14 A_PublicPower;PM2_5;-6.85;43.15;Mg;6.17416491881287E-03
ES;2019;N14 A_PublicPower;PM2_5;-6.65;43.15;Mg;1.47910607620933E-03
ES;2019;N14 A_PublicPower;PM2_5;-6.15;43.15;Mg;0.15530613800198
ES;2019;N14 A_PublicPower;PM2_5;-6.05;43.15;Mg;0.332798867147099
ES;2019;N14 A_PublicPower;PM2_5;-5.95;43.15;Mg;0.140515077239886
ES;2019;N14 A_PublicPower;PM2_5;-5.85;43.15;Mg;0.286207025746505
ES;2019;N14 A_PublicPower;PM2_5;-8.55;43.15;Mg;7.74035866663673E-03
ES;2019;N14 A_PublicPower;PM2_5;-8.45;43.15;Mg;25.5829789241808
ES;2019;N14 A_PublicPower;PM2_5;-8.35;43.15;Mg;3.87630324646412E-02
ES;2019;N14 A_PublicPower;PM2_5;-8.25;43.15;Mg;2.56030106640072E-03
ES;2019;N14 A_PublicPower;PM2_5;-8.15;43.15;Mg;4.44058022401867E-02
ES;2019;N14 A_PublicPower;PM2_5;-7.55;43.15;Mg;2.78048204896445E-03
ES;2019;N14 A_PublicPower;PM2_5;-7.45;43.15;Mg;1.23901198064854E-05
ES;2019;N14 A_PublicPower;PM2_5;-7.35;43.15;Mg;1.16744332665764E-03
ES;2019;N14 A_PublicPower;PM2_5;-7.25;43.15;Mg;2.69350430575769E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.15;43.15;Mg;1.65538285458025E-04
ES;2019;N14 A_PublicPower;PM2_5;-6.55;43.15;Mg;0.228028853415605
ES;2019;N14 A_PublicPower;PM2_5;-6.45;43.15;Mg;5.54664778578499E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.35;43.15;Mg;6.16294198420554E-03
ES;2019;N14 A_PublicPower;PM2_5;-6.25;43.15;Mg;8.87463645725598E-03
ES;2019;N14 A_PublicPower;PM2_5;-5.75;43.15;Mg;0.488351522828447
ES;2019;N14 A_PublicPower;PM2_5;-5.65;43.15;Mg;0.924441297630831
ES;2019;N14 A_PublicPower;PM2_5;-5.55;43.15;Mg;8.33229756264589E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.45;43.15;Mg;8.13508341915132E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.85;43.15;Mg;3.29739916808562E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.75;43.15;Mg;4.69382268312819E-03
ES;2019;N14 A_PublicPower;PM2_5;-4.65;43.15;Mg;0.611006228579618
ES;2019;N14 A_PublicPower;PM2_5;-4.55;43.15;Mg;0.244810368437416
ES;2019;N14 A_PublicPower;PM2_5;-3.95;43.15;Mg;3.80361493287974E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.85;43.15;Mg;4.04639886476568E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.75;43.15;Mg;6.35045905792891E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.65;43.15;Mg;6.74065825872918E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.55;43.15;Mg;8.66971291470512E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.95;43.15;Mg;0.163512525274039
ES;2019;N14 A_PublicPower;PM2_5;-2.85;43.15;Mg;9.98705785737411E-04
ES;2019;N14 A_PublicPower;PM2_5;-2.75;43.15;Mg;0.233963475405417
ES;2019;N14 A_PublicPower;PM2_5;-2.65;43.15;Mg;2.10394018862015E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.55;43.15;Mg;8.25596782876259E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.05;43.15;Mg;4.31558772634673E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.95;43.15;Mg;1.77418606527588E-02
ES;2019;N14 A_PublicPower;PM2_5;-1.85;43.15;Mg;6.08357502850217E-02
ES;2019;N14 A_PublicPower;PM2_5;-1.75;43.15;Mg;2.59565867882759E-05
ES;2019;N14 A_PublicPower;PM2_5;-1.65;43.15;Mg;0.527243169136855
ES;2019;N14 A_PublicPower;PM2_5;-5.35;43.15;Mg;0.160236491589344
ES;2019;N14 A_PublicPower;PM2_5;-5.25;43.15;Mg;4.93035358736443E-05
ES;2019;N14 A_PublicPower;PM2_5;-5.15;43.15;Mg;1.23258839684111E-03
ES;2019;N14 A_PublicPower;PM2_5;-5.05;43.15;Mg;4.71627108684376E-03
ES;2019;N14 A_PublicPower;PM2_5;-4.95;43.15;Mg;6.97912842649102E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.45;43.15;Mg;7.28351795657823E-03
ES;2019;N14 A_PublicPower;PM2_5;-4.35;43.15;Mg;9.71135727543764E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.25;43.15;Mg;3.23711909181255E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.15;43.15;Mg;1.01159971619142E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.05;43.15;Mg;0.284057200306551
ES;2019;N14 A_PublicPower;PM2_5;-3.45;43.15;Mg;0.031148406046504
ES;2019;N14 A_PublicPower;PM2_5;-3.35;43.15;Mg;0.107676607709623
ES;2019;N14 A_PublicPower;PM2_5;-3.25;43.15;Mg;0.820010146869784
ES;2019;N14 A_PublicPower;PM2_5;-3.15;43.15;Mg;0.038443977049031
ES;2019;N14 A_PublicPower;PM2_5;-3.05;43.15;Mg;5.80272301383265E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.45;43.15;Mg;0.303489656369848
ES;2019;N14 A_PublicPower;PM2_5;-2.35;43.15;Mg;1.87967820969769E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.25;43.15;Mg;9.23439871488725E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.15;43.15;Mg;8.99080776322235E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.55;43.15;Mg;0.166771070114673
ES;2019;N14 A_PublicPower;PM2_5;-1.45;43.15;Mg;3.48791634967458E-02
ES;2019;N14 A_PublicPower;PM2_5;-9.05;43.25;Mg;4.27336172185897E-03
ES;2019;N14 A_PublicPower;PM2_5;-8.95;43.25;Mg;7.35761409502675E-04
ES;2019;N14 A_PublicPower;PM2_5;-8.35;43.25;Mg;0.250994971741708
ES;2019;N14 A_PublicPower;PM2_5;-8.25;43.25;Mg;4.70998781083152E-02
ES;2019;N14 A_PublicPower;PM2_5;-8.15;43.25;Mg;1.84757865052894E-03
ES;2019;N14 A_PublicPower;PM2_5;-8.05;43.25;Mg;0.02199926614413
ES;2019;N14 A_PublicPower;PM2_5;-7.95;43.25;Mg;7.10370816801096E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.35;43.25;Mg;2.38206787040446E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.25;43.25;Mg;8.10071419956627E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.15;43.25;Mg;2.18847224842813E-06
ES;2019;N14 A_PublicPower;PM2_5;-7.05;43.25;Mg;2.97633719180949E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.45;43.25;Mg;1.26340310676214
ES;2019;N14 A_PublicPower;PM2_5;-6.35;43.25;Mg;4.62116554443008
ES;2019;N14 A_PublicPower;PM2_5;-6.25;43.25;Mg;0.248982856161904
ES;2019;N14 A_PublicPower;PM2_5;-6.15;43.25;Mg;0.283495331273455
ES;2019;N14 A_PublicPower;PM2_5;-8.85;43.25;Mg;8.36092510798494E-04
ES;2019;N14 A_PublicPower;PM2_5;-8.75;43.25;Mg;1.44179508528807E-02
ES;2019;N14 A_PublicPower;PM2_5;-8.65;43.25;Mg;0.144450774098977
ES;2019;N14 A_PublicPower;PM2_5;-8.55;43.25;Mg;6.80765102125707E-02
ES;2019;N14 A_PublicPower;PM2_5;-8.45;43.25;Mg;1.86792728425842E-02
ES;2019;N14 A_PublicPower;PM2_5;-7.85;43.25;Mg;1.12700709326745E-05
ES;2019;N14 A_PublicPower;PM2_5;-7.75;43.25;Mg;2.67947563749854E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.65;43.25;Mg;6.28484338010129E-06
ES;2019;N14 A_PublicPower;PM2_5;-7.55;43.25;Mg;1.28517191068846E-03
ES;2019;N14 A_PublicPower;PM2_5;-7.45;43.25;Mg;2.5939007611177E-03
ES;2019;N14 A_PublicPower;PM2_5;-6.95;43.25;Mg;6.16294198420554E-03
ES;2019;N14 A_PublicPower;PM2_5;-6.85;43.25;Mg;0.180943976656275
ES;2019;N14 A_PublicPower;PM2_5;-6.75;43.25;Mg;1.84888259526166E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.65;43.25;Mg;1.28189193271475E-03
ES;2019;N14 A_PublicPower;PM2_5;-6.55;43.25;Mg;2.58843563336633E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.05;43.25;Mg;3.08245706282024E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.95;43.25;Mg;0.172562375557755
ES;2019;N14 A_PublicPower;PM2_5;-5.85;43.25;Mg;18.9561066137362
ES;2019;N14 A_PublicPower;PM2_5;-5.75;43.25;Mg;0.868974819772982
ES;2019;N14 A_PublicPower;PM2_5;-5.25;43.25;Mg;4.93035358736443E-03
ES;2019;N14 A_PublicPower;PM2_5;-5.15;43.25;Mg;0.067792361826261
ES;2019;N14 A_PublicPower;PM2_5;-5.05;43.25;Mg;1.47910607620933E-03
ES;2019;N14 A_PublicPower;PM2_5;-4.95;43.25;Mg;3.01905471761526E-03
ES;2019;N14 A_PublicPower;PM2_5;-4.85;43.25;Mg;3.08147099210277E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.35;43.25;Mg;0.277421106168335
ES;2019;N14 A_PublicPower;PM2_5;-4.25;43.25;Mg;0.464041021811328
ES;2019;N14 A_PublicPower;PM2_5;-4.15;43.25;Mg;2.28216895972784E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.05;43.25;Mg;0.340408969456824
ES;2019;N14 A_PublicPower;PM2_5;-3.95;43.25;Mg;1.40814680493846
ES;2019;N14 A_PublicPower;PM2_5;-3.45;43.25;Mg;0.411114124660193
ES;2019;N14 A_PublicPower;PM2_5;-3.35;43.25;Mg;0.031320909410572
ES;2019;N14 A_PublicPower;PM2_5;-3.25;43.25;Mg;0.01068515621841
ES;2019;N14 A_PublicPower;PM2_5;-3.15;43.25;Mg;6.84446365158705E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.05;43.25;Mg;0.482388210588313
ES;2019;N14 A_PublicPower;PM2_5;-2.45;43.25;Mg;3.06351630678994E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.35;43.25;Mg;1.74062038295985E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.25;43.25;Mg;1.82213704001306E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.15;43.25;Mg;1.79816155264447E-03
ES;2019;N14 A_PublicPower;PM2_5;-5.65;43.25;Mg;1.7539732887049
ES;2019;N14 A_PublicPower;PM2_5;-5.55;43.25;Mg;2.19523993477401
ES;2019;N14 A_PublicPower;PM2_5;-5.45;43.25;Mg;2.34684830758547E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.35;43.25;Mg;6.16294198420554E-03
ES;2019;N14 A_PublicPower;PM2_5;-4.75;43.25;Mg;0.285578361011092
ES;2019;N14 A_PublicPower;PM2_5;-4.65;43.25;Mg;0.503870002350384
ES;2019;N14 A_PublicPower;PM2_5;-4.55;43.25;Mg;4.53196672853756E-03
ES;2019;N14 A_PublicPower;PM2_5;-4.45;43.25;Mg;0.190180746643987
ES;2019;N14 A_PublicPower;PM2_5;-3.85;43.25;Mg;0.253304568934332
ES;2019;N14 A_PublicPower;PM2_5;-3.75;43.25;Mg;0.455300800263435
ES;2019;N14 A_PublicPower;PM2_5;-3.65;43.25;Mg;0.139681688811711
ES;2019;N14 A_PublicPower;PM2_5;-3.55;43.25;Mg;0.170758032093112
ES;2019;N14 A_PublicPower;PM2_5;-2.95;43.25;Mg;3.11691353465474
ES;2019;N14 A_PublicPower;PM2_5;-2.85;43.25;Mg;3.14259420578705E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.75;43.25;Mg;17.8359576105386
ES;2019;N14 A_PublicPower;PM2_5;-2.65;43.25;Mg;6.3251366430036E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.55;43.25;Mg;4.96029200013771E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.05;43.25;Mg;0.931447684269835
ES;2019;N14 A_PublicPower;PM2_5;-1.95;43.25;Mg;2.58935263580804E-04
ES;2019;N14 A_PublicPower;PM2_5;-1.85;43.25;Mg;5.00685362663738E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.75;43.25;Mg;9.08480537589657E-02
ES;2019;N14 A_PublicPower;PM2_5;-1.65;43.25;Mg;1.05448633827371E-02
ES;2019;N14 A_PublicPower;PM2_5;-8.65;43.35;Mg;3.06611845560024E-03
ES;2019;N14 A_PublicPower;PM2_5;-8.55;43.35;Mg;12.1795419362372
ES;2019;N14 A_PublicPower;PM2_5;-8.45;43.35;Mg;0.760862764660203
ES;2019;N14 A_PublicPower;PM2_5;-8.35;43.35;Mg;0.311305111520639
ES;2019;N14 A_PublicPower;PM2_5;-8.25;43.35;Mg;0.356528426438051
ES;2019;N14 A_PublicPower;PM2_5;-7.75;43.35;Mg;4.00995453519677E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.65;43.35;Mg;8.37792068436716E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.55;43.35;Mg;2.90449547637538E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.45;43.35;Mg;4.37694449685625E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.35;43.35;Mg;1.52631910659603E-07
ES;2019;N14 A_PublicPower;PM2_5;-6.75;43.35;Mg;6.16294198420554E-03
ES;2019;N14 A_PublicPower;PM2_5;-6.65;43.35;Mg;1.84888259526166E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.55;43.35;Mg;1.90311648472267E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.45;43.35;Mg;9.44162711980289E-02
ES;2019;N14 A_PublicPower;PM2_5;-1.55;43.25;Mg;6.48914669706898E-06
ES;2019;N14 A_PublicPower;PM2_5;-1.45;43.25;Mg;1.21671500570043E-02
ES;2019;N14 A_PublicPower;PM2_5;-8.95;43.35;Mg;3.71596671465997E-06
ES;2019;N14 A_PublicPower;PM2_5;-8.85;43.35;Mg;1.27086061641371E-02
ES;2019;N14 A_PublicPower;PM2_5;-8.15;43.35;Mg;7.64745949877023E-03
ES;2019;N14 A_PublicPower;PM2_5;-8.05;43.35;Mg;5.46247107055016E-03
ES;2019;N14 A_PublicPower;PM2_5;-7.95;43.35;Mg;0.034563048133148
ES;2019;N14 A_PublicPower;PM2_5;-7.85;43.35;Mg;3.78330432230392E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.25;43.35;Mg;5.55535263062524E-05
ES;2019;N14 A_PublicPower;PM2_5;-7.15;43.35;Mg;1.27102694787119E-03
ES;2019;N14 A_PublicPower;PM2_5;-7.05;43.35;Mg;0.154073549605139
ES;2019;N14 A_PublicPower;PM2_5;-6.95;43.35;Mg;0.548511697301468
ES;2019;N14 A_PublicPower;PM2_5;-6.85;43.35;Mg;0.123406750291732
ES;2019;N14 A_PublicPower;PM2_5;-6.35;43.35;Mg;2.26919523858448
ES;2019;N14 A_PublicPower;PM2_5;-6.25;43.35;Mg;0.119265253278346
ES;2019;N14 A_PublicPower;PM2_5;-6.15;43.35;Mg;0.289707576793534
ES;2019;N14 A_PublicPower;PM2_5;-6.05;43.35;Mg;3.34647749742361
ES;2019;N14 A_PublicPower;PM2_5;-5.55;43.35;Mg;1.71477697768535E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.45;43.35;Mg;4.93133965808191E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.35;43.35;Mg;3.69776519052333E-03
ES;2019;N14 A_PublicPower;PM2_5;-5.25;43.35;Mg;0.299518980432389
ES;2019;N14 A_PublicPower;PM2_5;-5.15;43.35;Mg;1.97248655969689
ES;2019;N14 A_PublicPower;PM2_5;-4.65;43.35;Mg;0.241340808101489
ES;2019;N14 A_PublicPower;PM2_5;-4.55;43.35;Mg;0.886719154867584
ES;2019;N14 A_PublicPower;PM2_5;-4.45;43.35;Mg;7.21068277701245E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.35;43.35;Mg;0.370650136012536
ES;2019;N14 A_PublicPower;PM2_5;-3.75;43.35;Mg;3.22093349635348
ES;2019;N14 A_PublicPower;PM2_5;-3.65;43.35;Mg;0.132042087755034
ES;2019;N14 A_PublicPower;PM2_5;-3.55;43.35;Mg;0.279201521668832
ES;2019;N14 A_PublicPower;PM2_5;-3.45;43.35;Mg;0.221742657789159
ES;2019;N14 A_PublicPower;PM2_5;-2.85;43.35;Mg;0.551951397584209
ES;2019;N14 A_PublicPower;PM2_5;-2.75;43.35;Mg;1.49140064003453E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.65;43.35;Mg;3.83236700180302E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.55;43.35;Mg;4.39430545724461E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.95;43.35;Mg;4.07123947476618
ES;2019;N14 A_PublicPower;PM2_5;-5.85;43.35;Mg;12.5591471714242
ES;2019;N14 A_PublicPower;PM2_5;-5.75;43.35;Mg;30.882502282854
ES;2019;N14 A_PublicPower;PM2_5;-5.65;43.35;Mg;16.204923998535
ES;2019;N14 A_PublicPower;PM2_5;-5.05;43.35;Mg;9.49093065567653E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.95;43.35;Mg;0.353752869893398
ES;2019;N14 A_PublicPower;PM2_5;-4.85;43.35;Mg;1.25724016477793E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.75;43.35;Mg;0.358683223480763
ES;2019;N14 A_PublicPower;PM2_5;-4.25;43.35;Mg;1.61855954590627E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.15;43.35;Mg;0.805233374088371
ES;2019;N14 A_PublicPower;PM2_5;-4.05;43.35;Mg;1.92527657985551
ES;2019;N14 A_PublicPower;PM2_5;-3.95;43.35;Mg;1.50485573780636
ES;2019;N14 A_PublicPower;PM2_5;-3.85;43.35;Mg;1.04073378801773
ES;2019;N14 A_PublicPower;PM2_5;-3.35;43.35;Mg;3.56730523917743E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.25;43.35;Mg;0.928243899577248
ES;2019;N14 A_PublicPower;PM2_5;-3.15;43.35;Mg;0.541243804451565
ES;2019;N14 A_PublicPower;PM2_5;-3.05;43.35;Mg;1.76092234255463
ES;2019;N14 A_PublicPower;PM2_5;-2.95;43.35;Mg;9.05493245735253E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.45;43.35;Mg;2.45881906299509E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.35;43.35;Mg;1.79816155264447E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.25;43.35;Mg;1.15082339369246E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.15;43.35;Mg;2.99693592107412E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.05;43.35;Mg;5.99387184214823E-04
ES;2019;N14 A_PublicPower;PM2_5;-8.25;43.45;Mg;0.301454083760076
ES;2019;N14 A_PublicPower;PM2_5;-8.15;43.45;Mg;0.227881658776523
ES;2019;N14 A_PublicPower;PM2_5;-8.05;43.45;Mg;0.039222028673236
ES;2019;N14 A_PublicPower;PM2_5;-7.95;43.45;Mg;9.4837416104866E-03
ES;2019;N14 A_PublicPower;PM2_5;-7.85;43.45;Mg;63.4113225955052
ES;2019;N14 A_PublicPower;PM2_5;-7.35;43.45;Mg;9.6517237622984E-05
ES;2019;N14 A_PublicPower;PM2_5;-7.25;43.45;Mg;1.0227235848962E-03
ES;2019;N14 A_PublicPower;PM2_5;-7.15;43.45;Mg;7.27643136198952E-03
ES;2019;N14 A_PublicPower;PM2_5;-7.05;43.45;Mg;1.10961995058996
ES;2019;N14 A_PublicPower;PM2_5;-6.95;43.45;Mg;9.86070717472887E-06
ES;2019;N14 A_PublicPower;PM2_5;-6.45;43.45;Mg;0.107235190525176
ES;2019;N14 A_PublicPower;PM2_5;-6.35;43.45;Mg;0.104770013731494
ES;2019;N14 A_PublicPower;PM2_5;-6.25;43.45;Mg;5.18081554960255E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.15;43.45;Mg;3.15557420652086
ES;2019;N14 A_PublicPower;PM2_5;-1.95;43.35;Mg;0.129659435689351
ES;2019;N14 A_PublicPower;PM2_5;-1.85;43.35;Mg;8.17564119269019E-02
ES;2019;N14 A_PublicPower;PM2_5;-1.75;43.35;Mg;1.07889693158668E-03
ES;2019;N14 A_PublicPower;PM2_5;-8.35;43.45;Mg;4.69103638058675E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.75;43.45;Mg;1.06622143823042E-03
ES;2019;N14 A_PublicPower;PM2_5;-7.65;43.45;Mg;1.26258014332392E-05
ES;2019;N14 A_PublicPower;PM2_5;-7.55;43.45;Mg;5.19060725588722E-05
ES;2019;N14 A_PublicPower;PM2_5;-7.45;43.45;Mg;9.68539256612037E-05
ES;2019;N14 A_PublicPower;PM2_5;-6.85;43.45;Mg;8.62811877788776E-03
ES;2019;N14 A_PublicPower;PM2_5;-6.75;43.45;Mg;0.117243808307526
ES;2019;N14 A_PublicPower;PM2_5;-6.65;43.45;Mg;3.08147099210277E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.55;43.45;Mg;0.149143196017774
ES;2019;N14 A_PublicPower;PM2_5;-6.05;43.45;Mg;9.24441297630831E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.95;43.45;Mg;3.69776519052333E-03
ES;2019;N14 A_PublicPower;PM2_5;-5.85;43.45;Mg;6.24444556609545
ES;2019;N14 A_PublicPower;PM2_5;-5.75;43.45;Mg;6.65671689598009
ES;2019;N14 A_PublicPower;PM2_5;-5.15;43.45;Mg;1.18821521455483
ES;2019;N14 A_PublicPower;PM2_5;-5.05;43.45;Mg;3.77172049433379E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.95;43.45;Mg;1.0045595434255
ES;2019;N14 A_PublicPower;PM2_5;-4.85;43.45;Mg;1.06865414006124
ES;2019;N14 A_PublicPower;PM2_5;-3.95;43.45;Mg;1.56352852134546
ES;2019;N14 A_PublicPower;PM2_5;-3.85;43.45;Mg;16.6124905392955
ES;2019;N14 A_PublicPower;PM2_5;-3.75;43.45;Mg;3.69638536296345
ES;2019;N14 A_PublicPower;PM2_5;-3.65;43.45;Mg;1.93304719248471
ES;2019;N14 A_PublicPower;PM2_5;-3.55;43.45;Mg;2.56137048139668
ES;2019;N14 A_PublicPower;PM2_5;-2.85;43.45;Mg;4.66062700010792E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.75;43.45;Mg;5.79249355727698E-02
ES;2019;N14 A_PublicPower;PM2_5;-8.35;43.55;Mg;3.49300871178038E-03
ES;2019;N14 A_PublicPower;PM2_5;-8.25;43.55;Mg;0.221750313697334
ES;2019;N14 A_PublicPower;PM2_5;-7.65;43.55;Mg;8.08051291727308E-05
ES;2019;N14 A_PublicPower;PM2_5;-7.55;43.55;Mg;1.30747188175321E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.45;43.55;Mg;9.76395310837164E-05
ES;2019;N14 A_PublicPower;PM2_5;-7.35;43.55;Mg;1.31981710982127E-05
ES;2019;N14 A_PublicPower;PM2_5;-7.25;43.55;Mg;1.55718217676617E-03
ES;2019;N14 A_PublicPower;PM2_5;-5.65;43.45;Mg;0.881912067586226
ES;2019;N14 A_PublicPower;PM2_5;-5.55;43.45;Mg;1.67705977274201
ES;2019;N14 A_PublicPower;PM2_5;-5.45;43.45;Mg;2.01528202883521
ES;2019;N14 A_PublicPower;PM2_5;-5.35;43.45;Mg;0.338961809131305
ES;2019;N14 A_PublicPower;PM2_5;-5.25;43.45;Mg;8.94859176106645E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.75;43.45;Mg;7.66176947476433E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.65;43.45;Mg;6.16294198420554E-03
ES;2019;N14 A_PublicPower;PM2_5;-4.15;43.45;Mg;0.076881578430548
ES;2019;N14 A_PublicPower;PM2_5;-4.05;43.45;Mg;0.587698971118568
ES;2019;N14 A_PublicPower;PM2_5;-3.45;43.45;Mg;1.82225526475858
ES;2019;N14 A_PublicPower;PM2_5;-3.35;43.45;Mg;3.51227421461661E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.25;43.45;Mg;7.28351795657823E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.95;43.45;Mg;6.65803857158274E-05
ES;2019;N14 A_PublicPower;PM2_5;-8.15;43.55;Mg;0.285850739525219
ES;2019;N14 A_PublicPower;PM2_5;-8.05;43.55;Mg;1.28386649991502E-02
ES;2019;N14 A_PublicPower;PM2_5;-7.95;43.55;Mg;1.68481930842683E-02
ES;2019;N14 A_PublicPower;PM2_5;-7.85;43.55;Mg;5.18377356695066E-02
ES;2019;N14 A_PublicPower;PM2_5;-7.75;43.55;Mg;3.72438391561547E-04
ES;2019;N14 A_PublicPower;PM2_5;-7.15;43.55;Mg;1.29602448845374E-05
