# Content: PM2_5 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:01
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AZ;2019;N14 H_Aviation;PM2_5;46.65;41.55;Mg;5.04136980734101E-02
AZ;2019;N14 H_Aviation;PM2_5;46.75;41.55;Mg;2.30781409505026E-06
AZ;2019;N14 H_Aviation;PM2_5;48.85;38.75;Mg;2.81806523804009E-02
AZ;2019;N14 H_Aviation;PM2_5;50.05;40.35;Mg;1.57209122894692E-05
AZ;2019;N14 H_Aviation;PM2_5;50.05;40.45;Mg;1.17746814873393
AZ;2019;N14 H_Aviation;PM2_5;50.05;40.55;Mg;1.12292950795745E-05
AZ;2019;N14 H_Aviation;PM2_5;50.15;40.35;Mg;2.5205483781676E-10
AZ;2019;N14 H_Aviation;PM2_5;50.15;40.45;Mg;2.69512155883949E-05
BE;2019;N14 H_Aviation;PM2_5;4.65;50.15;Mg;1.2141834228291E-04
BE;2019;N14 H_Aviation;PM2_5;3.75;50.45;Mg;3.1172133288942E-06
BE;2019;N14 H_Aviation;PM2_5;4.45;50.45;Mg;0.69464654198259
BE;2019;N14 H_Aviation;PM2_5;4.55;50.45;Mg;0.326376625360207
BE;2019;N14 H_Aviation;PM2_5;4.75;50.45;Mg;7.10132261245797E-06
BE;2019;N14 H_Aviation;PM2_5;5.95;50.45;Mg;4.0302949365458E-06
BE;2019;N14 H_Aviation;PM2_5;3.75;50.55;Mg;6.8192659147354E-04
BE;2019;N14 H_Aviation;PM2_5;4.25;50.45;Mg;6.81981290244298E-02
BE;2019;N14 H_Aviation;PM2_5;4.35;50.45;Mg;0.685877831768494
BE;2019;N14 H_Aviation;PM2_5;5.25;50.55;Mg;6.20648055854647E-02
BE;2019;N14 H_Aviation;PM2_5;5.35;50.55;Mg;0.296708012100943
BE;2019;N14 H_Aviation;PM2_5;4.55;50.55;Mg;1.55881551429909E-02
BE;2019;N14 H_Aviation;PM2_5;5.45;50.55;Mg;2.69158727577783E-02
BE;2019;N14 H_Aviation;PM2_5;4.25;50.65;Mg;1.52877097130625E-04
BE;2019;N14 H_Aviation;PM2_5;4.35;50.65;Mg;1.35955286504238E-04
BE;2019;N14 H_Aviation;PM2_5;5.35;50.65;Mg;0.257442250881372
BE;2019;N14 H_Aviation;PM2_5;5.45;50.65;Mg;0.541484016720918
BE;2019;N14 H_Aviation;PM2_5;5.55;50.65;Mg;0.135529630615428
BE;2019;N14 H_Aviation;PM2_5;2.95;50.75;Mg;6.89857913233484E-06
BE;2019;N14 H_Aviation;PM2_5;3.05;50.75;Mg;3.73754711544777E-04
BE;2019;N14 H_Aviation;PM2_5;3.95;50.75;Mg;1.02078845989009E-08
BE;2019;N14 H_Aviation;PM2_5;4.55;50.75;Mg;3.75008805179797E-04
BE;2019;N14 H_Aviation;PM2_5;4.65;50.75;Mg;4.90137783348615E-05
BE;2019;N14 H_Aviation;PM2_5;4.75;50.75;Mg;2.19604585059218E-03
BE;2019;N14 H_Aviation;PM2_5;4.85;50.75;Mg;1.18571022634168E-06
BE;2019;N14 H_Aviation;PM2_5;5.25;50.65;Mg;0.330590419754799
BE;2019;N14 H_Aviation;PM2_5;3.15;50.75;Mg;2.28950158454962E-03
BE;2019;N14 H_Aviation;PM2_5;3.25;50.75;Mg;2.75785235024368E-03
BE;2019;N14 H_Aviation;PM2_5;3.35;50.75;Mg;3.89493039676577E-04
BE;2019;N14 H_Aviation;PM2_5;3.45;50.75;Mg;4.32645397189297E-05
BE;2019;N14 H_Aviation;PM2_5;4.05;50.75;Mg;1.39009466958757E-05
BE;2019;N14 H_Aviation;PM2_5;4.15;50.75;Mg;8.79294674215805E-05
BE;2019;N14 H_Aviation;PM2_5;4.25;50.75;Mg;6.64470721939932E-04
BE;2019;N14 H_Aviation;PM2_5;4.35;50.75;Mg;5.20195255141814E-03
BE;2019;N14 H_Aviation;PM2_5;4.45;50.75;Mg;2.30858648292872E-02
BE;2019;N14 H_Aviation;PM2_5;3.25;50.85;Mg;0.107368714382882
BE;2019;N14 H_Aviation;PM2_5;3.35;50.85;Mg;9.03548109170003E-03
BE;2019;N14 H_Aviation;PM2_5;3.45;50.85;Mg;9.26983051609038E-04
BE;2019;N14 H_Aviation;PM2_5;5.55;50.75;Mg;0.217543972967214
BE;2019;N14 H_Aviation;PM2_5;5.65;50.75;Mg;0.153261977572142
BE;2019;N14 H_Aviation;PM2_5;2.95;50.85;Mg;6.96821564012559E-06
BE;2019;N14 H_Aviation;PM2_5;3.05;50.85;Mg;1.69044064720547E-04
BE;2019;N14 H_Aviation;PM2_5;3.15;50.85;Mg;2.58021063328304E-02
BE;2019;N14 H_Aviation;PM2_5;3.95;50.85;Mg;2.37602509465809E-06
BE;2019;N14 H_Aviation;PM2_5;4.05;50.85;Mg;1.24245771469558E-04
BE;2019;N14 H_Aviation;PM2_5;4.15;50.85;Mg;1.75292653387347E-03
BE;2019;N14 H_Aviation;PM2_5;4.65;50.85;Mg;6.99027416258771E-03
BE;2019;N14 H_Aviation;PM2_5;4.75;50.85;Mg;1.361591637407E-04
BE;2019;N14 H_Aviation;PM2_5;4.85;50.85;Mg;1.71263840290228E-05
BE;2019;N14 H_Aviation;PM2_5;4.95;50.85;Mg;5.98120118487094E-06
BE;2019;N14 H_Aviation;PM2_5;3.35;50.95;Mg;2.74412793139889E-04
BE;2019;N14 H_Aviation;PM2_5;3.45;50.95;Mg;4.4597399583842E-05
BE;2019;N14 H_Aviation;PM2_5;4.25;50.95;Mg;3.72225135009756E-04
BE;2019;N14 H_Aviation;PM2_5;4.35;50.95;Mg;4.78775356877474E-03
BE;2019;N14 H_Aviation;PM2_5;4.45;50.95;Mg;2.48053157154566
BE;2019;N14 H_Aviation;PM2_5;4.55;50.95;Mg;1.46305984620973
