# Content: PM2_5 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:37
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;PM2_5;35.55;32.15;Mg;5.55270612781555E-04
AST;2019;N14 D_Fugitive;PM2_5;35.55;32.35;Mg;8.00052867425039E-04
AST;2019;N14 D_Fugitive;PM2_5;35.55;32.45;Mg;1.34483197190551E-03
AST;2019;N14 D_Fugitive;PM2_5;35.55;32.55;Mg;8.62259350771543E-04
AST;2019;N14 D_Fugitive;PM2_5;35.55;32.65;Mg;1.52464701344282E-03
AST;2019;N14 D_Fugitive;PM2_5;35.55;32.75;Mg;6.95292179420744E-03
AST;2019;N14 D_Fugitive;PM2_5;35.55;32.85;Mg;8.09070271020889E-04
AST;2019;N14 D_Fugitive;PM2_5;35.55;32.95;Mg;4.30853970016962E-03
AST;2019;N14 D_Fugitive;PM2_5;35.55;33.05;Mg;7.29376715148718E-04
AST;2019;N14 D_Fugitive;PM2_5;35.55;33.15;Mg;1.05587804110722E-03
AST;2019;N14 D_Fugitive;PM2_5;35.55;33.25;Mg;3.25689649352731E-03
AST;2019;N14 D_Fugitive;PM2_5;35.65;32.65;Mg;3.23186612211103E-04
AST;2019;N14 D_Fugitive;PM2_5;35.65;32.75;Mg;2.90242026281364E-04
AST;2019;N14 D_Fugitive;PM2_5;35.65;32.85;Mg;1.40243968970028E-04
AST;2019;N14 D_Fugitive;PM2_5;35.65;32.95;Mg;6.43058878281961E-04
AST;2019;N14 D_Fugitive;PM2_5;35.65;33.05;Mg;4.07297703305912E-04
AST;2019;N14 D_Fugitive;PM2_5;35.65;33.15;Mg;1.50734374449636E-03
AST;2019;N14 D_Fugitive;PM2_5;35.65;33.25;Mg;1.06949788632639E-03
AST;2019;N14 D_Fugitive;PM2_5;35.75;32.95;Mg;2.86377004617819E-04
AST;2019;N14 D_Fugitive;PM2_5;35.75;33.15;Mg;1.58832760149455E-04
AST;2019;N14 D_Fugitive;PM2_5;35.75;33.25;Mg;1.77734385020691E-03
AST;2019;N14 D_Fugitive;PM2_5;35.85;33.15;Mg;7.15573066350342E-04
AST;2019;N14 D_Fugitive;PM2_5;35.85;33.25;Mg;6.48764141380518E-04
AST;2019;N14 D_Fugitive;PM2_5;35.85;33.35;Mg;2.83432471278937E-04
AST;2019;N14 D_Fugitive;PM2_5;35.95;33.15;Mg;1.56624176341715E-04
AST;2019;N14 D_Fugitive;PM2_5;36.65;34.75;Mg;1.02972646785778
AST;2019;N14 D_Fugitive;PM2_5;37.95;34.65;Mg;0.119552097237325
AST;2019;N14 D_Fugitive;PM2_5;38.45;35.15;Mg;0.5166902415062
AST;2019;N14 D_Fugitive;PM2_5;38.75;35.15;Mg;1.88730985557432
AST;2019;N14 D_Fugitive;PM2_5;40.35;35.35;Mg;0.317063379773431
AST;2019;N14 D_Fugitive;PM2_5;40.85;36.15;Mg;2.8896495901304
AST;2019;N14 D_Fugitive;PM2_5;41.55;37.05;Mg;3.06679705356197
AST;2019;N14 D_Fugitive;PM2_5;41.85;36.95;Mg;0.705125670908269
AST;2019;N14 D_Fugitive;PM2_5;41.95;36.95;Mg;5.95196426256699E-02
AST;2019;N14 D_Fugitive;PM2_5;42.05;36.95;Mg;0.960619998147883
AST;2019;N14 D_Fugitive;PM2_5;42.05;37.05;Mg;0.375845234832168
AST;2019;N14 D_Fugitive;PM2_5;42.15;36.95;Mg;0.836008523589331
AST;2019;N14 D_Fugitive;PM2_5;43.05;36.85;Mg;0.492170844040109
AST;2019;N14 D_Fugitive;PM2_5;43.35;36.75;Mg;23.9153821441035
AST;2019;N14 D_Fugitive;PM2_5;43.35;36.95;Mg;0.260780150570422
AST;2019;N14 D_Fugitive;PM2_5;43.45;35.05;Mg;0.555226499922546
AST;2019;N14 D_Fugitive;PM2_5;43.45;36.75;Mg;2.38603145917734
AST;2019;N14 D_Fugitive;PM2_5;43.55;35.05;Mg;1.54838340766149
AST;2019;N14 D_Fugitive;PM2_5;43.55;36.45;Mg;0.471864224609422
AST;2019;N14 D_Fugitive;PM2_5;43.55;36.75;Mg;4.27402138799472
AST;2019;N14 D_Fugitive;PM2_5;43.75;35.95;Mg;3.47658220746599
AST;2019;N14 D_Fugitive;PM2_5;43.75;36.25;Mg;2.28236256443353
AST;2019;N14 D_Fugitive;PM2_5;43.75;36.35;Mg;6.74033457449769
AST;2019;N14 D_Fugitive;PM2_5;43.85;34.85;Mg;4.69136579494004
AST;2019;N14 D_Fugitive;PM2_5;43.85;35.65;Mg;0.233526491060062
AST;2019;N14 D_Fugitive;PM2_5;43.95;35.65;Mg;3.16249497524707
AST;2019;N14 D_Fugitive;PM2_5;43.95;35.75;Mg;7.53164574369569
AST;2019;N14 D_Fugitive;PM2_5;43.95;35.85;Mg;1.07518476906703
AST;2019;N14 D_Fugitive;PM2_5;44.05;34.85;Mg;10.3179242008806
AST;2019;N14 D_Fugitive;PM2_5;44.05;35.65;Mg;2.05570701877135
AST;2019;N14 D_Fugitive;PM2_5;44.05;35.75;Mg;3.27560769789049
AST;2019;N14 D_Fugitive;PM2_5;44.15;35.45;Mg;1.50518589047648
AST;2019;N14 D_Fugitive;PM2_5;44.25;32.25;Mg;1.70736247545999
AST;2019;N14 D_Fugitive;PM2_5;44.25;35.35;Mg;1.12880027312144
AST;2019;N14 D_Fugitive;PM2_5;44.25;35.45;Mg;4.43007062674068
AST;2019;N14 D_Fugitive;PM2_5;44.25;35.55;Mg;2.21582934483251
AST;2019;N14 D_Fugitive;PM2_5;44.35;33.45;Mg;1.26756462327886
AST;2019;N14 D_Fugitive;PM2_5;44.35;35.55;Mg;5.59696602968837
AST;2019;N14 D_Fugitive;PM2_5;44.45;33.25;Mg;5.5803134254123
AST;2019;N14 D_Fugitive;PM2_5;44.45;35.25;Mg;6.92671140381265
AST;2019;N14 D_Fugitive;PM2_5;44.45;36.05;Mg;0.26478817141859
AST;2019;N14 D_Fugitive;PM2_5;44.55;31.55;Mg;2.01423357915929
AST;2019;N14 D_Fugitive;PM2_5;44.55;35.15;Mg;1.67449839549794
AST;2019;N14 D_Fugitive;PM2_5;44.55;36.05;Mg;8.47944728022974
AST;2019;N14 D_Fugitive;PM2_5;44.85;35.15;Mg;12.1663632755244
AST;2019;N14 D_Fugitive;PM2_5;45.05;35.65;Mg;4.21068267460031
AST;2019;N14 D_Fugitive;PM2_5;45.25;31.25;Mg;2.30801419194753
AST;2019;N14 D_Fugitive;PM2_5;45.25;35.05;Mg;6.06261401724905
AST;2019;N14 D_Fugitive;PM2_5;45.45;34.05;Mg;52.1005949545958
AST;2019;N14 D_Fugitive;PM2_5;45.65;32.45;Mg;5.3508162764156
AST;2019;N14 D_Fugitive;PM2_5;45.85;33.75;Mg;1.0423170130334
AST;2019;N14 D_Fugitive;PM2_5;45.95;31.35;Mg;8.53572793618264
AST;2019;N14 D_Fugitive;PM2_5;45.95;33.65;Mg;0.165201186561787
AST;2019;N14 D_Fugitive;PM2_5;45.95;33.75;Mg;2.24623413290478
AST;2019;N14 D_Fugitive;PM2_5;46.05;31.75;Mg;13.0750881711193
AST;2019;N14 D_Fugitive;PM2_5;46.05;33.05;Mg;0.237801762312395
AST;2019;N14 D_Fugitive;PM2_5;46.15;38.05;Mg;0.551392357260307
AST;2019;N14 D_Fugitive;PM2_5;46.25;30.95;Mg;2.77399670202235
AST;2019;N14 D_Fugitive;PM2_5;46.25;33.65;Mg;1.19312049762882
AST;2019;N14 D_Fugitive;PM2_5;46.85;30.35;Mg;3.86932266729879
AST;2019;N14 D_Fugitive;PM2_5;47.05;31.75;Mg;10.0058257233887
AST;2019;N14 D_Fugitive;PM2_5;47.25;31.05;Mg;3.53710137395539
AST;2019;N14 D_Fugitive;PM2_5;47.25;31.65;Mg;9.807575182857
AST;2019;N14 D_Fugitive;PM2_5;47.25;31.95;Mg;10.2938826927204
AST;2019;N14 D_Fugitive;PM2_5;47.25;32.25;Mg;1.87836597341016
AST;2019;N14 D_Fugitive;PM2_5;47.25;32.55;Mg;25.8585168227543
AST;2019;N14 D_Fugitive;PM2_5;47.35;30.25;Mg;0.464379742864151
AST;2019;N14 D_Fugitive;PM2_5;47.35;30.45;Mg;4.14094759664952
AST;2019;N14 D_Fugitive;PM2_5;47.35;30.65;Mg;0.234595492676724
AST;2019;N14 D_Fugitive;PM2_5;47.35;30.85;Mg;0.997965209370973
AST;2019;N14 D_Fugitive;PM2_5;47.45;30.25;Mg;0.238336263120727
AST;2019;N14 D_Fugitive;PM2_5;47.45;30.45;Mg;0.699512309599315
AST;2019;N14 D_Fugitive;PM2_5;47.45;31.65;Mg;0.464379742864151
AST;2019;N14 D_Fugitive;PM2_5;47.45;32.05;Mg;0.234060991868393
AST;2019;N14 D_Fugitive;PM2_5;47.45;32.15;Mg;1.47704188642844
AST;2019;N14 D_Fugitive;PM2_5;47.45;32.35;Mg;2.72514906281255
AST;2019;N14 D_Fugitive;PM2_5;47.55;30.55;Mg;0.508202192218463
AST;2019;N14 D_Fugitive;PM2_5;47.55;31.65;Mg;0.469456397721822
AST;2019;N14 D_Fugitive;PM2_5;47.55;32.15;Mg;0.483432821884653
AST;2019;N14 D_Fugitive;PM2_5;47.65;30.35;Mg;1.66959819207631
AST;2019;N14 D_Fugitive;PM2_5;47.65;30.45;Mg;2.66319990447693
AST;2019;N14 D_Fugitive;PM2_5;47.65;30.55;Mg;3.31319185376655
AST;2019;N14 D_Fugitive;PM2_5;47.65;30.75;Mg;1.79838568395442
AST;2019;N14 D_Fugitive;PM2_5;47.65;31.05;Mg;0.231389223041054
AST;2019;N14 D_Fugitive;PM2_5;47.75;30.15;Mg;2.66979110082726
AST;2019;N14 D_Fugitive;PM2_5;47.75;33.25;Mg;0.630030880587835
AST;2019;N14 D_Fugitive;PM2_5;47.85;31.15;Mg;2.8618695171692
AST;2019;N14 D_Fugitive;PM2_5;47.85;31.35;Mg;3.42622002676353
AST;2019;N14 D_Fugitive;PM2_5;48.15;30.95;Mg;12.9591448733561
AST;2019;N14 D_Fugitive;PM2_5;48.25;30.35;Mg;0.841063122017498
AST;2019;N14 D_Fugitive;PM2_5;48.45;31.25;Mg;1.64085498836006
