# Content: PM2_5 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:37
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
BY;2019;N14 D_Fugitive;PM2_5;26.75;53.05;Mg;8.08790585928191E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;53.15;Mg;4.63504587520309E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;53.25;Mg;4.86430620470059E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;53.35;Mg;3.79376012468868E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;53.45;Mg;1.36061024069191E-03
BY;2019;N14 D_Fugitive;PM2_5;26.75;53.55;Mg;4.43369549227155E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;53.65;Mg;1.79421130385835E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;53.75;Mg;2.28263549093449E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;53.85;Mg;5.73549547501331E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;53.95;Mg;2.23080271941876E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;54.05;Mg;0.000439382413116
BY;2019;N14 D_Fugitive;PM2_5;26.75;54.15;Mg;2.35440394093529E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;54.25;Mg;4.76861493803286E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;54.35;Mg;1.62695094161406E-03
BY;2019;N14 D_Fugitive;PM2_5;26.75;54.45;Mg;2.0334394788105E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;54.55;Mg;3.1099662619538E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;54.65;Mg;3.04617208417531E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;54.75;Mg;1.88192830244518E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;54.85;Mg;1.20810227688213E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;54.95;Mg;4.9141454112668E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;55.05;Mg;2.3763331926527E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;55.15;Mg;1.46128542718798E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;55.25;Mg;6.97748809098673E-06
BY;2019;N14 D_Fugitive;PM2_5;26.75;55.35;Mg;1.22604439041768E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;55.45;Mg;1.377555566783E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;55.55;Mg;1.9696452968906E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;55.65;Mg;1.35961345324745E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;51.75;Mg;2.93054511417402E-05
BY;2019;N14 D_Fugitive;PM2_5;26.85;51.85;Mg;1.32811508066124E-03
BY;2019;N14 D_Fugitive;PM2_5;26.85;51.95;Mg;8.59825929393406E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;52.05;Mg;2.11916290416499E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;52.15;Mg;9.90803353647388E-05
BY;2019;N14 D_Fugitive;PM2_5;26.85;52.25;Mg;1.62316316199786E-03
BY;2019;N14 D_Fugitive;PM2_5;26.85;52.35;Mg;5.70559195107359E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;52.45;Mg;1.25794147930693E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;52.55;Mg;4.81845414045765E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;52.65;Mg;3.52861551014027E-05
BY;2019;N14 D_Fugitive;PM2_5;26.85;52.75;Mg;2.48199230477509E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;52.85;Mg;1.41942049698549E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;52.95;Mg;2.74713686548511E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;53.05;Mg;3.77980514933499E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;53.15;Mg;3.95324557741772E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;53.25;Mg;3.29138096225885E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;53.35;Mg;1.46128542718798E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;53.45;Mg;1.66064224102858E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;53.55;Mg;6.98147555219889E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;53.65;Mg;2.44610807770399E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;53.75;Mg;3.41298861468444E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;53.85;Mg;4.88424188732707E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;53.95;Mg;4.52739319398977E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;54.05;Mg;3.80771510418378E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;54.15;Mg;2.35639751416763E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;54.25;Mg;4.04574714099451E-03
BY;2019;N14 D_Fugitive;PM2_5;26.85;54.35;Mg;0.015570365081345
BY;2019;N14 D_Fugitive;PM2_5;26.85;54.45;Mg;7.00539836886583E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;54.55;Mg;4.48552826378728E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;54.65;Mg;1.13035311960854E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;54.75;Mg;4.40578549600862E-05
BY;2019;N14 D_Fugitive;PM2_5;26.85;54.85;Mg;1.10842386789112E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;54.95;Mg;3.43691143135137E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;55.05;Mg;3.05613992134714E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;55.15;Mg;6.22192609713994E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;55.25;Mg;1.3636005872879E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;55.35;Mg;7.41607337381989E-05
BY;2019;N14 D_Fugitive;PM2_5;26.85;55.45;Mg;1.69652646809968E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;55.55;Mg;2.00552952396171E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;55.65;Mg;1.9975552517394E-04
BY;2019;N14 D_Fugitive;PM2_5;26.85;55.75;Mg;1.39549753536906E-06
BY;2019;N14 D_Fugitive;PM2_5;26.95;51.75;Mg;1.01671973940525E-05
BY;2019;N14 D_Fugitive;PM2_5;26.95;51.85;Mg;1.16424377758871E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;51.95;Mg;8.73980262898613E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;52.05;Mg;2.08726581527575E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;52.15;Mg;5.96076864148047E-05
BY;2019;N14 D_Fugitive;PM2_5;26.95;52.25;Mg;1.15407658392193E-03
BY;2019;N14 D_Fugitive;PM2_5;26.95;52.35;Mg;4.29215215721948E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;52.45;Mg;9.46944850212557E-05
BY;2019;N14 D_Fugitive;PM2_5;26.95;52.55;Mg;1.36360059142931E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;52.65;Mg;3.64822961418201E-05
BY;2019;N14 D_Fugitive;PM2_5;26.95;52.75;Mg;2.28861619820728E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;52.85;Mg;7.61543015867059E-05
BY;2019;N14 D_Fugitive;PM2_5;26.95;52.95;Mg;3.80572153509285E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;53.05;Mg;6.54887127067893E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;53.15;Mg;3.82565721771933E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;53.25;Mg;3.17176687064135E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;53.35;Mg;6.140189776836E-05
BY;2019;N14 D_Fugitive;PM2_5;26.95;53.45;Mg;1.88790900557656E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;53.55;Mg;5.54810007157688E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;53.65;Mg;6.87781000916744E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;53.75;Mg;5.62784279794141E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;53.85;Mg;5.76938613299349E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;53.95;Mg;3.97318126004421E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;54.05;Mg;3.57048049832256E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;54.15;Mg;2.77704038528343E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;54.25;Mg;4.50546394227235E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;54.35;Mg;1.54700885668388E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;54.45;Mg;4.94404893520653E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;54.55;Mg;1.24837235595328E-03
BY;2019;N14 D_Fugitive;PM2_5;26.95;54.65;Mg;3.68411387852584E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;54.75;Mg;1.71845571567569E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;54.85;Mg;6.02854999057213E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;54.95;Mg;2.62951634295855E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;55.05;Mg;2.73716902417187E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;55.15;Mg;2.13511144860962E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;55.25;Mg;1.51511176779464E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;55.35;Mg;3.72797233640512E-05
BY;2019;N14 D_Fugitive;PM2_5;26.95;55.45;Mg;6.18006111724048E-05
BY;2019;N14 D_Fugitive;PM2_5;26.95;55.55;Mg;2.10720149790223E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;55.65;Mg;1.63273228617978E-04
BY;2019;N14 D_Fugitive;PM2_5;26.95;55.75;Mg;9.46944850212557E-05
BY;2019;N14 D_Fugitive;PM2_5;27.05;51.75;Mg;1.17620518385147E-05
BY;2019;N14 D_Fugitive;PM2_5;27.05;51.85;Mg;2.05536872638651E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;51.95;Mg;9.91999495516088E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;52.05;Mg;6.76617018977226E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;52.15;Mg;8.83150672434069E-05
BY;2019;N14 D_Fugitive;PM2_5;27.05;52.25;Mg;1.0691505820624E-03
BY;2019;N14 D_Fugitive;PM2_5;27.05;52.35;Mg;4.56726455510132E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;52.45;Mg;1.66462937506903E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;52.55;Mg;7.0173597212902E-05
BY;2019;N14 D_Fugitive;PM2_5;27.05;52.65;Mg;1.56694453931036E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;52.75;Mg;3.09003055862024E-05
BY;2019;N14 D_Fugitive;PM2_5;27.05;52.85;Mg;6.99742407179503E-05
BY;2019;N14 D_Fugitive;PM2_5;27.05;52.95;Mg;5.40456316743387E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;53.05;Mg;4.98192672722715E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;53.15;Mg;4.70282719116344E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;53.25;Mg;2.33646183154115E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;53.35;Mg;2.76707254397018E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;53.45;Mg;2.39028817214781E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;53.55;Mg;4.61909732661705E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;53.65;Mg;8.44076741443735E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;53.75;Mg;6.77215089704505E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;53.85;Mg;3.71999810559695E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;53.95;Mg;6.39736009017219E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;54.05;Mg;3.87748998923506E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;54.15;Mg;3.20765110185387E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;54.25;Mg;6.92366207341037E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;54.35;Mg;2.2048863336609E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;54.45;Mg;1.5270731740574E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;54.55;Mg;3.83363148994165E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;54.65;Mg;2.43414667144123E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;54.75;Mg;2.43015953325936E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;54.85;Mg;2.09324651840713E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;54.95;Mg;2.07729797396251E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;55.05;Mg;1.66662294415996E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;55.15;Mg;1.7902241698179E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;55.25;Mg;1.24598006890275E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;55.35;Mg;1.85401830204083E-05
BY;2019;N14 D_Fugitive;PM2_5;27.05;55.45;Mg;5.58199067986009E-05
BY;2019;N14 D_Fugitive;PM2_5;27.05;55.55;Mg;5.18327706874454E-05
BY;2019;N14 D_Fugitive;PM2_5;27.05;55.65;Mg;2.39626887527919E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;55.75;Mg;1.6347258511293E-04
BY;2019;N14 D_Fugitive;PM2_5;27.05;55.85;Mg;2.43215308992605E-05
BY;2019;N14 D_Fugitive;PM2_5;27.15;51.75;Mg;1.59485403032078E-06
BY;2019;N14 D_Fugitive;PM2_5;27.15;51.85;Mg;1.15626945152802E-05
BY;2019;N14 D_Fugitive;PM2_5;27.15;51.95;Mg;4.82443483944762E-05
BY;2019;N14 D_Fugitive;PM2_5;27.15;52.05;Mg;8.16565501241409E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;52.15;Mg;1.27987072688293E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;52.25;Mg;6.91369423209713E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;52.35;Mg;3.00231358074048E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;52.45;Mg;2.27266760406569E-05
BY;2019;N14 D_Fugitive;PM2_5;27.15;52.55;Mg;1.07852035223422E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;52.65;Mg;1.49318251607722E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;52.75;Mg;1.14032096092178E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;52.85;Mg;2.45208878497678E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;52.95;Mg;3.78379228337543E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;53.05;Mg;3.43491786640186E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;53.15;Mg;2.64147775336272E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;53.25;Mg;3.3810915257952E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;53.35;Mg;3.39105936710844E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;53.45;Mg;0.000439382413116
BY;2019;N14 D_Fugitive;PM2_5;27.15;53.55;Mg;3.98115553226652E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;53.65;Mg;2.28203742559105E-03
BY;2019;N14 D_Fugitive;PM2_5;27.15;53.75;Mg;8.20751994261657E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;53.85;Mg;6.57080051825493E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;53.95;Mg;6.01658858016795E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;54.05;Mg;2.30855187669235E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;54.15;Mg;4.12668600550046E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;54.25;Mg;4.38983699297814E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;54.35;Mg;2.35639751416763E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;54.45;Mg;2.83286029498102E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;54.55;Mg;3.67215247226308E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;54.65;Mg;4.13266670863184E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;54.75;Mg;1.70450073618058E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;54.85;Mg;8.65208558898516E-05
BY;2019;N14 D_Fugitive;PM2_5;27.15;54.95;Mg;1.11041743698205E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;55.05;Mg;1.26192861334737E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;55.15;Mg;1.70649430527151E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;55.25;Mg;1.1064303029416E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;55.35;Mg;1.39749124940949E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;55.45;Mg;1.20212157375075E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;55.55;Mg;2.11318220103361E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;55.65;Mg;1.64668726567489E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;55.75;Mg;1.97761956911291E-04
BY;2019;N14 D_Fugitive;PM2_5;27.15;55.85;Mg;8.29324335968824E-05
BY;2019;N14 D_Fugitive;PM2_5;27.25;51.65;Mg;1.71048144345338E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;51.75;Mg;1.11639811112353E-05
BY;2019;N14 D_Fugitive;PM2_5;27.25;51.85;Mg;1.01671969799111E-05
BY;2019;N14 D_Fugitive;PM2_5;27.25;51.95;Mg;6.77813155462087E-05
BY;2019;N14 D_Fugitive;PM2_5;27.25;52.05;Mg;1.51152334757237E-03
BY;2019;N14 D_Fugitive;PM2_5;27.25;52.15;Mg;8.29324335968824E-05
BY;2019;N14 D_Fugitive;PM2_5;27.25;52.25;Mg;5.27697480773548E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;52.35;Mg;3.86752213135616E-05
BY;2019;N14 D_Fugitive;PM2_5;27.25;52.45;Mg;3.82765074953754E-05
BY;2019;N14 D_Fugitive;PM2_5;27.25;52.55;Mg;8.81157107484552E-05
BY;2019;N14 D_Fugitive;PM2_5;27.25;52.65;Mg;5.02379162429832E-05
BY;2019;N14 D_Fugitive;PM2_5;27.25;52.75;Mg;3.54855120104958E-05
BY;2019;N14 D_Fugitive;PM2_5;27.25;52.85;Mg;2.09723365658899E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;52.95;Mg;3.97916195903417E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;53.05;Mg;3.37511082266382E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;53.15;Mg;1.86996689204101E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;53.25;Mg;1.81813412052528E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;53.35;Mg;3.36713655044151E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;53.45;Mg;6.38141154572757E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;53.55;Mg;2.01151022709309E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;53.65;Mg;8.95311442232184E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;53.75;Mg;6.67446606128639E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;53.85;Mg;7.87060693190576E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;53.95;Mg;1.61618567390687E-03
BY;2019;N14 D_Fugitive;PM2_5;27.25;54.05;Mg;1.91621767590011E-03
BY;2019;N14 D_Fugitive;PM2_5;27.25;54.15;Mg;7.39813128927424E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;54.25;Mg;1.78823059658555E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;54.35;Mg;2.45208878497678E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;54.45;Mg;4.0509304173178E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;54.55;Mg;3.69208815488957E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;54.65;Mg;2.34842324194532E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;54.75;Mg;3.81170223822423E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;54.85;Mg;2.47800516659323E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;54.95;Mg;2.63948418427179E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;55.05;Mg;1.02668757657708E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;55.15;Mg;3.26745814559191E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;55.25;Mg;1.51710533274415E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;55.35;Mg;1.33967777476238E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;55.45;Mg;2.57967714467517E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;55.55;Mg;1.37755556264159E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;55.65;Mg;1.80617271012111E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;55.75;Mg;1.41543335880363E-04
BY;2019;N14 D_Fugitive;PM2_5;27.25;55.85;Mg;1.7942109394139E-06
BY;2019;N14 D_Fugitive;PM2_5;27.35;51.65;Mg;4.26623574247171E-05
BY;2019;N14 D_Fugitive;PM2_5;27.35;51.75;Mg;2.31253898588432E-05
BY;2019;N14 D_Fugitive;PM2_5;27.35;51.85;Mg;3.01028783639713E-05
BY;2019;N14 D_Fugitive;PM2_5;27.35;51.95;Mg;2.85080239195091E-05
BY;2019;N14 D_Fugitive;PM2_5;27.35;52.05;Mg;1.64050720480613E-03
BY;2019;N14 D_Fugitive;PM2_5;27.35;52.15;Mg;2.11716933921548E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;52.25;Mg;2.32848755931884E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;52.35;Mg;8.71189262029896E-05
BY;2019;N14 D_Fugitive;PM2_5;27.35;52.45;Mg;5.50224799905112E-05
BY;2019;N14 D_Fugitive;PM2_5;27.35;52.55;Mg;3.7678436768096E-05
BY;2019;N14 D_Fugitive;PM2_5;27.35;52.65;Mg;1.77427557981772E-05
BY;2019;N14 D_Fugitive;PM2_5;27.35;52.75;Mg;1.49716965425908E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;52.85;Mg;2.59363212002886E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;52.95;Mg;4.96597817864111E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;53.05;Mg;3.89343853367968E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;53.15;Mg;2.99633288175051E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;53.25;Mg;2.00951665800216E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;53.35;Mg;7.13697382533194E-05
BY;2019;N14 D_Fugitive;PM2_5;27.35;53.45;Mg;3.35716870912826E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;53.55;Mg;2.9026351800323E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;53.65;Mg;7.19478733725177E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;53.75;Mg;1.27967137535767E-03
BY;2019;N14 D_Fugitive;PM2_5;27.35;53.85;Mg;1.11759428736597E-03
BY;2019;N14 D_Fugitive;PM2_5;27.35;53.95;Mg;1.74516953114063E-03
BY;2019;N14 D_Fugitive;PM2_5;27.35;54.05;Mg;9.00494718969615E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;54.15;Mg;6.15015764713914E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;54.25;Mg;2.28064192598497E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;54.35;Mg;1.81813412052528E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;54.45;Mg;1.70649430527151E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;54.55;Mg;2.12315004234686E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;54.65;Mg;2.4181981269966E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;54.75;Mg;2.15105999719565E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;54.85;Mg;1.12437241647716E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;54.95;Mg;4.06687896176242E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;55.05;Mg;1.60880946537144E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;55.15;Mg;3.04417851508438E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;55.25;Mg;1.66662294415996E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;55.35;Mg;1.76430778406003E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;55.45;Mg;1.8978768468898E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;55.55;Mg;1.93176750486998E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;55.65;Mg;1.39350411122763E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;55.75;Mg;1.24996720708461E-04
BY;2019;N14 D_Fugitive;PM2_5;27.35;55.85;Mg;2.591638161645E-06
BY;2019;N14 D_Fugitive;PM2_5;27.45;51.65;Mg;6.25980383946359E-05
BY;2019;N14 D_Fugitive;PM2_5;27.45;51.75;Mg;4.56527094045484E-05
BY;2019;N14 D_Fugitive;PM2_5;27.45;51.85;Mg;1.91382533335463E-05
BY;2019;N14 D_Fugitive;PM2_5;27.45;51.95;Mg;2.97041645457851E-05
BY;2019;N14 D_Fugitive;PM2_5;27.45;52.05;Mg;1.47862947372352E-03
BY;2019;N14 D_Fugitive;PM2_5;27.45;52.15;Mg;3.25350316609681E-04
BY;2019;N14 D_Fugitive;PM2_5;27.45;52.25;Mg;1.22205725679138E-03
BY;2019;N14 D_Fugitive;PM2_5;27.45;52.35;Mg;2.86475737972885E-04
BY;2019;N14 D_Fugitive;PM2_5;27.45;52.45;Mg;7.93440104756303E-05
BY;2019;N14 D_Fugitive;PM2_5;27.45;52.55;Mg;2.81093101013229E-05
BY;2019;N14 D_Fugitive;PM2_5;27.45;52.65;Mg;2.07729797810392E-04
BY;2019;N14 D_Fugitive;PM2_5;27.45;52.75;Mg;8.6799955852481E-04
BY;2019;N14 D_Fugitive;PM2_5;27.45;52.85;Mg;6.08436989198689E-04
BY;2019;N14 D_Fugitive;PM2_5;27.45;52.95;Mg;4.37189487944258E-04
BY;2019;N14 D_Fugitive;PM2_5;27.45;53.05;Mg;2.96842292690172E-04
BY;2019;N14 D_Fugitive;PM2_5;27.45;53.15;Mg;4.0728596648938E-04
BY;2019;N14 D_Fugitive;PM2_5;27.45;53.25;Mg;6.59871046067948E-05
BY;2019;N14 D_Fugitive;PM2_5;27.45;53.35;Mg;6.79806724553019E-05
BY;2019;N14 D_Fugitive;PM2_5;27.45;53.45;Mg;2.32250685618746E-04
BY;2019;N14 D_Fugitive;PM2_5;27.45;53.55;Mg;4.58520666863688E-04
BY;2019;N14 D_Fugitive;PM2_5;27.45;53.65;Mg;6.86983573280371E-04
