# Content: SOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:16
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
PL;2019;N14 A_PublicPower;SOx;16.55;52.75;Mg;4.6375431142325
PL;2019;N14 A_PublicPower;SOx;16.65;52.75;Mg;3.62498223674641
PL;2019;N14 A_PublicPower;SOx;16.75;52.75;Mg;3.72233067719265
PL;2019;N14 A_PublicPower;SOx;16.85;52.75;Mg;8.06673452448033
PL;2019;N14 A_PublicPower;SOx;16.95;52.75;Mg;9.55061540826118
PL;2019;N14 A_PublicPower;SOx;17.85;52.75;Mg;4.44328999325109
PL;2019;N14 A_PublicPower;SOx;17.95;52.75;Mg;8.93348724922921
PL;2019;N14 A_PublicPower;SOx;18.05;52.75;Mg;18.1696241128209
PL;2019;N14 A_PublicPower;SOx;18.15;52.75;Mg;33.6185398109149
PL;2019;N14 A_PublicPower;SOx;18.25;52.75;Mg;384.038069623392
PL;2019;N14 A_PublicPower;SOx;18.35;52.75;Mg;27.7917903278934
PL;2019;N14 A_PublicPower;SOx;18.45;52.75;Mg;8.69947573618547
PL;2019;N14 A_PublicPower;SOx;19.35;52.75;Mg;4.71194889404666
PL;2019;N14 A_PublicPower;SOx;19.45;52.75;Mg;10.7692024493496
PL;2019;N14 A_PublicPower;SOx;19.55;52.75;Mg;13.5683772713509
PL;2019;N14 A_PublicPower;SOx;19.65;52.75;Mg;18.0487469126486
PL;2019;N14 A_PublicPower;SOx;19.75;52.75;Mg;9.15707847339187
PL;2019;N14 A_PublicPower;SOx;19.85;52.75;Mg;12.4642832241814
PL;2019;N14 A_PublicPower;SOx;19.95;52.75;Mg;9.86144661965547
PL;2019;N14 A_PublicPower;SOx;20.85;52.75;Mg;6.98827316788391
PL;2019;N14 A_PublicPower;SOx;20.95;52.75;Mg;16.8401587298888
PL;2019;N14 A_PublicPower;SOx;21.05;52.75;Mg;19.3002850231303
PL;2019;N14 A_PublicPower;SOx;21.15;52.75;Mg;4.84888071188457
PL;2019;N14 A_PublicPower;SOx;21.25;52.75;Mg;8.70146686579956
PL;2019;N14 A_PublicPower;SOx;21.35;52.75;Mg;10.0921398863839
PL;2019;N14 A_PublicPower;SOx;21.45;52.75;Mg;6.18697888096927
PL;2019;N14 A_PublicPower;SOx;21.55;52.75;Mg;11.3644095450365
PL;2019;N14 A_PublicPower;SOx;22.35;52.75;Mg;8.256354499818
PL;2019;N14 A_PublicPower;SOx;22.45;52.75;Mg;6.03618999440356
PL;2019;N14 A_PublicPower;SOx;22.55;52.75;Mg;20.6780993896065
PL;2019;N14 A_PublicPower;SOx;22.65;52.75;Mg;5.90302392829784
PL;2019;N14 A_PublicPower;SOx;22.75;52.75;Mg;9.63897887899747
PL;2019;N14 A_PublicPower;SOx;22.85;52.75;Mg;13.9327038964245
PL;2019;N14 A_PublicPower;SOx;22.95;52.75;Mg;5.07092077070832
PL;2019;N14 A_PublicPower;SOx;23.05;52.75;Mg;3.37417406745054
PL;2019;N14 A_PublicPower;SOx;23.95;52.75;Mg;8.9785018706974E-03
PL;2019;N14 A_PublicPower;SOx;14.15;52.85;Mg;1.95237373611437
PL;2019;N14 A_PublicPower;SOx;14.25;52.85;Mg;8.82295621152451
PL;2019;N14 A_PublicPower;SOx;14.35;52.85;Mg;13.2969869920435
PL;2019;N14 A_PublicPower;SOx;14.45;52.85;Mg;13.7188909633668
PL;2019;N14 A_PublicPower;SOx;14.55;52.85;Mg;3.98050810468307
PL;2019;N14 A_PublicPower;SOx;14.65;52.85;Mg;1.47781704424119
PL;2019;N14 A_PublicPower;SOx;14.75;52.85;Mg;7.98692601359229
PL;2019;N14 A_PublicPower;SOx;15.65;52.85;Mg;8.75825434777479
PL;2019;N14 A_PublicPower;SOx;15.75;52.85;Mg;5.93051744391051
PL;2019;N14 A_PublicPower;SOx;15.85;52.85;Mg;18.7505813783581
PL;2019;N14 A_PublicPower;SOx;15.95;52.85;Mg;6.3899701008424
PL;2019;N14 A_PublicPower;SOx;16.05;52.85;Mg;14.1730374198434
PL;2019;N14 A_PublicPower;SOx;16.15;52.85;Mg;5.21479079036238
PL;2019;N14 A_PublicPower;SOx;16.25;52.85;Mg;1.89375256123438
PL;2019;N14 A_PublicPower;SOx;16.35;52.85;Mg;4.68667334149215
PL;2019;N14 A_PublicPower;SOx;17.15;52.85;Mg;11.4565118197287
PL;2019;N14 A_PublicPower;SOx;17.25;52.85;Mg;48.0545970228808
PL;2019;N14 A_PublicPower;SOx;17.35;52.85;Mg;12.4787917798884
PL;2019;N14 A_PublicPower;SOx;17.45;52.85;Mg;8.13947295119256
PL;2019;N14 A_PublicPower;SOx;17.55;52.85;Mg;13.7268037458224
PL;2019;N14 A_PublicPower;SOx;17.65;52.85;Mg;9.59459538697843
PL;2019;N14 A_PublicPower;SOx;17.75;52.85;Mg;53.3617597249764
PL;2019;N14 A_PublicPower;SOx;17.85;52.85;Mg;5.25496891284612
PL;2019;N14 A_PublicPower;SOx;23.15;52.75;Mg;39.885510154423
PL;2019;N14 A_PublicPower;SOx;23.25;52.75;Mg;27.5885117495457
PL;2019;N14 A_PublicPower;SOx;23.35;52.75;Mg;13.5463413198183
PL;2019;N14 A_PublicPower;SOx;23.45;52.75;Mg;5.42736009481508
PL;2019;N14 A_PublicPower;SOx;23.55;52.75;Mg;59.5437849749008
PL;2019;N14 A_PublicPower;SOx;23.65;52.75;Mg;25.3282322894485
PL;2019;N14 A_PublicPower;SOx;23.75;52.75;Mg;0.521106023480645
PL;2019;N14 A_PublicPower;SOx;23.85;52.75;Mg;10.957903458808
PL;2019;N14 A_PublicPower;SOx;14.85;52.85;Mg;3.92691814765258
PL;2019;N14 A_PublicPower;SOx;14.95;52.85;Mg;9.17772090002952
PL;2019;N14 A_PublicPower;SOx;15.05;52.85;Mg;3.12931559280288
PL;2019;N14 A_PublicPower;SOx;15.15;52.85;Mg;0.993198032641325
PL;2019;N14 A_PublicPower;SOx;15.25;52.85;Mg;1.67160860243877
PL;2019;N14 A_PublicPower;SOx;15.35;52.85;Mg;2.16709942157731
PL;2019;N14 A_PublicPower;SOx;15.45;52.85;Mg;7.53473158475547
PL;2019;N14 A_PublicPower;SOx;15.55;52.85;Mg;21.4656633791519
PL;2019;N14 A_PublicPower;SOx;16.45;52.85;Mg;6.56494715554644
PL;2019;N14 A_PublicPower;SOx;16.55;52.85;Mg;494.830096030826
PL;2019;N14 A_PublicPower;SOx;16.65;52.85;Mg;7.38425849921147
PL;2019;N14 A_PublicPower;SOx;16.75;52.85;Mg;5.29873971222253
PL;2019;N14 A_PublicPower;SOx;16.85;52.85;Mg;8.52226846279404
PL;2019;N14 A_PublicPower;SOx;16.95;52.85;Mg;7.22556136323387
PL;2019;N14 A_PublicPower;SOx;17.05;52.85;Mg;24.9147718134909
PL;2019;N14 A_PublicPower;SOx;17.95;52.85;Mg;178.968202233674
PL;2019;N14 A_PublicPower;SOx;18.05;52.85;Mg;18.9023099966626
PL;2019;N14 A_PublicPower;SOx;18.15;52.85;Mg;23.6890432067233
PL;2019;N14 A_PublicPower;SOx;18.25;52.85;Mg;69.2237907305244
PL;2019;N14 A_PublicPower;SOx;18.35;52.85;Mg;36.5460816950297
PL;2019;N14 A_PublicPower;SOx;18.45;52.85;Mg;26.5819217543519
PL;2019;N14 A_PublicPower;SOx;18.55;52.85;Mg;7.44060587013877
PL;2019;N14 A_PublicPower;SOx;19.45;52.85;Mg;7.27088570568415
PL;2019;N14 A_PublicPower;SOx;19.55;52.85;Mg;6.30350080546585
PL;2019;N14 A_PublicPower;SOx;19.65;52.85;Mg;86.8644764946765
PL;2019;N14 A_PublicPower;SOx;19.75;52.85;Mg;14.0948477021919
PL;2019;N14 A_PublicPower;SOx;19.85;52.85;Mg;9.00671546739756
PL;2019;N14 A_PublicPower;SOx;19.95;52.85;Mg;5.99623732569319
PL;2019;N14 A_PublicPower;SOx;20.05;52.85;Mg;8.06053547210472
PL;2019;N14 A_PublicPower;SOx;20.15;52.85;Mg;6.77146568582575
PL;2019;N14 A_PublicPower;SOx;20.95;52.85;Mg;9.25282093444599
PL;2019;N14 A_PublicPower;SOx;21.05;52.85;Mg;8.79558788977342
PL;2019;N14 A_PublicPower;SOx;21.15;52.85;Mg;13.8083465714904
PL;2019;N14 A_PublicPower;SOx;21.25;52.85;Mg;5.80450628908172
PL;2019;N14 A_PublicPower;SOx;21.35;52.85;Mg;7.43393311972807
PL;2019;N14 A_PublicPower;SOx;21.45;52.85;Mg;3.65938986650078
PL;2019;N14 A_PublicPower;SOx;21.55;52.85;Mg;10.0636923356634
PL;2019;N14 A_PublicPower;SOx;22.45;52.85;Mg;6.97179997410723
PL;2019;N14 A_PublicPower;SOx;22.55;52.85;Mg;21.8935210293335
PL;2019;N14 A_PublicPower;SOx;22.65;52.85;Mg;6.85396596785982
PL;2019;N14 A_PublicPower;SOx;22.75;52.85;Mg;6.59696109754793
PL;2019;N14 A_PublicPower;SOx;22.85;52.85;Mg;5.56367013553642
PL;2019;N14 A_PublicPower;SOx;22.95;52.85;Mg;4.83690824701036
PL;2019;N14 A_PublicPower;SOx;23.05;52.85;Mg;4.31655955163293
PL;2019;N14 A_PublicPower;SOx;23.15;52.85;Mg;8.09960985838879
PL;2019;N14 A_PublicPower;SOx;23.95;52.85;Mg;0.231024951741731
PL;2019;N14 A_PublicPower;SOx;14.15;52.95;Mg;0.852564299920236
PL;2019;N14 A_PublicPower;SOx;14.25;52.95;Mg;2.80254677532044
PL;2019;N14 A_PublicPower;SOx;14.35;52.95;Mg;2.76321441604088
PL;2019;N14 A_PublicPower;SOx;14.45;52.95;Mg;22.5343444920277
PL;2019;N14 A_PublicPower;SOx;14.55;52.95;Mg;3.21912554720381
PL;2019;N14 A_PublicPower;SOx;14.65;52.95;Mg;8.81481028832014
PL;2019;N14 A_PublicPower;SOx;14.75;52.95;Mg;9.03756154825051
PL;2019;N14 A_PublicPower;SOx;18.65;52.85;Mg;44.1124925492264
PL;2019;N14 A_PublicPower;SOx;18.75;52.85;Mg;38.0336535914733
PL;2019;N14 A_PublicPower;SOx;18.85;52.85;Mg;53.9147417846761
PL;2019;N14 A_PublicPower;SOx;18.95;52.85;Mg;7.22241774047808
PL;2019;N14 A_PublicPower;SOx;19.05;52.85;Mg;5.58869653346688
PL;2019;N14 A_PublicPower;SOx;19.15;52.85;Mg;29.5682057379362
PL;2019;N14 A_PublicPower;SOx;19.25;52.85;Mg;14.8530780754127
PL;2019;N14 A_PublicPower;SOx;19.35;52.85;Mg;8.74801148698571
PL;2019;N14 A_PublicPower;SOx;20.25;52.85;Mg;137.294849664935
PL;2019;N14 A_PublicPower;SOx;20.35;52.85;Mg;5.76146410755238
PL;2019;N14 A_PublicPower;SOx;20.45;52.85;Mg;6.0595957492818
PL;2019;N14 A_PublicPower;SOx;20.55;52.85;Mg;17.3818817300356
PL;2019;N14 A_PublicPower;SOx;20.65;52.85;Mg;204.994913771994
PL;2019;N14 A_PublicPower;SOx;20.75;52.85;Mg;7.74999542802895
PL;2019;N14 A_PublicPower;SOx;20.85;52.85;Mg;12.1671554171608
PL;2019;N14 A_PublicPower;SOx;21.65;52.85;Mg;7.49704325264231
PL;2019;N14 A_PublicPower;SOx;21.75;52.85;Mg;6.99026962322026
PL;2019;N14 A_PublicPower;SOx;21.85;52.85;Mg;43.3437658416508
PL;2019;N14 A_PublicPower;SOx;21.95;52.85;Mg;9.17424191341678
PL;2019;N14 A_PublicPower;SOx;22.05;52.85;Mg;7.83302198420193
PL;2019;N14 A_PublicPower;SOx;22.15;52.85;Mg;12.9495270881844
PL;2019;N14 A_PublicPower;SOx;22.25;52.85;Mg;12.6178201278935
PL;2019;N14 A_PublicPower;SOx;22.35;52.85;Mg;7.27151022962371
PL;2019;N14 A_PublicPower;SOx;23.25;52.85;Mg;3.35041115961877
PL;2019;N14 A_PublicPower;SOx;23.35;52.85;Mg;2.84579745217846
PL;2019;N14 A_PublicPower;SOx;23.45;52.85;Mg;7.6857848859567
PL;2019;N14 A_PublicPower;SOx;23.55;52.85;Mg;12.8585915161869
PL;2019;N14 A_PublicPower;SOx;23.65;52.85;Mg;2.29549870015501
PL;2019;N14 A_PublicPower;SOx;23.75;52.85;Mg;5.34700971041507
PL;2019;N14 A_PublicPower;SOx;23.85;52.85;Mg;6.18698799995892
PL;2019;N14 A_PublicPower;SOx;14.85;52.95;Mg;24.6776350314195
PL;2019;N14 A_PublicPower;SOx;14.95;52.95;Mg;12.7764798787011
PL;2019;N14 A_PublicPower;SOx;15.05;52.95;Mg;10.956377151824
PL;2019;N14 A_PublicPower;SOx;15.15;52.95;Mg;15.1594157406299
PL;2019;N14 A_PublicPower;SOx;15.25;52.95;Mg;11.917772410517
PL;2019;N14 A_PublicPower;SOx;15.35;52.95;Mg;1.2664677960851
PL;2019;N14 A_PublicPower;SOx;15.45;52.95;Mg;9.61859967746762
PL;2019;N14 A_PublicPower;SOx;15.55;52.95;Mg;4.09111151148134
PL;2019;N14 A_PublicPower;SOx;16.35;52.95;Mg;6.11712810420357
PL;2019;N14 A_PublicPower;SOx;16.45;52.95;Mg;5.15641308970759
PL;2019;N14 A_PublicPower;SOx;16.55;52.95;Mg;7.91877571394095
PL;2019;N14 A_PublicPower;SOx;16.65;52.95;Mg;11.3702688897428
PL;2019;N14 A_PublicPower;SOx;16.75;52.95;Mg;1.40697110693837
PL;2019;N14 A_PublicPower;SOx;16.85;52.95;Mg;3.39444269783197
PL;2019;N14 A_PublicPower;SOx;16.95;52.95;Mg;17.7337144903181
PL;2019;N14 A_PublicPower;SOx;17.05;52.95;Mg;8.6611210200641
PL;2019;N14 A_PublicPower;SOx;17.85;52.95;Mg;4.04932650561996
PL;2019;N14 A_PublicPower;SOx;17.95;52.95;Mg;20.1580660630389
PL;2019;N14 A_PublicPower;SOx;18.05;52.95;Mg;13.5164168070622
PL;2019;N14 A_PublicPower;SOx;18.15;52.95;Mg;16.5157166280174
PL;2019;N14 A_PublicPower;SOx;18.25;52.95;Mg;19.9087458318986
PL;2019;N14 A_PublicPower;SOx;18.35;52.95;Mg;12.8203464431586
PL;2019;N14 A_PublicPower;SOx;18.45;52.95;Mg;6.18641700003725
PL;2019;N14 A_PublicPower;SOx;18.55;52.95;Mg;7.65783726797281
PL;2019;N14 A_PublicPower;SOx;19.45;52.95;Mg;5.99725476009775
PL;2019;N14 A_PublicPower;SOx;19.55;52.95;Mg;12.2156431779805
PL;2019;N14 A_PublicPower;SOx;19.65;52.95;Mg;6.17605773132536
PL;2019;N14 A_PublicPower;SOx;19.75;52.95;Mg;13.3708104270004
PL;2019;N14 A_PublicPower;SOx;19.85;52.95;Mg;7.98912149480686
PL;2019;N14 A_PublicPower;SOx;19.95;52.95;Mg;6.91221554349718
PL;2019;N14 A_PublicPower;SOx;20.05;52.95;Mg;8.02984898443557
PL;2019;N14 A_PublicPower;SOx;15.65;52.95;Mg;3.06417985145405
PL;2019;N14 A_PublicPower;SOx;15.75;52.95;Mg;19.3232284277551
PL;2019;N14 A_PublicPower;SOx;15.85;52.95;Mg;2.26164184824432
PL;2019;N14 A_PublicPower;SOx;15.95;52.95;Mg;0.994703194231671
PL;2019;N14 A_PublicPower;SOx;16.05;52.95;Mg;3.38975976953779
PL;2019;N14 A_PublicPower;SOx;16.15;52.95;Mg;3.22426138165926
PL;2019;N14 A_PublicPower;SOx;16.25;52.95;Mg;3.3859951522393
PL;2019;N14 A_PublicPower;SOx;17.15;52.95;Mg;8.54474580140064
PL;2019;N14 A_PublicPower;SOx;17.25;52.95;Mg;31.9591146627798
PL;2019;N14 A_PublicPower;SOx;17.35;52.95;Mg;21.0198264149986
PL;2019;N14 A_PublicPower;SOx;17.45;52.95;Mg;20.4663018423028
PL;2019;N14 A_PublicPower;SOx;17.55;52.95;Mg;11.694257273946
PL;2019;N14 A_PublicPower;SOx;17.65;52.95;Mg;6.8997839386879
PL;2019;N14 A_PublicPower;SOx;17.75;52.95;Mg;7.09033797466027
PL;2019;N14 A_PublicPower;SOx;18.65;52.95;Mg;16.0016841210258
PL;2019;N14 A_PublicPower;SOx;18.75;52.95;Mg;9.97282025188869
PL;2019;N14 A_PublicPower;SOx;18.85;52.95;Mg;11.4813671547781
PL;2019;N14 A_PublicPower;SOx;18.95;52.95;Mg;22.9598092051758
PL;2019;N14 A_PublicPower;SOx;19.05;52.95;Mg;13.6583858990742
PL;2019;N14 A_PublicPower;SOx;19.15;52.95;Mg;12.2492511855266
PL;2019;N14 A_PublicPower;SOx;19.25;52.95;Mg;8.13020071041348
PL;2019;N14 A_PublicPower;SOx;19.35;52.95;Mg;6.15609348412868
PL;2019;N14 A_PublicPower;SOx;20.15;52.95;Mg;14.6773588351224
PL;2019;N14 A_PublicPower;SOx;20.25;52.95;Mg;11.2434356661259
PL;2019;N14 A_PublicPower;SOx;20.35;52.95;Mg;10.4147137283919
PL;2019;N14 A_PublicPower;SOx;20.45;52.95;Mg;5.9206752742065
PL;2019;N14 A_PublicPower;SOx;20.55;52.95;Mg;10.1143032287661
PL;2019;N14 A_PublicPower;SOx;20.65;52.95;Mg;9.45494975544739
PL;2019;N14 A_PublicPower;SOx;20.75;52.95;Mg;7.53934977598199
PL;2019;N14 A_PublicPower;SOx;20.85;52.95;Mg;14.7123387322894
PL;2019;N14 A_PublicPower;SOx;21.75;52.95;Mg;7.6542186324355
PL;2019;N14 A_PublicPower;SOx;21.85;52.95;Mg;6.06974713287466
PL;2019;N14 A_PublicPower;SOx;21.95;52.95;Mg;7.81537412494482
PL;2019;N14 A_PublicPower;SOx;22.05;52.95;Mg;3.2321260759813
PL;2019;N14 A_PublicPower;SOx;22.15;52.95;Mg;5.68217333302198
PL;2019;N14 A_PublicPower;SOx;22.25;52.95;Mg;32.6111966969332
PL;2019;N14 A_PublicPower;SOx;22.35;52.95;Mg;7.63889571583453
PL;2019;N14 A_PublicPower;SOx;22.45;52.95;Mg;15.442523612702
PL;2019;N14 A_PublicPower;SOx;23.35;52.95;Mg;2.29599883326246
PL;2019;N14 A_PublicPower;SOx;23.45;52.95;Mg;2.08005570559374
PL;2019;N14 A_PublicPower;SOx;23.55;52.95;Mg;3.70948887405941
PL;2019;N14 A_PublicPower;SOx;23.65;52.95;Mg;2.04941252254633
PL;2019;N14 A_PublicPower;SOx;23.75;52.95;Mg;15.707213863609
PL;2019;N14 A_PublicPower;SOx;23.85;52.95;Mg;1.99188929828285
PL;2019;N14 A_PublicPower;SOx;23.95;52.95;Mg;0.540296212482644
PL;2019;N14 A_PublicPower;SOx;15.05;53.05;Mg;3.61574299439286
PL;2019;N14 A_PublicPower;SOx;15.15;53.05;Mg;5.04551747247812
PL;2019;N14 A_PublicPower;SOx;15.25;53.05;Mg;21.6669570098576
PL;2019;N14 A_PublicPower;SOx;15.35;53.05;Mg;6.92621165420285
PL;2019;N14 A_PublicPower;SOx;15.45;53.05;Mg;9.33705029499773
PL;2019;N14 A_PublicPower;SOx;15.55;53.05;Mg;3.89325413059162
PL;2019;N14 A_PublicPower;SOx;15.65;53.05;Mg;16.7791393532884
PL;2019;N14 A_PublicPower;SOx;15.75;53.05;Mg;4.85189918320535
PL;2019;N14 A_PublicPower;SOx;16.65;53.05;Mg;12.9383965673331
PL;2019;N14 A_PublicPower;SOx;16.75;53.05;Mg;42.5814349546129
PL;2019;N14 A_PublicPower;SOx;16.85;53.05;Mg;12.2041075612313
PL;2019;N14 A_PublicPower;SOx;16.95;53.05;Mg;7.32032217797056
PL;2019;N14 A_PublicPower;SOx;17.05;53.05;Mg;10.4195064455077
PL;2019;N14 A_PublicPower;SOx;17.15;53.05;Mg;7.76463047421713
PL;2019;N14 A_PublicPower;SOx;17.25;53.05;Mg;3.64888232636007
PL;2019;N14 A_PublicPower;SOx;20.95;52.95;Mg;16.4406026073912
PL;2019;N14 A_PublicPower;SOx;21.05;52.95;Mg;9.38467810766546
PL;2019;N14 A_PublicPower;SOx;21.15;52.95;Mg;4.55856370651525
PL;2019;N14 A_PublicPower;SOx;21.25;52.95;Mg;5.94124416050501
PL;2019;N14 A_PublicPower;SOx;21.35;52.95;Mg;4.91161914923926
PL;2019;N14 A_PublicPower;SOx;21.45;52.95;Mg;4.55507548401692
PL;2019;N14 A_PublicPower;SOx;21.55;52.95;Mg;10.1913922212944
PL;2019;N14 A_PublicPower;SOx;21.65;52.95;Mg;5.65825414927732
PL;2019;N14 A_PublicPower;SOx;22.55;52.95;Mg;34.2815865875802
PL;2019;N14 A_PublicPower;SOx;22.65;52.95;Mg;8.54655155734049
PL;2019;N14 A_PublicPower;SOx;22.75;52.95;Mg;8.86000085816263
PL;2019;N14 A_PublicPower;SOx;22.85;52.95;Mg;43.0226339030059
PL;2019;N14 A_PublicPower;SOx;22.95;52.95;Mg;5.10417500131219
PL;2019;N14 A_PublicPower;SOx;23.05;52.95;Mg;5.08143987710479
PL;2019;N14 A_PublicPower;SOx;23.15;52.95;Mg;4.65207126776453
PL;2019;N14 A_PublicPower;SOx;23.25;52.95;Mg;7.5345822923214
PL;2019;N14 A_PublicPower;SOx;14.25;53.05;Mg;0.218428795983285
PL;2019;N14 A_PublicPower;SOx;14.35;53.05;Mg;2.69127412640583
PL;2019;N14 A_PublicPower;SOx;14.45;53.05;Mg;4.84008379048749
PL;2019;N14 A_PublicPower;SOx;14.55;53.05;Mg;4.61411840307245
PL;2019;N14 A_PublicPower;SOx;14.65;53.05;Mg;4.91275284372063
PL;2019;N14 A_PublicPower;SOx;14.75;53.05;Mg;3.80760101754769
PL;2019;N14 A_PublicPower;SOx;14.85;53.05;Mg;9.14878747468743
PL;2019;N14 A_PublicPower;SOx;14.95;53.05;Mg;20.250351831271
PL;2019;N14 A_PublicPower;SOx;15.85;53.05;Mg;10.564006527614
PL;2019;N14 A_PublicPower;SOx;15.95;53.05;Mg;9.79986310310616
PL;2019;N14 A_PublicPower;SOx;16.05;53.05;Mg;1.69778665020829
PL;2019;N14 A_PublicPower;SOx;16.15;53.05;Mg;8.34275164407733
PL;2019;N14 A_PublicPower;SOx;16.25;53.05;Mg;1.36474306064323
PL;2019;N14 A_PublicPower;SOx;16.35;53.05;Mg;2.1423636983053
PL;2019;N14 A_PublicPower;SOx;16.45;53.05;Mg;21.6557101290812
PL;2019;N14 A_PublicPower;SOx;16.55;53.05;Mg;5.93801633236829
PL;2019;N14 A_PublicPower;SOx;17.35;53.05;Mg;14.0222356898043
PL;2019;N14 A_PublicPower;SOx;17.45;53.05;Mg;5.89557947574869
PL;2019;N14 A_PublicPower;SOx;17.55;53.05;Mg;4.76050789061136
PL;2019;N14 A_PublicPower;SOx;17.65;53.05;Mg;4.56179934101042
PL;2019;N14 A_PublicPower;SOx;17.75;53.05;Mg;15.0797648512269
PL;2019;N14 A_PublicPower;SOx;17.85;53.05;Mg;13.8528008229846
PL;2019;N14 A_PublicPower;SOx;17.95;53.05;Mg;12.5948400568627
PL;2019;N14 A_PublicPower;SOx;18.75;53.05;Mg;38.9096635098063
PL;2019;N14 A_PublicPower;SOx;18.85;53.05;Mg;18.8614683993155
PL;2019;N14 A_PublicPower;SOx;18.95;53.05;Mg;9.8666594398263
PL;2019;N14 A_PublicPower;SOx;19.05;53.05;Mg;15.0118476030276
PL;2019;N14 A_PublicPower;SOx;19.15;53.05;Mg;11.0695413913888
PL;2019;N14 A_PublicPower;SOx;19.25;53.05;Mg;15.8385917840532
PL;2019;N14 A_PublicPower;SOx;19.35;53.05;Mg;18.5432619928228
PL;2019;N14 A_PublicPower;SOx;19.45;53.05;Mg;42.266915974438
PL;2019;N14 A_PublicPower;SOx;20.35;53.05;Mg;14.8548972617521
PL;2019;N14 A_PublicPower;SOx;20.45;53.05;Mg;9.27126016978183
PL;2019;N14 A_PublicPower;SOx;20.55;53.05;Mg;6.88507138618086
PL;2019;N14 A_PublicPower;SOx;20.65;53.05;Mg;7.97174531259608
PL;2019;N14 A_PublicPower;SOx;20.75;53.05;Mg;6.87053961057154
PL;2019;N14 A_PublicPower;SOx;20.85;53.05;Mg;32.5401114244944
PL;2019;N14 A_PublicPower;SOx;20.95;53.05;Mg;13.5735224186078
PL;2019;N14 A_PublicPower;SOx;21.85;53.05;Mg;5.02608339085274
PL;2019;N14 A_PublicPower;SOx;21.95;53.05;Mg;7.17316585618996
PL;2019;N14 A_PublicPower;SOx;22.05;53.05;Mg;4.30989547769485
PL;2019;N14 A_PublicPower;SOx;22.15;53.05;Mg;10.1539968066178
PL;2019;N14 A_PublicPower;SOx;22.25;53.05;Mg;7.99275932503432
PL;2019;N14 A_PublicPower;SOx;22.35;53.05;Mg;7.13280434107161
PL;2019;N14 A_PublicPower;SOx;22.45;53.05;Mg;6.43550787088338
PL;2019;N14 A_PublicPower;SOx;22.55;53.05;Mg;12.0403918168759
PL;2019;N14 A_PublicPower;SOx;18.05;53.05;Mg;2071.18047291652
PL;2019;N14 A_PublicPower;SOx;18.15;53.05;Mg;11.4543019859917
PL;2019;N14 A_PublicPower;SOx;18.25;53.05;Mg;27.5660571607242
PL;2019;N14 A_PublicPower;SOx;18.35;53.05;Mg;4.4205505719327
PL;2019;N14 A_PublicPower;SOx;18.45;53.05;Mg;19.5438582753651
PL;2019;N14 A_PublicPower;SOx;18.55;53.05;Mg;32.2933474113932
PL;2019;N14 A_PublicPower;SOx;18.65;53.05;Mg;67.6904503797316
PL;2019;N14 A_PublicPower;SOx;19.55;53.05;Mg;10.5332633600213
PL;2019;N14 A_PublicPower;SOx;19.65;53.05;Mg;12.8826664142649
PL;2019;N14 A_PublicPower;SOx;19.75;53.05;Mg;7.00936926926836
PL;2019;N14 A_PublicPower;SOx;19.85;53.05;Mg;17.296388139366
PL;2019;N14 A_PublicPower;SOx;19.95;53.05;Mg;46.7462489582711
PL;2019;N14 A_PublicPower;SOx;20.05;53.05;Mg;6.04293715943827
PL;2019;N14 A_PublicPower;SOx;20.15;53.05;Mg;11.1468519420424
PL;2019;N14 A_PublicPower;SOx;20.25;53.05;Mg;6.7988537161624
PL;2019;N14 A_PublicPower;SOx;21.05;53.05;Mg;5.29978129804891
PL;2019;N14 A_PublicPower;SOx;21.15;53.05;Mg;10.062265375328
PL;2019;N14 A_PublicPower;SOx;21.25;53.05;Mg;4.6011064928467
PL;2019;N14 A_PublicPower;SOx;21.35;53.05;Mg;5.78770230874052
PL;2019;N14 A_PublicPower;SOx;21.45;53.05;Mg;6.18798857710235
PL;2019;N14 A_PublicPower;SOx;21.55;53.05;Mg;18.1128824312829
PL;2019;N14 A_PublicPower;SOx;21.65;53.05;Mg;24.004656115594
PL;2019;N14 A_PublicPower;SOx;21.75;53.05;Mg;7.9938244990312
PL;2019;N14 A_PublicPower;SOx;22.65;53.05;Mg;6.43289042569542
PL;2019;N14 A_PublicPower;SOx;22.75;53.05;Mg;5.65757901202629
PL;2019;N14 A_PublicPower;SOx;22.85;53.05;Mg;5.79662877330936
PL;2019;N14 A_PublicPower;SOx;22.95;53.05;Mg;30.4906495166499
PL;2019;N14 A_PublicPower;SOx;23.05;53.05;Mg;17.1679481367957
PL;2019;N14 A_PublicPower;SOx;23.15;53.05;Mg;26.1216920314186
PL;2019;N14 A_PublicPower;SOx;23.25;53.05;Mg;11.1970900654309
PL;2019;N14 A_PublicPower;SOx;23.35;53.05;Mg;16.7236697889664
PL;2019;N14 A_PublicPower;SOx;14.45;53.15;Mg;14.33719736671
PL;2019;N14 A_PublicPower;SOx;14.55;53.15;Mg;3.5542237187767
PL;2019;N14 A_PublicPower;SOx;14.65;53.15;Mg;6.07999279316063
