# Content: NH3 A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NH3;46.65;30.65;Mg;2.09699482847216E-04
AST;2019;N14 A_PublicPower;NH3;46.65;30.85;Mg;4.70536680093861E-04
AST;2019;N14 A_PublicPower;NH3;46.65;30.95;Mg;1.90479913380516E-03
AST;2019;N14 A_PublicPower;NH3;46.65;31.15;Mg;1.16655956853862E-03
AST;2019;N14 A_PublicPower;NH3;46.65;31.75;Mg;5.01082456275419E-04
AST;2019;N14 A_PublicPower;NH3;46.65;32.45;Mg;6.12932431581058E-03
AST;2019;N14 A_PublicPower;NH3;46.75;30.75;Mg;3.29822112361602E-04
AST;2019;N14 A_PublicPower;NH3;46.75;30.95;Mg;4.7705767409453E-03
AST;2019;N14 A_PublicPower;NH3;46.75;31.25;Mg;2.55003028316591E-04
AST;2019;N14 A_PublicPower;NH3;46.75;31.65;Mg;2.3060151745891
AST;2019;N14 A_PublicPower;NH3;46.75;32.15;Mg;8.25480444525245E-03
AST;2019;N14 A_PublicPower;NH3;46.75;32.25;Mg;2.00089057418837E-04
AST;2019;N14 A_PublicPower;NH3;46.75;32.35;Mg;1.976877324518E-04
AST;2019;N14 A_PublicPower;NH3;46.75;32.45;Mg;2.18553888141895E-03
AST;2019;N14 A_PublicPower;NH3;46.85;30.65;Mg;7.83198416810551E-04
AST;2019;N14 A_PublicPower;NH3;46.85;30.75;Mg;1.35463431278193E-03
AST;2019;N14 A_PublicPower;NH3;46.85;30.95;Mg;3.44545284117878E-03
AST;2019;N14 A_PublicPower;NH3;46.85;31.15;Mg;3.06140742716021E-04
AST;2019;N14 A_PublicPower;NH3;46.85;31.55;Mg;8.05506136314903E-04
AST;2019;N14 A_PublicPower;NH3;46.85;32.05;Mg;4.02512807521742E-03
AST;2019;N14 A_PublicPower;NH3;46.95;30.75;Mg;1.24309443387011E-03
AST;2019;N14 A_PublicPower;NH3;46.95;30.95;Mg;9.75805437685882E-03
AST;2019;N14 A_PublicPower;NH3;46.95;31.55;Mg;7.96549219815655E-03
AST;2019;N14 A_PublicPower;NH3;46.95;31.65;Mg;0.020166132301892
AST;2019;N14 A_PublicPower;NH3;46.95;31.75;Mg;7.01514926229564E-04
AST;2019;N14 A_PublicPower;NH3;46.95;31.95;Mg;1.93911475953476E-04
AST;2019;N14 A_PublicPower;NH3;46.95;35.35;Mg;10.2340010857738
AST;2019;N14 A_PublicPower;NH3;47.05;30.65;Mg;2.39558433958159E-04
AST;2019;N14 A_PublicPower;NH3;47.05;30.95;Mg;1.22758192583865E-02
AST;2019;N14 A_PublicPower;NH3;47.05;31.75;Mg;2.05581095203641E-03
AST;2019;N14 A_PublicPower;NH3;47.05;31.85;Mg;1.68857737556722E-03
AST;2019;N14 A_PublicPower;NH3;47.05;31.95;Mg;7.23480514588665E-04
AST;2019;N14 A_PublicPower;NH3;47.05;34.35;Mg;0.477165310859328
AST;2019;N14 A_PublicPower;NH3;47.15;31.45;Mg;6.98529287396481E-03
AST;2019;N14 A_PublicPower;NH3;47.15;31.55;Mg;4.21196755944567E-02
AST;2019;N14 A_PublicPower;NH3;47.15;31.65;Mg;2.57164733342948E-03
AST;2019;N14 A_PublicPower;NH3;47.15;31.75;Mg;7.24920797012865E-03
AST;2019;N14 A_PublicPower;NH3;47.15;31.85;Mg;0.197521151744375
AST;2019;N14 A_PublicPower;NH3;47.15;31.95;Mg;5.38147945067589E-04
AST;2019;N14 A_PublicPower;NH3;47.15;32.05;Mg;1.02961997591463E-04
AST;2019;N14 A_PublicPower;NH3;47.25;30.45;Mg;3.54189025687741E-04
AST;2019;N14 A_PublicPower;NH3;47.25;30.55;Mg;9.30777391078786E-04
AST;2019;N14 A_PublicPower;NH3;47.25;30.75;Mg;2.71819991426196E-04
AST;2019;N14 A_PublicPower;NH3;47.25;30.85;Mg;1.91508869596381E-04
AST;2019;N14 A_PublicPower;NH3;47.25;30.95;Mg;2.27007218348697E-02
AST;2019;N14 A_PublicPower;NH3;47.25;31.05;Mg;9.49996960545486E-04
AST;2019;N14 A_PublicPower;NH3;47.25;31.55;Mg;2.28517977226038E-02
AST;2019;N14 A_PublicPower;NH3;47.25;31.65;Mg;5.66599929895817E-03
AST;2019;N14 A_PublicPower;NH3;47.25;31.85;Mg;8.64538494856231E-04
AST;2019;N14 A_PublicPower;NH3;47.35;30.25;Mg;1.33541346192517E-03
AST;2019;N14 A_PublicPower;NH3;47.35;30.55;Mg;1.06569110602248E-02
AST;2019;N14 A_PublicPower;NH3;47.35;30.65;Mg;3.28928983491792E-03
AST;2019;N14 A_PublicPower;NH3;47.35;30.75;Mg;1.16450037471683E-03
AST;2019;N14 A_PublicPower;NH3;47.35;30.85;Mg;2.54144496978323E-03
AST;2019;N14 A_PublicPower;NH3;47.35;30.95;Mg;2.82410680248269E-02
AST;2019;N14 A_PublicPower;NH3;47.35;31.05;Mg;1.91817684600146E-03
AST;2019;N14 A_PublicPower;NH3;47.35;31.55;Mg;5.55858037047004E-03
AST;2019;N14 A_PublicPower;NH3;47.35;31.65;Mg;9.57203498226713E-04
AST;2019;N14 A_PublicPower;NH3;47.35;31.75;Mg;2.09116450371227E-03
AST;2019;N14 A_PublicPower;NH3;47.45;30.15;Mg;4.29694934803367E-04
AST;2019;N14 A_PublicPower;NH3;47.45;30.25;Mg;2.50267010665486E-03
AST;2019;N14 A_PublicPower;NH3;47.45;30.35;Mg;1.56159162090691E-04
AST;2019;N14 A_PublicPower;NH3;47.45;30.45;Mg;5.9203167835942E-04
AST;2019;N14 A_PublicPower;NH3;47.45;30.55;Mg;9.01603983648401E-04
AST;2019;N14 A_PublicPower;NH3;47.45;30.95;Mg;1.79936635990557E-02
AST;2019;N14 A_PublicPower;NH3;47.45;31.05;Mg;3.07060780777031E-02
AST;2019;N14 A_PublicPower;NH3;47.45;31.15;Mg;1.96726689908962E-03
AST;2019;N14 A_PublicPower;NH3;47.45;31.35;Mg;8.93882327164213E-03
AST;2019;N14 A_PublicPower;NH3;47.45;31.45;Mg;6.69940193832141E-04
AST;2019;N14 A_PublicPower;NH3;47.45;31.65;Mg;2.11930382936657E-03
AST;2019;N14 A_PublicPower;NH3;47.45;31.85;Mg;9.85346668051176E-04
AST;2019;N14 A_PublicPower;NH3;47.45;34.35;Mg;100.481226440884
AST;2019;N14 A_PublicPower;NH3;47.45;39.45;Mg;2.41707773570464
AST;2019;N14 A_PublicPower;NH3;47.55;30.35;Mg;6.91561088265878E-04
AST;2019;N14 A_PublicPower;NH3;47.55;30.45;Mg;2.42989996531118E-04
AST;2019;N14 A_PublicPower;NH3;47.55;30.55;Mg;4.02238590049519E-04
AST;2019;N14 A_PublicPower;NH3;47.55;30.75;Mg;5.97213619750402E-03
AST;2019;N14 A_PublicPower;NH3;47.55;30.85;Mg;1.17465923508966E-02
AST;2019;N14 A_PublicPower;NH3;47.55;30.95;Mg;3.34626043685734E-04
AST;2019;N14 A_PublicPower;NH3;47.55;31.65;Mg;1.53619446997485E-03
AST;2019;N14 A_PublicPower;NH3;47.55;42.95;Mg;1.70738561882558E-02
AST;2019;N14 A_PublicPower;NH3;47.65;30.35;Mg;1.08758749931849E-02
AST;2019;N14 A_PublicPower;NH3;47.65;30.45;Mg;1.40786325575457E-02
AST;2019;N14 A_PublicPower;NH3;47.65;30.55;Mg;8.92371568286872E-03
AST;2019;N14 A_PublicPower;NH3;47.65;30.65;Mg;1.6748536880555E-03
AST;2019;N14 A_PublicPower;NH3;47.65;30.75;Mg;3.56865849517059E-03
AST;2019;N14 A_PublicPower;NH3;47.65;30.85;Mg;8.46347881605397E-04
AST;2019;N14 A_PublicPower;NH3;47.65;31.05;Mg;2.49819805535553E-03
AST;2019;N14 A_PublicPower;NH3;47.65;31.15;Mg;5.19615200671504E-04
AST;2019;N14 A_PublicPower;NH3;47.65;31.35;Mg;1.02412921951988E-03
AST;2019;N14 A_PublicPower;NH3;47.75;30.15;Mg;3.27006898406116E-03
AST;2019;N14 A_PublicPower;NH3;47.75;30.25;Mg;1.01661258544483E-02
AST;2019;N14 A_PublicPower;NH3;47.75;30.35;Mg;3.89062056092184E-02
AST;2019;N14 A_PublicPower;NH3;47.75;30.45;Mg;4.82085848678658E-02
AST;2019;N14 A_PublicPower;NH3;47.75;30.55;Mg;0.148829610963981
AST;2019;N14 A_PublicPower;NH3;47.75;30.65;Mg;1.80441503673061E-02
AST;2019;N14 A_PublicPower;NH3;47.75;30.75;Mg;1.26574684729983E-03
AST;2019;N14 A_PublicPower;NH3;47.85;30.05;Mg;6.17085416756174E-04
AST;2019;N14 A_PublicPower;NH3;47.85;30.15;Mg;3.74438832760363E-03
AST;2019;N14 A_PublicPower;NH3;47.85;30.25;Mg;3.71829922604073E-03
AST;2019;N14 A_PublicPower;NH3;47.85;30.45;Mg;0.100954315649972
AST;2019;N14 A_PublicPower;NH3;47.85;30.55;Mg;0.234676337840543
AST;2019;N14 A_PublicPower;NH3;47.85;30.65;Mg;2.17592845599057E-04
AST;2019;N14 A_PublicPower;NH3;47.95;30.05;Mg;0.023570826688134
AST;2019;N14 A_PublicPower;NH3;47.95;30.45;Mg;2.42472314948043E-02
AST;2019;N14 A_PublicPower;NH3;47.95;30.55;Mg;4.32097541160462E-04
AST;2019;N14 A_PublicPower;NH3;48.05;30.45;Mg;9.98423253584056E-03
AST;2019;N14 A_PublicPower;NH3;48.05;30.55;Mg;1.00398320504189E-02
AST;2019;N14 A_PublicPower;NH3;48.15;30.45;Mg;55.6913902454069
AST;2019;N14 A_PublicPower;NH3;48.25;32.15;Mg;0.269772330114923
AST;2019;N14 A_PublicPower;NH3;48.35;30.35;Mg;53.843625783044
AST;2019;N14 A_PublicPower;NH3;48.35;33.45;Mg;0.59368082736293
AST;2019;N14 A_PublicPower;NH3;48.35;37.25;Mg;68.2281261472236
AST;2019;N14 A_PublicPower;NH3;48.35;38.25;Mg;8.44899910840855
AST;2019;N14 A_PublicPower;NH3;48.65;31.35;Mg;213.597471400966
AST;2019;N14 A_PublicPower;NH3;48.85;38.45;Mg;8.14421894565517E-03
AST;2019;N14 A_PublicPower;NH3;48.95;35.15;Mg;147.001067352475
AST;2019;N14 A_PublicPower;NH3;49.05;37.55;Mg;0.874807554773968
AST;2019;N14 A_PublicPower;NH3;49.45;33.95;Mg;118.962971512696
AST;2019;N14 A_PublicPower;NH3;49.45;40.15;Mg;1.51491673179841
AST;2019;N14 A_PublicPower;NH3;49.55;37.25;Mg;12.0730649096489
AST;2019;N14 A_PublicPower;NH3;49.65;40.55;Mg;0.397045884982058
AST;2019;N14 A_PublicPower;NH3;49.75;30.75;Mg;1.65233966475195
AST;2019;N14 A_PublicPower;NH3;49.85;40.35;Mg;1.33853390299226
AST;2019;N14 A_PublicPower;NH3;50.05;36.25;Mg;28.0134931506829
AST;2019;N14 A_PublicPower;NH3;50.25;33.45;Mg;0.890340565046342
AST;2019;N14 A_PublicPower;NH3;50.25;40.45;Mg;15.3297279909325
AST;2019;N14 A_PublicPower;NH3;51.05;35.65;Mg;1.34206387632161
AST;2019;N14 A_PublicPower;NH3;51.15;35.75;Mg;8.86527148236361
AST;2019;N14 A_PublicPower;NH3;51.25;43.65;Mg;0.452891939007359
AST;2019;N14 A_PublicPower;NH3;51.35;35.55;Mg;0.518210797168904
AST;2019;N14 A_PublicPower;NH3;51.45;33.95;Mg;2.19464956472505
AST;2019;N14 A_PublicPower;NH3;51.45;35.65;Mg;41.9382307623689
AST;2019;N14 A_PublicPower;NH3;51.45;36.65;Mg;1.66195982874476E-02
AST;2019;N14 A_PublicPower;NH3;51.65;32.65;Mg;346.289255985614
AST;2019;N14 A_PublicPower;NH3;52.35;33.35;Mg;0.505792846125382
AST;2019;N14 A_PublicPower;NH3;52.35;35.45;Mg;33.7598868618246
AST;2019;N14 A_PublicPower;NH3;52.45;33.05;Mg;1.60674780651972
AST;2019;N14 A_PublicPower;NH3;52.65;31.15;Mg;1.34358873048958
AST;2019;N14 A_PublicPower;NH3;52.95;40.05;Mg;0.267920465204377
AST;2019;N14 A_PublicPower;NH3;53.25;36.65;Mg;232.612018458527
AST;2019;N14 A_PublicPower;NH3;53.95;31.85;Mg;3.03922656527151
AST;2019;N14 A_PublicPower;NH3;54.35;31.85;Mg;0.318216562614293
AST;2019;N14 A_PublicPower;NH3;54.85;36.95;Mg;9.59365203253069E-02
AST;2019;N14 A_PublicPower;NH3;54.95;36.45;Mg;0.334142959634201
AST;2019;N14 A_PublicPower;NH3;55.95;30.45;Mg;18.098865722745
AST;2019;N14 A_PublicPower;NH3;56.85;30.15;Mg;19.8619303023324
AST;2019;N14 A_PublicPower;NH3;56.95;30.45;Mg;0.874807554773968
AST;2019;N14 A_PublicPower;NH3;56.95;33.55;Mg;223.717890072077
AST;2019;N14 A_PublicPower;NH3;57.05;30.25;Mg;2.65578340457979
AST;2019;N14 A_PublicPower;NH3;57.35;37.45;Mg;1.59634291925593
AST;2019;N14 A_PublicPower;NH3;57.95;37.35;Mg;11.2320245456601
AST;2019;N14 A_PublicPower;NH3;58.45;35.25;Mg;0.91134767364272
AST;2019;N14 A_PublicPower;NH3;58.65;34.35;Mg;1.78359244830245
AST;2019;N14 A_PublicPower;NH3;59.25;32.85;Mg;2.33774239240332
AST;2019;N14 A_PublicPower;NH3;59.25;35.25;Mg;0.946107941722136
AST;2019;N14 A_PublicPower;NH3;59.65;36.25;Mg;50.5523754213387
AST;2019;N14 A_PublicPower;NH3;60.75;34.75;Mg;0.91134767364272
AST;2019;N14 A_PublicPower;NH3;61.85;30.95;Mg;0.463573606523487
AST;2019;N14 A_PublicPower;NH3;62.15;34.35;Mg;3.98549468075079
AST;2019;N14 A_PublicPower;NH3;64.35;31.55;Mg;1.92336647573279
AST;2019;N14 A_PublicPower;NH3;64.75;32.45;Mg;1.07823847746177
AST;2019;N14 A_PublicPower;NH3;64.75;35.95;Mg;1.0779117229972
AST;2019;N14 A_PublicPower;NH3;65.75;31.65;Mg;11.7402366562133
AST;2019;N14 A_PublicPower;NH3;65.75;36.65;Mg;28.833967204255
AST;2019;N14 A_PublicPower;NH3;65.95;36.65;Mg;1.88169567107534E-04
AST;2019;N14 A_PublicPower;NH3;66.55;37.35;Mg;1.53828121368287E-04
AST;2019;N14 A_PublicPower;NH3;66.75;37.35;Mg;4.01800329022184E-05
AST;2019;N14 A_PublicPower;NH3;66.95;32.15;Mg;1.3035324773041
AST;2019;N14 A_PublicPower;NH3;67.05;30.15;Mg;0.250952554346044
AST;2019;N14 A_PublicPower;NH3;67.15;36.75;Mg;77.2961391644243
AST;2019;N14 A_PublicPower;NH3;67.15;37.35;Mg;2.7127065950871E-04
AST;2019;N14 A_PublicPower;NH3;67.25;37.15;Mg;1.67348926392268E-04
AST;2019;N14 A_PublicPower;NH3;67.25;37.25;Mg;2.59192917525353E-03
AST;2019;N14 A_PublicPower;NH3;67.35;37.25;Mg;1.96560109201537E-03
AST;2019;N14 A_PublicPower;NH3;67.45;37.25;Mg;4.19712086168789E-04
AST;2019;N14 A_PublicPower;NH3;67.65;36.65;Mg;0.605213337876984
AST;2019;N14 A_PublicPower;NH3;67.75;37.25;Mg;7.73192554410547E-05
AST;2019;N14 A_PublicPower;NH3;67.85;34.85;Mg;0.70161871882419
AST;2019;N14 A_PublicPower;NH3;68.05;36.25;Mg;1.60517169674947
AST;2019;N14 A_PublicPower;NH3;69.05;33.95;Mg;0.42183104402284
AST;2019;N14 A_PublicPower;NH3;69.15;34.55;Mg;17.400123724599
AST;2019;N14 A_PublicPower;NH3;69.25;34.55;Mg;2.70732091267704E-02
AST;2019;N14 A_PublicPower;NH3;69.25;34.95;Mg;35.1276426087914
AST;2019;N14 A_PublicPower;NH3;69.35;34.55;Mg;4.61504161581243
AST;2019;N14 A_PublicPower;NH3;69.55;36.75;Mg;1.36154100518979
AST;2019;N14 A_PublicPower;NH3;70.55;37.15;Mg;1.2806135347425E-04
AST;2019;N14 A_PublicPower;NH3;70.95;30.45;Mg;4.77538195365949
AST;2019;N14 A_PublicPower;NH3;70.95;32.65;Mg;27.5090098851959
AST;2019;N14 A_PublicPower;NH3;71.15;30.05;Mg;194.77641424203
AST;2019;N14 A_PublicPower;NH3;71.25;30.05;Mg;2.54231631502207
AST;2019;N14 A_PublicPower;NH3;71.55;30.25;Mg;18.4263890213441
AST;2019;N14 A_PublicPower;NH3;72.05;30.65;Mg;7.21312402612023E-03
AST;2019;N14 A_PublicPower;NH3;72.15;30.55;Mg;1.54747070247748
AST;2019;N14 A_PublicPower;NH3;72.15;35.35;Mg;3.46161116979903E-03
AST;2019;N14 A_PublicPower;NH3;72.45;34.15;Mg;3.10219407267825
AST;2019;N14 A_PublicPower;NH3;72.65;33.55;Mg;2.79717198348209E-02
AST;2019;N14 A_PublicPower;NH3;72.75;32.45;Mg;3.8745903713073
AST;2019;N14 A_PublicPower;NH3;72.75;33.25;Mg;30.8307573302606
AST;2019;N14 A_PublicPower;NH3;72.85;32.25;Mg;1.10075506354543
AST;2019;N14 A_PublicPower;NH3;72.85;32.95;Mg;8.99384616069474
AST;2019;N14 A_PublicPower;NH3;72.95;33.95;Mg;3.13806018037696
AST;2019;N14 A_PublicPower;NH3;73.05;31.45;Mg;15.3424675708803
AST;2019;N14 A_PublicPower;NH3;73.05;33.65;Mg;66.6998122261
AST;2019;N14 A_PublicPower;NH3;73.15;30.65;Mg;0.465397024574764
AST;2019;N14 A_PublicPower;NH3;73.15;31.45;Mg;0.216779162912788
AST;2019;N14 A_PublicPower;NH3;73.15;31.85;Mg;16.5982298268551
AST;2019;N14 A_PublicPower;NH3;73.85;31.55;Mg;1.0270213168788E-03
AST;2019;N14 A_PublicPower;NH3;73.85;34.55;Mg;2.78355080717494E-03
AST;2019;N14 A_PublicPower;NH3;73.95;31.15;Mg;90.5090645993817
AST;2019;N14 A_PublicPower;NH3;73.95;31.25;Mg;4.65931364228582
AST;2019;N14 A_PublicPower;NH3;73.95;31.65;Mg;1.21205660390662
AST;2019;N14 A_PublicPower;NH3;73.95;31.75;Mg;102.977374272148
AST;2019;N14 A_PublicPower;NH3;74.05;31.75;Mg;1.59611226904565E-03
AST;2019;N14 A_PublicPower;NH3;74.15;32.15;Mg;33.6513531239868
AST;2019;N14 A_PublicPower;NH3;74.25;34.05;Mg;1.26327760865976E-02
AST;2019;N14 A_PublicPower;NH3;74.35;31.55;Mg;54.7174056629922
AST;2019;N14 A_PublicPower;NH3;74.45;33.25;Mg;1.54252453685701E-02
AST;2019;N14 A_PublicPower;NH3;74.55;30.45;Mg;133.862975096854
AST;2019;N14 A_PublicPower;NH3;74.85;34.05;Mg;2.40974369971273E-03
AST;2019;N14 A_PublicPower;NH3;74.95;30.25;Mg;1.75123734936025
AST;2019;N14 A_PublicPower;NH3;74.95;31.45;Mg;33.2409238886922
AST;2019;N14 A_PublicPower;NH3;75.05;32.25;Mg;0.839840982895356
AST;2019;N14 A_PublicPower;NH3;75.85;30.25;Mg;3.83277861374357E-02
AST;2019;N14 A_PublicPower;NH3;75.85;30.95;Mg;1.60104562076555E-03
AST;2019;N14 A_PublicPower;NH3;75.95;39.45;Mg;1.04970320227983E-02
AST;2019;N14 A_PublicPower;NH3;76.55;30.45;Mg;139.035946757435
AST;2019;N14 A_PublicPower;NH3;76.55;30.95;Mg;2.89856837870177
AST;2019;N14 A_PublicPower;NH3;76.75;30.75;Mg;3.95985406570788E-02
AST;2019;N14 A_PublicPower;NH3;76.85;30.55;Mg;0.808642979174726
AST;2019;N14 A_PublicPower;NH3;77.05;32.55;Mg;6.42280108059211E-05
AST;2019;N14 A_PublicPower;NH3;77.15;30.95;Mg;1.80882301852709E-03
AST;2019;N14 A_PublicPower;NH3;77.25;30.15;Mg;1.55956702461667
AST;2019;N14 A_PublicPower;NH3;77.55;34.15;Mg;1.11234523661205E-03
AST;2019;N14 A_PublicPower;NH3;79.95;37.05;Mg;0.0285837117261
AST;2019;N14 A_PublicPower;NH3;79.95;37.15;Mg;1.99106231245029E-02
AST;2019;N14 A_PublicPower;NH3;80.05;32.55;Mg;0.176193695633717
AST;2019;N14 A_PublicPower;NH3;80.25;41.15;Mg;0.236183252547712
AST;2019;N14 A_PublicPower;NH3;81.25;40.55;Mg;3.69618243365489
AST;2019;N14 A_PublicPower;NH3;81.35;43.95;Mg;3.35030962943784
AST;2019;N14 A_PublicPower;NH3;81.95;44.95;Mg;68.472871648133
AST;2019;N14 A_PublicPower;NH3;82.95;46.75;Mg;55.2628934103069
AST;2019;N14 A_PublicPower;NH3;84.65;44.45;Mg;113.160196639041
AST;2019;N14 A_PublicPower;NH3;84.85;44.35;Mg;2.09940384177954E-02
AST;2019;N14 A_PublicPower;NH3;84.85;45.55;Mg;68.472871648133
AST;2019;N14 A_PublicPower;NH3;85.05;44.45;Mg;18.6405092998884
AST;2019;N14 A_PublicPower;NH3;86.05;44.35;Mg;112.800638589014
AST;2019;N14 A_PublicPower;NH3;86.15;41.75;Mg;2.82437589439469E-02
AST;2019;N14 A_PublicPower;NH3;86.25;44.35;Mg;4.37376868195785E-02
AST;2019;N14 A_PublicPower;NH3;87.35;44.05;Mg;0.092840681947312
AST;2019;N14 A_PublicPower;NH3;87.55;43.85;Mg;2.47409510838115E-02
AST;2019;N14 A_PublicPower;NH3;87.55;44.25;Mg;772.259189892942
AST;2019;N14 A_PublicPower;NH3;87.65;43.85;Mg;68.472871648133
AST;2019;N14 A_PublicPower;NH3;87.95;44.15;Mg;6.61126793019289E-03
AST;2019;N14 A_PublicPower;NH3;88.15;47.85;Mg;79.0862410742169
AST;2019;N14 A_PublicPower;NH3;88.15;49.15;Mg;1.72922306817897E-02
AST;2019;N14 A_PublicPower;NH3;89.15;42.95;Mg;76.7033681240019
AST;2019;N14 A_PublicPower;NH3;89.15;43.15;Mg;1.38968033084408E-02
AST;2019;N14 A_PublicPower;NH3;89.15;48.95;Mg;4.62070535986488E-02
AST;2019;N14 A_PublicPower;NH3;89.15;49.15;Mg;2.77551649151681E-02
AST;2019;N14 A_PublicPower;NH3;89.35;48.35;Mg;2.20301704179803E-02
AST;2019;N14 A_PublicPower;NH3;89.45;44.05;Mg;183.175990054949
AST;2019;N14 A_PublicPower;NH3;89.55;48.55;Mg;0.013559797723419
AST;2019;N14 A_PublicPower;NH3;89.65;48.95;Mg;2.45595062517237E-02
AST;2019;N14 A_PublicPower;NH3;89.75;49.55;Mg;1.32390657921226E-02
AT;2019;N14 A_PublicPower;NH3;14.45;46.45;Mg;5.51084779702418E-04
AT;2019;N14 A_PublicPower;NH3;14.55;46.45;Mg;5.51084779702418E-04
AT;2019;N14 A_PublicPower;NH3;14.65;46.45;Mg;5.51084779702418E-04
AT;2019;N14 A_PublicPower;NH3;14.75;46.45;Mg;5.51084779702418E-04
AT;2019;N14 A_PublicPower;NH3;13.75;46.55;Mg;0.151551003275077
AT;2019;N14 A_PublicPower;NH3;13.85;46.55;Mg;0.151551003275077
AT;2019;N14 A_PublicPower;NH3;13.95;46.55;Mg;0.151583233786505
AT;2019;N14 A_PublicPower;NH3;14.05;46.55;Mg;6.82017999456195E-02
AT;2019;N14 A_PublicPower;NH3;14.15;46.55;Mg;8.56368111317333E-02
AT;2019;N14 A_PublicPower;NH3;14.65;46.55;Mg;5.75569258609644E-03
AT;2019;N14 A_PublicPower;NH3;14.75;46.55;Mg;1.66093846301668E-02
AT;2019;N14 A_PublicPower;NH3;14.85;46.55;Mg;1.59846333083116E-02
AT;2019;N14 A_PublicPower;NH3;13.25;46.55;Mg;5.04650216786621E-03
AT;2019;N14 A_PublicPower;NH3;13.45;46.55;Mg;5.04650216786621E-03
AT;2019;N14 A_PublicPower;NH3;13.55;46.55;Mg;2.21950700793229E-03
AT;2019;N14 A_PublicPower;NH3;13.65;46.55;Mg;2.21950700793229E-03
AT;2019;N14 A_PublicPower;NH3;14.25;46.55;Mg;1.54776341699204
AT;2019;N14 A_PublicPower;NH3;14.35;46.55;Mg;1.46213292438376
AT;2019;N14 A_PublicPower;NH3;14.45;46.55;Mg;1.1863017909123E-03
AT;2019;N14 A_PublicPower;NH3;14.55;46.55;Mg;6.94199437700873E-03
AT;2019;N14 A_PublicPower;NH3;12.75;46.65;Mg;1.50910065452197E-03
AT;2019;N14 A_PublicPower;NH3;12.85;46.65;Mg;1.50953952000805E-03
AT;2019;N14 A_PublicPower;NH3;12.95;46.65;Mg;4.38865486072481E-07
AT;2019;N14 A_PublicPower;NH3;13.05;46.65;Mg;1.06128677084917E-02
AT;2019;N14 A_PublicPower;NH3;13.15;46.65;Mg;1.06124288430057E-02
AT;2019;N14 A_PublicPower;NH3;13.75;46.65;Mg;0.154394343577589
AT;2019;N14 A_PublicPower;NH3;13.85;46.65;Mg;0.151330393310482
AT;2019;N14 A_PublicPower;NH3;13.95;46.65;Mg;0.151356305298452
AT;2019;N14 A_PublicPower;NH3;14.05;46.65;Mg;4.64198452924689E-02
AT;2019;N14 A_PublicPower;NH3;14.15;46.65;Mg;6.82504700945347E-02
AT;2019;N14 A_PublicPower;NH3;14.65;46.65;Mg;6.74380389637652E-03
AT;2019;N14 A_PublicPower;NH3;14.75;46.65;Mg;4.14794635356106E-02
AT;2019;N14 A_PublicPower;NH3;14.85;46.65;Mg;7.77260449853981E-02
AT;2019;N14 A_PublicPower;NH3;14.95;46.65;Mg;4.55134055931863E-02
AT;2019;N14 A_PublicPower;NH3;13.25;46.65;Mg;5.05165793821018E-03
AT;2019;N14 A_PublicPower;NH3;13.35;46.65;Mg;5.04650216786621E-03
AT;2019;N14 A_PublicPower;NH3;13.45;46.65;Mg;5.04650216786621E-03
AT;2019;N14 A_PublicPower;NH3;13.55;46.65;Mg;2.21950700793229E-03
AT;2019;N14 A_PublicPower;NH3;13.65;46.65;Mg;5.28345727503958E-03
AT;2019;N14 A_PublicPower;NH3;14.25;46.65;Mg;1.484407023347
AT;2019;N14 A_PublicPower;NH3;14.35;46.65;Mg;1.4848882081294
AT;2019;N14 A_PublicPower;NH3;14.45;46.65;Mg;1.53970371333651
AT;2019;N14 A_PublicPower;NH3;14.55;46.65;Mg;7.40481860501759E-02
AT;2019;N14 A_PublicPower;NH3;15.05;46.65;Mg;4.05013862264477E-02
AT;2019;N14 A_PublicPower;NH3;15.15;46.65;Mg;1.90295306773584E-02
AT;2019;N14 A_PublicPower;NH3;15.25;46.65;Mg;2.00465413755056E-02
AT;2019;N14 A_PublicPower;NH3;15.35;46.65;Mg;0.041142844263395
AT;2019;N14 A_PublicPower;NH3;15.45;46.65;Mg;4.11500943820424E-02
AT;2019;N14 A_PublicPower;NH3;12.35;46.75;Mg;5.50244108160046E-03
AT;2019;N14 A_PublicPower;NH3;12.45;46.75;Mg;2.30348450122156E-02
AT;2019;N14 A_PublicPower;NH3;12.55;46.75;Mg;4.52079952578206E-03
AT;2019;N14 A_PublicPower;NH3;12.65;46.75;Mg;6.02990018030404E-03
AT;2019;N14 A_PublicPower;NH3;13.15;46.75;Mg;9.1013524202725E-03
AT;2019;N14 A_PublicPower;NH3;13.25;46.75;Mg;2.42893790226853E-02
AT;2019;N14 A_PublicPower;NH3;13.35;46.75;Mg;2.61011272068243E-02
AT;2019;N14 A_PublicPower;NH3;13.45;46.75;Mg;0.2182446469072
AT;2019;N14 A_PublicPower;NH3;13.55;46.75;Mg;0.2182446469072
AT;2019;N14 A_PublicPower;NH3;14.15;46.75;Mg;5.87093705891223E-02
AT;2019;N14 A_PublicPower;NH3;14.25;46.75;Mg;1.48854230953734
