# Content: NMVOC A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FI;2019;N14 A_PublicPower;NMVOC;24.85;65.05;Mg;3.79845304086072E-03
FI;2019;N14 A_PublicPower;NMVOC;24.95;65.05;Mg;4.93514064670135E-04
FI;2019;N14 A_PublicPower;NMVOC;25.55;65.05;Mg;19.7079347311524
FI;2019;N14 A_PublicPower;NMVOC;25.65;65.05;Mg;1.95163965309349E-02
FI;2019;N14 A_PublicPower;NMVOC;25.75;65.05;Mg;1.73587279573549E-03
FI;2019;N14 A_PublicPower;NMVOC;25.85;65.05;Mg;3.73897999919092E-03
FI;2019;N14 A_PublicPower;NMVOC;26.45;65.05;Mg;3.46950864211636E-03
FI;2019;N14 A_PublicPower;NMVOC;26.55;65.05;Mg;4.93516271460028E-04
FI;2019;N14 A_PublicPower;NMVOC;26.65;65.05;Mg;7.47738329062319E-05
FI;2019;N14 A_PublicPower;NMVOC;26.95;65.05;Mg;2.99092389238404E-04
FI;2019;N14 A_PublicPower;NMVOC;27.75;65.05;Mg;2.99093860431666E-04
FI;2019;N14 A_PublicPower;NMVOC;27.85;65.05;Mg;1.45059529253906E-03
FI;2019;N14 A_PublicPower;NMVOC;27.95;65.05;Mg;2.25816784121696E-03
FI;2019;N14 A_PublicPower;NMVOC;28.05;65.05;Mg;6.43056581306183E-04
FI;2019;N14 A_PublicPower;NMVOC;28.15;65.05;Mg;1.79468821401725E-04
FI;2019;N14 A_PublicPower;NMVOC;25.05;65.05;Mg;4.93502295124041E-04
FI;2019;N14 A_PublicPower;NMVOC;25.25;65.05;Mg;4.1872993341107E-04
FI;2019;N14 A_PublicPower;NMVOC;25.35;65.05;Mg;1.23090294425307E-02
FI;2019;N14 A_PublicPower;NMVOC;25.45;65.05;Mg;15.3973199488291
FI;2019;N14 A_PublicPower;NMVOC;25.95;65.05;Mg;4.99492263895614E-03
FI;2019;N14 A_PublicPower;NMVOC;26.05;65.05;Mg;4.3190461476973E-03
FI;2019;N14 A_PublicPower;NMVOC;26.15;65.05;Mg;8.6824675704981E-03
FI;2019;N14 A_PublicPower;NMVOC;26.25;65.05;Mg;0.003858389508408
FI;2019;N14 A_PublicPower;NMVOC;26.35;65.05;Mg;3.72374982523105E-03
FI;2019;N14 A_PublicPower;NMVOC;27.05;65.05;Mg;4.78550176690666E-04
FI;2019;N14 A_PublicPower;NMVOC;27.55;65.05;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;27.65;65.05;Mg;7.77635945559391E-04
FI;2019;N14 A_PublicPower;NMVOC;28.25;65.05;Mg;1.34594076185827E-04
FI;2019;N14 A_PublicPower;NMVOC;28.35;65.05;Mg;1.94417997448577E-04
FI;2019;N14 A_PublicPower;NMVOC;28.45;65.05;Mg;4.03794733700207E-04
FI;2019;N14 A_PublicPower;NMVOC;28.55;65.05;Mg;2.39278766328487E-04
FI;2019;N14 A_PublicPower;NMVOC;29.15;65.05;Mg;9.12226343762064E-04
FI;2019;N14 A_PublicPower;NMVOC;29.25;65.05;Mg;4.03791791313683E-04
FI;2019;N14 A_PublicPower;NMVOC;29.35;65.05;Mg;1.34598489765612E-04
FI;2019;N14 A_PublicPower;NMVOC;29.45;65.05;Mg;1.19639015365928E-04
FI;2019;N14 A_PublicPower;NMVOC;25.45;65.15;Mg;9.97091167679011E-03
FI;2019;N14 A_PublicPower;NMVOC;25.55;65.15;Mg;1.36110914570113E-03
FI;2019;N14 A_PublicPower;NMVOC;25.65;65.15;Mg;5.53410809999345E-03
FI;2019;N14 A_PublicPower;NMVOC;25.75;65.15;Mg;1.64431174750878E-02
FI;2019;N14 A_PublicPower;NMVOC;25.85;65.15;Mg;1.0326436203635E-03
FI;2019;N14 A_PublicPower;NMVOC;26.35;65.15;Mg;7.35596630916295E-10
FI;2019;N14 A_PublicPower;NMVOC;26.55;65.15;Mg;5.98261280526423E-05
FI;2019;N14 A_PublicPower;NMVOC;26.65;65.15;Mg;1.74968253260105E-03
FI;2019;N14 A_PublicPower;NMVOC;26.75;65.15;Mg;2.03044370444269E-03
FI;2019;N14 A_PublicPower;NMVOC;26.85;65.15;Mg;1.91255124038237E-08
FI;2019;N14 A_PublicPower;NMVOC;27.75;65.15;Mg;7.02867997426207E-04
FI;2019;N14 A_PublicPower;NMVOC;27.85;65.15;Mg;3.4398111079029E-04
FI;2019;N14 A_PublicPower;NMVOC;27.95;65.15;Mg;8.97261720185963E-04
FI;2019;N14 A_PublicPower;NMVOC;28.05;65.15;Mg;2.55723448457329E-03
FI;2019;N14 A_PublicPower;NMVOC;28.65;65.05;Mg;1.36089140909838E-03
FI;2019;N14 A_PublicPower;NMVOC;28.75;65.05;Mg;9.56275620191183E-09
FI;2019;N14 A_PublicPower;NMVOC;28.85;65.05;Mg;1.91255124038237E-08
FI;2019;N14 A_PublicPower;NMVOC;28.95;65.05;Mg;1.1813997842011E-03
FI;2019;N14 A_PublicPower;NMVOC;29.05;65.05;Mg;2.99106365574392E-04
FI;2019;N14 A_PublicPower;NMVOC;29.55;65.05;Mg;1.34597754168982E-04
FI;2019;N14 A_PublicPower;NMVOC;29.65;65.05;Mg;2.94238652366518E-09
FI;2019;N14 A_PublicPower;NMVOC;25.25;65.15;Mg;8.50049631927331E-03
FI;2019;N14 A_PublicPower;NMVOC;25.35;65.15;Mg;7.12019988851098E-02
FI;2019;N14 A_PublicPower;NMVOC;25.95;65.15;Mg;1.85447829783498E-03
FI;2019;N14 A_PublicPower;NMVOC;26.05;65.15;Mg;1.25619789179615E-03
FI;2019;N14 A_PublicPower;NMVOC;26.15;65.15;Mg;3.97804470689981E-03
FI;2019;N14 A_PublicPower;NMVOC;26.25;65.15;Mg;8.524068360791E-04
FI;2019;N14 A_PublicPower;NMVOC;26.95;65.15;Mg;5.08488986599069E-04
FI;2019;N14 A_PublicPower;NMVOC;27.05;65.15;Mg;1.19634601786143E-04
FI;2019;N14 A_PublicPower;NMVOC;27.35;65.15;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;27.45;65.15;Mg;1.04683218949399E-04
FI;2019;N14 A_PublicPower;NMVOC;27.65;65.15;Mg;5.68309229878664E-04
FI;2019;N14 A_PublicPower;NMVOC;28.15;65.15;Mg;2.24320763122065E-04
FI;2019;N14 A_PublicPower;NMVOC;28.25;65.15;Mg;5.8324663637942E-04
FI;2019;N14 A_PublicPower;NMVOC;28.35;65.15;Mg;8.67390585167604E-04
FI;2019;N14 A_PublicPower;NMVOC;28.45;65.15;Mg;1.34600696555505E-04
FI;2019;N14 A_PublicPower;NMVOC;28.55;65.15;Mg;5.2342197952004E-04
FI;2019;N14 A_PublicPower;NMVOC;29.05;65.15;Mg;3.73879462883993E-04
FI;2019;N14 A_PublicPower;NMVOC;29.15;65.15;Mg;2.27309494936489E-03
FI;2019;N14 A_PublicPower;NMVOC;29.25;65.15;Mg;5.53323274000266E-04
FI;2019;N14 A_PublicPower;NMVOC;29.35;65.15;Mg;1.046927817056E-04
FI;2019;N14 A_PublicPower;NMVOC;29.45;65.15;Mg;1.34593340589196E-04
FI;2019;N14 A_PublicPower;NMVOC;25.25;65.25;Mg;3.70671022338977E-04
FI;2019;N14 A_PublicPower;NMVOC;25.35;65.25;Mg;2.18867204648658E-02
FI;2019;N14 A_PublicPower;NMVOC;25.45;65.25;Mg;2.6918520998513E-03
FI;2019;N14 A_PublicPower;NMVOC;25.55;65.25;Mg;8.67413388663162E-04
FI;2019;N14 A_PublicPower;NMVOC;25.65;65.25;Mg;5.38448393213138E-04
FI;2019;N14 A_PublicPower;NMVOC;26.15;65.25;Mg;1.34616879681385E-04
FI;2019;N14 A_PublicPower;NMVOC;26.25;65.25;Mg;2.24331797071529E-04
FI;2019;N14 A_PublicPower;NMVOC;26.35;65.25;Mg;1.13654048651445E-03
FI;2019;N14 A_PublicPower;NMVOC;26.45;65.25;Mg;6.28134622334675E-04
FI;2019;N14 A_PublicPower;NMVOC;26.55;65.25;Mg;1.27119341043075E-03
FI;2019;N14 A_PublicPower;NMVOC;28.65;65.15;Mg;1.19635705181089E-03
FI;2019;N14 A_PublicPower;NMVOC;28.75;65.15;Mg;2.99204199926303E-05
FI;2019;N14 A_PublicPower;NMVOC;28.85;65.15;Mg;5.38363799600582E-04
FI;2019;N14 A_PublicPower;NMVOC;28.95;65.15;Mg;5.08463240716987E-04
FI;2019;N14 A_PublicPower;NMVOC;29.55;65.15;Mg;6.43076442415217E-04
FI;2019;N14 A_PublicPower;NMVOC;29.65;65.15;Mg;3.73863279758112E-04
FI;2019;N14 A_PublicPower;NMVOC;29.75;65.15;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;29.85;65.15;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;25.75;65.25;Mg;4.93512593476873E-04
FI;2019;N14 A_PublicPower;NMVOC;25.85;65.25;Mg;1.39076254411674E-03
FI;2019;N14 A_PublicPower;NMVOC;25.95;65.25;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;26.05;65.25;Mg;1.34606581328553E-04
FI;2019;N14 A_PublicPower;NMVOC;26.65;65.25;Mg;5.38375569146677E-04
FI;2019;N14 A_PublicPower;NMVOC;26.75;65.25;Mg;8.07598294559984E-04
FI;2019;N14 A_PublicPower;NMVOC;26.85;65.25;Mg;7.4780306156584E-04
FI;2019;N14 A_PublicPower;NMVOC;26.95;65.25;Mg;6.13143517279862E-04
FI;2019;N14 A_PublicPower;NMVOC;27.05;65.25;Mg;1.83899157729074E-08
FI;2019;N14 A_PublicPower;NMVOC;27.55;65.25;Mg;1.30105204030638E-03
FI;2019;N14 A_PublicPower;NMVOC;27.65;65.25;Mg;1.34592604992565E-04
FI;2019;N14 A_PublicPower;NMVOC;27.75;65.25;Mg;8.82715957099553E-09
FI;2019;N14 A_PublicPower;NMVOC;27.85;65.25;Mg;3.09566375227402E-03
FI;2019;N14 A_PublicPower;NMVOC;27.95;65.25;Mg;9.12230021745218E-04
FI;2019;N14 A_PublicPower;NMVOC;28.55;65.25;Mg;6.72979943685337E-04
FI;2019;N14 A_PublicPower;NMVOC;28.65;65.25;Mg;2.09373058268475E-04
FI;2019;N14 A_PublicPower;NMVOC;28.75;65.25;Mg;2.54239711921433E-04
FI;2019;N14 A_PublicPower;NMVOC;28.85;65.25;Mg;7.35596630916294E-09
FI;2019;N14 A_PublicPower;NMVOC;28.95;65.25;Mg;8.97325717092853E-05
FI;2019;N14 A_PublicPower;NMVOC;29.45;65.25;Mg;3.03583026825507E-03
FI;2019;N14 A_PublicPower;NMVOC;29.55;65.25;Mg;5.08483101826021E-04
FI;2019;N14 A_PublicPower;NMVOC;29.65;65.25;Mg;1.34591869395934E-04
FI;2019;N14 A_PublicPower;NMVOC;25.25;65.35;Mg;9.27231425152865E-04
FI;2019;N14 A_PublicPower;NMVOC;25.75;65.35;Mg;3.81349416648643E-03
FI;2019;N14 A_PublicPower;NMVOC;25.85;65.35;Mg;8.55441027765314E-03
FI;2019;N14 A_PublicPower;NMVOC;25.95;65.35;Mg;7.62705159428313E-04
FI;2019;N14 A_PublicPower;NMVOC;26.05;65.35;Mg;1.31602034186564E-03
FI;2019;N14 A_PublicPower;NMVOC;26.15;65.35;Mg;1.33096951791249E-03
FI;2019;N14 A_PublicPower;NMVOC;27.15;65.25;Mg;5.88477304733036E-09
FI;2019;N14 A_PublicPower;NMVOC;27.25;65.25;Mg;8.07564457114962E-04
FI;2019;N14 A_PublicPower;NMVOC;27.35;65.25;Mg;9.87036956499842E-04
FI;2019;N14 A_PublicPower;NMVOC;27.45;65.25;Mg;5.3838586749951E-04
FI;2019;N14 A_PublicPower;NMVOC;28.15;65.25;Mg;1.0468469014266E-04
FI;2019;N14 A_PublicPower;NMVOC;28.25;65.25;Mg;8.9735514095809E-05
FI;2019;N14 A_PublicPower;NMVOC;28.35;65.25;Mg;1.3460437453866E-04
FI;2019;N14 A_PublicPower;NMVOC;28.45;65.25;Mg;3.10716394767755E-03
FI;2019;N14 A_PublicPower;NMVOC;29.05;65.25;Mg;3.43987731159968E-04
FI;2019;N14 A_PublicPower;NMVOC;29.15;65.25;Mg;3.14051128041457E-04
FI;2019;N14 A_PublicPower;NMVOC;29.25;65.25;Mg;1.06178062994421E-03
FI;2019;N14 A_PublicPower;NMVOC;29.35;65.25;Mg;1.16646679128013E-03
FI;2019;N14 A_PublicPower;NMVOC;25.35;65.35;Mg;1.86628377505318E-02
FI;2019;N14 A_PublicPower;NMVOC;25.45;65.35;Mg;8.7726525341354E-03
FI;2019;N14 A_PublicPower;NMVOC;25.55;65.35;Mg;1.48061869606002E-03
FI;2019;N14 A_PublicPower;NMVOC;25.65;65.35;Mg;6.27769863161308E-03
FI;2019;N14 A_PublicPower;NMVOC;26.25;65.35;Mg;6.62036967824665E-09
FI;2019;N14 A_PublicPower;NMVOC;26.45;65.35;Mg;3.73880934077254E-04
FI;2019;N14 A_PublicPower;NMVOC;26.55;65.35;Mg;7.47782464860175E-05
FI;2019;N14 A_PublicPower;NMVOC;26.65;65.35;Mg;3.29054738238997E-04
FI;2019;N14 A_PublicPower;NMVOC;27.25;65.35;Mg;1.37589428369929E-03
FI;2019;N14 A_PublicPower;NMVOC;27.35;65.35;Mg;3.89982483573677E-03
FI;2019;N14 A_PublicPower;NMVOC;27.45;65.35;Mg;1.76466554609292E-03
FI;2019;N14 A_PublicPower;NMVOC;27.55;65.35;Mg;9.27204943674152E-04
FI;2019;N14 A_PublicPower;NMVOC;28.15;65.35;Mg;2.94238652366518E-09
FI;2019;N14 A_PublicPower;NMVOC;28.25;65.35;Mg;5.98206846375736E-04
FI;2019;N14 A_PublicPower;NMVOC;28.35;65.35;Mg;1.83946365368798E-03
FI;2019;N14 A_PublicPower;NMVOC;28.45;65.35;Mg;1.40574408641535E-03
FI;2019;N14 A_PublicPower;NMVOC;28.55;65.35;Mg;3.29006924457987E-04
FI;2019;N14 A_PublicPower;NMVOC;29.05;65.35;Mg;1.43564758768547E-03
FI;2019;N14 A_PublicPower;NMVOC;29.15;65.35;Mg;8.82715957099553E-09
FI;2019;N14 A_PublicPower;NMVOC;29.25;65.35;Mg;7.02869468619469E-04
FI;2019;N14 A_PublicPower;NMVOC;29.35;65.35;Mg;1.94415790658684E-04
FI;2019;N14 A_PublicPower;NMVOC;29.45;65.35;Mg;2.24315613945648E-04
FI;2019;N14 A_PublicPower;NMVOC;26.75;65.35;Mg;1.54475292492422E-08
FI;2019;N14 A_PublicPower;NMVOC;26.85;65.35;Mg;1.76543191419911E-08
FI;2019;N14 A_PublicPower;NMVOC;26.95;65.35;Mg;2.93248602741613E-02
FI;2019;N14 A_PublicPower;NMVOC;27.05;65.35;Mg;5.68118733547161E-03
FI;2019;N14 A_PublicPower;NMVOC;27.15;65.35;Mg;5.98768842201756E-05
FI;2019;N14 A_PublicPower;NMVOC;27.65;65.35;Mg;1.10339494637444E-08
FI;2019;N14 A_PublicPower;NMVOC;27.75;65.35;Mg;1.07673201278095E-03
FI;2019;N14 A_PublicPower;NMVOC;27.85;65.35;Mg;2.24321498718696E-04
FI;2019;N14 A_PublicPower;NMVOC;27.95;65.35;Mg;1.32407393564933E-08
FI;2019;N14 A_PublicPower;NMVOC;28.05;65.35;Mg;7.35596630916295E-10
FI;2019;N14 A_PublicPower;NMVOC;28.65;65.35;Mg;4.48654766983486E-04
FI;2019;N14 A_PublicPower;NMVOC;28.75;65.35;Mg;1.42069032007568E-03
FI;2019;N14 A_PublicPower;NMVOC;28.85;65.35;Mg;1.34597754168982E-04
FI;2019;N14 A_PublicPower;NMVOC;28.95;65.35;Mg;3.73872842514314E-04
FI;2019;N14 A_PublicPower;NMVOC;29.55;65.35;Mg;5.83233395640064E-04
FI;2019;N14 A_PublicPower;NMVOC;25.25;65.45;Mg;7.35596630916295E-10
FI;2019;N14 A_PublicPower;NMVOC;25.35;65.45;Mg;3.79861781450604E-03
FI;2019;N14 A_PublicPower;NMVOC;25.45;65.45;Mg;6.13153080036063E-04
FI;2019;N14 A_PublicPower;NMVOC;26.05;65.45;Mg;1.10665684635337E-03
FI;2019;N14 A_PublicPower;NMVOC;26.15;65.45;Mg;7.35596630916295E-10
FI;2019;N14 A_PublicPower;NMVOC;26.25;65.45;Mg;1.04687632529184E-04
FI;2019;N14 A_PublicPower;NMVOC;26.35;65.45;Mg;1.10339494637444E-08
FI;2019;N14 A_PublicPower;NMVOC;26.45;65.45;Mg;5.98275992459042E-05
FI;2019;N14 A_PublicPower;NMVOC;27.05;65.45;Mg;1.19634601786143E-04
FI;2019;N14 A_PublicPower;NMVOC;27.15;65.45;Mg;2.94238652366518E-09
FI;2019;N14 A_PublicPower;NMVOC;27.25;65.45;Mg;4.41357978549777E-09
FI;2019;N14 A_PublicPower;NMVOC;27.35;65.45;Mg;9.27224069186556E-04
FI;2019;N14 A_PublicPower;NMVOC;27.45;65.45;Mg;1.10670318894111E-03
FI;2019;N14 A_PublicPower;NMVOC;27.55;65.45;Mg;3.30496692886256E-03
FI;2019;N14 A_PublicPower;NMVOC;28.15;65.45;Mg;7.02864319443052E-04
FI;2019;N14 A_PublicPower;NMVOC;28.25;65.45;Mg;1.00201408521867E-03
FI;2019;N14 A_PublicPower;NMVOC;28.35;65.45;Mg;6.62036967824665E-09
FI;2019;N14 A_PublicPower;NMVOC;28.45;65.45;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;28.55;65.45;Mg;1.21131579061394E-03
FI;2019;N14 A_PublicPower;NMVOC;29.15;65.45;Mg;2.20678989274888E-09
FI;2019;N14 A_PublicPower;NMVOC;29.35;65.45;Mg;4.78540613934464E-04
FI;2019;N14 A_PublicPower;NMVOC;29.45;65.45;Mg;2.54226471182077E-04
FI;2019;N14 A_PublicPower;NMVOC;29.55;65.45;Mg;1.52536838984866E-03
FI;2019;N14 A_PublicPower;NMVOC;25.55;65.45;Mg;3.14065104377445E-04
FI;2019;N14 A_PublicPower;NMVOC;25.65;65.45;Mg;1.34591133799303E-04
FI;2019;N14 A_PublicPower;NMVOC;25.75;65.45;Mg;2.24326647895112E-04
FI;2019;N14 A_PublicPower;NMVOC;25.85;65.45;Mg;4.36677109789895E-03
FI;2019;N14 A_PublicPower;NMVOC;25.95;65.45;Mg;2.8264741287091E-03
FI;2019;N14 A_PublicPower;NMVOC;26.65;65.45;Mg;5.98364264054752E-05
FI;2019;N14 A_PublicPower;NMVOC;26.75;65.45;Mg;1.68654130249191E-03
FI;2019;N14 A_PublicPower;NMVOC;26.85;65.45;Mg;1.36087816835903E-03
FI;2019;N14 A_PublicPower;NMVOC;27.65;65.45;Mg;2.04879625414175E-03
FI;2019;N14 A_PublicPower;NMVOC;27.75;65.45;Mg;1.19639750962559E-04
FI;2019;N14 A_PublicPower;NMVOC;27.85;65.45;Mg;1.39080594431797E-03
FI;2019;N14 A_PublicPower;NMVOC;27.95;65.45;Mg;6.87976933513198E-04
FI;2019;N14 A_PublicPower;NMVOC;28.65;65.45;Mg;8.52435524347705E-04
FI;2019;N14 A_PublicPower;NMVOC;28.75;65.45;Mg;1.1216626633408E-03
FI;2019;N14 A_PublicPower;NMVOC;28.85;65.45;Mg;1.71977020417136E-03
FI;2019;N14 A_PublicPower;NMVOC;28.95;65.45;Mg;1.5702225383589E-03
FI;2019;N14 A_PublicPower;NMVOC;29.05;65.45;Mg;1.12160675799685E-03
FI;2019;N14 A_PublicPower;NMVOC;24.95;65.55;Mg;2.94238652366518E-09
FI;2019;N14 A_PublicPower;NMVOC;25.15;65.55;Mg;5.99012556329061E-03
FI;2019;N14 A_PublicPower;NMVOC;25.25;65.55;Mg;2.92774441125009E-03
FI;2019;N14 A_PublicPower;NMVOC;25.95;65.55;Mg;1.48048775985972E-03
FI;2019;N14 A_PublicPower;NMVOC;26.05;65.55;Mg;2.00050636572755E-03
FI;2019;N14 A_PublicPower;NMVOC;26.15;65.55;Mg;9.27196852111212E-04
FI;2019;N14 A_PublicPower;NMVOC;26.25;65.55;Mg;6.58021204882283E-04
FI;2019;N14 A_PublicPower;NMVOC;26.95;65.55;Mg;1.00202364797487E-03
FI;2019;N14 A_PublicPower;NMVOC;27.15;65.55;Mg;1.76467805123565E-03
FI;2019;N14 A_PublicPower;NMVOC;27.25;65.55;Mg;2.69202864304272E-04
FI;2019;N14 A_PublicPower;NMVOC;27.45;65.55;Mg;5.14917641641406E-09
FI;2019;N14 A_PublicPower;NMVOC;28.15;65.55;Mg;1.7313969221954E-03
FI;2019;N14 A_PublicPower;NMVOC;28.25;65.55;Mg;2.86753186719806
FI;2019;N14 A_PublicPower;NMVOC;28.35;65.55;Mg;1.07678644693164E-03
FI;2019;N14 A_PublicPower;NMVOC;28.45;65.55;Mg;3.73902266379551E-04
FI;2019;N14 A_PublicPower;NMVOC;25.45;65.55;Mg;4.63612034593278E-04
FI;2019;N14 A_PublicPower;NMVOC;25.55;65.55;Mg;1.00199863768942E-03
FI;2019;N14 A_PublicPower;NMVOC;25.65;65.55;Mg;1.11823133701662E-03
FI;2019;N14 A_PublicPower;NMVOC;25.75;65.55;Mg;8.82715957099553E-09
FI;2019;N14 A_PublicPower;NMVOC;25.85;65.55;Mg;2.3927288155544E-04
FI;2019;N14 A_PublicPower;NMVOC;26.35;65.55;Mg;5.68276128030273E-04
FI;2019;N14 A_PublicPower;NMVOC;26.45;65.55;Mg;5.38379982726462E-04
FI;2019;N14 A_PublicPower;NMVOC;26.55;65.55;Mg;7.92627050614205E-04
FI;2019;N14 A_PublicPower;NMVOC;26.65;65.55;Mg;4.41357978549777E-09
FI;2019;N14 A_PublicPower;NMVOC;26.85;65.55;Mg;5.14917641641406E-09
FI;2019;N14 A_PublicPower;NMVOC;27.55;65.55;Mg;1.34592604992565E-04
FI;2019;N14 A_PublicPower;NMVOC;27.65;65.55;Mg;1.71637418648546E-03
FI;2019;N14 A_PublicPower;NMVOC;27.75;65.55;Mg;6.13127334153981E-04
FI;2019;N14 A_PublicPower;NMVOC;27.85;65.55;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;27.95;65.55;Mg;2.37778405308733E-03
FI;2019;N14 A_PublicPower;NMVOC;28.05;65.55;Mg;2.8528881915212E-03
FI;2019;N14 A_PublicPower;NMVOC;28.55;65.55;Mg;2.15350963255302E-03
FI;2019;N14 A_PublicPower;NMVOC;28.65;65.55;Mg;1.17695460946607E-08
FI;2019;N14 A_PublicPower;NMVOC;28.75;65.55;Mg;2.99109307960915E-04
FI;2019;N14 A_PublicPower;NMVOC;28.85;65.55;Mg;1.04684028105693E-03
FI;2019;N14 A_PublicPower;NMVOC;28.95;65.55;Mg;2.82639836225612E-03
FI;2019;N14 A_PublicPower;NMVOC;29.85;65.55;Mg;2.0936055312575E-04
FI;2019;N14 A_PublicPower;NMVOC;24.55;65.65;Mg;8.68672848777823E-03
FI;2019;N14 A_PublicPower;NMVOC;24.65;65.65;Mg;1.58956930601057E-02
FI;2019;N14 A_PublicPower;NMVOC;24.75;65.65;Mg;3.81390095142333E-03
FI;2019;N14 A_PublicPower;NMVOC;24.85;65.65;Mg;2.69262447631376E-04
FI;2019;N14 A_PublicPower;NMVOC;25.35;65.65;Mg;2.64699133097139E-03
FI;2019;N14 A_PublicPower;NMVOC;25.45;65.65;Mg;2.94271491959924E-03
FI;2019;N14 A_PublicPower;NMVOC;25.55;65.65;Mg;2.09365702302166E-03
FI;2019;N14 A_PublicPower;NMVOC;25.65;65.65;Mg;4.48732740226364E-05
FI;2019;N14 A_PublicPower;NMVOC;25.75;65.65;Mg;1.27112867792723E-03
FI;2019;N14 A_PublicPower;NMVOC;26.55;65.65;Mg;9.87008268231236E-04
FI;2019;N14 A_PublicPower;NMVOC;26.65;65.65;Mg;1.80955500324144E-03
FI;2019;N14 A_PublicPower;NMVOC;26.75;65.65;Mg;3.73863279758112E-04
FI;2019;N14 A_PublicPower;NMVOC;27.05;65.65;Mg;1.19636808576035E-04
FI;2019;N14 A_PublicPower;NMVOC;27.65;65.65;Mg;2.85630848389592E-03
FI;2019;N14 A_PublicPower;NMVOC;27.75;65.65;Mg;2.3628900467878E-03
FI;2019;N14 A_PublicPower;NMVOC;27.85;65.65;Mg;5.88477304733036E-09
FI;2019;N14 A_PublicPower;NMVOC;27.95;65.65;Mg;8.82330934054885E-04
FI;2019;N14 A_PublicPower;NMVOC;28.05;65.65;Mg;4.30292654528225E-04
FI;2019;N14 A_PublicPower;NMVOC;28.15;65.65;Mg;4.78642861866161E-04
FI;2019;N14 A_PublicPower;NMVOC;29.05;65.55;Mg;8.67356747722582E-04
FI;2019;N14 A_PublicPower;NMVOC;29.45;65.55;Mg;2.94238652366518E-09
FI;2019;N14 A_PublicPower;NMVOC;29.55;65.55;Mg;2.37776124959178E-03
FI;2019;N14 A_PublicPower;NMVOC;29.65;65.55;Mg;2.94238652366518E-09
FI;2019;N14 A_PublicPower;NMVOC;24.95;65.65;Mg;3.36512407539911E-03
FI;2019;N14 A_PublicPower;NMVOC;25.05;65.65;Mg;0.978386705584702
FI;2019;N14 A_PublicPower;NMVOC;25.15;65.65;Mg;4.68906984500107E-03
FI;2019;N14 A_PublicPower;NMVOC;25.25;65.65;Mg;3.3916617184452E-03
FI;2019;N14 A_PublicPower;NMVOC;25.85;65.65;Mg;1.83941289752044E-03
FI;2019;N14 A_PublicPower;NMVOC;25.95;65.65;Mg;2.36286577209898E-03
FI;2019;N14 A_PublicPower;NMVOC;26.05;65.65;Mg;2.99095331624928E-04
FI;2019;N14 A_PublicPower;NMVOC;26.45;65.65;Mg;1.1964048655919E-04
FI;2019;N14 A_PublicPower;NMVOC;27.15;65.65;Mg;1.2711897324476E-03
FI;2019;N14 A_PublicPower;NMVOC;27.25;65.65;Mg;5.0846618310351E-04
FI;2019;N14 A_PublicPower;NMVOC;27.35;65.65;Mg;1.16647046926328E-03
FI;2019;N14 A_PublicPower;NMVOC;27.45;65.65;Mg;1.19636661456709E-03
FI;2019;N14 A_PublicPower;NMVOC;27.55;65.65;Mg;7.77624911609928E-04
FI;2019;N14 A_PublicPower;NMVOC;28.25;65.65;Mg;2.99107101171022E-04
FI;2019;N14 A_PublicPower;NMVOC;28.35;65.65;Mg;1.36090538543437E-03
FI;2019;N14 A_PublicPower;NMVOC;28.45;65.65;Mg;9.27224069186556E-04
FI;2019;N14 A_PublicPower;NMVOC;28.55;65.65;Mg;5.88477304733036E-09
FI;2019;N14 A_PublicPower;NMVOC;29.25;65.65;Mg;1.64512289388565E-04
FI;2019;N14 A_PublicPower;NMVOC;29.35;65.65;Mg;1.01691838987103E-03
FI;2019;N14 A_PublicPower;NMVOC;29.45;65.65;Mg;1.34594811782458E-04
FI;2019;N14 A_PublicPower;NMVOC;24.45;65.75;Mg;1.18898897817962E-02
FI;2019;N14 A_PublicPower;NMVOC;24.55;65.75;Mg;2.17631454168665
FI;2019;N14 A_PublicPower;NMVOC;24.65;65.75;Mg;1.37933285064279E-02
FI;2019;N14 A_PublicPower;NMVOC;24.75;65.75;Mg;2.9759107194303E-03
FI;2019;N14 A_PublicPower;NMVOC;25.35;65.75;Mg;6.87924706152403E-04
FI;2019;N14 A_PublicPower;NMVOC;25.45;65.75;Mg;7.35596630916295E-10
FI;2019;N14 A_PublicPower;NMVOC;25.55;65.75;Mg;8.97286730471414E-04
FI;2019;N14 A_PublicPower;NMVOC;25.65;65.75;Mg;8.97281581294998E-04
