# Content: NMVOC H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:03
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 H_Aviation;NMVOC;12.95;47.75;Mg;0.995561552473229
AT;2019;N14 H_Aviation;NMVOC;13.05;47.75;Mg;3.31028244127838
AT;2019;N14 H_Aviation;NMVOC;13.15;47.75;Mg;2.32360362855304
AT;2019;N14 H_Aviation;NMVOC;12.95;47.85;Mg;0.584053126657321
AT;2019;N14 H_Aviation;NMVOC;13.05;47.85;Mg;3.65991375527761
AT;2019;N14 H_Aviation;NMVOC;13.15;47.85;Mg;0.877556078711148
AT;2019;N14 H_Aviation;NMVOC;16.15;47.85;Mg;1.09632193505235
AT;2019;N14 H_Aviation;NMVOC;16.25;47.85;Mg;0.959987372057007
AT;2019;N14 H_Aviation;NMVOC;16.55;47.85;Mg;0.731314025123373
AT;2019;N14 H_Aviation;NMVOC;16.65;47.85;Mg;0.116659008467942
AT;2019;N14 H_Aviation;NMVOC;12.95;47.95;Mg;2.80973697613585
AT;2019;N14 H_Aviation;NMVOC;13.05;47.95;Mg;2.93411342936511
AT;2019;N14 H_Aviation;NMVOC;13.15;47.95;Mg;1.60882983839207E-03
AT;2019;N14 H_Aviation;NMVOC;16.55;47.95;Mg;3.60173022573995
AT;2019;N14 H_Aviation;NMVOC;16.65;47.95;Mg;3.21009920571573
AT;2019;N14 H_Aviation;NMVOC;16.75;47.95;Mg;1.14013915297533
AT;2019;N14 H_Aviation;NMVOC;12.85;47.95;Mg;0.498027794893527
AT;2019;N14 H_Aviation;NMVOC;16.45;47.95;Mg;1.26489008105628
AT;2019;N14 H_Aviation;NMVOC;12.85;48.05;Mg;0.347119140078924
AT;2019;N14 H_Aviation;NMVOC;12.95;48.05;Mg;0.777680411276343
AT;2019;N14 H_Aviation;NMVOC;13.05;48.05;Mg;0.4245079002928
AT;2019;N14 H_Aviation;NMVOC;16.55;48.05;Mg;3.66269597692413
AT;2019;N14 H_Aviation;NMVOC;16.65;48.05;Mg;3.66269585411997
AT;2019;N14 H_Aviation;NMVOC;16.75;48.05;Mg;3.59794354356031
AT;2019;N14 H_Aviation;NMVOC;16.85;48.05;Mg;0.655458695040569
AT;2019;N14 H_Aviation;NMVOC;13.95;48.15;Mg;1.16878152911504E-02
AT;2019;N14 H_Aviation;NMVOC;14.05;48.15;Mg;0.213090937419713
AT;2019;N14 H_Aviation;NMVOC;14.15;48.15;Mg;1.68045100918468
AT;2019;N14 H_Aviation;NMVOC;14.25;48.15;Mg;1.5576886556454
AT;2019;N14 H_Aviation;NMVOC;16.35;48.05;Mg;1.41338258152534
AT;2019;N14 H_Aviation;NMVOC;16.45;48.05;Mg;3.62336078124956
AT;2019;N14 H_Aviation;NMVOC;14.35;48.15;Mg;1.43812965738946
AT;2019;N14 H_Aviation;NMVOC;14.45;48.15;Mg;8.95538947946383E-02
AT;2019;N14 H_Aviation;NMVOC;16.25;48.15;Mg;1.60542153734465
AT;2019;N14 H_Aviation;NMVOC;16.35;48.15;Mg;3.63893452900315
AT;2019;N14 H_Aviation;NMVOC;16.45;48.15;Mg;3.65579596523912
AT;2019;N14 H_Aviation;NMVOC;16.55;48.15;Mg;3.65579585249382
AT;2019;N14 H_Aviation;NMVOC;16.65;48.15;Mg;3.65579570128323
AT;2019;N14 H_Aviation;NMVOC;16.75;48.15;Mg;2.35311446094768
AT;2019;N14 H_Aviation;NMVOC;16.85;48.15;Mg;5.59188251324312E-02
AT;2019;N14 H_Aviation;NMVOC;13.95;48.25;Mg;0.798244422096614
AT;2019;N14 H_Aviation;NMVOC;14.05;48.25;Mg;2.84668460793236
AT;2019;N14 H_Aviation;NMVOC;14.15;48.25;Mg;3.00616447389738
AT;2019;N14 H_Aviation;NMVOC;14.25;48.25;Mg;3.12376085189346
AT;2019;N14 H_Aviation;NMVOC;16.55;48.25;Mg;3.47459684099789
AT;2019;N14 H_Aviation;NMVOC;16.65;48.25;Mg;2.2183428674609
AT;2019;N14 H_Aviation;NMVOC;16.75;48.25;Mg;3.37647305568828E-02
AT;2019;N14 H_Aviation;NMVOC;14.35;48.25;Mg;2.8277789241899
AT;2019;N14 H_Aviation;NMVOC;14.45;48.25;Mg;7.32190772039897E-02
AT;2019;N14 H_Aviation;NMVOC;16.25;48.25;Mg;0.798145728360654
AT;2019;N14 H_Aviation;NMVOC;16.35;48.25;Mg;2.88290611859477
AT;2019;N14 H_Aviation;NMVOC;16.45;48.25;Mg;3.0508818084425
AT;2019;N14 H_Aviation;NMVOC;16.55;48.35;Mg;2.93341095607023E-02
AT;2019;N14 H_Aviation;NMVOC;16.65;48.35;Mg;1.36046742728106E-02
AZ;2019;N14 H_Aviation;NMVOC;45.45;39.05;Mg;1.48315397768272E-06
AZ;2019;N14 H_Aviation;NMVOC;45.45;39.15;Mg;0.259222758260406
AZ;2019;N14 H_Aviation;NMVOC;45.45;39.25;Mg;4.44946193304817E-06
AZ;2019;N14 H_Aviation;NMVOC;45.55;39.15;Mg;9.88467864394645E-06
AZ;2019;N14 H_Aviation;NMVOC;46.35;40.75;Mg;7.75644670346413
AZ;2019;N14 H_Aviation;NMVOC;46.35;40.85;Mg;1.47953652895667E-05
AZ;2019;N14 H_Aviation;NMVOC;46.45;40.75;Mg;1.18358400505626E-04
AZ;2019;N14 H_Aviation;NMVOC;46.65;41.55;Mg;6.4601058177747
AZ;2019;N14 H_Aviation;NMVOC;46.75;41.55;Mg;2.95726433355031E-04
AZ;2019;N14 H_Aviation;NMVOC;48.85;38.75;Mg;1.87427374126735
AZ;2019;N14 H_Aviation;NMVOC;50.05;40.35;Mg;4.49250957288823E-04
AZ;2019;N14 H_Aviation;NMVOC;50.05;40.45;Mg;33.6479659585065
AZ;2019;N14 H_Aviation;NMVOC;50.05;40.55;Mg;3.20890311055654E-04
AZ;2019;N14 H_Aviation;NMVOC;50.15;40.35;Mg;9.04362181513856E-09
AZ;2019;N14 H_Aviation;NMVOC;50.15;40.45;Mg;7.7017292102083E-04
BA;2019;N14 H_Aviation;NMVOC;18.35;43.85;Mg;11.6
BE;2019;N14 H_Aviation;NMVOC;4.65;50.15;Mg;7.57687776993539E-03
BE;2019;N14 H_Aviation;NMVOC;4.25;50.45;Mg;0.585489342077975
BE;2019;N14 H_Aviation;NMVOC;4.75;50.45;Mg;2.5606099381842E-03
BE;2019;N14 H_Aviation;NMVOC;5.95;50.45;Mg;2.83595424781858E-02
BE;2019;N14 H_Aviation;NMVOC;4.55;50.55;Mg;0.134564115886158
BE;2019;N14 H_Aviation;NMVOC;3.75;50.45;Mg;0.001153243938582
BE;2019;N14 H_Aviation;NMVOC;4.35;50.45;Mg;5.86826482448176
BE;2019;N14 H_Aviation;NMVOC;4.45;50.45;Mg;5.94104168124903
BE;2019;N14 H_Aviation;NMVOC;4.55;50.45;Mg;2.79585489823119
BE;2019;N14 H_Aviation;NMVOC;3.75;50.55;Mg;2.84325620730909E-03
BE;2019;N14 H_Aviation;NMVOC;5.45;50.55;Mg;0.399847177403032
BE;2019;N14 H_Aviation;NMVOC;5.25;50.55;Mg;0.915700396985765
BE;2019;N14 H_Aviation;NMVOC;5.35;50.55;Mg;4.38762658415769
BE;2019;N14 H_Aviation;NMVOC;4.35;50.65;Mg;2.457173768468E-04
BE;2019;N14 H_Aviation;NMVOC;5.25;50.65;Mg;4.89278347339316
BE;2019;N14 H_Aviation;NMVOC;5.35;50.65;Mg;3.80842366446333
