# Content: NOx E_Solvents grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:54
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 E_Solvents;NOx;44.25;34.05;Mg;3.21881268583077E-02
AST;2019;N14 E_Solvents;NOx;44.25;35.25;Mg;4.89612308834558E-03
AST;2019;N14 E_Solvents;NOx;44.25;35.35;Mg;3.83508015326114E-02
AST;2019;N14 E_Solvents;NOx;44.25;35.45;Mg;1.90610856907144E-02
AST;2019;N14 E_Solvents;NOx;44.25;35.55;Mg;2.26814292717935E-02
AST;2019;N14 E_Solvents;NOx;44.25;36.35;Mg;5.04327870741657E-02
AST;2019;N14 E_Solvents;NOx;44.25;36.45;Mg;1.72014139861539E-02
AST;2019;N14 E_Solvents;NOx;44.25;36.85;Mg;3.2799444334336E-03
AST;2019;N14 E_Solvents;NOx;44.25;37.85;Mg;3.1715434990057E-05
AST;2019;N14 E_Solvents;NOx;44.25;38.05;Mg;3.11450615682371E-04
AST;2019;N14 E_Solvents;NOx;44.25;38.65;Mg;8.70235629432353E-05
AST;2019;N14 E_Solvents;NOx;44.25;38.75;Mg;1.30979887245835E-04
AST;2019;N14 E_Solvents;NOx;44.25;39.45;Mg;4.21734097754208E-05
AST;2019;N14 E_Solvents;NOx;44.35;31.95;Mg;0.676852518854848
AST;2019;N14 E_Solvents;NOx;44.35;32.05;Mg;1.16828714828391
AST;2019;N14 E_Solvents;NOx;44.35;32.15;Mg;6.09407270468937E-02
AST;2019;N14 E_Solvents;NOx;44.35;32.25;Mg;0.172167938550012
