# Content: NOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:43
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NOx;43.55;35.35;Mg;10.0479391487758
AST;2019;N14 A_PublicPower;NOx;43.55;35.65;Mg;1.35954373684603
AST;2019;N14 A_PublicPower;NOx;43.55;35.75;Mg;11.6211604549251
AST;2019;N14 A_PublicPower;NOx;43.55;36.05;Mg;8.56141569205554
AST;2019;N14 A_PublicPower;NOx;43.55;36.15;Mg;12.5424766212632
AST;2019;N14 A_PublicPower;NOx;43.55;36.25;Mg;1.77297775487628
AST;2019;N14 A_PublicPower;NOx;43.55;36.45;Mg;12.6384674614728
AST;2019;N14 A_PublicPower;NOx;43.55;36.55;Mg;32.2078653854258
AST;2019;N14 A_PublicPower;NOx;43.55;36.65;Mg;16.0636508222678
AST;2019;N14 A_PublicPower;NOx;43.55;37.05;Mg;0.375500494926003
AST;2019;N14 A_PublicPower;NOx;43.65;30.85;Mg;0.627898859148017
AST;2019;N14 A_PublicPower;NOx;43.65;33.35;Mg;14.2272138167785
AST;2019;N14 A_PublicPower;NOx;43.65;33.45;Mg;1.38432504559401
AST;2019;N14 A_PublicPower;NOx;43.65;34.55;Mg;20.0881647478918
AST;2019;N14 A_PublicPower;NOx;43.65;34.65;Mg;44.0311453288943
AST;2019;N14 A_PublicPower;NOx;43.65;35.25;Mg;6.0467250406159
AST;2019;N14 A_PublicPower;NOx;43.65;35.35;Mg;15.6440582082394
AST;2019;N14 A_PublicPower;NOx;43.65;35.45;Mg;0.956946643901166
AST;2019;N14 A_PublicPower;NOx;43.65;35.75;Mg;5.28565480752558
AST;2019;N14 A_PublicPower;NOx;43.65;36.05;Mg;0.730871073986116
AST;2019;N14 A_PublicPower;NOx;43.65;36.15;Mg;3.63344920160687
AST;2019;N14 A_PublicPower;NOx;43.65;36.25;Mg;58.7236208711784
AST;2019;N14 A_PublicPower;NOx;43.65;36.35;Mg;2.26926509123541
AST;2019;N14 A_PublicPower;NOx;43.65;36.45;Mg;9.9170904103421
AST;2019;N14 A_PublicPower;NOx;43.65;36.55;Mg;4.23037999543064
AST;2019;N14 A_PublicPower;NOx;43.65;36.65;Mg;13.385579842798
AST;2019;N14 A_PublicPower;NOx;43.65;36.75;Mg;7.95364919751934
AST;2019;N14 A_PublicPower;NOx;43.65;37.05;Mg;6.57474812414635
AST;2019;N14 A_PublicPower;NOx;43.75;33.25;Mg;0.594606933942163
AST;2019;N14 A_PublicPower;NOx;43.75;33.35;Mg;222.336334889539
AST;2019;N14 A_PublicPower;NOx;43.75;33.45;Mg;6.4020992927949
AST;2019;N14 A_PublicPower;NOx;43.75;34.15;Mg;1.03746630736473
AST;2019;N14 A_PublicPower;NOx;43.75;34.25;Mg;2.43958761395933
AST;2019;N14 A_PublicPower;NOx;43.75;34.35;Mg;32.0259235632939
AST;2019;N14 A_PublicPower;NOx;43.75;34.45;Mg;25.0927892294824
AST;2019;N14 A_PublicPower;NOx;43.75;34.55;Mg;4.79867270567657
AST;2019;N14 A_PublicPower;NOx;43.75;34.65;Mg;5.10835335891907
AST;2019;N14 A_PublicPower;NOx;43.75;34.75;Mg;1.45710177444679
