# Content: NOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:14
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
KZT;2019;N14 H_Aviation;NOx;69.45;42.35;Mg;75.2074737644122
KZT;2019;N14 H_Aviation;NOx;69.55;53.35;Mg;1.25938459686203
KZT;2019;N14 H_Aviation;NOx;70.45;48.45;Mg;1.42432775396906E-07
KZT;2019;N14 H_Aviation;NOx;71.35;42.85;Mg;1.42432775396906E-07
KZT;2019;N14 H_Aviation;NOx;71.45;51.05;Mg;389.800326226076
KZT;2019;N14 H_Aviation;NOx;73.35;49.65;Mg;60.1836089803409
KZT;2019;N14 H_Aviation;NOx;74.05;45.05;Mg;1.42432775396906E-07
KZT;2019;N14 H_Aviation;NOx;75.05;46.85;Mg;1.42432775396906E-07
KZT;2019;N14 H_Aviation;NOx;75.25;51.55;Mg;1.42432775396906E-07
KZT;2019;N14 H_Aviation;NOx;77.05;43.35;Mg;844.061566396
KZT;2019;N14 H_Aviation;NOx;77.05;52.15;Mg;38.8631429267187
KZT;2019;N14 H_Aviation;NOx;78.35;45.05;Mg;1.42432775396906E-07
KZT;2019;N14 H_Aviation;NOx;80.25;50.35;Mg;21.3206376348271
KZT;2019;N14 H_Aviation;NOx;82.45;50.05;Mg;61.4430150248535
LI;2019;N14 H_Aviation;NOx;9.45;47.05;Mg;3.2767044451624E-03
LI;2019;N14 H_Aviation;NOx;9.45;47.15;Mg;1.04108083706865E-02
LI;2019;N14 H_Aviation;NOx;9.55;47.05;Mg;8.50281744445339E-02
LI;2019;N14 H_Aviation;NOx;9.55;47.15;Mg;0.132351322764952
LI;2019;N14 H_Aviation;NOx;9.55;47.25;Mg;0.103408463799503
LI;2019;N14 H_Aviation;NOx;9.65;47.05;Mg;7.13155207565862E-03
LI;2019;N14 H_Aviation;NOx;9.65;47.15;Mg;1.06829740995032E-02
LT;2019;N14 H_Aviation;NOx;21.05;55.95;Mg;88.2817195692636
LT;2019;N14 H_Aviation;NOx;23.35;55.85;Mg;9.18081876179571
LT;2019;N14 H_Aviation;NOx;24.05;54.95;Mg;362.109477635725
LT;2019;N14 H_Aviation;NOx;25.25;54.65;Mg;1169.90692303322
LU;2019;N14 H_Aviation;NOx;5.95;49.75;Mg;3.93144030316844
LU;2019;N14 H_Aviation;NOx;5.85;49.95;Mg;39.7365122415856
LU;2019;N14 H_Aviation;NOx;5.95;49.95;Mg;584.803034920164
LU;2019;N14 H_Aviation;NOx;6.05;50.05;Mg;19.8273529515285
LU;2019;N14 H_Aviation;NOx;5.95;50.15;Mg;7.25708744107071
LU;2019;N14 H_Aviation;NOx;6.05;50.15;Mg;7.46654137044929
LU;2019;N14 H_Aviation;NOx;5.85;49.85;Mg;2.12170787481866
LU;2019;N14 H_Aviation;NOx;5.95;49.85;Mg;204.652024359975
LU;2019;N14 H_Aviation;NOx;6.05;49.95;Mg;3.2705163021825E-04
LU;2019;N14 H_Aviation;NOx;5.85;50.05;Mg;60.3208937697914
LU;2019;N14 H_Aviation;NOx;5.95;50.05;Mg;79.1923477158183
LV;2019;N14 H_Aviation;NOx;21.05;56.55;Mg;0.7576125
LV;2019;N14 H_Aviation;NOx;24.55;56.85;Mg;0.0505075
LV;2019;N14 H_Aviation;NOx;23.25;56.95;Mg;0.0505075
LV;2019;N14 H_Aviation;NOx;24.05;56.95;Mg;0.0505075
LV;2019;N14 H_Aviation;NOx;23.95;56.95;Mg;174.61521
LV;2019;N14 H_Aviation;NOx;24.25;57.05;Mg;0.0505075
LV;2019;N14 H_Aviation;NOx;21.55;57.35;Mg;0.0505075
MC;2019;N14 H_Aviation;NOx;7.45;43.75;Mg;4.061503
MD;2019;N14 H_Aviation;NOx;28.85;47.05;Mg;712.801536
ME;2019;N14 H_Aviation;NOx;19.25;42.35;Mg;196.9839
MK;2019;N14 H_Aviation;NOx;20.75;41.15;Mg;132.1145
MK;2019;N14 H_Aviation;NOx;21.65;41.95;Mg;396.3435
MT;2019;N14 H_Aviation;NOx;14.45;35.85;Mg;577.958254
NL;2019;N14 H_Aviation;NOx;4.35;52.35;Mg;0.61946754705363
NL;2019;N14 H_Aviation;NOx;4.35;52.45;Mg;1.74769409131319
NL;2019;N14 H_Aviation;NOx;4.35;52.55;Mg;3.77236768844395
NL;2019;N14 H_Aviation;NOx;4.45;51.85;Mg;1.42834672113751E-05
NL;2019;N14 H_Aviation;NOx;4.45;51.95;Mg;59.1206524542637
NL;2019;N14 H_Aviation;NOx;4.45;52.05;Mg;7.49118195313479E-02
NL;2019;N14 H_Aviation;NOx;4.45;52.15;Mg;11.214080841573
NL;2019;N14 H_Aviation;NOx;4.45;52.25;Mg;10.3300267180657
NL;2019;N14 H_Aviation;NOx;4.45;52.35;Mg;3.79968047895957E-04
NL;2019;N14 H_Aviation;NOx;4.45;52.45;Mg;2.18856211543578
NL;2019;N14 H_Aviation;NOx;4.45;52.55;Mg;6.58330746366543
NL;2019;N14 H_Aviation;NOx;4.55;51.55;Mg;0.788763915129849
NL;2019;N14 H_Aviation;NOx;4.55;51.85;Mg;1.91203999724113E-02
NL;2019;N14 H_Aviation;NOx;4.55;51.95;Mg;4.6094918868124
NL;2019;N14 H_Aviation;NOx;4.55;52.05;Mg;1.47770173302433
NL;2019;N14 H_Aviation;NOx;4.55;52.15;Mg;12.8465428582685
NL;2019;N14 H_Aviation;NOx;4.55;52.25;Mg;30.954207396036
NL;2019;N14 H_Aviation;NOx;4.55;52.35;Mg;1.15467445732705
NL;2019;N14 H_Aviation;NOx;4.55;52.45;Mg;3.10769083231579
NL;2019;N14 H_Aviation;NOx;4.55;52.55;Mg;7.77100478971743
NL;2019;N14 H_Aviation;NOx;4.65;52.05;Mg;0.17802226812678
NL;2019;N14 H_Aviation;NOx;4.65;52.15;Mg;5.13777967902125
NL;2019;N14 H_Aviation;NOx;4.65;52.25;Mg;361.387770980272
NL;2019;N14 H_Aviation;NOx;4.65;52.35;Mg;4.64331350616705
NL;2019;N14 H_Aviation;NOx;4.65;52.45;Mg;6.96922614408437
NL;2019;N14 H_Aviation;NOx;4.65;52.55;Mg;31.066169817426
NL;2019;N14 H_Aviation;NOx;4.75;52.05;Mg;4.21378426617166
NL;2019;N14 H_Aviation;NOx;4.75;52.15;Mg;29.0137662028248
NL;2019;N14 H_Aviation;NOx;4.75;52.25;Mg;850.004077518729
NL;2019;N14 H_Aviation;NOx;4.75;52.35;Mg;1537.94206938792
NL;2019;N14 H_Aviation;NOx;4.75;52.45;Mg;242.602280613222
NL;2019;N14 H_Aviation;NOx;4.75;52.55;Mg;72.686732339568
NL;2019;N14 H_Aviation;NOx;4.75;52.95;Mg;4.39392672175596
NL;2019;N14 H_Aviation;NOx;4.85;52.05;Mg;0.102312679931024
NL;2019;N14 H_Aviation;NOx;4.85;52.15;Mg;9.53307519942236
NL;2019;N14 H_Aviation;NOx;4.85;52.25;Mg;64.6097665143551
NL;2019;N14 H_Aviation;NOx;4.85;52.35;Mg;86.5264363094173
NL;2019;N14 H_Aviation;NOx;4.85;52.45;Mg;2.87565353046227
NL;2019;N14 H_Aviation;NOx;4.85;52.55;Mg;17.3910531289105
NL;2019;N14 H_Aviation;NOx;4.85;53.15;Mg;0.990996863584014
NL;2019;N14 H_Aviation;NOx;4.95;52.15;Mg;1.71639887044508
NL;2019;N14 H_Aviation;NOx;4.95;52.25;Mg;2.43128719201634
NL;2019;N14 H_Aviation;NOx;4.95;52.35;Mg;19.6320309691913
NL;2019;N14 H_Aviation;NOx;4.95;52.45;Mg;4.99823652842225
NL;2019;N14 H_Aviation;NOx;4.95;52.55;Mg;4.76609777669825
NL;2019;N14 H_Aviation;NOx;5.05;52.25;Mg;3.79598312615716
NL;2019;N14 H_Aviation;NOx;5.05;52.35;Mg;22.9905354501018
NL;2019;N14 H_Aviation;NOx;5.05;52.45;Mg;3.64867703386415
NL;2019;N14 H_Aviation;NOx;5.05;52.55;Mg;2.47962662687051
NL;2019;N14 H_Aviation;NOx;5.15;52.15;Mg;0.751536290968589
NL;2019;N14 H_Aviation;NOx;5.15;52.25;Mg;0.730411207927675
NL;2019;N14 H_Aviation;NOx;5.15;52.35;Mg;10.3966809802102
NL;2019;N14 H_Aviation;NOx;5.15;52.45;Mg;3.19608175160031E-02
NL;2019;N14 H_Aviation;NOx;5.15;52.55;Mg;2.89538017184814
NL;2019;N14 H_Aviation;NOx;5.25;51.35;Mg;0.485227781210137
NL;2019;N14 H_Aviation;NOx;5.25;51.45;Mg;6.08174172662056E-03
NL;2019;N14 H_Aviation;NOx;5.25;52.25;Mg;5.78595975062661E-04
NL;2019;N14 H_Aviation;NOx;5.25;52.35;Mg;0.279226398578335
NL;2019;N14 H_Aviation;NOx;5.25;52.45;Mg;1.03797667379699E-03
NL;2019;N14 H_Aviation;NOx;5.25;52.55;Mg;9.18549384257817E-02
NL;2019;N14 H_Aviation;NOx;5.35;51.35;Mg;4.86065655563668
NL;2019;N14 H_Aviation;NOx;5.35;51.45;Mg;136.08615771305
NL;2019;N14 H_Aviation;NOx;5.35;52.35;Mg;3.68305733813355E-03
NL;2019;N14 H_Aviation;NOx;5.35;52.45;Mg;7.20305102450954E-06
NL;2019;N14 H_Aviation;NOx;5.45;51.45;Mg;10.8360504541324
NL;2019;N14 H_Aviation;NOx;5.45;51.55;Mg;6.20722062812043
NL;2019;N14 H_Aviation;NOx;5.45;52.35;Mg;6.52381253387902E-04
NL;2019;N14 H_Aviation;NOx;5.45;52.45;Mg;0.153162959679359
NL;2019;N14 H_Aviation;NOx;5.55;51.25;Mg;1.11906226466804
NL;2019;N14 H_Aviation;NOx;5.55;52.35;Mg;0.114699323245473
NL;2019;N14 H_Aviation;NOx;5.55;52.45;Mg;2.30622783549737
NL;2019;N14 H_Aviation;NOx;5.55;52.55;Mg;8.43051476118145E-04
NL;2019;N14 H_Aviation;NOx;5.65;50.75;Mg;0.557741115752014
NL;2019;N14 H_Aviation;NOx;5.65;50.85;Mg;0.40287075279996
NL;2019;N14 H_Aviation;NOx;5.65;52.35;Mg;0.199132702270627
NL;2019;N14 H_Aviation;NOx;5.65;52.45;Mg;8.76745489569531E-02
NL;2019;N14 H_Aviation;NOx;5.65;52.55;Mg;2.50852596798879E-02
NL;2019;N14 H_Aviation;NOx;5.65;53.45;Mg;9.62779183723995E-02
NL;2019;N14 H_Aviation;NOx;5.75;50.85;Mg;11.5978313023306
NL;2019;N14 H_Aviation;NOx;5.75;50.95;Mg;18.6959274498902
NL;2019;N14 H_Aviation;NOx;5.75;52.45;Mg;4.13622656206479E-03
NL;2019;N14 H_Aviation;NOx;5.75;52.55;Mg;7.02562589802334E-03
NL;2019;N14 H_Aviation;NOx;5.85;50.75;Mg;1.50078835604753E-02
NL;2019;N14 H_Aviation;NOx;5.85;50.85;Mg;0.103108156931786
NL;2019;N14 H_Aviation;NOx;5.85;50.95;Mg;2.43068110936535
NL;2019;N14 H_Aviation;NOx;5.85;51.05;Mg;0.634151232513074
NL;2019;N14 H_Aviation;NOx;5.95;50.75;Mg;4.03205788436042E-02
NL;2019;N14 H_Aviation;NOx;5.95;50.85;Mg;3.76335862194539E-02
NL;2019;N14 H_Aviation;NOx;5.95;50.95;Mg;3.25600897804723E-02
NL;2019;N14 H_Aviation;NOx;5.95;51.05;Mg;1.19279213959538
NL;2019;N14 H_Aviation;NOx;5.95;51.15;Mg;0.55856541035347
NL;2019;N14 H_Aviation;NOx;6.05;50.85;Mg;3.42841697109738E-04
NL;2019;N14 H_Aviation;NOx;6.05;51.05;Mg;6.18706499385113E-04
NL;2019;N14 H_Aviation;NOx;6.05;51.15;Mg;0.262671041219687
NL;2019;N14 H_Aviation;NOx;6.05;52.25;Mg;1.67360104571938
NL;2019;N14 H_Aviation;NOx;6.15;51.15;Mg;2.04399639198873E-04
NL;2019;N14 H_Aviation;NOx;6.15;53.15;Mg;6.92866259992942E-02
NL;2019;N14 H_Aviation;NOx;6.25;52.95;Mg;0.156007257584763
NL;2019;N14 H_Aviation;NOx;6.35;52.85;Mg;8.25033700087652E-07
NL;2019;N14 H_Aviation;NOx;6.35;52.95;Mg;0.048626075302153
NL;2019;N14 H_Aviation;NOx;6.35;53.05;Mg;0.143184684857087
NL;2019;N14 H_Aviation;NOx;6.45;52.95;Mg;3.28686280801846E-05
NL;2019;N14 H_Aviation;NOx;6.45;53.05;Mg;0.267036904589861
NL;2019;N14 H_Aviation;NOx;6.55;52.75;Mg;0.322850608354028
NL;2019;N14 H_Aviation;NOx;6.55;52.85;Mg;1.90069878396958E-03
NL;2019;N14 H_Aviation;NOx;6.55;52.95;Mg;5.97410164449785E-02
NL;2019;N14 H_Aviation;NOx;6.55;53.05;Mg;1.31274010870905
NL;2019;N14 H_Aviation;NOx;6.55;53.15;Mg;6.98909950887763
NL;2019;N14 H_Aviation;NOx;6.55;53.25;Mg;8.92327441040257E-04
NL;2019;N14 H_Aviation;NOx;6.65;52.95;Mg;0.23648694071071
NL;2019;N14 H_Aviation;NOx;6.65;53.05;Mg;0.345740862351478
NL;2019;N14 H_Aviation;NOx;6.65;53.15;Mg;0.684384763445895
NL;2019;N14 H_Aviation;NOx;6.65;53.25;Mg;0.01816603853001
NL;2019;N14 H_Aviation;NOx;6.75;52.85;Mg;3.68848913802598E-02
NL;2019;N14 H_Aviation;NOx;6.75;52.95;Mg;0.536259009972992
NL;2019;N14 H_Aviation;NOx;6.75;53.05;Mg;2.47085462766866E-03
NL;2019;N14 H_Aviation;NOx;6.75;53.15;Mg;8.55388510076956E-02
NL;2019;N14 H_Aviation;NOx;6.75;53.25;Mg;0.159550313054249
NL;2019;N14 H_Aviation;NOx;6.75;53.35;Mg;8.25210651840773E-03
NL;2019;N14 H_Aviation;NOx;6.85;53.25;Mg;0.249008836585678
NL;2019;N14 H_Aviation;NOx;6.95;53.25;Mg;7.43661369037166E-02
NL;2019;N14 H_Aviation;NOx;3.75;51.55;Mg;0.331280341399069
NL;2019;N14 H_Aviation;NOx;4.25;51.85;Mg;1.79080875935945E-03
NL;2019;N14 H_Aviation;NOx;4.25;51.95;Mg;0.104909576042803
NL;2019;N14 H_Aviation;NOx;4.35;51.85;Mg;6.62928618731524E-03
NL;2019;N14 H_Aviation;NOx;4.35;51.95;Mg;10.2941209685599
NL;2019;N14 H_Aviation;NOx;4.35;52.05;Mg;1.10473294288032
NL;2019;N14 H_Aviation;NOx;4.35;52.15;Mg;0.81011066301576
NL;2019;N14 H_Aviation;NOx;4.35;52.25;Mg;5.41356834019694
NO;2019;N14 H_Aviation;NOx;1.75;58.85;Mg;6.05659354675209E-02
NO;2019;N14 H_Aviation;NOx;5.65;58.85;Mg;185.898529700352
NO;2019;N14 H_Aviation;NOx;5.75;58.95;Mg;2.7405489050085E-03
NO;2019;N14 H_Aviation;NOx;2.35;59.15;Mg;0.525491674460919
NO;2019;N14 H_Aviation;NOx;2.45;59.15;Mg;0.766285872088751
NO;2019;N14 H_Aviation;NOx;9.55;59.15;Mg;0.474026913220006
NO;2019;N14 H_Aviation;NOx;10.25;59.15;Mg;38.4992016315886
NO;2019;N14 H_Aviation;NOx;2.45;59.25;Mg;0.482888159348878
NO;2019;N14 H_Aviation;NOx;11.35;59.35;Mg;1.92528477690064E-02
NO;2019;N14 H_Aviation;NOx;2.35;59.45;Mg;0.982153591974339
NO;2019;N14 H_Aviation;NOx;10.35;59.25;Mg;1.9481105017134E-03
NO;2019;N14 H_Aviation;NOx;5.25;59.35;Mg;25.3638495881216
NO;2019;N14 H_Aviation;NOx;10.75;59.35;Mg;27.8779434698842
NO;2019;N14 H_Aviation;NOx;1.85;58.05;Mg;0.795821721171011
NO;2019;N14 H_Aviation;NOx;2.45;58.15;Mg;0.256123551460643
NO;2019;N14 H_Aviation;NOx;8.05;58.25;Mg;39.3413799674036
NO;2019;N14 H_Aviation;NOx;1.95;58.35;Mg;1.77584139043277
NO;2019;N14 H_Aviation;NOx;1.95;59.55;Mg;0.334953383756682
NO;2019;N14 H_Aviation;NOx;2.25;59.55;Mg;0.644969233176754
NO;2019;N14 H_Aviation;NOx;9.25;59.55;Mg;0.46736592936991
NO;2019;N14 H_Aviation;NOx;5.35;59.75;Mg;1.55539378345881
NO;2019;N14 H_Aviation;NOx;9.95;59.75;Mg;1.32813040031363E-04
NO;2019;N14 H_Aviation;NOx;10.15;59.75;Mg;2.70094172696958E-04
NO;2019;N14 H_Aviation;NOx;10.75;59.95;Mg;2.71516787838678E-03
NO;2019;N14 H_Aviation;NOx;10.95;59.95;Mg;7.76566047827889E-03
NO;2019;N14 H_Aviation;NOx;11.05;59.95;Mg;7.52670290382625E-03
NO;2019;N14 H_Aviation;NOx;5.25;60.25;Mg;227.937654810443
NO;2019;N14 H_Aviation;NOx;10.35;60.25;Mg;2.41285601821863E-03
NO;2019;N14 H_Aviation;NOx;11.05;60.25;Mg;828.526444252944
NO;2019;N14 H_Aviation;NOx;2.75;60.35;Mg;0.757812835273164
NO;2019;N14 H_Aviation;NOx;5.35;60.35;Mg;0.068070168914575
NO;2019;N14 H_Aviation;NOx;2.85;60.45;Mg;1.69709263982875
NO;2019;N14 H_Aviation;NOx;3.05;60.55;Mg;0.655656045886452
NO;2019;N14 H_Aviation;NOx;8.55;60.45;Mg;4.15829914520862E-03
NO;2019;N14 H_Aviation;NOx;2.75;60.65;Mg;0.748420872614738
NO;2019;N14 H_Aviation;NOx;3.75;60.65;Mg;0.897164008106115
NO;2019;N14 H_Aviation;NOx;6.55;60.65;Mg;1.35628786063164E-03
NO;2019;N14 H_Aviation;NOx;9.05;60.75;Mg;2.74564722352158E-04
NO;2019;N14 H_Aviation;NOx;8.55;60.65;Mg;3.65234938703384E-04
NO;2019;N14 H_Aviation;NOx;2.85;60.75;Mg;0.827624172098241
NO;2019;N14 H_Aviation;NOx;2.95;60.75;Mg;0.630509664767378
NO;2019;N14 H_Aviation;NOx;3.55;60.75;Mg;0.634186596649219
NO;2019;N14 H_Aviation;NOx;2.65;60.85;Mg;0.287089386747535
NO;2019;N14 H_Aviation;NOx;3.65;60.85;Mg;0.642950790449769
NO;2019;N14 H_Aviation;NOx;11.05;60.85;Mg;3.09077267409472E-03
NO;2019;N14 H_Aviation;NOx;11.55;60.85;Mg;3.65234938703384E-04
NO;2019;N14 H_Aviation;NOx;11.65;60.85;Mg;3.10889320374962E-05
NO;2019;N14 H_Aviation;NOx;2.35;61.05;Mg;0.241636955820596
NO;2019;N14 H_Aviation;NOx;2.45;61.05;Mg;0.726630782140899
NO;2019;N14 H_Aviation;NOx;9.25;61.05;Mg;0.481339007627194
NO;2019;N14 H_Aviation;NOx;2.15;61.15;Mg;1.28239786899609
NO;2019;N14 H_Aviation;NOx;7.15;61.15;Mg;3.90261785752261
NO;2019;N14 H_Aviation;NOx;10.45;61.15;Mg;5.19243470133809E-04
NO;2019;N14 H_Aviation;NOx;1.85;61.25;Mg;2.3318197810914
NO;2019;N14 H_Aviation;NOx;1.95;61.25;Mg;1.1583809640379
NO;2019;N14 H_Aviation;NOx;2.25;61.25;Mg;2.3371048331982
NO;2019;N14 H_Aviation;NOx;2.45;61.35;Mg;0.825407939183159
NO;2019;N14 H_Aviation;NOx;3.85;61.35;Mg;0.545145385201206
NO;2019;N14 H_Aviation;NOx;11.65;61.25;Mg;4.14681257217313E-04
NO;2019;N14 H_Aviation;NOx;5.75;61.35;Mg;3.12579259398237
NO;2019;N14 H_Aviation;NOx;5.85;61.45;Mg;2.0809370553601E-03
NO;2019;N14 H_Aviation;NOx;2.15;61.45;Mg;1.44842491850205
NO;2019;N14 H_Aviation;NOx;2.25;61.55;Mg;1.04579412063287
NO;2019;N14 H_Aviation;NOx;5.05;61.55;Mg;7.9425905583399
NO;2019;N14 H_Aviation;NOx;6.15;61.85;Mg;1.77004404945368
NO;2019;N14 H_Aviation;NOx;2.85;61.75;Mg;0.614195045525535
NO;2019;N14 H_Aviation;NOx;6.05;62.15;Mg;3.75242507965883
NO;2019;N14 H_Aviation;NOx;10.65;62.25;Mg;1.06530778117785E-04
NO;2019;N14 H_Aviation;NOx;6.15;62.55;Mg;40.4747116026508
NO;2019;N14 H_Aviation;NOx;11.35;62.55;Mg;1.0968043329943
NO;2019;N14 H_Aviation;NOx;9.85;62.65;Mg;2.81532833823524E-02
NO;2019;N14 H_Aviation;NOx;7.25;62.75;Mg;23.4627382120359
NO;2019;N14 H_Aviation;NOx;7.85;63.15;Mg;17.2214209147055
NO;2019;N14 H_Aviation;NOx;10.35;63.35;Mg;3.27178140896619E-03
NO;2019;N14 H_Aviation;NOx;10.35;63.45;Mg;3.12826681409931E-02
NO;2019;N14 H_Aviation;NOx;10.85;63.45;Mg;157.236389904018
NO;2019;N14 H_Aviation;NOx;9.65;63.65;Mg;0.51738596228037
NO;2019;N14 H_Aviation;NOx;8.75;63.75;Mg;5.26636646233012E-05
NO;2019;N14 H_Aviation;NOx;7.25;64.25;Mg;1.01280247155608
NO;2019;N14 H_Aviation;NOx;7.75;64.35;Mg;0.712822324288615
NO;2019;N14 H_Aviation;NOx;11.55;64.45;Mg;2.18476093347507
NO;2019;N14 H_Aviation;NOx;11.15;64.85;Mg;2.20378687535748
NO;2019;N14 H_Aviation;NOx;6.55;64.95;Mg;0.492689215998835
NO;2019;N14 H_Aviation;NOx;6.75;65.05;Mg;0.695698116637105
NO;2019;N14 H_Aviation;NOx;6.75;65.15;Mg;0.701161302764249
NO;2019;N14 H_Aviation;NOx;6.85;65.15;Mg;0.289557464312057
NO;2019;N14 H_Aviation;NOx;13.25;65.75;Mg;4.21800844031489
NO;2019;N14 H_Aviation;NOx;7.35;65.35;Mg;1.37221181353922
NO;2019;N14 H_Aviation;NOx;12.25;65.45;Mg;5.93248081797605
NO;2019;N14 H_Aviation;NOx;7.65;65.65;Mg;0.526714042393572
NO;2019;N14 H_Aviation;NOx;12.45;65.95;Mg;4.61792300150156
NO;2019;N14 H_Aviation;NOx;8.05;66.05;Mg;0.407650491711208
NO;2019;N14 H_Aviation;NOx;14.35;66.35;Mg;4.74791660996967
NO;2019;N14 H_Aviation;NOx;14.35;67.25;Mg;72.9075432010471
NO;2019;N14 H_Aviation;NOx;12.15;67.55;Mg;0.881953819790357
NO;2019;N14 H_Aviation;NOx;12.75;67.65;Mg;0.91888038795085
NO;2019;N14 H_Aviation;NOx;14.65;68.25;Mg;2.81895735820816
NO;2019;N14 H_Aviation;NOx;13.65;68.15;Mg;3.82158530592682
NO;2019;N14 H_Aviation;NOx;16.65;68.45;Mg;27.4048010842134
NO;2019;N14 H_Aviation;NOx;17.35;68.45;Mg;1.51292540450012
NO;2019;N14 H_Aviation;NOx;15.05;68.55;Mg;3.95024843753959
NO;2019;N14 H_Aviation;NOx;18.55;69.05;Mg;11.6676530239646
NO;2019;N14 H_Aviation;NOx;16.15;69.25;Mg;2.51422778940539
NO;2019;N14 H_Aviation;NOx;18.95;69.65;Mg;84.4875211172231
NO;2019;N14 H_Aviation;NOx;20.95;69.75;Mg;1.50501133995525
NO;2019;N14 H_Aviation;NOx;29.85;69.75;Mg;12.7059421740441
NO;2019;N14 H_Aviation;NOx;23.35;69.95;Mg;17.080665554388
NO;2019;N14 H_Aviation;NOx;29.85;70.05;Mg;5.43403971588607
NO;2019;N14 H_Aviation;NOx;24.95;70.05;Mg;2.61571381206724
NO;2019;N14 H_Aviation;NOx;22.15;70.45;Mg;0.857895898961063
NO;2019;N14 H_Aviation;NOx;31.05;70.35;Mg;1.76348257495287
NO;2019;N14 H_Aviation;NOx;23.65;70.65;Mg;7.56058153747326
NO;2019;N14 H_Aviation;NOx;29.05;70.85;Mg;1.99593272936605
NO;2019;N14 H_Aviation;NOx;22.25;71.35;Mg;0.171943556002087
NO;2019;N14 H_Aviation;NOx;19.15;74.45;Mg;8.4276433531635E-04
NO;2019;N14 H_Aviation;NOx;15.45;78.25;Mg;6.27491828760783
NO;2019;N14 H_Aviation;NOx;29.65;70.65;Mg;2.68274748668556
NO;2019;N14 H_Aviation;NOx;25.95;71.05;Mg;1.61015832386264
NO;2019;N14 H_Aviation;NOx;27.85;71.05;Mg;1.7811080148823
NO;2019;N14 H_Aviation;NOx;1.75;58.45;Mg;0.624159494070007
NO;2019;N14 H_Aviation;NOx;8.75;58.45;Mg;2.62200992830327E-03
NO;2019;N14 H_Aviation;NOx;3.35;56.25;Mg;1.69640958799904
NO;2019;N14 H_Aviation;NOx;3.45;56.25;Mg;6.52932438141033E-03
NO;2019;N14 H_Aviation;NOx;3.25;56.35;Mg;0.504835499164807
NO;2019;N14 H_Aviation;NOx;3.35;56.35;Mg;7.53171522660537E-03
NO;2019;N14 H_Aviation;NOx;3.25;56.45;Mg;0.479933591632264
NO;2019;N14 H_Aviation;NOx;3.35;56.45;Mg;0.267472531321799
NO;2019;N14 H_Aviation;NOx;3.05;56.55;Mg;1.46807002966893E-03
NO;2019;N14 H_Aviation;NOx;3.25;56.55;Mg;4.49986682941697
NO;2019;N14 H_Aviation;NOx;3.35;56.65;Mg;0.134261453893271
NO;2019;N14 H_Aviation;NOx;2.95;56.95;Mg;1.10260413099435E-02
NO;2019;N14 H_Aviation;NOx;3.05;56.95;Mg;0.328576185828639
NO;2019;N14 H_Aviation;NOx;2.85;57.05;Mg;0.888200795606982
NO;2019;N14 H_Aviation;NOx;4.35;57.75;Mg;2.46676305830389E-03
NOA;2019;N14 H_Aviation;NOx;-9.65;31.35;Mg;8.55125586091819
NOA;2019;N14 H_Aviation;NOx;-9.55;30.35;Mg;208.094732598016
NOA;2019;N14 H_Aviation;NOx;-9.55;31.35;Mg;7.20109333374173E-08
NOA;2019;N14 H_Aviation;NOx;-9.15;32.35;Mg;7.20109333374173E-08
NOA;2019;N14 H_Aviation;NOx;-8.05;31.55;Mg;317.987938183009
NOA;2019;N14 H_Aviation;NOx;-8.05;31.65;Mg;317.987938183009
NOA;2019;N14 H_Aviation;NOx;-7.55;33.35;Mg;937.679312587387
NOA;2019;N14 H_Aviation;NOx;-7.45;33.55;Mg;7.20109333374173E-08
NOA;2019;N14 H_Aviation;NOx;-6.95;30.95;Mg;9.82469011389301
NOA;2019;N14 H_Aviation;NOx;-6.85;30.95;Mg;9.82469011389301
NOA;2019;N14 H_Aviation;NOx;-6.75;34.05;Mg;51.3073678876256
NOA;2019;N14 H_Aviation;NOx;-6.65;34.05;Mg;7.20109333374173E-08
NOA;2019;N14 H_Aviation;NOx;-6.45;34.25;Mg;7.20109333374173E-08
NOA;2019;N14 H_Aviation;NOx;-5.95;35.75;Mg;143.005862629745
NOA;2019;N14 H_Aviation;NOx;-5.85;30.25;Mg;0.63671712648741
NOA;2019;N14 H_Aviation;NOx;-5.45;33.85;Mg;7.20109333374173E-08
NOA;2019;N14 H_Aviation;NOx;-5.25;35.55;Mg;7.20109333374173E-08
NOA;2019;N14 H_Aviation;NOx;-5.15;30.85;Mg;2.92651611748856E-08
NOA;2019;N14 H_Aviation;NOx;-4.95;33.95;Mg;74.5957948326637
NOA;2019;N14 H_Aviation;NOx;-4.35;31.95;Mg;0.63671712648741
NOA;2019;N14 H_Aviation;NOx;-3.85;35.15;Mg;17.1024908121009
NOA;2019;N14 H_Aviation;NOx;-3.75;35.15;Mg;7.20109333374173E-08
NOA;2019;N14 H_Aviation;NOx;-3.05;34.95;Mg;104.207012129102
NOA;2019;N14 H_Aviation;NOx;-2.95;35.25;Mg;10.9555056644975
NOA;2019;N14 H_Aviation;NOx;-2.25;31.65;Mg;3.7183155243098
NOA;2019;N14 H_Aviation;NOx;-1.95;34.75;Mg;69.6833661367754
