# Content: NOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 D_Fugitive;NOx;14.65;65.75;Mg;1.36690815493968E-04
SE;2019;N14 D_Fugitive;NOx;14.75;56.05;Mg;2.69793497215137E-02
SE;2019;N14 D_Fugitive;NOx;14.75;56.15;Mg;6.56461127933694E-02
SE;2019;N14 D_Fugitive;NOx;14.75;56.25;Mg;7.16943327630371E-02
SE;2019;N14 D_Fugitive;NOx;14.75;56.35;Mg;8.37231244504348E-04
SE;2019;N14 D_Fugitive;NOx;14.75;56.45;Mg;1.04055883341535E-02
SE;2019;N14 D_Fugitive;NOx;14.75;56.55;Mg;5.92896412403189E-03
SE;2019;N14 D_Fugitive;NOx;14.75;56.65;Mg;6.6636772529537E-04
SE;2019;N14 D_Fugitive;NOx;14.75;56.75;Mg;1.08498334849844E-02
SE;2019;N14 D_Fugitive;NOx;14.75;56.85;Mg;0.396542939317278
SE;2019;N14 D_Fugitive;NOx;14.75;56.95;Mg;0.117394624768454
SE;2019;N14 D_Fugitive;NOx;14.75;57.05;Mg;1.75818561510735E-02
SE;2019;N14 D_Fugitive;NOx;14.75;57.15;Mg;2.46043467952535E-03
SE;2019;N14 D_Fugitive;NOx;14.75;57.25;Mg;4.95504206086393E-04
SE;2019;N14 D_Fugitive;NOx;14.75;57.35;Mg;2.56295279130431E-03
SE;2019;N14 D_Fugitive;NOx;14.75;57.45;Mg;9.91008412743321E-03
SE;2019;N14 D_Fugitive;NOx;14.75;57.55;Mg;2.45530877450694E-02
SE;2019;N14 D_Fugitive;NOx;14.75;57.65;Mg;0.145226547483772
SE;2019;N14 D_Fugitive;NOx;14.75;57.75;Mg;2.97985977922654E-02
SE;2019;N14 D_Fugitive;NOx;14.75;57.85;Mg;1.65821871405153E-02
SE;2019;N14 D_Fugitive;NOx;14.75;57.95;Mg;8.37231245265063E-03
SE;2019;N14 D_Fugitive;NOx;14.75;58.05;Mg;1.07644017177727E-03
SE;2019;N14 D_Fugitive;NOx;14.75;58.15;Mg;1.84532600948553E-03
SE;2019;N14 D_Fugitive;NOx;14.75;58.25;Mg;9.38040721763181E-03
SE;2019;N14 D_Fugitive;NOx;14.75;58.35;Mg;1.64883296271217E-02
SE;2019;N14 D_Fugitive;NOx;14.75;58.45;Mg;2.63129819936826E-03
SE;2019;N14 D_Fugitive;NOx;14.75;58.75;Mg;5.98022318055529E-03
SE;2019;N14 D_Fugitive;NOx;14.75;58.85;Mg;5.46763261341943E-04
SE;2019;N14 D_Fugitive;NOx;14.75;58.95;Mg;1.02518111145029E-04
SE;2019;N14 D_Fugitive;NOx;14.75;59.05;Mg;5.63849613516412E-04
SE;2019;N14 D_Fugitive;NOx;14.75;59.15;Mg;6.11691399604926E-03
SE;2019;N14 D_Fugitive;NOx;14.75;59.25;Mg;2.90467981894548E-04
SE;2019;N14 D_Fugitive;NOx;14.75;59.35;Mg;5.98022317231422E-04
SE;2019;N14 D_Fugitive;NOx;14.75;59.45;Mg;3.58813389958496E-04
SE;2019;N14 D_Fugitive;NOx;14.75;59.55;Mg;1.70863518575049E-04
SE;2019;N14 D_Fugitive;NOx;14.75;59.65;Mg;6.83454074300196E-05
SE;2019;N14 D_Fugitive;NOx;14.75;59.75;Mg;6.3219502158036E-04
SE;2019;N14 D_Fugitive;NOx;14.75;59.85;Mg;6.03148223644477E-03
SE;2019;N14 D_Fugitive;NOx;14.75;60.05;Mg;4.61331501737454E-04
SE;2019;N14 D_Fugitive;NOx;14.75;60.15;Mg;3.92986094307434E-04
SE;2019;N14 D_Fugitive;NOx;14.75;60.25;Mg;5.12590552555503E-05
SE;2019;N14 D_Fugitive;NOx;14.75;60.45;Mg;2.28615389026184E-02
SE;2019;N14 D_Fugitive;NOx;14.75;60.55;Mg;7.85972189438976E-03
SE;2019;N14 D_Fugitive;NOx;14.75;60.75;Mg;3.45144309296599E-03
SE;2019;N14 D_Fugitive;NOx;14.75;60.95;Mg;1.53777167034508E-04
SE;2019;N14 D_Fugitive;NOx;14.75;61.15;Mg;1.75989424988104E-03
SE;2019;N14 D_Fugitive;NOx;14.75;61.35;Mg;3.41727037150098E-05
SE;2019;N14 D_Fugitive;NOx;14.75;61.45;Mg;6.83454074300196E-05
SE;2019;N14 D_Fugitive;NOx;14.75;61.55;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;14.75;61.75;Mg;1.70863519208978E-04
SE;2019;N14 D_Fugitive;NOx;14.75;62.05;Mg;1.19604463319499E-04
SE;2019;N14 D_Fugitive;NOx;14.75;62.25;Mg;3.58813390592425E-04
SE;2019;N14 D_Fugitive;NOx;14.75;62.35;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;14.75;62.45;Mg;5.12590552555503E-05
SE;2019;N14 D_Fugitive;NOx;14.75;62.65;Mg;1.19604463319499E-04
SE;2019;N14 D_Fugitive;NOx;14.75;62.75;Mg;8.54317589705601E-05
SE;2019;N14 D_Fugitive;NOx;14.75;62.95;Mg;3.46852944450653E-03
SE;2019;N14 D_Fugitive;NOx;14.75;63.05;Mg;1.34469589806376E-02
SE;2019;N14 D_Fugitive;NOx;14.75;63.15;Mg;0.110446178975546
SE;2019;N14 D_Fugitive;NOx;14.75;63.25;Mg;1.84532600948553E-03
SE;2019;N14 D_Fugitive;NOx;14.75;63.35;Mg;4.44245149562985E-04
SE;2019;N14 D_Fugitive;NOx;14.75;63.45;Mg;8.88490300393827E-04
SE;2019;N14 D_Fugitive;NOx;14.75;63.55;Mg;2.90467982528476E-04
SE;2019;N14 D_Fugitive;NOx;14.75;63.65;Mg;3.41727038417955E-04
SE;2019;N14 D_Fugitive;NOx;14.95;56.65;Mg;0.025919995900643
SE;2019;N14 D_Fugitive;NOx;14.95;56.75;Mg;4.33651612374903E-02
SE;2019;N14 D_Fugitive;NOx;14.95;56.85;Mg;1.62491206998488E-02
SE;2019;N14 D_Fugitive;NOx;14.95;56.95;Mg;3.62230661217497E-03
SE;2019;N14 D_Fugitive;NOx;14.95;57.05;Mg;1.06789699651415E-02
SE;2019;N14 D_Fugitive;NOx;14.95;57.15;Mg;5.92896412466581E-03
SE;2019;N14 D_Fugitive;NOx;14.95;57.25;Mg;7.26169957589048E-03
SE;2019;N14 D_Fugitive;NOx;14.95;57.35;Mg;1.96671036382831E-02
SE;2019;N14 D_Fugitive;NOx;14.95;57.45;Mg;1.77698060142158E-03
SE;2019;N14 D_Fugitive;NOx;14.95;57.55;Mg;1.35836497961316E-02
SE;2019;N14 D_Fugitive;NOx;14.95;57.65;Mg;0.159674066388235
SE;2019;N14 D_Fugitive;NOx;14.95;57.75;Mg;1.06447972614265E-02
SE;2019;N14 D_Fugitive;NOx;14.95;57.85;Mg;1.93075776909002E-03
SE;2019;N14 D_Fugitive;NOx;14.95;57.95;Mg;1.36519952035616E-02
SE;2019;N14 D_Fugitive;NOx;14.95;58.05;Mg;0.233412378938708
SE;2019;N14 D_Fugitive;NOx;14.95;58.15;Mg;4.56547323978067E-02
SE;2019;N14 D_Fugitive;NOx;14.95;58.25;Mg;2.23831210442689E-03
SE;2019;N14 D_Fugitive;NOx;14.95;58.35;Mg;4.82005988375705E-02
SE;2019;N14 D_Fugitive;NOx;14.95;58.45;Mg;5.60432343810536E-02
SE;2019;N14 D_Fugitive;NOx;14.95;58.55;Mg;3.49586760804908E-02
SE;2019;N14 D_Fugitive;NOx;14.95;58.65;Mg;3.24982413996976E-02
SE;2019;N14 D_Fugitive;NOx;14.95;58.75;Mg;8.56026232403407E-03
SE;2019;N14 D_Fugitive;NOx;14.95;58.85;Mg;6.43984604821637E-02
SE;2019;N14 D_Fugitive;NOx;14.95;58.95;Mg;2.97302523778621E-03
SE;2019;N14 D_Fugitive;NOx;14.95;59.05;Mg;2.75285522403738E-02
SE;2019;N14 D_Fugitive;NOx;14.95;59.15;Mg;2.09136947807199E-02
SE;2019;N14 D_Fugitive;NOx;14.95;59.25;Mg;8.42186287389319E-02
SE;2019;N14 D_Fugitive;NOx;14.95;59.35;Mg;3.00659590891357E-02
SE;2019;N14 D_Fugitive;NOx;14.95;59.45;Mg;2.16996669699687E-03
SE;2019;N14 D_Fugitive;NOx;14.95;59.55;Mg;5.79774405841336E-02
SE;2019;N14 D_Fugitive;NOx;14.95;59.65;Mg;7.51799484899859E-04
SE;2019;N14 D_Fugitive;NOx;14.95;59.85;Mg;2.85365658783282E-02
SE;2019;N14 D_Fugitive;NOx;14.95;59.95;Mg;2.19047031935267E-02
SE;2019;N14 D_Fugitive;NOx;14.95;60.05;Mg;4.28368550178562E-02
SE;2019;N14 D_Fugitive;NOx;14.95;60.15;Mg;0.019085455122775
SE;2019;N14 D_Fugitive;NOx;14.95;60.25;Mg;0.063475797477421
SE;2019;N14 D_Fugitive;NOx;14.95;60.35;Mg;1.70863519208978E-04
SE;2019;N14 D_Fugitive;NOx;14.95;60.45;Mg;2.04569988934566E-02
SE;2019;N14 D_Fugitive;NOx;14.95;60.55;Mg;0.020996258540971
SE;2019;N14 D_Fugitive;NOx;14.95;60.65;Mg;2.90467981894548E-04
SE;2019;N14 D_Fugitive;NOx;14.95;60.75;Mg;6.91484663232733E-02
SE;2019;N14 D_Fugitive;NOx;14.95;60.85;Mg;1.92221459382689E-02
SE;2019;N14 D_Fugitive;NOx;14.95;60.95;Mg;2.80216171857724E-03
SE;2019;N14 D_Fugitive;NOx;14.95;61.65;Mg;1.16699783785821E-02
SE;2019;N14 D_Fugitive;NOx;14.95;61.75;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;14.95;62.15;Mg;2.75776361816246E-02
SE;2019;N14 D_Fugitive;NOx;14.95;62.25;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;14.95;62.45;Mg;2.56295278179538E-04
SE;2019;N14 D_Fugitive;NOx;14.95;62.55;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;14.95;62.65;Mg;1.09352652395174E-03
SE;2019;N14 D_Fugitive;NOx;14.95;62.75;Mg;2.05036222290059E-04
SE;2019;N14 D_Fugitive;NOx;14.95;62.85;Mg;6.83454074300196E-05
SE;2019;N14 D_Fugitive;NOx;14.95;62.95;Mg;1.70863519208978E-04
SE;2019;N14 D_Fugitive;NOx;14.95;63.05;Mg;2.73381630987936E-04
SE;2019;N14 D_Fugitive;NOx;14.95;63.15;Mg;7.0054042901038E-04
SE;2019;N14 D_Fugitive;NOx;14.95;63.25;Mg;1.00809476434725E-03
SE;2019;N14 D_Fugitive;NOx;14.95;63.35;Mg;7.09083605668151E-03
SE;2019;N14 D_Fugitive;NOx;14.95;63.45;Mg;4.95504206086393E-04
SE;2019;N14 D_Fugitive;NOx;14.95;63.55;Mg;1.70863519208978E-04
SE;2019;N14 D_Fugitive;NOx;14.95;63.65;Mg;3.92986094307434E-04
SE;2019;N14 D_Fugitive;NOx;14.95;63.75;Mg;4.10072446481904E-04
SE;2019;N14 D_Fugitive;NOx;14.95;63.85;Mg;3.58813389958496E-04
SE;2019;N14 D_Fugitive;NOx;14.95;63.95;Mg;3.41727037784027E-04
SE;2019;N14 D_Fugitive;NOx;14.95;64.25;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;14.95;65.05;Mg;6.83454074300196E-05
SE;2019;N14 D_Fugitive;NOx;14.95;65.35;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;14.95;65.45;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.05;56.15;Mg;1.75989424988104E-03
SE;2019;N14 D_Fugitive;NOx;15.05;56.25;Mg;1.89316779551065E-02
SE;2019;N14 D_Fugitive;NOx;15.05;56.35;Mg;2.54586643912984E-03
SE;2019;N14 D_Fugitive;NOx;15.05;56.45;Mg;2.71672995897275E-03
SE;2019;N14 D_Fugitive;NOx;15.05;56.55;Mg;3.08689979762332E-03
SE;2019;N14 D_Fugitive;NOx;15.05;56.65;Mg;1.91367141780305E-02
SE;2019;N14 D_Fugitive;NOx;15.05;56.75;Mg;1.4352535623697E-03
SE;2019;N14 D_Fugitive;NOx;15.05;56.85;Mg;0.013839945075579
SE;2019;N14 D_Fugitive;NOx;15.05;56.95;Mg;2.68255725525774E-03
SE;2019;N14 D_Fugitive;NOx;15.05;57.05;Mg;5.12059451874148E-02
SE;2019;N14 D_Fugitive;NOx;15.05;57.15;Mg;2.40917562363587E-03
SE;2019;N14 D_Fugitive;NOx;15.05;57.25;Mg;7.34713133359319E-04
SE;2019;N14 D_Fugitive;NOx;15.05;57.35;Mg;2.95593888561174E-03
SE;2019;N14 D_Fugitive;NOx;15.05;57.45;Mg;9.33972602407313E-02
SE;2019;N14 D_Fugitive;NOx;15.05;57.55;Mg;5.39928721423048E-03
SE;2019;N14 D_Fugitive;NOx;15.05;57.65;Mg;7.80564907428373E-03
SE;2019;N14 D_Fugitive;NOx;15.05;57.75;Mg;1.69154884181709E-03
SE;2019;N14 D_Fugitive;NOx;15.05;57.85;Mg;1.45233991454417E-03
SE;2019;N14 D_Fugitive;NOx;15.05;57.95;Mg;1.01492930547061E-02
SE;2019;N14 D_Fugitive;NOx;15.15;59.05;Mg;9.48825208618314E-02
SE;2019;N14 D_Fugitive;NOx;15.15;59.15;Mg;0.232377724799149
SE;2019;N14 D_Fugitive;NOx;15.15;59.25;Mg;0.829275593572851
SE;2019;N14 D_Fugitive;NOx;15.15;59.35;Mg;9.41031069357827E-02
SE;2019;N14 D_Fugitive;NOx;15.15;59.45;Mg;8.2527079886972E-03
SE;2019;N14 D_Fugitive;NOx;15.15;59.55;Mg;4.61315986649223E-03
SE;2019;N14 D_Fugitive;NOx;15.15;59.65;Mg;2.42273134611661E-02
SE;2019;N14 D_Fugitive;NOx;15.15;59.75;Mg;0.042938002438834
SE;2019;N14 D_Fugitive;NOx;15.15;59.85;Mg;2.90467982528476E-04
SE;2019;N14 D_Fugitive;NOx;15.15;59.95;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.15;60.05;Mg;3.41727030810811E-05
SE;2019;N14 D_Fugitive;NOx;15.15;60.15;Mg;0.137889835562852
SE;2019;N14 D_Fugitive;NOx;15.15;60.25;Mg;3.58813390845996E-03
SE;2019;N14 D_Fugitive;NOx;15.15;60.35;Mg;4.80126489636513E-03
SE;2019;N14 D_Fugitive;NOx;15.15;60.45;Mg;3.41727037150098E-05
SE;2019;N14 D_Fugitive;NOx;15.15;60.55;Mg;3.21264025002874E-02
SE;2019;N14 D_Fugitive;NOx;15.15;60.65;Mg;1.07153869780818E-02
SE;2019;N14 D_Fugitive;NOx;15.15;60.75;Mg;8.62860773209802E-03
SE;2019;N14 D_Fugitive;NOx;15.15;60.85;Mg;6.29310457301996E-02
SE;2019;N14 D_Fugitive;NOx;15.15;60.95;Mg;3.99820635430794E-03
SE;2019;N14 D_Fugitive;NOx;15.15;61.05;Mg;0.020742831261511
SE;2019;N14 D_Fugitive;NOx;15.15;61.15;Mg;2.82608261174828E-02
SE;2019;N14 D_Fugitive;NOx;15.15;61.55;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.15;61.75;Mg;3.07212607976421E-02
SE;2019;N14 D_Fugitive;NOx;15.15;61.85;Mg;1.19604463319499E-04
SE;2019;N14 D_Fugitive;NOx;15.15;61.95;Mg;3.41727037150098E-05
SE;2019;N14 D_Fugitive;NOx;15.15;62.05;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.15;62.25;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.15;62.35;Mg;5.12590552555503E-05
SE;2019;N14 D_Fugitive;NOx;15.15;62.75;Mg;2.56295278179538E-04
SE;2019;N14 D_Fugitive;NOx;15.15;62.85;Mg;1.87949871383447E-04
SE;2019;N14 D_Fugitive;NOx;15.15;62.95;Mg;6.3219502158036E-04
SE;2019;N14 D_Fugitive;NOx;15.15;63.05;Mg;2.39208926638997E-04
SE;2019;N14 D_Fugitive;NOx;15.15;63.15;Mg;2.05036222923988E-04
SE;2019;N14 D_Fugitive;NOx;15.15;63.25;Mg;8.54317596044889E-05
SE;2019;N14 D_Fugitive;NOx;15.15;63.35;Mg;9.91008412806714E-04
SE;2019;N14 D_Fugitive;NOx;15.15;63.45;Mg;6.49281373120901E-04
SE;2019;N14 D_Fugitive;NOx;15.15;63.55;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.15;63.65;Mg;1.04226746806226E-03
SE;2019;N14 D_Fugitive;NOx;15.15;63.75;Mg;2.05036222923988E-04
SE;2019;N14 D_Fugitive;NOx;15.15;63.85;Mg;4.61331502371383E-04
SE;2019;N14 D_Fugitive;NOx;15.15;64.15;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.15;64.35;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.15;64.45;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.15;64.85;Mg;3.58813390592425E-04
SE;2019;N14 D_Fugitive;NOx;15.15;64.95;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.15;65.35;Mg;8.54317589705601E-05
SE;2019;N14 D_Fugitive;NOx;15.15;65.75;Mg;5.12590552555503E-05
SE;2019;N14 D_Fugitive;NOx;15.15;65.85;Mg;1.62320343438707E-03
SE;2019;N14 D_Fugitive;NOx;15.25;56.15;Mg;4.86653068204874E-02
SE;2019;N14 D_Fugitive;NOx;15.25;56.25;Mg;0.223870619311341
SE;2019;N14 D_Fugitive;NOx;15.25;56.35;Mg;8.71403948853286E-04
SE;2019;N14 D_Fugitive;NOx;15.25;56.45;Mg;1.29856274687573E-03
SE;2019;N14 D_Fugitive;NOx;15.25;56.55;Mg;1.22338279920985E-02
SE;2019;N14 D_Fugitive;NOx;15.25;56.65;Mg;2.06744858458399E-03
SE;2019;N14 D_Fugitive;NOx;15.25;56.75;Mg;4.68295346973514E-02
SE;2019;N14 D_Fugitive;NOx;15.25;56.85;Mg;8.88490300393827E-04
SE;2019;N14 D_Fugitive;NOx;15.25;56.95;Mg;2.32716113491003E-02
SE;2019;N14 D_Fugitive;NOx;15.25;57.05;Mg;1.40620676506774E-02
SE;2019;N14 D_Fugitive;NOx;15.25;57.15;Mg;1.38399450648022E-03
SE;2019;N14 D_Fugitive;NOx;15.25;57.25;Mg;3.07554334069017E-04
SE;2019;N14 D_Fugitive;NOx;15.25;57.35;Mg;4.52788326474327E-03
SE;2019;N14 D_Fugitive;NOx;15.25;57.45;Mg;6.52698644253117E-03
SE;2019;N14 D_Fugitive;NOx;15.25;57.55;Mg;3.92986094307434E-04
SE;2019;N14 D_Fugitive;NOx;15.25;57.65;Mg;1.24901232715459E-02
SE;2019;N14 D_Fugitive;NOx;15.25;57.75;Mg;7.17626780550921E-04
SE;2019;N14 D_Fugitive;NOx;15.25;57.85;Mg;2.61079457720264E-02
SE;2019;N14 D_Fugitive;NOx;15.25;57.95;Mg;1.09181788924144E-02
SE;2019;N14 D_Fugitive;NOx;15.25;58.05;Mg;6.09982764387479E-03
SE;2019;N14 D_Fugitive;NOx;15.25;58.15;Mg;5.46763261975872E-04
SE;2019;N14 D_Fugitive;NOx;15.25;58.25;Mg;1.38399450711415E-03
SE;2019;N14 D_Fugitive;NOx;15.25;58.35;Mg;9.32573089187797E-02
SE;2019;N14 D_Fugitive;NOx;15.25;58.45;Mg;4.09559856132205E-02
SE;2019;N14 D_Fugitive;NOx;15.25;58.55;Mg;5.99697843410968E-02
SE;2019;N14 D_Fugitive;NOx;15.25;58.65;Mg;9.05576652568296E-04
SE;2019;N14 D_Fugitive;NOx;15.25;58.75;Mg;5.46763261975872E-04
SE;2019;N14 D_Fugitive;NOx;15.25;58.85;Mg;6.15108669405891E-04
SE;2019;N14 D_Fugitive;NOx;15.25;58.95;Mg;6.1510867003982E-04
SE;2019;N14 D_Fugitive;NOx;15.25;59.05;Mg;3.3147522768381E-03
SE;2019;N14 D_Fugitive;NOx;15.25;59.15;Mg;7.52081060039148E-02
SE;2019;N14 D_Fugitive;NOx;15.25;59.25;Mg;0.931532609193306
SE;2019;N14 D_Fugitive;NOx;15.25;59.35;Mg;0.145985089594823
SE;2019;N14 D_Fugitive;NOx;15.25;59.45;Mg;1.28660230143128E-02
SE;2019;N14 D_Fugitive;NOx;15.25;59.55;Mg;7.35138655724258E-02
SE;2019;N14 D_Fugitive;NOx;15.25;59.65;Mg;6.07220243772899E-02
SE;2019;N14 D_Fugitive;NOx;15.25;59.75;Mg;1.85899509160546E-02
SE;2019;N14 D_Fugitive;NOx;15.35;61.55;Mg;9.39749356917235E-04
SE;2019;N14 D_Fugitive;NOx;15.35;61.75;Mg;2.05036222923988E-04
SE;2019;N14 D_Fugitive;NOx;15.35;61.95;Mg;5.94605047620635E-03
SE;2019;N14 D_Fugitive;NOx;15.35;62.65;Mg;1.02518111145029E-04
SE;2019;N14 D_Fugitive;NOx;15.35;62.75;Mg;6.6636772529537E-04
SE;2019;N14 D_Fugitive;NOx;15.35;62.85;Mg;4.68166043241171E-03
SE;2019;N14 D_Fugitive;NOx;15.35;63.05;Mg;2.22122575098457E-04
SE;2019;N14 D_Fugitive;NOx;15.35;63.25;Mg;1.02518111145029E-04
SE;2019;N14 D_Fugitive;NOx;15.35;63.35;Mg;5.29676909801402E-04
SE;2019;N14 D_Fugitive;NOx;15.35;63.45;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.35;63.55;Mg;3.11336250599669E-02
SE;2019;N14 D_Fugitive;NOx;15.35;63.65;Mg;5.63849613516412E-04
SE;2019;N14 D_Fugitive;NOx;15.35;63.85;Mg;9.39749356283306E-04
SE;2019;N14 D_Fugitive;NOx;15.35;64.05;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.35;64.15;Mg;6.83454074300196E-05
SE;2019;N14 D_Fugitive;NOx;15.35;64.35;Mg;1.87949870749518E-04
SE;2019;N14 D_Fugitive;NOx;15.35;64.95;Mg;1.40278949469624E-02
SE;2019;N14 D_Fugitive;NOx;15.35;65.25;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.35;65.75;Mg;6.2706911637177E-03
SE;2019;N14 D_Fugitive;NOx;15.45;56.15;Mg;2.46214331531333E-02
SE;2019;N14 D_Fugitive;NOx;15.45;56.25;Mg;2.89442801955866E-02
SE;2019;N14 D_Fugitive;NOx;15.45;56.35;Mg;2.66376226824618E-02
SE;2019;N14 D_Fugitive;NOx;15.45;56.45;Mg;1.04226746806226E-03
SE;2019;N14 D_Fugitive;NOx;15.45;56.55;Mg;2.53964843710179E-02
SE;2019;N14 D_Fugitive;NOx;15.45;56.65;Mg;7.34713133359319E-04
SE;2019;N14 D_Fugitive;NOx;15.45;56.75;Mg;1.37374269631661E-02
SE;2019;N14 D_Fugitive;NOx;15.45;56.85;Mg;4.78417854419066E-03
SE;2019;N14 D_Fugitive;NOx;15.45;56.95;Mg;9.91008412172785E-04
SE;2019;N14 D_Fugitive;NOx;15.45;57.05;Mg;4.90378300751016E-03
SE;2019;N14 D_Fugitive;NOx;15.45;57.15;Mg;5.80935965056953E-04
SE;2019;N14 D_Fugitive;NOx;15.45;57.25;Mg;3.58813390592425E-04
SE;2019;N14 D_Fugitive;NOx;15.45;57.35;Mg;7.17626781184849E-04
SE;2019;N14 D_Fugitive;NOx;15.45;57.45;Mg;1.16870647301226E-02
SE;2019;N14 D_Fugitive;NOx;15.45;57.55;Mg;1.38399450711415E-03
SE;2019;N14 D_Fugitive;NOx;15.45;57.65;Mg;0.018880418899217
SE;2019;N14 D_Fugitive;NOx;15.45;57.75;Mg;2.39208926638997E-04
SE;2019;N14 D_Fugitive;NOx;15.45;57.85;Mg;3.41727037150098E-05
SE;2019;N14 D_Fugitive;NOx;15.45;57.95;Mg;9.73922059998316E-04
SE;2019;N14 D_Fugitive;NOx;15.45;58.05;Mg;4.44245150196913E-04
SE;2019;N14 D_Fugitive;NOx;15.45;58.15;Mg;9.22663004996337E-03
SE;2019;N14 D_Fugitive;NOx;15.45;58.25;Mg;7.67177202237239E-03
SE;2019;N14 D_Fugitive;NOx;15.45;58.35;Mg;6.26385662316487E-02
SE;2019;N14 D_Fugitive;NOx;15.45;58.45;Mg;6.12374853723601E-02
SE;2019;N14 D_Fugitive;NOx;15.45;58.55;Mg;3.91619186589906E-02
SE;2019;N14 D_Fugitive;NOx;15.45;58.65;Mg;4.10072446481904E-04
SE;2019;N14 D_Fugitive;NOx;15.45;58.75;Mg;1.46259172648278E-02
SE;2019;N14 D_Fugitive;NOx;15.45;58.85;Mg;1.61807752917848E-02
SE;2019;N14 D_Fugitive;NOx;15.45;58.95;Mg;7.39839039201838E-03
SE;2019;N14 D_Fugitive;NOx;15.45;59.05;Mg;9.39749356283306E-04
SE;2019;N14 D_Fugitive;NOx;15.45;59.15;Mg;3.04820518703691E-02
SE;2019;N14 D_Fugitive;NOx;15.45;59.25;Mg;1.98201682561343E-02
SE;2019;N14 D_Fugitive;NOx;15.45;59.35;Mg;2.43438925605707E-02
SE;2019;N14 D_Fugitive;NOx;15.45;59.45;Mg;2.04523632783486E-02
SE;2019;N14 D_Fugitive;NOx;15.45;59.55;Mg;1.45746582089383E-02
SE;2019;N14 D_Fugitive;NOx;15.45;59.65;Mg;7.34713133359319E-04
SE;2019;N14 D_Fugitive;NOx;15.45;59.75;Mg;2.22122574464528E-04
SE;2019;N14 D_Fugitive;NOx;15.45;59.95;Mg;3.41727038417955E-04
SE;2019;N14 D_Fugitive;NOx;15.45;60.05;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.45;60.15;Mg;6.22242771176956E-02
SE;2019;N14 D_Fugitive;NOx;15.45;60.25;Mg;2.22122574464528E-04
SE;2019;N14 D_Fugitive;NOx;15.45;60.35;Mg;3.24640686243486E-04
SE;2019;N14 D_Fugitive;NOx;15.45;60.45;Mg;0.421971159171939
SE;2019;N14 D_Fugitive;NOx;15.45;60.55;Mg;0.185621468716463
SE;2019;N14 D_Fugitive;NOx;15.45;60.65;Mg;3.26773754476437E-02
SE;2019;N14 D_Fugitive;NOx;15.45;60.75;Mg;5.39757857952018E-02
SE;2019;N14 D_Fugitive;NOx;15.45;61.25;Mg;1.02518111145029E-04
SE;2019;N14 D_Fugitive;NOx;15.45;61.35;Mg;6.83454074300196E-05
SE;2019;N14 D_Fugitive;NOx;15.45;61.45;Mg;2.05036222923988E-04
SE;2019;N14 D_Fugitive;NOx;15.45;61.55;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.45;61.75;Mg;3.41727037150098E-05
SE;2019;N14 D_Fugitive;NOx;15.45;61.95;Mg;1.87949871383447E-04
SE;2019;N14 D_Fugitive;NOx;15.45;62.35;Mg;5.12590552555503E-05
SE;2019;N14 D_Fugitive;NOx;15.45;62.45;Mg;2.74026571991273E-02
SE;2019;N14 D_Fugitive;NOx;15.45;62.55;Mg;4.33993339399375E-03
SE;2019;N14 D_Fugitive;NOx;15.45;62.75;Mg;3.54029212306877E-02
SE;2019;N14 D_Fugitive;NOx;15.45;62.85;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;15.45;62.95;Mg;6.83454074300196E-05
SE;2019;N14 D_Fugitive;NOx;15.45;63.05;Mg;6.83454074300196E-05
SE;2019;N14 D_Fugitive;NOx;15.45;63.15;Mg;2.39208926638997E-04
