# Content: PM10 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:41
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
PL;2019;N14 A_PublicPower;PM10;15.25;51.25;Mg;0.269894372071122
PL;2019;N14 A_PublicPower;PM10;15.35;51.25;Mg;0.314054941457937
PL;2019;N14 A_PublicPower;PM10;15.85;51.25;Mg;0.276904851439755
PL;2019;N14 A_PublicPower;PM10;15.95;51.25;Mg;0.858510739738143
PL;2019;N14 A_PublicPower;PM10;16.05;51.25;Mg;0.32836802356472
PL;2019;N14 A_PublicPower;PM10;16.15;51.25;Mg;1.51584599951443
PL;2019;N14 A_PublicPower;PM10;16.25;51.25;Mg;0.446525862081905
PL;2019;N14 A_PublicPower;PM10;16.85;51.25;Mg;0.275745234372903
PL;2019;N14 A_PublicPower;PM10;16.95;51.25;Mg;0.56979759154926
PL;2019;N14 A_PublicPower;PM10;17.05;51.25;Mg;0.588506639277636
PL;2019;N14 A_PublicPower;PM10;17.15;51.25;Mg;0.23112109587411
PL;2019;N14 A_PublicPower;PM10;17.75;51.25;Mg;0.308085078272968
PL;2019;N14 A_PublicPower;PM10;17.85;51.25;Mg;0.351183515528056
PL;2019;N14 A_PublicPower;PM10;17.95;51.25;Mg;0.672929220791518
PL;2019;N14 A_PublicPower;PM10;18.05;51.25;Mg;0.787666094063467
PL;2019;N14 A_PublicPower;PM10;18.15;51.25;Mg;0.986743825888991
PL;2019;N14 A_PublicPower;PM10;18.65;51.25;Mg;0.310393664015189
PL;2019;N14 A_PublicPower;PM10;18.75;51.25;Mg;0.159448041993588
PL;2019;N14 A_PublicPower;PM10;18.85;51.25;Mg;0.19304076769264
PL;2019;N14 A_PublicPower;PM10;18.95;51.25;Mg;0.21054857215201
PL;2019;N14 A_PublicPower;PM10;19.05;51.25;Mg;0.187052126119538
PL;2019;N14 A_PublicPower;PM10;19.65;51.25;Mg;0.470557496833036
PL;2019;N14 A_PublicPower;PM10;19.75;51.25;Mg;0.1113952153542
PL;2019;N14 A_PublicPower;PM10;19.85;51.25;Mg;0.112096472300469
PL;2019;N14 A_PublicPower;PM10;19.95;51.25;Mg;0.130835543694384
PL;2019;N14 A_PublicPower;PM10;18.25;51.25;Mg;0.258446086295691
PL;2019;N14 A_PublicPower;PM10;18.35;51.25;Mg;0.307605461861076
PL;2019;N14 A_PublicPower;PM10;18.45;51.25;Mg;0.352511669153727
PL;2019;N14 A_PublicPower;PM10;18.55;51.25;Mg;1.42358867718588
PL;2019;N14 A_PublicPower;PM10;19.15;51.25;Mg;0.129775233274249
PL;2019;N14 A_PublicPower;PM10;19.25;51.25;Mg;0.270495089566354
PL;2019;N14 A_PublicPower;PM10;19.35;51.25;Mg;649.524919074761
PL;2019;N14 A_PublicPower;PM10;19.45;51.25;Mg;1.1352581446895
PL;2019;N14 A_PublicPower;PM10;19.55;51.25;Mg;0.445556343360999
PL;2019;N14 A_PublicPower;PM10;20.05;51.25;Mg;0.127390315352142
PL;2019;N14 A_PublicPower;PM10;20.15;51.25;Mg;0.263250496055699
PL;2019;N14 A_PublicPower;PM10;20.25;51.25;Mg;0.190926639980278
PL;2019;N14 A_PublicPower;PM10;20.35;51.25;Mg;0.269769551466656
PL;2019;N14 A_PublicPower;PM10;20.45;51.25;Mg;1.24138612070328
PL;2019;N14 A_PublicPower;PM10;21.05;51.25;Mg;0.37001823852843
PL;2019;N14 A_PublicPower;PM10;21.15;51.25;Mg;0.324183834014859
PL;2019;N14 A_PublicPower;PM10;21.25;51.25;Mg;0.176951315513524
PL;2019;N14 A_PublicPower;PM10;21.35;51.25;Mg;0.172516366108094
PL;2019;N14 A_PublicPower;PM10;21.45;51.25;Mg;0.283668487801193
PL;2019;N14 A_PublicPower;PM10;21.95;51.25;Mg;0.172937314885295
PL;2019;N14 A_PublicPower;PM10;22.05;51.25;Mg;0.24143847235219
PL;2019;N14 A_PublicPower;PM10;22.15;51.25;Mg;0.243609634867972
PL;2019;N14 A_PublicPower;PM10;22.25;51.25;Mg;0.435263190926738
PL;2019;N14 A_PublicPower;PM10;22.35;51.25;Mg;0.423414431128544
PL;2019;N14 A_PublicPower;PM10;22.95;51.25;Mg;0.578491044035781
PL;2019;N14 A_PublicPower;PM10;23.05;51.25;Mg;0.19402131084335
PL;2019;N14 A_PublicPower;PM10;23.15;51.25;Mg;0.177317781058109
PL;2019;N14 A_PublicPower;PM10;23.25;51.25;Mg;0.146720027337046
PL;2019;N14 A_PublicPower;PM10;14.95;51.35;Mg;8.72525253340735E-02
PL;2019;N14 A_PublicPower;PM10;15.05;51.35;Mg;8.15977878299727E-03
PL;2019;N14 A_PublicPower;PM10;15.15;51.35;Mg;0.080508408795881
PL;2019;N14 A_PublicPower;PM10;15.25;51.35;Mg;6.76510650088145E-02
PL;2019;N14 A_PublicPower;PM10;15.35;51.35;Mg;1.51199807375596E-02
PL;2019;N14 A_PublicPower;PM10;15.85;51.35;Mg;0.427087982225087
PL;2019;N14 A_PublicPower;PM10;15.95;51.35;Mg;0.118404612949705
PL;2019;N14 A_PublicPower;PM10;16.05;51.35;Mg;0.14666115988071
PL;2019;N14 A_PublicPower;PM10;16.15;51.35;Mg;0.277100631381321
PL;2019;N14 A_PublicPower;PM10;16.25;51.35;Mg;0.35598818509133
PL;2019;N14 A_PublicPower;PM10;20.55;51.25;Mg;6.22689288825391E-02
PL;2019;N14 A_PublicPower;PM10;20.65;51.25;Mg;5.42687456346524E-02
PL;2019;N14 A_PublicPower;PM10;20.75;51.25;Mg;0.225043843234669
PL;2019;N14 A_PublicPower;PM10;20.85;51.25;Mg;0.376537638561399
PL;2019;N14 A_PublicPower;PM10;20.95;51.25;Mg;0.311507914249988
PL;2019;N14 A_PublicPower;PM10;21.55;51.25;Mg;0.278416446524553
PL;2019;N14 A_PublicPower;PM10;21.65;51.25;Mg;0.133604320606178
PL;2019;N14 A_PublicPower;PM10;21.75;51.25;Mg;0.100076672340651
PL;2019;N14 A_PublicPower;PM10;21.85;51.25;Mg;0.242804887349596
PL;2019;N14 A_PublicPower;PM10;22.45;51.25;Mg;0.878821714348711
PL;2019;N14 A_PublicPower;PM10;22.55;51.25;Mg;8.11183155300629
PL;2019;N14 A_PublicPower;PM10;22.65;51.25;Mg;78.7268384095701
PL;2019;N14 A_PublicPower;PM10;22.75;51.25;Mg;0.426107301021893
PL;2019;N14 A_PublicPower;PM10;22.85;51.25;Mg;0.690048932292399
PL;2019;N14 A_PublicPower;PM10;23.35;51.25;Mg;0.120981386189546
PL;2019;N14 A_PublicPower;PM10;23.45;51.25;Mg;0.116264271385322
PL;2019;N14 A_PublicPower;PM10;23.55;51.25;Mg;0.144710983041866
PL;2019;N14 A_PublicPower;PM10;23.65;51.25;Mg;0.126088728203149
PL;2019;N14 A_PublicPower;PM10;23.75;51.25;Mg;4.11866946998232E-02
PL;2019;N14 A_PublicPower;PM10;15.45;51.35;Mg;0.536625801375599
PL;2019;N14 A_PublicPower;PM10;15.55;51.35;Mg;0.148119111256434
PL;2019;N14 A_PublicPower;PM10;15.65;51.35;Mg;0.260595873872052
PL;2019;N14 A_PublicPower;PM10;15.75;51.35;Mg;0.15613091509092
PL;2019;N14 A_PublicPower;PM10;16.35;51.35;Mg;0.131782426388918
PL;2019;N14 A_PublicPower;PM10;16.45;51.35;Mg;8.64502051845115E-02
PL;2019;N14 A_PublicPower;PM10;16.55;51.35;Mg;5.67469215803965E-02
PL;2019;N14 A_PublicPower;PM10;16.65;51.35;Mg;0.198229308668045
PL;2019;N14 A_PublicPower;PM10;16.75;51.35;Mg;0.112827042629462
PL;2019;N14 A_PublicPower;PM10;17.35;51.35;Mg;0.279127682198189
PL;2019;N14 A_PublicPower;PM10;17.45;51.35;Mg;0.883659607390569
PL;2019;N14 A_PublicPower;PM10;17.55;51.35;Mg;0.404525125356983
PL;2019;N14 A_PublicPower;PM10;17.65;51.35;Mg;0.582462320582406
PL;2019;N14 A_PublicPower;PM10;18.25;51.35;Mg;0.315587991097489
PL;2019;N14 A_PublicPower;PM10;18.35;51.35;Mg;0.189891907070438
PL;2019;N14 A_PublicPower;PM10;18.45;51.35;Mg;0.361249311110011
PL;2019;N14 A_PublicPower;PM10;18.55;51.35;Mg;0.150184179783271
PL;2019;N14 A_PublicPower;PM10;18.65;51.35;Mg;0.284511548138317
PL;2019;N14 A_PublicPower;PM10;16.85;51.35;Mg;0.482820568993277
PL;2019;N14 A_PublicPower;PM10;16.95;51.35;Mg;0.649844534069661
PL;2019;N14 A_PublicPower;PM10;17.05;51.35;Mg;0.777469655673903
PL;2019;N14 A_PublicPower;PM10;17.15;51.35;Mg;0.192013906851891
PL;2019;N14 A_PublicPower;PM10;17.25;51.35;Mg;0.104560435407039
PL;2019;N14 A_PublicPower;PM10;17.75;51.35;Mg;0.50157550268226
PL;2019;N14 A_PublicPower;PM10;17.85;51.35;Mg;0.255036677481224
PL;2019;N14 A_PublicPower;PM10;17.95;51.35;Mg;0.352068304068085
PL;2019;N14 A_PublicPower;PM10;18.05;51.35;Mg;0.55380479962407
PL;2019;N14 A_PublicPower;PM10;18.15;51.35;Mg;0.574073715122426
PL;2019;N14 A_PublicPower;PM10;18.75;51.35;Mg;0.300116669881586
PL;2019;N14 A_PublicPower;PM10;18.85;51.35;Mg;0.530418000865558
PL;2019;N14 A_PublicPower;PM10;18.95;51.35;Mg;0.540897396456835
PL;2019;N14 A_PublicPower;PM10;19.05;51.35;Mg;0.158809205785613
PL;2019;N14 A_PublicPower;PM10;19.65;51.35;Mg;0.671240511145634
PL;2019;N14 A_PublicPower;PM10;19.75;51.35;Mg;0.340500684150626
PL;2019;N14 A_PublicPower;PM10;19.85;51.35;Mg;0.571929028544357
PL;2019;N14 A_PublicPower;PM10;19.95;51.35;Mg;0.24128071024434
PL;2019;N14 A_PublicPower;PM10;20.05;51.35;Mg;0.194188043260147
PL;2019;N14 A_PublicPower;PM10;20.55;51.35;Mg;8.75601013135975E-02
PL;2019;N14 A_PublicPower;PM10;20.65;51.35;Mg;0.292513362972891
PL;2019;N14 A_PublicPower;PM10;20.75;51.35;Mg;0.226517923961841
PL;2019;N14 A_PublicPower;PM10;20.85;51.35;Mg;0.258674410090447
PL;2019;N14 A_PublicPower;PM10;20.95;51.35;Mg;0.397153259370645
PL;2019;N14 A_PublicPower;PM10;21.55;51.35;Mg;0.503335714701579
PL;2019;N14 A_PublicPower;PM10;21.65;51.35;Mg;0.325511316987235
PL;2019;N14 A_PublicPower;PM10;21.75;51.35;Mg;0.22841974406961
PL;2019;N14 A_PublicPower;PM10;21.85;51.35;Mg;0.166257502187301
PL;2019;N14 A_PublicPower;PM10;21.95;51.35;Mg;0.257734370737191
PL;2019;N14 A_PublicPower;PM10;22.45;51.35;Mg;0.367362044417995
PL;2019;N14 A_PublicPower;PM10;22.55;51.35;Mg;0.325975133314638
PL;2019;N14 A_PublicPower;PM10;22.65;51.35;Mg;0.653561446355656
PL;2019;N14 A_PublicPower;PM10;22.75;51.35;Mg;0.2626317164757
PL;2019;N14 A_PublicPower;PM10;22.85;51.35;Mg;0.252406701983943
PL;2019;N14 A_PublicPower;PM10;23.45;51.35;Mg;8.74539379178193E-02
PL;2019;N14 A_PublicPower;PM10;23.55;51.35;Mg;7.05732092389706E-02
PL;2019;N14 A_PublicPower;PM10;23.65;51.35;Mg;0.247826705667295
PL;2019;N14 A_PublicPower;PM10;14.85;51.45;Mg;0.169771468598596
PL;2019;N14 A_PublicPower;PM10;19.15;51.35;Mg;0.173749886827539
PL;2019;N14 A_PublicPower;PM10;19.25;51.35;Mg;0.226749245321863
PL;2019;N14 A_PublicPower;PM10;19.35;51.35;Mg;1.36356763740744
PL;2019;N14 A_PublicPower;PM10;19.45;51.35;Mg;0.215119720789198
PL;2019;N14 A_PublicPower;PM10;19.55;51.35;Mg;0.302090249049512
PL;2019;N14 A_PublicPower;PM10;20.15;51.35;Mg;0.35285132522011
PL;2019;N14 A_PublicPower;PM10;20.25;51.35;Mg;0.771361454971377
PL;2019;N14 A_PublicPower;PM10;20.35;51.35;Mg;0.46933875243964
PL;2019;N14 A_PublicPower;PM10;20.45;51.35;Mg;0.199594520804271
PL;2019;N14 A_PublicPower;PM10;21.05;51.35;Mg;0.788377405241148
PL;2019;N14 A_PublicPower;PM10;21.15;51.35;Mg;1.48283683508316
PL;2019;N14 A_PublicPower;PM10;21.25;51.35;Mg;0.433697165433769
PL;2019;N14 A_PublicPower;PM10;21.35;51.35;Mg;0.307433721187438
PL;2019;N14 A_PublicPower;PM10;21.45;51.35;Mg;1.15205236508148
PL;2019;N14 A_PublicPower;PM10;22.05;51.35;Mg;0.284476026595668
PL;2019;N14 A_PublicPower;PM10;22.15;51.35;Mg;0.29079013886022
PL;2019;N14 A_PublicPower;PM10;22.25;51.35;Mg;0.335741566439372
PL;2019;N14 A_PublicPower;PM10;22.35;51.35;Mg;0.334806352049513
PL;2019;N14 A_PublicPower;PM10;22.95;51.35;Mg;0.28303215973298
PL;2019;N14 A_PublicPower;PM10;23.05;51.35;Mg;0.155954839735326
PL;2019;N14 A_PublicPower;PM10;23.15;51.35;Mg;0.365868828933614
PL;2019;N14 A_PublicPower;PM10;23.25;51.35;Mg;9.73421786490147E-02
PL;2019;N14 A_PublicPower;PM10;23.35;51.35;Mg;7.69226765437845E-02
PL;2019;N14 A_PublicPower;PM10;14.95;51.45;Mg;0.130724794631147
PL;2019;N14 A_PublicPower;PM10;15.05;51.45;Mg;0.118961900215287
PL;2019;N14 A_PublicPower;PM10;15.15;51.45;Mg;0.207308264153652
PL;2019;N14 A_PublicPower;PM10;15.25;51.45;Mg;0.102733587290301
PL;2019;N14 A_PublicPower;PM10;15.35;51.45;Mg;0.275993111419944
PL;2019;N14 A_PublicPower;PM10;15.95;51.45;Mg;0.164666310355417
PL;2019;N14 A_PublicPower;PM10;16.05;51.45;Mg;52.2826952780721
PL;2019;N14 A_PublicPower;PM10;16.15;51.45;Mg;19.0354242020246
PL;2019;N14 A_PublicPower;PM10;16.25;51.45;Mg;0.377073644843701
PL;2019;N14 A_PublicPower;PM10;16.35;51.45;Mg;0.128523475922873
PL;2019;N14 A_PublicPower;PM10;16.85;51.45;Mg;0.134423665411993
PL;2019;N14 A_PublicPower;PM10;16.95;51.45;Mg;0.136325631633534
PL;2019;N14 A_PublicPower;PM10;17.05;51.45;Mg;0.110423658198988
PL;2019;N14 A_PublicPower;PM10;17.15;51.45;Mg;0.173223414689132
PL;2019;N14 A_PublicPower;PM10;17.25;51.45;Mg;7.95153853928833E-02
PL;2019;N14 A_PublicPower;PM10;15.55;51.45;Mg;9.45873337980574E-02
PL;2019;N14 A_PublicPower;PM10;15.65;51.45;Mg;0.204477163132645
PL;2019;N14 A_PublicPower;PM10;15.75;51.45;Mg;1.04512140735203E-02
PL;2019;N14 A_PublicPower;PM10;15.85;51.45;Mg;0.153563165474227
PL;2019;N14 A_PublicPower;PM10;16.45;51.45;Mg;0.642268744165773
PL;2019;N14 A_PublicPower;PM10;16.55;51.45;Mg;0.12286948444345
PL;2019;N14 A_PublicPower;PM10;16.65;51.45;Mg;0.207199343071545
PL;2019;N14 A_PublicPower;PM10;16.75;51.45;Mg;0.102392219842431
PL;2019;N14 A_PublicPower;PM10;17.35;51.45;Mg;0.164007953863785
PL;2019;N14 A_PublicPower;PM10;17.45;51.45;Mg;0.192953293741179
PL;2019;N14 A_PublicPower;PM10;17.55;51.45;Mg;0.362723193436419
PL;2019;N14 A_PublicPower;PM10;17.65;51.45;Mg;0.249525094277657
PL;2019;N14 A_PublicPower;PM10;17.75;51.45;Mg;7.94381555147061E-02
PL;2019;N14 A_PublicPower;PM10;18.25;51.45;Mg;0.178157817864793
PL;2019;N14 A_PublicPower;PM10;18.35;51.45;Mg;0.218011397557328
PL;2019;N14 A_PublicPower;PM10;18.45;51.45;Mg;0.242870097507976
PL;2019;N14 A_PublicPower;PM10;18.55;51.45;Mg;0.174877215658957
PL;2019;N14 A_PublicPower;PM10;18.65;51.45;Mg;0.655887853481766
PL;2019;N14 A_PublicPower;PM10;19.25;51.45;Mg;0.453118179000907
PL;2019;N14 A_PublicPower;PM10;19.35;51.45;Mg;0.165486788479349
PL;2019;N14 A_PublicPower;PM10;19.45;51.45;Mg;0.165919827665779
PL;2019;N14 A_PublicPower;PM10;19.55;51.45;Mg;0.226513666184774
PL;2019;N14 A_PublicPower;PM10;19.65;51.45;Mg;0.980731823784472
PL;2019;N14 A_PublicPower;PM10;20.15;51.45;Mg;0.191358177716486
PL;2019;N14 A_PublicPower;PM10;20.25;51.45;Mg;0.193903741281189
PL;2019;N14 A_PublicPower;PM10;20.35;51.45;Mg;0.195854221069366
PL;2019;N14 A_PublicPower;PM10;20.45;51.45;Mg;0.263741639064506
PL;2019;N14 A_PublicPower;PM10;20.55;51.45;Mg;0.204640074742493
PL;2019;N14 A_PublicPower;PM10;21.15;51.45;Mg;1.19126390573535
PL;2019;N14 A_PublicPower;PM10;21.25;51.45;Mg;0.491647271452966
PL;2019;N14 A_PublicPower;PM10;21.35;51.45;Mg;0.47015620076205
PL;2019;N14 A_PublicPower;PM10;21.45;51.45;Mg;1.31648925729574
PL;2019;N14 A_PublicPower;PM10;22.05;51.45;Mg;0.280163172938221
PL;2019;N14 A_PublicPower;PM10;22.15;51.45;Mg;0.16919062744158
PL;2019;N14 A_PublicPower;PM10;22.25;51.45;Mg;0.199096805630859
PL;2019;N14 A_PublicPower;PM10;22.35;51.45;Mg;0.144822454249381
PL;2019;N14 A_PublicPower;PM10;22.45;51.45;Mg;0.210889476537465
PL;2019;N14 A_PublicPower;PM10;17.85;51.45;Mg;0.137985055000108
PL;2019;N14 A_PublicPower;PM10;17.95;51.45;Mg;0.934627014386611
PL;2019;N14 A_PublicPower;PM10;18.05;51.45;Mg;0.39464534239687
PL;2019;N14 A_PublicPower;PM10;18.15;51.45;Mg;0.166800325268233
PL;2019;N14 A_PublicPower;PM10;18.75;51.45;Mg;0.141505466980808
PL;2019;N14 A_PublicPower;PM10;18.85;51.45;Mg;0.333397345232851
PL;2019;N14 A_PublicPower;PM10;18.95;51.45;Mg;0.529367409478789
PL;2019;N14 A_PublicPower;PM10;19.05;51.45;Mg;0.117776673299135
PL;2019;N14 A_PublicPower;PM10;19.15;51.45;Mg;0.32047419495756
PL;2019;N14 A_PublicPower;PM10;19.75;51.45;Mg;0.381726673834353
PL;2019;N14 A_PublicPower;PM10;19.85;51.45;Mg;0.210936855198905
PL;2019;N14 A_PublicPower;PM10;19.95;51.45;Mg;0.107482478903746
PL;2019;N14 A_PublicPower;PM10;20.05;51.45;Mg;0.275966020729738
PL;2019;N14 A_PublicPower;PM10;20.65;51.45;Mg;0.154656808659949
PL;2019;N14 A_PublicPower;PM10;20.75;51.45;Mg;0.146919496310019
PL;2019;N14 A_PublicPower;PM10;20.85;51.45;Mg;0.357489817072809
PL;2019;N14 A_PublicPower;PM10;20.95;51.45;Mg;0.244847750615615
PL;2019;N14 A_PublicPower;PM10;21.05;51.45;Mg;0.38396385470243
PL;2019;N14 A_PublicPower;PM10;21.55;51.45;Mg;0.281728510921784
PL;2019;N14 A_PublicPower;PM10;21.65;51.45;Mg;0.288343297917134
PL;2019;N14 A_PublicPower;PM10;21.75;51.45;Mg;0.157777699807935
PL;2019;N14 A_PublicPower;PM10;21.85;51.45;Mg;0.294441392672732
PL;2019;N14 A_PublicPower;PM10;21.95;51.45;Mg;23.4736470660865
PL;2019;N14 A_PublicPower;PM10;22.55;51.45;Mg;0.636167416656546
PL;2019;N14 A_PublicPower;PM10;22.65;51.45;Mg;1.55463060246762
PL;2019;N14 A_PublicPower;PM10;22.75;51.45;Mg;0.16550477502207
PL;2019;N14 A_PublicPower;PM10;22.85;51.45;Mg;0.159233962191395
PL;2019;N14 A_PublicPower;PM10;23.45;51.45;Mg;6.99741161375855E-02
PL;2019;N14 A_PublicPower;PM10;23.55;51.45;Mg;0.110690223358257
PL;2019;N14 A_PublicPower;PM10;23.65;51.45;Mg;2.62604480404507E-02
PL;2019;N14 A_PublicPower;PM10;14.75;51.55;Mg;0.273600946279935
PL;2019;N14 A_PublicPower;PM10;15.35;51.55;Mg;7.13499141716342E-02
PL;2019;N14 A_PublicPower;PM10;15.45;51.55;Mg;1.20974610937187
PL;2019;N14 A_PublicPower;PM10;15.55;51.55;Mg;0.70249093900717
PL;2019;N14 A_PublicPower;PM10;15.65;51.55;Mg;0.148534478133602
PL;2019;N14 A_PublicPower;PM10;15.75;51.55;Mg;0.141546907481057
PL;2019;N14 A_PublicPower;PM10;22.95;51.45;Mg;0.128019791483963
PL;2019;N14 A_PublicPower;PM10;23.05;51.45;Mg;8.24972370005724E-02
PL;2019;N14 A_PublicPower;PM10;23.15;51.45;Mg;5.04512183488379E-02
PL;2019;N14 A_PublicPower;PM10;23.25;51.45;Mg;7.94835478231311E-02
PL;2019;N14 A_PublicPower;PM10;23.35;51.45;Mg;5.73880899589075E-02
PL;2019;N14 A_PublicPower;PM10;14.85;51.55;Mg;6.69497759708957E-02
PL;2019;N14 A_PublicPower;PM10;14.95;51.55;Mg;6.61520971350138E-02
PL;2019;N14 A_PublicPower;PM10;15.05;51.55;Mg;0.210387712304182
PL;2019;N14 A_PublicPower;PM10;15.15;51.55;Mg;0.231436495255462
PL;2019;N14 A_PublicPower;PM10;15.25;51.55;Mg;0.202725302306412
PL;2019;N14 A_PublicPower;PM10;15.85;51.55;Mg;6.04442231885372E-02
PL;2019;N14 A_PublicPower;PM10;15.95;51.55;Mg;0.334680643152538
PL;2019;N14 A_PublicPower;PM10;16.05;51.55;Mg;0.227775782820924
PL;2019;N14 A_PublicPower;PM10;16.15;51.55;Mg;0.304501509657068
PL;2019;N14 A_PublicPower;PM10;16.75;51.55;Mg;7.32845823762843E-02
PL;2019;N14 A_PublicPower;PM10;16.85;51.55;Mg;0.135405465173881
PL;2019;N14 A_PublicPower;PM10;16.95;51.55;Mg;0.123471427760891
PL;2019;N14 A_PublicPower;PM10;17.05;51.55;Mg;0.102342365929168
PL;2019;N14 A_PublicPower;PM10;17.15;51.55;Mg;0.180113805702641
PL;2019;N14 A_PublicPower;PM10;17.75;51.55;Mg;0.210162009190791
PL;2019;N14 A_PublicPower;PM10;17.85;51.55;Mg;0.213180647382564
PL;2019;N14 A_PublicPower;PM10;17.95;51.55;Mg;0.523591979544588
PL;2019;N14 A_PublicPower;PM10;18.05;51.55;Mg;0.185451162392886
PL;2019;N14 A_PublicPower;PM10;18.65;51.55;Mg;0.714743143086509
PL;2019;N14 A_PublicPower;PM10;18.75;51.55;Mg;0.485794454048019
PL;2019;N14 A_PublicPower;PM10;18.85;51.55;Mg;0.31145994597559
PL;2019;N14 A_PublicPower;PM10;18.95;51.55;Mg;0.509325021602264
PL;2019;N14 A_PublicPower;PM10;19.05;51.55;Mg;0.713685518979306
PL;2019;N14 A_PublicPower;PM10;19.55;51.55;Mg;0.205865348657166
PL;2019;N14 A_PublicPower;PM10;19.65;51.55;Mg;0.341948021848513
PL;2019;N14 A_PublicPower;PM10;19.75;51.55;Mg;0.305284315637216
PL;2019;N14 A_PublicPower;PM10;19.85;51.55;Mg;0.209134615159479
PL;2019;N14 A_PublicPower;PM10;19.95;51.55;Mg;0.478686793360214
PL;2019;N14 A_PublicPower;PM10;20.55;51.55;Mg;0.112643056675605
PL;2019;N14 A_PublicPower;PM10;20.65;51.55;Mg;0.134971168013305
PL;2019;N14 A_PublicPower;PM10;20.75;51.55;Mg;0.171273347266468
PL;2019;N14 A_PublicPower;PM10;20.85;51.55;Mg;0.185284899148683
PL;2019;N14 A_PublicPower;PM10;16.25;51.55;Mg;0.234391985876071
PL;2019;N14 A_PublicPower;PM10;16.35;51.55;Mg;0.105329073949235
PL;2019;N14 A_PublicPower;PM10;16.45;51.55;Mg;0.115892702220845
PL;2019;N14 A_PublicPower;PM10;16.55;51.55;Mg;7.43977506215068E-02
PL;2019;N14 A_PublicPower;PM10;16.65;51.55;Mg;0.136136769344637
PL;2019;N14 A_PublicPower;PM10;17.25;51.55;Mg;0.242692439361253
PL;2019;N14 A_PublicPower;PM10;17.35;51.55;Mg;0.119596846950312
PL;2019;N14 A_PublicPower;PM10;17.45;51.55;Mg;0.105985960774773
PL;2019;N14 A_PublicPower;PM10;17.55;51.55;Mg;0.114732214843482
PL;2019;N14 A_PublicPower;PM10;17.65;51.55;Mg;0.464243842346321
PL;2019;N14 A_PublicPower;PM10;18.15;51.55;Mg;0.279049172273849
PL;2019;N14 A_PublicPower;PM10;18.25;51.55;Mg;0.199001999188428
PL;2019;N14 A_PublicPower;PM10;18.35;51.55;Mg;0.321130740235715
PL;2019;N14 A_PublicPower;PM10;18.45;51.55;Mg;0.151864462575513
PL;2019;N14 A_PublicPower;PM10;18.55;51.55;Mg;0.24458653720235
PL;2019;N14 A_PublicPower;PM10;19.15;51.55;Mg;1.67776737542608
PL;2019;N14 A_PublicPower;PM10;19.25;51.55;Mg;0.132840731647991
PL;2019;N14 A_PublicPower;PM10;19.35;51.55;Mg;0.155753944908938
PL;2019;N14 A_PublicPower;PM10;19.45;51.55;Mg;0.149544448113158
PL;2019;N14 A_PublicPower;PM10;20.05;51.55;Mg;1.80380105615656
PL;2019;N14 A_PublicPower;PM10;20.15;51.55;Mg;0.211731776449278
PL;2019;N14 A_PublicPower;PM10;20.25;51.55;Mg;0.109359987590613
PL;2019;N14 A_PublicPower;PM10;20.35;51.55;Mg;0.118232289225669
PL;2019;N14 A_PublicPower;PM10;20.45;51.55;Mg;9.51230690336624E-02
PL;2019;N14 A_PublicPower;PM10;20.95;51.55;Mg;0.203514644259871
PL;2019;N14 A_PublicPower;PM10;21.05;51.55;Mg;0.312923142156845
PL;2019;N14 A_PublicPower;PM10;21.15;51.55;Mg;0.353714069182061
PL;2019;N14 A_PublicPower;PM10;21.25;51.55;Mg;0.189549601882899
PL;2019;N14 A_PublicPower;PM10;21.35;51.55;Mg;0.123921342719798
PL;2019;N14 A_PublicPower;PM10;21.95;51.55;Mg;0.159283682092121
PL;2019;N14 A_PublicPower;PM10;22.05;51.55;Mg;0.190847077666234
PL;2019;N14 A_PublicPower;PM10;22.15;51.55;Mg;0.175419871900089
PL;2019;N14 A_PublicPower;PM10;22.25;51.55;Mg;0.133797482243697
PL;2019;N14 A_PublicPower;PM10;22.85;51.55;Mg;7.85169972707095E-02
PL;2019;N14 A_PublicPower;PM10;22.95;51.55;Mg;6.86637634755487E-02
PL;2019;N14 A_PublicPower;PM10;23.05;51.55;Mg;0.083090396546704
PL;2019;N14 A_PublicPower;PM10;23.15;51.55;Mg;5.23111302893383E-02
PL;2019;N14 A_PublicPower;PM10;23.25;51.55;Mg;4.59034153780227E-02
PL;2019;N14 A_PublicPower;PM10;21.45;51.55;Mg;9.74255252283258E-02
PL;2019;N14 A_PublicPower;PM10;21.55;51.55;Mg;0.500080817260528
PL;2019;N14 A_PublicPower;PM10;21.65;51.55;Mg;0.176488990227924
PL;2019;N14 A_PublicPower;PM10;21.75;51.55;Mg;0.190824611466957
PL;2019;N14 A_PublicPower;PM10;21.85;51.55;Mg;0.39108516698656
PL;2019;N14 A_PublicPower;PM10;22.35;51.55;Mg;0.254163404030933
PL;2019;N14 A_PublicPower;PM10;22.45;51.55;Mg;0.145023361524271
PL;2019;N14 A_PublicPower;PM10;22.55;51.55;Mg;0.26269047603583
PL;2019;N14 A_PublicPower;PM10;22.65;51.55;Mg;0.191223364715776
PL;2019;N14 A_PublicPower;PM10;22.75;51.55;Mg;0.197694849817702
