# Content: SOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:24
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
ES;2019;N14 D_Fugitive;SOx;-5.15;43.25;Mg;1.04850035063588E-03
ES;2019;N14 D_Fugitive;SOx;-5.05;43.25;Mg;2.28763712866011E-05
ES;2019;N14 D_Fugitive;SOx;-4.95;43.25;Mg;1.90636427388342E-05
ES;2019;N14 D_Fugitive;SOx;-4.85;43.25;Mg;4.76591068470856E-04
ES;2019;N14 D_Fugitive;SOx;-6.75;43.25;Mg;2.85954641082513E-04
ES;2019;N14 D_Fugitive;SOx;-6.65;43.25;Mg;1.98261884483876E-05
ES;2019;N14 D_Fugitive;SOx;-6.55;43.25;Mg;4.00336497515519E-04
ES;2019;N14 D_Fugitive;SOx;-6.45;43.25;Mg;1.95402338073051E-02
ES;2019;N14 D_Fugitive;SOx;-6.35;43.25;Mg;1.73479148923391E-03
ES;2019;N14 D_Fugitive;SOx;-5.75;43.25;Mg;1.34398681308781E-02
ES;2019;N14 D_Fugitive;SOx;-5.65;43.25;Mg;2.71275636173611E-02
ES;2019;N14 D_Fugitive;SOx;-5.55;43.25;Mg;3.39523477178637E-02
ES;2019;N14 D_Fugitive;SOx;-5.45;43.25;Mg;3.62971757747404E-04
ES;2019;N14 D_Fugitive;SOx;-5.35;43.25;Mg;9.53182136941711E-05
ES;2019;N14 D_Fugitive;SOx;-4.75;43.25;Mg;4.1978141310913E-03
ES;2019;N14 D_Fugitive;SOx;-4.65;43.25;Mg;9.53182136941711E-05
ES;2019;N14 D_Fugitive;SOx;-8.45;43.35;Mg;2184.88775691058
ES;2019;N14 D_Fugitive;SOx;-7.15;43.35;Mg;1.90636427388342E-05
ES;2019;N14 D_Fugitive;SOx;-7.05;43.35;Mg;2.38295534235428E-03
ES;2019;N14 D_Fugitive;SOx;-6.95;43.35;Mg;8.48347352792314E-03
ES;2019;N14 D_Fugitive;SOx;-6.85;43.35;Mg;1.90865191101208E-03
ES;2019;N14 D_Fugitive;SOx;-6.75;43.35;Mg;9.53182136941711E-05
ES;2019;N14 D_Fugitive;SOx;-6.15;43.35;Mg;4.4807185893356E-03
ES;2019;N14 D_Fugitive;SOx;-6.05;43.35;Mg;5.17577900359349E-02
ES;2019;N14 D_Fugitive;SOx;-5.95;43.35;Mg;6.29672119663694E-02
ES;2019;N14 D_Fugitive;SOx;-5.85;43.35;Mg;0.16598713732703
ES;2019;N14 D_Fugitive;SOx;-5.75;43.35;Mg;0.477639568821491
ES;2019;N14 D_Fugitive;SOx;-5.25;43.35;Mg;4.63246518553672E-03
ES;2019;N14 D_Fugitive;SOx;-5.15;43.35;Mg;3.05071662021016E-02
ES;2019;N14 D_Fugitive;SOx;-5.05;43.35;Mg;1.46790049089024E-03
ES;2019;N14 D_Fugitive;SOx;-4.95;43.35;Mg;5.47126546604542E-03
ES;2019;N14 D_Fugitive;SOx;-4.85;43.35;Mg;1.94449155936109E-04
ES;2019;N14 D_Fugitive;SOx;-3.15;43.35;Mg;6414.21656912463
ES;2019;N14 D_Fugitive;SOx;-3.05;43.35;Mg;1.97111695386376E-04
ES;2019;N14 D_Fugitive;SOx;-6.65;43.35;Mg;2.85954641082513E-04
ES;2019;N14 D_Fugitive;SOx;-6.55;43.35;Mg;2.943426438876E-04
ES;2019;N14 D_Fugitive;SOx;-6.45;43.35;Mg;1.4602750337947E-03
ES;2019;N14 D_Fugitive;SOx;-6.35;43.35;Mg;3.50961662821938E-02
ES;2019;N14 D_Fugitive;SOx;-6.25;43.35;Mg;1.8445980714096E-03
ES;2019;N14 D_Fugitive;SOx;-5.65;43.35;Mg;0.119151579846262
ES;2019;N14 D_Fugitive;SOx;-5.55;43.35;Mg;2.65213397782662E-04
ES;2019;N14 D_Fugitive;SOx;-5.45;43.35;Mg;7.6269821869528E-04
ES;2019;N14 D_Fugitive;SOx;-5.35;43.35;Mg;5.71909282165027E-05
ES;2019;N14 D_Fugitive;SOx;-4.75;43.35;Mg;5.54752003700076E-03
ES;2019;N14 D_Fugitive;SOx;-4.65;43.35;Mg;3.73266124826374E-03
ES;2019;N14 D_Fugitive;SOx;-4.55;43.35;Mg;6.76759317228615E-03
ES;2019;N14 D_Fugitive;SOx;-8.25;43.45;Mg;7.68929062442497E-03
ES;2019;N14 D_Fugitive;SOx;-7.15;43.45;Mg;9.9130942241938E-05
ES;2019;N14 D_Fugitive;SOx;-6.55;43.45;Mg;2.30670077139894E-03
ES;2019;N14 D_Fugitive;SOx;-6.45;43.45;Mg;1.65853691827858E-03
ES;2019;N14 D_Fugitive;SOx;-6.35;43.45;Mg;1.62040963280091E-03
ES;2019;N14 D_Fugitive;SOx;-6.25;43.45;Mg;8.0128303159868E-04
ES;2019;N14 D_Fugitive;SOx;-5.65;43.45;Mg;1.36399601250649E-02
ES;2019;N14 D_Fugitive;SOx;-5.55;43.45;Mg;2.59379923104578E-02
ES;2019;N14 D_Fugitive;SOx;-5.45;43.45;Mg;3.11690558779939E-02
ES;2019;N14 D_Fugitive;SOx;-5.35;43.45;Mg;5.24250175317941E-03
ES;2019;N14 D_Fugitive;SOx;-5.25;43.45;Mg;1.38402046283936E-03
ES;2019;N14 D_Fugitive;SOx;-4.65;43.45;Mg;9.53182136941711E-05
ES;2019;N14 D_Fugitive;SOx;-2.75;43.45;Mg;5.01537902463484E-04
ES;2019;N14 D_Fugitive;SOx;-7.05;43.55;Mg;3.01205555273581E-03
ES;2019;N14 D_Fugitive;SOx;-6.45;43.55;Mg;9.20773944285693E-03
ES;2019;N14 D_Fugitive;SOx;-6.35;43.55;Mg;1.44959939386095E-03
ES;2019;N14 D_Fugitive;SOx;-6.25;43.55;Mg;2.78710456841756E-03
ES;2019;N14 D_Fugitive;SOx;-6.15;43.55;Mg;9.87877966726389E-03
ES;2019;N14 D_Fugitive;SOx;-6.05;43.55;Mg;2.09509433699788E-02
ES;2019;N14 D_Fugitive;SOx;-7.05;43.45;Mg;1.71572784649508E-02
ES;2019;N14 D_Fugitive;SOx;-6.95;43.45;Mg;1.52509141910674E-07
ES;2019;N14 D_Fugitive;SOx;-6.85;43.45;Mg;1.3344549917184E-04
ES;2019;N14 D_Fugitive;SOx;-6.75;43.45;Mg;1.81333369731791E-03
ES;2019;N14 D_Fugitive;SOx;-6.65;43.45;Mg;4.76591068470856E-04
ES;2019;N14 D_Fugitive;SOx;-6.15;43.45;Mg;4.88052130485443E-02
ES;2019;N14 D_Fugitive;SOx;-6.05;43.45;Mg;1.42977320541257E-03
ES;2019;N14 D_Fugitive;SOx;-5.95;43.45;Mg;5.71909282165027E-05
ES;2019;N14 D_Fugitive;SOx;-5.85;43.45;Mg;9.31792729788739E-02
ES;2019;N14 D_Fugitive;SOx;-5.75;43.45;Mg;0.102955108975348
ES;2019;N14 D_Fugitive;SOx;-5.15;43.45;Mg;1.83773516002362E-02
ES;2019;N14 D_Fugitive;SOx;-5.05;43.45;Mg;5.83347467808327E-04
ES;2019;N14 D_Fugitive;SOx;-4.95;43.45;Mg;1.55368688321499E-02
ES;2019;N14 D_Fugitive;SOx;-4.85;43.45;Mg;1.65281782545693E-02
ES;2019;N14 D_Fugitive;SOx;-4.75;43.45;Mg;1.18499603264594E-03
ES;2019;N14 D_Fugitive;SOx;-6.95;43.55;Mg;2.80044911833475E-02
ES;2019;N14 D_Fugitive;SOx;-6.85;43.55;Mg;4.04530498918062E-03
ES;2019;N14 D_Fugitive;SOx;-6.75;43.55;Mg;5.70391816203015E-02
ES;2019;N14 D_Fugitive;SOx;-6.65;43.55;Mg;1.60599751889035E-02
ES;2019;N14 D_Fugitive;SOx;-6.55;43.55;Mg;3.62262590237519E-02
ES;2019;N14 D_Fugitive;SOx;-5.95;43.55;Mg;0.983979201104466
ES;2019;N14 D_Fugitive;SOx;-5.85;43.55;Mg;4.17890299749437E-03
ES;2019;N14 D_Fugitive;SOx;-5.75;43.55;Mg;1.05955726342441E-02
ES;2019;N14 D_Fugitive;SOx;-5.65;43.55;Mg;0.331497683585588
ES;2019;N14 D_Fugitive;SOx;-5.55;43.55;Mg;2.82294421676657E-04
ES;2019;N14 D_Fugitive;SOx;-5.45;43.55;Mg;2.57359176974262E-03
ES;2019;N14 D_Fugitive;SOx;-5.35;43.55;Mg;3.25988290834065E-03
ES;2019;N14 D_Fugitive;SOx;-5.25;43.55;Mg;7.62545709553369E-05
ES;2019;N14 D_Fugitive;SOx;-5.95;43.65;Mg;9.15054851464043E-04
ES;2019;N14 D_Fugitive;SOx;-5.85;43.65;Mg;8.10586089255231E-03
ES;2019;N14 D_Fugitive;SOx;-5.75;43.65;Mg;9.15054851464043E-03
FI;2019;N14 D_Fugitive;SOx;23.65;66.35;Mg;5.12870513131496
FI;2019;N14 D_Fugitive;SOx;23.95;66.75;Mg;3.87808805681933
FI;2019;N14 D_Fugitive;SOx;24.15;65.75;Mg;2.27777004558661
FI;2019;N14 D_Fugitive;SOx;24.15;65.85;Mg;41.4968667662791
FR;2019;N14 D_Fugitive;SOx;4.85;43.45;Mg;7.07026887754379E-02
FR;2019;N14 D_Fugitive;SOx;4.95;43.45;Mg;2433.26283834224
FR;2019;N14 D_Fugitive;SOx;5.15;43.45;Mg;1.35573200139135E-03
FR;2019;N14 D_Fugitive;SOx;5.05;43.35;Mg;983.547104045924
FR;2019;N14 D_Fugitive;SOx;5.15;43.35;Mg;45.1075823249174
FR;2019;N14 D_Fugitive;SOx;-0.65;43.45;Mg;6.36681684483984E-04
FR;2019;N14 D_Fugitive;SOx;-0.25;43.55;Mg;6.39467225779241E-05
FR;2019;N14 D_Fugitive;SOx;4.85;45.65;Mg;1862.19007396073
FR;2019;N14 D_Fugitive;SOx;-2.05;47.35;Mg;1445.67677482081
FR;2019;N14 D_Fugitive;SOx;2.95;48.55;Mg;548.95505996423
FR;2019;N14 D_Fugitive;SOx;7.75;48.65;Mg;0.013153873789104
FR;2019;N14 D_Fugitive;SOx;6.75;49.15;Mg;0.029341766780131
FR;2019;N14 D_Fugitive;SOx;1.05;49.35;Mg;0.012081111425261
FR;2019;N14 D_Fugitive;SOx;6.15;49.35;Mg;3.33653138041391E-02
FR;2019;N14 D_Fugitive;SOx;0.25;49.45;Mg;2237.56548546538
FR;2019;N14 D_Fugitive;SOx;0.55;49.45;Mg;2636.71816747095
FR;2019;N14 D_Fugitive;SOx;2.35;51.05;Mg;1.00781836934763E-04
FR;2019;N14 D_Fugitive;SOx;2.25;51.05;Mg;3.64417079974462E-02
GB;2019;N14 D_Fugitive;SOx;-2.05;50.65;Mg;5.56805518667247E-02
GB;2019;N14 D_Fugitive;SOx;-3.35;51.55;Mg;1699.95885990353
GB;2019;N14 D_Fugitive;SOx;-3.75;51.55;Mg;1108.85160407415
GB;2019;N14 D_Fugitive;SOx;1.85;52.95;Mg;7.85392096233635E-04
GB;2019;N14 D_Fugitive;SOx;2.15;53.05;Mg;9.57624051067655E-03
GB;2019;N14 D_Fugitive;SOx;2.25;53.05;Mg;0.010312876033125
GB;2019;N14 D_Fugitive;SOx;2.35;53.05;Mg;3.68316890631589E-03
GB;2019;N14 D_Fugitive;SOx;1.65;53.05;Mg;7.85392096233635E-04
GB;2019;N14 D_Fugitive;SOx;1.75;53.05;Mg;2.35617677236349E-03
GB;2019;N14 D_Fugitive;SOx;2.05;53.15;Mg;7.36633781263178E-04
GB;2019;N14 D_Fugitive;SOx;2.15;53.15;Mg;7.36633781263178E-04
GB;2019;N14 D_Fugitive;SOx;2.45;53.25;Mg;2.63820912916865E-03
GB;2019;N14 D_Fugitive;SOx;2.05;53.35;Mg;1.68212041659756E-02
GB;2019;N14 D_Fugitive;SOx;1.65;53.35;Mg;1.84981493929584E-03
GB;2019;N14 D_Fugitive;SOx;2.15;53.45;Mg;5.83746878674392E-04
GB;2019;N14 D_Fugitive;SOx;2.25;53.45;Mg;1.75124063602318E-03
GB;2019;N14 D_Fugitive;SOx;2.35;53.45;Mg;4.08623008537107E-03
GB;2019;N14 D_Fugitive;SOx;-3.55;53.55;Mg;8.52054439156016
GB;2019;N14 D_Fugitive;SOx;2.25;53.55;Mg;4.08623008537107E-03
GB;2019;N14 D_Fugitive;SOx;-0.65;53.55;Mg;679.617701585275
GB;2019;N14 D_Fugitive;SOx;-0.25;53.65;Mg;386.01168615105
GB;2019;N14 D_Fugitive;SOx;0.15;53.65;Mg;1.40447004277467E-02
GB;2019;N14 D_Fugitive;SOx;1.05;53.75;Mg;4.48662338163041E-04
GB;2019;N14 D_Fugitive;SOx;1.15;53.75;Mg;1.34598749815171E-03
GB;2019;N14 D_Fugitive;SOx;-3.65;53.85;Mg;1.93467934305245E-02
GB;2019;N14 D_Fugitive;SOx;0.45;53.85;Mg;6.50227848128964E-03
GB;2019;N14 D_Fugitive;SOx;-3.15;54.05;Mg;0.142744014606318
GB;2019;N14 D_Fugitive;SOx;0.75;54.05;Mg;8.02908807190836E-03
GB;2019;N14 D_Fugitive;SOx;1.65;54.25;Mg;3.28468317527532E-04
GB;2019;N14 D_Fugitive;SOx;2.25;54.55;Mg;2.90197548494639E-02
GB;2019;N14 D_Fugitive;SOx;-1.65;54.65;Mg;471.849799415376
GB;2019;N14 D_Fugitive;SOx;-1.55;54.65;Mg;1273.99432299599
GB;2019;N14 D_Fugitive;SOx;-1.25;54.65;Mg;471.878625705193
GB;2019;N14 D_Fugitive;SOx;-3.65;56.05;Mg;140.838190572838
GB;2019;N14 D_Fugitive;SOx;-3.35;56.05;Mg;13.6251037923783
GB;2019;N14 D_Fugitive;SOx;-2.75;56.15;Mg;1.93464742132211E-02
GB;2019;N14 D_Fugitive;SOx;2.05;56.35;Mg;1.02221796259688E-02
GB;2019;N14 D_Fugitive;SOx;2.05;56.45;Mg;0.164994234509531
GB;2019;N14 D_Fugitive;SOx;2.15;56.45;Mg;0.081082791135919
GB;2019;N14 D_Fugitive;SOx;2.25;56.45;Mg;0.300702312820081
GB;2019;N14 D_Fugitive;SOx;2.35;56.65;Mg;0.163925920601006
GB;2019;N14 D_Fugitive;SOx;0.75;56.75;Mg;0.176614518211386
GB;2019;N14 D_Fugitive;SOx;1.25;56.75;Mg;0.024507569900437
GB;2019;N14 D_Fugitive;SOx;2.05;56.85;Mg;0.103453684853048
GB;2019;N14 D_Fugitive;SOx;1.35;56.95;Mg;0.125885761886651
GB;2019;N14 D_Fugitive;SOx;2.05;57.05;Mg;0.019346503232976
GB;2019;N14 D_Fugitive;SOx;1.85;57.05;Mg;0.290197548494639
GB;2019;N14 D_Fugitive;SOx;1.95;57.05;Mg;0.706147368003623
GB;2019;N14 D_Fugitive;SOx;0.85;57.15;Mg;1.24786009910373
GB;2019;N14 D_Fugitive;SOx;1.05;57.15;Mg;0.120135110533165
GB;2019;N14 D_Fugitive;SOx;1.95;57.15;Mg;0.677127613154159
GB;2019;N14 D_Fugitive;SOx;2.25;57.15;Mg;2.71554000456634E-02
GB;2019;N14 D_Fugitive;SOx;1.75;57.25;Mg;8.70592645483918E-02
GB;2019;N14 D_Fugitive;SOx;2.15;57.25;Mg;8.95726655159039E-02
GB;2019;N14 D_Fugitive;SOx;1.35;57.35;Mg;3.0834282734188E-04
GB;2019;N14 D_Fugitive;SOx;0.15;57.45;Mg;1.50649963152474E-02
GB;2019;N14 D_Fugitive;SOx;0.55;57.45;Mg;0.175445215555985
GB;2019;N14 D_Fugitive;SOx;1.35;57.45;Mg;9.74709721932825E-02
GB;2019;N14 D_Fugitive;SOx;1.45;57.45;Mg;0.269458774156502
GB;2019;N14 D_Fugitive;SOx;-1.85;57.55;Mg;6.28347339902533E-02
GB;2019;N14 D_Fugitive;SOx;1.15;57.65;Mg;0.198646509558131
GB;2019;N14 D_Fugitive;SOx;1.65;57.65;Mg;8.75615771583328E-02
GB;2019;N14 D_Fugitive;SOx;0.75;57.75;Mg;2.04303910766034E-02
GB;2019;N14 D_Fugitive;SOx;0.85;57.75;Mg;4.08607821532069E-02
GB;2019;N14 D_Fugitive;SOx;0.95;57.75;Mg;0.281240214230288
GB;2019;N14 D_Fugitive;SOx;1.05;57.75;Mg;2.04303910766034E-02
GB;2019;N14 D_Fugitive;SOx;1.85;57.75;Mg;1.56659373986701E-02
GB;2019;N14 D_Fugitive;SOx;1.85;57.85;Mg;3.86929967927003E-02
GB;2019;N14 D_Fugitive;SOx;-0.95;57.85;Mg;0.928631768252781
GB;2019;N14 D_Fugitive;SOx;-0.95;57.95;Mg;6.77132256314935E-02
GB;2019;N14 D_Fugitive;SOx;1.25;57.95;Mg;0.386929967927003
GB;2019;N14 D_Fugitive;SOx;1.85;57.95;Mg;7.78053580627302E-02
GB;2019;N14 D_Fugitive;SOx;0.05;57.95;Mg;7.25921235493015E-03
GB;2019;N14 D_Fugitive;SOx;-3.15;58.05;Mg;1.63162701048466E-03
GB;2019;N14 D_Fugitive;SOx;-1.35;58.05;Mg;0.106405864513884
GB;2019;N14 D_Fugitive;SOx;1.45;58.05;Mg;3.93584778109082E-02
GB;2019;N14 D_Fugitive;SOx;-3.05;58.15;Mg;4.8948800641288E-03
GB;2019;N14 D_Fugitive;SOx;0.15;58.15;Mg;2.80470126669099E-02
GB;2019;N14 D_Fugitive;SOx;0.85;58.05;Mg;0.14512373123649
GB;2019;N14 D_Fugitive;SOx;1.05;58.05;Mg;22.1953532200446
GB;2019;N14 D_Fugitive;SOx;1.35;58.05;Mg;0.030338199698288
GB;2019;N14 D_Fugitive;SOx;1.65;58.15;Mg;0.015587293863028
GB;2019;N14 D_Fugitive;SOx;1.75;58.15;Mg;0.015587293863028
GB;2019;N14 D_Fugitive;SOx;-1.75;58.25;Mg;8.59518900498395
GB;2019;N14 D_Fugitive;SOx;1.05;58.25;Mg;3.98033603260021E-02
GB;2019;N14 D_Fugitive;SOx;1.15;58.25;Mg;7.50307406085665E-02
GB;2019;N14 D_Fugitive;SOx;0.25;58.25;Mg;0.251504638761204
GB;2019;N14 D_Fugitive;SOx;0.45;58.25;Mg;0.077759332731539
GB;2019;N14 D_Fugitive;SOx;0.05;58.35;Mg;4.33813510001668E-02
GB;2019;N14 D_Fugitive;SOx;0.15;58.35;Mg;0.145098193852223
GB;2019;N14 D_Fugitive;SOx;-1.75;58.35;Mg;3.01694981900965E-02
GB;2019;N14 D_Fugitive;SOx;0.75;58.35;Mg;3.87100700818034E-02
GB;2019;N14 D_Fugitive;SOx;0.85;58.35;Mg;0.270851045261663
GB;2019;N14 D_Fugitive;SOx;-0.25;58.45;Mg;0.159521205477439
GB;2019;N14 D_Fugitive;SOx;0.25;58.45;Mg;0.442364664430643
GB;2019;N14 D_Fugitive;SOx;1.25;58.45;Mg;8.14027339331343
GB;2019;N14 D_Fugitive;SOx;1.25;58.65;Mg;9.74276360260406E-02
GB;2019;N14 D_Fugitive;SOx;1.35;58.75;Mg;1.6109784875841
GB;2019;N14 D_Fugitive;SOx;-3.15;58.85;Mg;5.50894194604411E-02
GB;2019;N14 D_Fugitive;SOx;1.55;58.85;Mg;0.342540286851585
GB;2019;N14 D_Fugitive;SOx;1.55;59.25;Mg;0.130406846227165
GB;2019;N14 D_Fugitive;SOx;1.55;59.35;Mg;0.357910309810055
GB;2019;N14 D_Fugitive;SOx;1.15;59.55;Mg;0.112576625185074
GB;2019;N14 D_Fugitive;SOx;1.55;59.55;Mg;0.430844111952954
GB;2019;N14 D_Fugitive;SOx;1.55;59.65;Mg;2.25590868273278E-02
GB;2019;N14 D_Fugitive;SOx;1.55;59.75;Mg;3.86930064659519E-02
GB;2019;N14 D_Fugitive;SOx;1.65;59.75;Mg;0.030445195534418
GB;2019;N14 D_Fugitive;SOx;1.25;59.95;Mg;60.1676250545552
GB;2019;N14 D_Fugitive;SOx;-3.95;60.15;Mg;8.28133261768571E-02
GB;2019;N14 D_Fugitive;SOx;-3.85;60.15;Mg;0.43528645602531
GB;2019;N14 D_Fugitive;SOx;-1.25;60.45;Mg;0.145475547397782
GB;2019;N14 D_Fugitive;SOx;-4.35;60.35;Mg;0.218450847790116
GB;2019;N14 D_Fugitive;SOx;-4.25;60.35;Mg;1.25891372372589E-02
GB;2019;N14 D_Fugitive;SOx;-4.05;60.35;Mg;1.26240093093363
GB;2019;N14 D_Fugitive;SOx;1.65;60.65;Mg;1.26982031492348E-02
GB;2019;N14 D_Fugitive;SOx;-2.55;60.65;Mg;5.14325530925956
GB;2019;N14 D_Fugitive;SOx;-2.45;60.75;Mg;4.43574111080253
GB;2019;N14 D_Fugitive;SOx;1.45;60.85;Mg;53.6865464715083
GB;2019;N14 D_Fugitive;SOx;0.95;60.95;Mg;0.87034365598731
GB;2019;N14 D_Fugitive;SOx;1.75;60.85;Mg;0.185293166096667
GB;2019;N14 D_Fugitive;SOx;1.05;61.15;Mg;6.92620583140674E-02
GB;2019;N14 D_Fugitive;SOx;1.15;61.15;Mg;0.173165423615011
GB;2019;N14 D_Fugitive;SOx;1.65;61.05;Mg;0.388075764580976
GB;2019;N14 D_Fugitive;SOx;1.75;61.05;Mg;0.081968715885215
GB;2019;N14 D_Fugitive;SOx;1.35;61.15;Mg;2.01024098072948E-02
GB;2019;N14 D_Fugitive;SOx;1.75;61.15;Mg;2.04921838079296E-02
GB;2019;N14 D_Fugitive;SOx;0.75;61.25;Mg;7.38866174271232E-03
GB;2019;N14 D_Fugitive;SOx;0.95;61.25;Mg;0.142256385992331
GB;2019;N14 D_Fugitive;SOx;1.15;61.25;Mg;0.144594410908036
GB;2019;N14 D_Fugitive;SOx;1.55;61.25;Mg;4.18923473788408E-02
GB;2019;N14 D_Fugitive;SOx;1.15;61.35;Mg;1.60160607409288E-02
GB;2019;N14 D_Fugitive;SOx;1.55;61.35;Mg;0.348237058193567
GB;2019;N14 D_Fugitive;SOx;1.25;61.65;Mg;0.21895772617482
HR;2019;N14 D_Fugitive;SOx;18.95;45.15;Mg;8.03930478105998E-03
HR;2019;N14 D_Fugitive;SOx;19.05;45.15;Mg;0.015718838850162
HR;2019;N14 D_Fugitive;SOx;19.15;45.15;Mg;2.82088748567016E-03
HR;2019;N14 D_Fugitive;SOx;14.55;45.25;Mg;2272.11095251974
HR;2019;N14 D_Fugitive;SOx;16.85;45.35;Mg;1.50550678982396E-04
HR;2019;N14 D_Fugitive;SOx;16.95;45.35;Mg;2.36754927472317E-03
HR;2019;N14 D_Fugitive;SOx;17.05;45.35;Mg;2.54791868970208E-04
HR;2019;N14 D_Fugitive;SOx;16.45;45.45;Mg;172.48696328028
HR;2019;N14 D_Fugitive;SOx;16.85;45.45;Mg;3.86722055954781E-04
HR;2019;N14 D_Fugitive;SOx;16.75;45.55;Mg;9.2467323559188E-03
HR;2019;N14 D_Fugitive;SOx;18.25;45.55;Mg;1.03977859487842E-03
HR;2019;N14 D_Fugitive;SOx;18.35;45.55;Mg;8.05936578905764E-04
HR;2019;N14 D_Fugitive;SOx;16.95;45.45;Mg;6.78852097820623E-03
HR;2019;N14 D_Fugitive;SOx;17.05;45.45;Mg;1.47779366582721E-03
HR;2019;N14 D_Fugitive;SOx;16.45;45.55;Mg;4.96669617941926E-04
HR;2019;N14 D_Fugitive;SOx;16.55;45.55;Mg;3.67696894457006E-03
HR;2019;N14 D_Fugitive;SOx;16.35;45.65;Mg;9.07044245893942E-04
HR;2019;N14 D_Fugitive;SOx;16.45;45.65;Mg;1.38106139363852E-02
HR;2019;N14 D_Fugitive;SOx;16.55;45.65;Mg;5.24568849938663E-04
HR;2019;N14 D_Fugitive;SOx;18.05;45.65;Mg;5.22218004438938E-03
HR;2019;N14 D_Fugitive;SOx;18.15;45.65;Mg;1.51664863072266E-02
HR;2019;N14 D_Fugitive;SOx;18.25;45.65;Mg;3.89482113554459E-03
HR;2019;N14 D_Fugitive;SOx;18.35;45.65;Mg;2.10580812775377E-03
HR;2019;N14 D_Fugitive;SOx;16.25;45.85;Mg;5.91433341830845E-03
HR;2019;N14 D_Fugitive;SOx;16.35;45.75;Mg;1.66564646280524E-03
HR;2019;N14 D_Fugitive;SOx;16.45;45.75;Mg;5.66260810333788E-03
HR;2019;N14 D_Fugitive;SOx;16.95;45.85;Mg;2.92648433465781E-03
HR;2019;N14 D_Fugitive;SOx;17.05;45.85;Mg;1.19937799985976E-04
HR;2019;N14 D_Fugitive;SOx;16.95;45.95;Mg;9.91732138584039E-03
HR;2019;N14 D_Fugitive;SOx;17.05;45.95;Mg;6.34883983625764E-03
HR;2019;N14 D_Fugitive;SOx;17.15;45.95;Mg;8.02866730906123E-04
HR;2019;N14 D_Fugitive;SOx;17.25;45.95;Mg;1.09838714387157E-03
HR;2019;N14 D_Fugitive;SOx;17.35;45.95;Mg;4.10482956952003E-04
HR;2019;N14 D_Fugitive;SOx;17.45;45.95;Mg;3.99888399953242E-06
HR;2019;N14 D_Fugitive;SOx;16.75;46.05;Mg;6.23797712527061E-03
HR;2019;N14 D_Fugitive;SOx;16.85;46.05;Mg;3.48280002759276E-03
HR;2019;N14 D_Fugitive;SOx;17.05;46.15;Mg;8.56743582899823E-03
HR;2019;N14 D_Fugitive;SOx;17.15;46.15;Mg;1.13251906986758E-04
HR;2019;N14 D_Fugitive;SOx;16.95;46.25;Mg;1.23484568985561E-04
HR;2019;N14 D_Fugitive;SOx;17.05;46.25;Mg;3.56435650958323E-04
HR;2019;N14 D_Fugitive;SOx;16.95;46.05;Mg;5.57510959934812E-04
HR;2019;N14 D_Fugitive;SOx;17.05;46.05;Mg;4.96395244341958E-03
HR;2019;N14 D_Fugitive;SOx;17.15;46.05;Mg;3.9366000525397E-03
HR;2019;N14 D_Fugitive;SOx;17.25;46.05;Mg;5.84388929931669E-04
HR;2019;N14 D_Fugitive;SOx;16.75;46.15;Mg;2.18947276974399E-04
HR;2019;N14 D_Fugitive;SOx;16.95;46.15;Mg;2.07493977275738E-03
HU;2019;N14 D_Fugitive;SOx;16.85;46.85;Mg;77.27850952
HU;2019;N14 D_Fugitive;SOx;18.85;47.25;Mg;888.70285948
IS;2019;N14 D_Fugitive;SOx;-24.45;65.55;Mg;0.159108937711505
IS;2019;N14 D_Fugitive;SOx;-24.35;65.55;Mg;3.34128769195056
IS;2019;N14 D_Fugitive;SOx;-24.25;65.55;Mg;1.75019831483039
IS;2019;N14 D_Fugitive;SOx;-24.25;65.65;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-24.15;65.55;Mg;3.65950556737357
IS;2019;N14 D_Fugitive;SOx;-24.05;65.45;Mg;1.75019831483039
IS;2019;N14 D_Fugitive;SOx;-24.05;65.55;Mg;5.56881281991802
IS;2019;N14 D_Fugitive;SOx;-24.05;65.65;Mg;5.56881281991802
IS;2019;N14 D_Fugitive;SOx;-24.05;65.75;Mg;0.636435750847299
IS;2019;N14 D_Fugitive;SOx;-23.95;64.75;Mg;0.477326813135794
IS;2019;N14 D_Fugitive;SOx;-23.95;64.85;Mg;12.7287150169549
IS;2019;N14 D_Fugitive;SOx;-23.95;64.95;Mg;1.11376256398309
IS;2019;N14 D_Fugitive;SOx;-23.95;65.45;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-23.95;65.55;Mg;49.6419885661277
IS;2019;N14 D_Fugitive;SOx;-23.95;65.65;Mg;0.477326813134516
IS;2019;N14 D_Fugitive;SOx;-23.95;65.75;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-23.85;64.75;Mg;1.4319804394061
IS;2019;N14 D_Fugitive;SOx;-23.85;64.85;Mg;0.795544688558805
IS;2019;N14 D_Fugitive;SOx;-23.85;64.95;Mg;46.9371366250244
