# Content: SOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:45
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;SOx;7.55;49.55;Mg;0.036083262509922
DE;2019;N14 H_Aviation;SOx;8.15;49.55;Mg;7.23993198537477E-02
DE;2019;N14 H_Aviation;SOx;8.65;49.55;Mg;7.69000284612926E-02
DE;2019;N14 H_Aviation;SOx;9.35;49.55;Mg;0.195289341540145
DE;2019;N14 H_Aviation;SOx;9.65;49.55;Mg;2.64093266286439E-02
DE;2019;N14 H_Aviation;SOx;10.35;49.55;Mg;2.66421222339482E-02
DE;2019;N14 H_Aviation;SOx;10.55;49.55;Mg;6.70191635816331E-02
DE;2019;N14 H_Aviation;SOx;10.85;49.55;Mg;0.462699288199063
DE;2019;N14 H_Aviation;SOx;10.95;49.55;Mg;0.731524294903948
DE;2019;N14 H_Aviation;SOx;11.05;49.55;Mg;2.67048694827436
DE;2019;N14 H_Aviation;SOx;11.15;49.55;Mg;0.267778131624278
DE;2019;N14 H_Aviation;SOx;11.25;49.55;Mg;0.130983667694073
DE;2019;N14 H_Aviation;SOx;11.45;49.55;Mg;4.84472761415572E-02
DE;2019;N14 H_Aviation;SOx;6.55;49.65;Mg;4.41534973037943E-02
DE;2019;N14 H_Aviation;SOx;6.85;49.65;Mg;2.93839324267507E-02
DE;2019;N14 H_Aviation;SOx;7.15;49.65;Mg;4.16444819448955E-02
DE;2019;N14 H_Aviation;SOx;8.35;49.65;Mg;0.946235059280445
DE;2019;N14 H_Aviation;SOx;8.55;49.65;Mg;8.56169168572316E-02
DE;2019;N14 H_Aviation;SOx;8.65;49.65;Mg;7.10801468140917E-02
DE;2019;N14 H_Aviation;SOx;8.95;49.65;Mg;9.82395919296934E-02
DE;2019;N14 H_Aviation;SOx;9.15;49.65;Mg;0.117302935644499
DE;2019;N14 H_Aviation;SOx;9.95;49.65;Mg;5.63881809864166E-02
DE;2019;N14 H_Aviation;SOx;10.05;49.65;Mg;7.47531363425088E-03
DE;2019;N14 H_Aviation;SOx;10.25;49.65;Mg;7.7598277967888E-05
DE;2019;N14 H_Aviation;SOx;11.05;49.65;Mg;2.37502853555139E-02
DE;2019;N14 H_Aviation;SOx;11.15;49.65;Mg;0.210797681180661
DE;2019;N14 H_Aviation;SOx;11.25;49.65;Mg;7.73914847360229E-02
DE;2019;N14 H_Aviation;SOx;12.15;49.65;Mg;0.164456905353324
DE;2019;N14 H_Aviation;SOx;7.35;49.75;Mg;9.15402626179227E-02
DE;2019;N14 H_Aviation;SOx;7.55;49.75;Mg;6.68639670256974E-02
DE;2019;N14 H_Aviation;SOx;7.65;49.75;Mg;0.197255168181867
DE;2019;N14 H_Aviation;SOx;9.05;49.75;Mg;4.99733789509951E-02
DE;2019;N14 H_Aviation;SOx;9.85;49.75;Mg;9.46183325295197E-02
DE;2019;N14 H_Aviation;SOx;10.25;49.75;Mg;2.89442085944658E-02
DE;2019;N14 H_Aviation;SOx;11.15;49.75;Mg;0.506329650851229
DE;2019;N14 H_Aviation;SOx;11.55;49.75;Mg;5.12925519906512E-02
DE;2019;N14 H_Aviation;SOx;6.75;49.85;Mg;0.366523175254607
DE;2019;N14 H_Aviation;SOx;8.35;49.85;Mg;0.119682620282985
DE;2019;N14 H_Aviation;SOx;8.45;49.85;Mg;1.02037725709863E-02
DE;2019;N14 H_Aviation;SOx;8.55;49.85;Mg;2.06233317976369
DE;2019;N14 H_Aviation;SOx;8.65;49.85;Mg;5.22688078274141E-02
DE;2019;N14 H_Aviation;SOx;8.75;49.85;Mg;0.006895849693117
DE;2019;N14 H_Aviation;SOx;8.85;49.85;Mg;9.48769939703465E-02
DE;2019;N14 H_Aviation;SOx;9.55;49.85;Mg;1.69940529595932E-02
DE;2019;N14 H_Aviation;SOx;9.95;49.85;Mg;0.155377891403068
DE;2019;N14 H_Aviation;SOx;11.05;49.85;Mg;4.34033795882371E-02
DE;2019;N14 H_Aviation;SOx;11.75;49.85;Mg;0.112388369811593
DE;2019;N14 H_Aviation;SOx;12.05;49.85;Mg;4.33257813102692E-02
DE;2019;N14 H_Aviation;SOx;12.35;49.85;Mg;4.37655051425542E-02
DE;2019;N14 H_Aviation;SOx;6.35;49.95;Mg;7.33305015035644E-02
DE;2019;N14 H_Aviation;SOx;6.55;49.95;Mg;0.192469933069373
DE;2019;N14 H_Aviation;SOx;7.15;49.95;Mg;9.81619936517256E-02
DE;2019;N14 H_Aviation;SOx;7.25;49.95;Mg;7.89388704794992
DE;2019;N14 H_Aviation;SOx;7.45;49.95;Mg;3.24878689452709E-02
DE;2019;N14 H_Aviation;SOx;7.95;49.95;Mg;0.119268762286222
DE;2019;N14 H_Aviation;SOx;8.15;49.95;Mg;0.691505332677809
DE;2019;N14 H_Aviation;SOx;8.25;49.95;Mg;2.32795605304324E-04
DE;2019;N14 H_Aviation;SOx;8.35;49.95;Mg;1.18510047116897
DE;2019;N14 H_Aviation;SOx;8.45;49.95;Mg;12.3542632642627
DE;2019;N14 H_Aviation;SOx;8.55;49.95;Mg;29.4149001507323
DE;2019;N14 H_Aviation;SOx;8.65;49.95;Mg;2.93760779084843
DE;2019;N14 H_Aviation;SOx;8.75;49.95;Mg;3.99870070601419E-02
DE;2019;N14 H_Aviation;SOx;8.95;49.95;Mg;0.167922967426161
DE;2019;N14 H_Aviation;SOx;9.05;49.95;Mg;0.475988670939138
DE;2019;N14 H_Aviation;SOx;9.15;49.95;Mg;8.19180591790901E-02
DE;2019;N14 H_Aviation;SOx;9.75;49.95;Mg;2.88407437095748E-02
DE;2019;N14 H_Aviation;SOx;10.95;49.95;Mg;0.146117813518552
DE;2019;N14 H_Aviation;SOx;11.55;49.95;Mg;4.36620410290639E-02
DE;2019;N14 H_Aviation;SOx;11.65;49.95;Mg;0.154808836078969
DE;2019;N14 H_Aviation;SOx;7.85;50.05;Mg;2.70818468376338E-02
DE;2019;N14 H_Aviation;SOx;8.25;50.05;Mg;0.142831909304526
DE;2019;N14 H_Aviation;SOx;8.35;50.05;Mg;3.4629894270482
DE;2019;N14 H_Aviation;SOx;8.45;50.05;Mg;21.9221731850982
DE;2019;N14 H_Aviation;SOx;8.55;50.05;Mg;128.970061221194
DE;2019;N14 H_Aviation;SOx;8.65;50.05;Mg;32.4198527619491
DE;2019;N14 H_Aviation;SOx;8.75;50.05;Mg;4.87543684006135
DE;2019;N14 H_Aviation;SOx;8.85;50.05;Mg;0.499010018786271
DE;2019;N14 H_Aviation;SOx;8.95;50.05;Mg;6.94764464980865E-02
DE;2019;N14 H_Aviation;SOx;9.85;50.05;Mg;4.81886147007304E-02
DE;2019;N14 H_Aviation;SOx;10.25;50.05;Mg;8.41942789326846E-02
DE;2019;N14 H_Aviation;SOx;10.55;50.05;Mg;0.215464929296226
DE;2019;N14 H_Aviation;SOx;10.85;50.05;Mg;1.54679501501552E-02
DE;2019;N14 H_Aviation;SOx;11.95;50.05;Mg;5.36722366291366E-02
DE;2019;N14 H_Aviation;SOx;6.85;50.15;Mg;0.103981874527526
DE;2019;N14 H_Aviation;SOx;7.05;50.15;Mg;2.89183419875427E-02
DE;2019;N14 H_Aviation;SOx;7.85;50.15;Mg;6.22856601401847E-02
DE;2019;N14 H_Aviation;SOx;8.35;50.15;Mg;0.290251412558827
DE;2019;N14 H_Aviation;SOx;8.65;50.15;Mg;2.36822435519484
DE;2019;N14 H_Aviation;SOx;8.75;50.15;Mg;1.26140725575178
DE;2019;N14 H_Aviation;SOx;9.05;50.15;Mg;7.19595960214628E-02
DE;2019;N14 H_Aviation;SOx;9.15;50.15;Mg;0.43188690607779
DE;2019;N14 H_Aviation;SOx;10.05;50.15;Mg;7.13388082549185E-02
DE;2019;N14 H_Aviation;SOx;11.05;50.15;Mg;3.57987352335729E-02
DE;2019;N14 H_Aviation;SOx;11.45;50.15;Mg;0.133676200837549
DE;2019;N14 H_Aviation;SOx;11.75;50.15;Mg;8.24095154538205E-02
DE;2019;N14 H_Aviation;SOx;7.55;50.25;Mg;2.04342491969079E-03
DE;2019;N14 H_Aviation;SOx;7.85;50.25;Mg;9.59633683190957E-03
DE;2019;N14 H_Aviation;SOx;7.95;50.25;Mg;5.38274331850724E-02
DE;2019;N14 H_Aviation;SOx;8.05;50.25;Mg;1.81062931438648E-03
DE;2019;N14 H_Aviation;SOx;8.35;50.25;Mg;2.09257054716384E-02
DE;2019;N14 H_Aviation;SOx;8.55;50.25;Mg;0.147721513834558
DE;2019;N14 H_Aviation;SOx;9.85;50.25;Mg;1.67095249118435E-02
DE;2019;N14 H_Aviation;SOx;10.05;50.25;Mg;7.13388082549185E-02
DE;2019;N14 H_Aviation;SOx;10.45;50.25;Mg;4.89387331876882E-02
DE;2019;N14 H_Aviation;SOx;10.95;50.25;Mg;0.226716699657986
DE;2019;N14 H_Aviation;SOx;11.35;50.25;Mg;2.72629092290921E-02
DE;2019;N14 H_Aviation;SOx;11.75;50.25;Mg;7.38736902207403E-02
DE;2019;N14 H_Aviation;SOx;11.85;50.25;Mg;9.52649861315867E-02
DE;2019;N14 H_Aviation;SOx;6.55;50.35;Mg;0.062518455745489
DE;2019;N14 H_Aviation;SOx;7.35;50.35;Mg;1.68129897967343E-02
DE;2019;N14 H_Aviation;SOx;7.45;50.35;Mg;3.82560181500262E-02
DE;2019;N14 H_Aviation;SOx;7.55;50.35;Mg;0.440215802312489
DE;2019;N14 H_Aviation;SOx;8.15;50.35;Mg;4.0868498393816E-03
DE;2019;N14 H_Aviation;SOx;8.35;50.35;Mg;7.03041632630121E-02
DE;2019;N14 H_Aviation;SOx;8.75;50.35;Mg;0.10605116605414
DE;2019;N14 H_Aviation;SOx;8.85;50.35;Mg;0.463391861702199
DE;2019;N14 H_Aviation;SOx;10.25;50.35;Mg;0.107577268092176
DE;2019;N14 H_Aviation;SOx;10.35;50.35;Mg;7.53997922587776E-02
DE;2019;N14 H_Aviation;SOx;11.55;50.35;Mg;5.71641676230989E-03
DE;2019;N14 H_Aviation;SOx;12.35;50.35;Mg;2.84527276349142E-04
DE;2019;N14 H_Aviation;SOx;6.55;50.45;Mg;0.289442083630456
DK;2019;N14 H_Aviation;SOx;8.45;55.45;Mg;8.03879333959396E-03
DK;2019;N14 H_Aviation;SOx;8.55;55.45;Mg;7.33679926786696E-02
DK;2019;N14 H_Aviation;SOx;8.65;55.45;Mg;7.95974569640759E-03
DK;2019;N14 H_Aviation;SOx;8.45;55.55;Mg;3.46385754827092E-02
DK;2019;N14 H_Aviation;SOx;8.55;55.55;Mg;0.172097554690214
DK;2019;N14 H_Aviation;SOx;8.65;55.55;Mg;3.45005981725576E-02
DK;2019;N14 H_Aviation;SOx;12.05;55.55;Mg;2.97127731573331E-02
DK;2019;N14 H_Aviation;SOx;12.15;55.55;Mg;8.09520399406457E-02
DK;2019;N14 H_Aviation;SOx;12.25;55.55;Mg;5.65670941366049E-03
DK;2019;N14 H_Aviation;SOx;9.05;55.65;Mg;2.08334229931982E-02
DK;2019;N14 H_Aviation;SOx;9.15;55.65;Mg;0.83920536146301
DK;2019;N14 H_Aviation;SOx;9.25;55.65;Mg;2.25379292478705E-02
DK;2019;N14 H_Aviation;SOx;12.05;55.65;Mg;8.79349942077647E-03
DK;2019;N14 H_Aviation;SOx;12.15;55.65;Mg;0.033323476617081
DK;2019;N14 H_Aviation;SOx;12.25;55.65;Mg;8.20752140126605E-04
DK;2019;N14 H_Aviation;SOx;12.55;55.55;Mg;2.37091322620874
DK;2019;N14 H_Aviation;SOx;12.65;55.55;Mg;22.1048837305089
DK;2019;N14 H_Aviation;SOx;12.75;55.55;Mg;2.37434031551292
DK;2019;N14 H_Aviation;SOx;12.55;55.65;Mg;10.4839582277125
DK;2019;N14 H_Aviation;SOx;12.65;55.65;Mg;51.7056073085839
DK;2019;N14 H_Aviation;SOx;12.75;55.65;Mg;10.4487334165567
DK;2019;N14 H_Aviation;SOx;9.05;55.75;Mg;1.43134602745296
DK;2019;N14 H_Aviation;SOx;9.15;55.75;Mg;7.39891803734536
DK;2019;N14 H_Aviation;SOx;9.25;55.75;Mg;1.43597504986024
DK;2019;N14 H_Aviation;SOx;9.05;56.25;Mg;0.134863716105933
DK;2019;N14 H_Aviation;SOx;9.15;56.25;Mg;0.134893126260233
DK;2019;N14 H_Aviation;SOx;9.05;56.35;Mg;4.98947163022333E-02
DK;2019;N14 H_Aviation;SOx;9.15;56.35;Mg;4.99253007172943E-02
DK;2019;N14 H_Aviation;SOx;10.55;56.25;Mg;0.281680633510373
DK;2019;N14 H_Aviation;SOx;10.65;56.25;Mg;0.480094831170356
DK;2019;N14 H_Aviation;SOx;10.75;56.25;Mg;3.8427351130243E-04
DK;2019;N14 H_Aviation;SOx;10.55;56.35;Mg;0.281515642801143
DK;2019;N14 H_Aviation;SOx;10.65;56.35;Mg;0.479910075293275
DK;2019;N14 H_Aviation;SOx;10.75;56.35;Mg;1.88079736237066E-04
DK;2019;N14 H_Aviation;SOx;8.65;57.05;Mg;9.56893107063908E-04
DK;2019;N14 H_Aviation;SOx;8.75;57.05;Mg;9.56655229466736E-04
DK;2019;N14 H_Aviation;SOx;9.85;57.05;Mg;2.7188886511767
DK;2019;N14 H_Aviation;SOx;9.95;57.05;Mg;0.619576663786146
DK;2019;N14 H_Aviation;SOx;9.75;57.05;Mg;0.618882907886719
DK;2019;N14 H_Aviation;SOx;8.65;57.15;Mg;8.23375842605159E-05
DK;2019;N14 H_Aviation;SOx;8.75;57.15;Mg;8.22326477214936E-05
DK;2019;N14 H_Aviation;SOx;9.95;57.15;Mg;0.147383261567733
DK;2019;N14 H_Aviation;SOx;9.75;57.15;Mg;0.148414303439907
DK;2019;N14 H_Aviation;SOx;9.85;57.15;Mg;1.16295066204018
EE;2019;N14 H_Aviation;SOx;24.05;58.15;Mg;9.21220983366843E-04
EE;2019;N14 H_Aviation;SOx;22.55;58.25;Mg;7.76128678486566E-02
EE;2019;N14 H_Aviation;SOx;26.65;58.35;Mg;0.158910619630781
EE;2019;N14 H_Aviation;SOx;24.45;58.45;Mg;1.69850118808262E-02
DE;2019;N14 H_Aviation;SOx;6.75;50.45;Mg;6.20787311418035E-02
DE;2019;N14 H_Aviation;SOx;8.05;50.45;Mg;8.17111301807088E-02
DE;2019;N14 H_Aviation;SOx;8.65;50.45;Mg;0.075891248533508
DE;2019;N14 H_Aviation;SOx;8.95;50.45;Mg;2.67714529543616E-02
DE;2019;N14 H_Aviation;SOx;9.15;50.45;Mg;4.37396393070318E-02
DE;2019;N14 H_Aviation;SOx;9.45;50.45;Mg;6.74588881853187E-02
DE;2019;N14 H_Aviation;SOx;9.85;50.45;Mg;6.64759764072586E-03
DE;2019;N14 H_Aviation;SOx;9.95;50.45;Mg;0.491715283301521
DE;2019;N14 H_Aviation;SOx;10.25;50.45;Mg;0.106775417162774
DE;2019;N14 H_Aviation;SOx;12.35;50.45;Mg;4.28343242641382E-02
DE;2019;N14 H_Aviation;SOx;12.75;50.45;Mg;6.72519437589243E-04
DE;2019;N14 H_Aviation;SOx;7.15;50.55;Mg;0.146661002235728
DE;2019;N14 H_Aviation;SOx;7.25;50.55;Mg;0.10964655884739
DE;2019;N14 H_Aviation;SOx;7.35;50.55;Mg;8.22543212120867E-03
DE;2019;N14 H_Aviation;SOx;7.65;50.55;Mg;0.06427735261743
DE;2019;N14 H_Aviation;SOx;7.95;50.55;Mg;4.69470407104428E-02
DE;2019;N14 H_Aviation;SOx;8.25;50.55;Mg;1.45201329038428E-03
DE;2019;N14 H_Aviation;SOx;8.35;50.55;Mg;2.62541300727081E-02
DE;2019;N14 H_Aviation;SOx;8.45;50.55;Mg;5.24565277029709E-02
DE;2019;N14 H_Aviation;SOx;8.55;50.55;Mg;7.51669974248739E-02
DE;2019;N14 H_Aviation;SOx;8.75;50.55;Mg;3.22033416689217E-02
DE;2019;N14 H_Aviation;SOx;9.15;50.55;Mg;4.61969222234851E-02
DE;2019;N14 H_Aviation;SOx;9.25;50.55;Mg;2.74698382274733E-02
DE;2019;N14 H_Aviation;SOx;9.65;50.55;Mg;3.62125932303355E-02
DE;2019;N14 H_Aviation;SOx;9.75;50.55;Mg;2.88666103164979E-02
DE;2019;N14 H_Aviation;SOx;12.75;50.55;Mg;1.6554327584507E-03
DE;2019;N14 H_Aviation;SOx;6.45;50.65;Mg;0.019503068318492
DE;2019;N14 H_Aviation;SOx;7.35;50.65;Mg;6.22856601401847E-02
DE;2019;N14 H_Aviation;SOx;8.05;50.65;Mg;3.42355327593425E-02
DE;2019;N14 H_Aviation;SOx;8.15;50.65;Mg;0.393193181287259
DE;2019;N14 H_Aviation;SOx;8.25;50.65;Mg;3.36231642367747E-02
DE;2019;N14 H_Aviation;SOx;9.45;50.65;Mg;2.57885396335002E-02
DE;2019;N14 H_Aviation;SOx;10.75;50.65;Mg;6.91401867792919E-02
DE;2019;N14 H_Aviation;SOx;11.05;50.65;Mg;6.09923537074517E-02
DE;2019;N14 H_Aviation;SOx;12.15;50.65;Mg;7.51669966534733E-02
DE;2019;N14 H_Aviation;SOx;13.15;50.65;Mg;0.130623996761474
DE;2019;N14 H_Aviation;SOx;6.05;50.75;Mg;7.7081092395552E-03
DE;2019;N14 H_Aviation;SOx;6.25;50.75;Mg;3.77128294328503E-02
DE;2019;N14 H_Aviation;SOx;7.05;50.75;Mg;8.69310618942927E-02
DE;2019;N14 H_Aviation;SOx;7.15;50.75;Mg;1.1540726130416
DE;2019;N14 H_Aviation;SOx;7.25;50.75;Mg;0.859884607905972
DE;2019;N14 H_Aviation;SOx;7.35;50.75;Mg;2.77428749200507E-02
DE;2019;N14 H_Aviation;SOx;7.95;50.75;Mg;2.24936873430313E-02
DE;2019;N14 H_Aviation;SOx;8.05;50.75;Mg;0.316039920318537
DE;2019;N14 H_Aviation;SOx;8.35;50.75;Mg;4.38172375849997E-02
DE;2019;N14 H_Aviation;SOx;8.45;50.75;Mg;4.54985369503734E-02
DE;2019;N14 H_Aviation;SOx;8.95;50.75;Mg;3.17118853941914E-02
DE;2019;N14 H_Aviation;SOx;9.25;50.75;Mg;9.62220343883263E-03
DE;2019;N14 H_Aviation;SOx;9.55;50.75;Mg;3.31862549897832E-02
DE;2019;N14 H_Aviation;SOx;9.75;50.75;Mg;8.74792786140635E-02
DE;2019;N14 H_Aviation;SOx;11.25;50.75;Mg;7.71845557376417E-02
DE;2019;N14 H_Aviation;SOx;12.85;50.75;Mg;4.43086946311307E-02
DE;2019;N14 H_Aviation;SOx;6.15;50.85;Mg;0.544896062884527
DE;2019;N14 H_Aviation;SOx;6.85;50.85;Mg;5.58384390426061E-02
DE;2019;N14 H_Aviation;SOx;6.95;50.85;Mg;0.558757021501436
DE;2019;N14 H_Aviation;SOx;7.05;50.85;Mg;1.75956960244782
DE;2019;N14 H_Aviation;SOx;7.15;50.85;Mg;31.6520779930547
DE;2019;N14 H_Aviation;SOx;7.25;50.85;Mg;4.72638449804632
DE;2019;N14 H_Aviation;SOx;7.35;50.85;Mg;0.75925048811197
DE;2019;N14 H_Aviation;SOx;7.85;50.85;Mg;9.35885882704985E-02
DE;2019;N14 H_Aviation;SOx;7.95;50.85;Mg;2.85130252089932E-03
DE;2019;N14 H_Aviation;SOx;8.05;50.85;Mg;6.30616444626649E-02
DE;2019;N14 H_Aviation;SOx;8.35;50.85;Mg;1.55196555935776E-04
DE;2019;N14 H_Aviation;SOx;8.85;50.85;Mg;0.150282261635902
DE;2019;N14 H_Aviation;SOx;9.75;50.85;Mg;8.01850312282741E-03
DE;2019;N14 H_Aviation;SOx;11.05;50.85;Mg;0.240374020493755
DE;2019;N14 H_Aviation;SOx;11.25;50.85;Mg;8.77120742193678E-02
DE;2019;N14 H_Aviation;SOx;12.15;50.85;Mg;0.173639384188471
DE;2019;N14 H_Aviation;SOx;6.05;50.95;Mg;3.26947987150527E-02
DE;2019;N14 H_Aviation;SOx;6.65;50.95;Mg;0.040765033508925
DE;2019;N14 H_Aviation;SOx;6.95;50.95;Mg;6.74149399230831E-03
DE;2019;N14 H_Aviation;SOx;7.05;50.95;Mg;1.12266601881415
DE;2019;N14 H_Aviation;SOx;7.15;50.95;Mg;2.72010095670912
DE;2019;N14 H_Aviation;SOx;7.25;50.95;Mg;0.772705356432312
DE;2019;N14 H_Aviation;SOx;7.35;50.95;Mg;0.390846301087256
DE;2019;N14 H_Aviation;SOx;7.85;50.95;Mg;8.12972714125457E-02
DE;2019;N14 H_Aviation;SOx;9.25;50.95;Mg;0.102998961206664
DE;2019;N14 H_Aviation;SOx;10.45;50.95;Mg;0.199893514261179
DE;2019;N14 H_Aviation;SOx;10.65;50.95;Mg;1.34387597765186E-03
DE;2019;N14 H_Aviation;SOx;10.75;50.95;Mg;5.99235840872428E-02
DE;2019;N14 H_Aviation;SOx;10.85;50.95;Mg;0.124599355710462
DE;2019;N14 H_Aviation;SOx;10.95;50.95;Mg;0.54560495797602
DE;2019;N14 H_Aviation;SOx;11.05;50.95;Mg;0.198669327807115
DE;2019;N14 H_Aviation;SOx;11.15;50.95;Mg;3.47362689113107E-02
DE;2019;N14 H_Aviation;SOx;11.25;50.95;Mg;1.05686811466365E-02
DE;2019;N14 H_Aviation;SOx;11.45;50.95;Mg;0.227208155932717
DE;2019;N14 H_Aviation;SOx;11.75;50.95;Mg;0.244124610614342
DE;2019;N14 H_Aviation;SOx;12.55;50.95;Mg;0.174363636068505
DE;2019;N14 H_Aviation;SOx;13.25;50.95;Mg;4.02477106272715E-02
DE;2019;N14 H_Aviation;SOx;13.35;50.95;Mg;0.028297554992399
DE;2019;N14 H_Aviation;SOx;13.95;50.95;Mg;0.140091003644371
DE;2019;N14 H_Aviation;SOx;14.25;50.95;Mg;4.65590439207988E-04
DE;2019;N14 H_Aviation;SOx;6.35;51.05;Mg;0.517322759772162
DE;2019;N14 H_Aviation;SOx;7.05;51.05;Mg;0.229070517689548
DE;2019;N14 H_Aviation;SOx;7.75;51.05;Mg;0.207006702341113
DE;2019;N14 H_Aviation;SOx;8.35;51.05;Mg;0.069916171101772
DE;2019;N14 H_Aviation;SOx;8.65;51.05;Mg;0.021365430075324
DE;2019;N14 H_Aviation;SOx;9.15;51.05;Mg;4.70505048239332E-02
DE;2019;N14 H_Aviation;SOx;9.45;51.05;Mg;6.21821960266944E-02
DE;2019;N14 H_Aviation;SOx;9.95;51.05;Mg;6.54154632656279E-02
DE;2019;N14 H_Aviation;SOx;10.65;51.05;Mg;4.83048544704137E-03
DE;2019;N14 H_Aviation;SOx;10.75;51.05;Mg;1.26125589399831E-02
DE;2019;N14 H_Aviation;SOx;12.25;51.05;Mg;5.34394410238323E-02
DE;2019;N14 H_Aviation;SOx;13.55;51.05;Mg;1.76883457469494E-02
DE;2019;N14 H_Aviation;SOx;13.65;51.05;Mg;0.142804073431643
DE;2019;N14 H_Aviation;SOx;13.75;51.05;Mg;0.204981407484249
DE;2019;N14 H_Aviation;SOx;6.35;51.15;Mg;6.47946754990835E-02
DE;2019;N14 H_Aviation;SOx;6.55;51.15;Mg;0.58427906043573
DE;2019;N14 H_Aviation;SOx;6.65;51.15;Mg;2.62650083928359E-02
DE;2019;N14 H_Aviation;SOx;6.75;51.15;Mg;4.91530141170597E-03
DE;2019;N14 H_Aviation;SOx;6.95;51.15;Mg;0.130029075601852
DE;2019;N14 H_Aviation;SOx;7.35;51.15;Mg;0.168828282469055
DE;2019;N14 H_Aviation;SOx;7.75;51.15;Mg;3.14014915109191E-02
DE;2019;N14 H_Aviation;SOx;7.95;51.15;Mg;3.25913338301619E-02
DE;2019;N14 H_Aviation;SOx;8.25;51.15;Mg;7.22699891333344E-02
DE;2019;N14 H_Aviation;SOx;9.75;51.15;Mg;2.97977911949139E-02
DE;2019;N14 H_Aviation;SOx;10.05;51.15;Mg;8.32889646611916E-02
DE;2019;N14 H_Aviation;SOx;10.65;51.15;Mg;3.04185781900576E-02
DE;2019;N14 H_Aviation;SOx;11.15;51.15;Mg;0.105119984404323
DE;2019;N14 H_Aviation;SOx;13.55;51.15;Mg;2.82682328534532E-03
DE;2019;N14 H_Aviation;SOx;13.65;51.15;Mg;6.03345347492968E-02
DE;2019;N14 H_Aviation;SOx;13.75;51.15;Mg;2.70287923793028
DE;2019;N14 H_Aviation;SOx;13.85;51.15;Mg;0.718796512897093
DE;2019;N14 H_Aviation;SOx;13.95;51.15;Mg;4.23386835627695E-02
DE;2019;N14 H_Aviation;SOx;14.45;51.15;Mg;0.136547342522165
DE;2019;N14 H_Aviation;SOx;14.55;51.15;Mg;5.61812519880354E-02
DE;2019;N14 H_Aviation;SOx;14.95;51.15;Mg;9.00400264154079E-02
DE;2019;N14 H_Aviation;SOx;6.35;51.25;Mg;1.10653405235202E-02
DE;2019;N14 H_Aviation;SOx;6.45;51.25;Mg;0.116696707092304
DE;2019;N14 H_Aviation;SOx;6.55;51.25;Mg;0.597263198915496
DE;2019;N14 H_Aviation;SOx;6.65;51.25;Mg;6.73541156870309
DE;2019;N14 H_Aviation;SOx;6.75;51.25;Mg;43.1376367911963
DE;2019;N14 H_Aviation;SOx;6.85;51.25;Mg;4.56278676707868E-02
DE;2019;N14 H_Aviation;SOx;7.85;51.25;Mg;5.42412911818349E-02
DE;2019;N14 H_Aviation;SOx;8.85;51.25;Mg;9.46183325295198E-02
DE;2019;N14 H_Aviation;SOx;9.45;51.25;Mg;1.74596433988012E-02
DE;2019;N14 H_Aviation;SOx;10.55;51.25;Mg;3.07289720733299E-02
DE;2019;N14 H_Aviation;SOx;10.65;51.25;Mg;9.56529782928268E-02
DE;2019;N14 H_Aviation;SOx;11.65;51.25;Mg;0.27697460511393
DE;2019;N14 H_Aviation;SOx;12.15;51.25;Mg;1.40691134160077E-02
DE;2019;N14 H_Aviation;SOx;12.25;51.25;Mg;6.58362490336581E-02
DE;2019;N14 H_Aviation;SOx;12.35;51.25;Mg;6.07595581021474E-02
DE;2019;N14 H_Aviation;SOx;13.05;51.25;Mg;5.68020389831792E-02
DE;2019;N14 H_Aviation;SOx;13.15;51.25;Mg;5.81729444652807E-02
DE;2019;N14 H_Aviation;SOx;13.35;51.25;Mg;0.221000282895676
DE;2019;N14 H_Aviation;SOx;13.85;51.25;Mg;0.145217280294507
DE;2019;N14 H_Aviation;SOx;13.95;51.25;Mg;6.15465580341931E-02
DE;2019;N14 H_Aviation;SOx;14.15;51.25;Mg;0.227984140255197
DE;2019;N14 H_Aviation;SOx;14.55;51.25;Mg;0.150540923076729
DE;2019;N14 H_Aviation;SOx;6.25;51.35;Mg;2.03059414847936E-03
DE;2019;N14 H_Aviation;SOx;6.35;51.35;Mg;1.50506435780616E-02
DE;2019;N14 H_Aviation;SOx;6.55;51.35;Mg;1.20964128608375
DE;2019;N14 H_Aviation;SOx;6.65;51.35;Mg;1.96674179430634
DE;2019;N14 H_Aviation;SOx;6.75;51.35;Mg;2.04392570342045
DE;2019;N14 H_Aviation;SOx;6.85;51.35;Mg;5.84334307201638
DE;2019;N14 H_Aviation;SOx;6.95;51.35;Mg;1.50948474462531
DE;2019;N14 H_Aviation;SOx;7.45;51.35;Mg;1.14328327532191E-02
DE;2019;N14 H_Aviation;SOx;7.75;51.35;Mg;6.39928253410809E-02
DE;2019;N14 H_Aviation;SOx;8.05;51.35;Mg;1.60370054742542E-02
DE;2019;N14 H_Aviation;SOx;8.15;51.35;Mg;7.21665250198441E-02
DE;2019;N14 H_Aviation;SOx;8.25;51.35;Mg;0.102973095371142
DE;2019;N14 H_Aviation;SOx;8.95;51.35;Mg;2.53488150298146E-02
