# Content: PM10 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;PM10;43.35;36.95;Mg;0.278264886758845
AST;2019;N14 D_Fugitive;PM10;43.45;35.05;Mg;0.592453340700407
AST;2019;N14 D_Fugitive;PM10;43.45;36.75;Mg;2.54600498494233
AST;2019;N14 D_Fugitive;PM10;43.55;35.05;Mg;1.65219211291147
AST;2019;N14 D_Fugitive;PM10;43.55;36.45;Mg;0.503499684251024
AST;2019;N14 D_Fugitive;PM10;43.55;36.75;Mg;4.56057217370362
AST;2019;N14 D_Fugitive;PM10;43.75;35.95;Mg;3.70967740934052
AST;2019;N14 D_Fugitive;PM10;43.75;36.25;Mg;2.43538944073662
AST;2019;N14 D_Fugitive;PM10;43.75;36.35;Mg;7.19225834168406
AST;2019;N14 D_Fugitive;PM10;43.85;34.85;Mg;5.00591536738678
AST;2019;N14 D_Fugitive;PM10;43.85;35.65;Mg;0.249183411635385
AST;2019;N14 D_Fugitive;PM10;43.95;35.65;Mg;3.37452342104518
AST;2019;N14 D_Fugitive;PM10;43.95;35.75;Mg;8.03660299148137
AST;2019;N14 D_Fugitive;PM10;43.95;35.85;Mg;1.14727129926747
AST;2019;N14 D_Fugitive;PM10;44.05;34.85;Mg;11.0096961170862
AST;2019;N14 D_Fugitive;PM10;44.05;35.65;Mg;2.19353905676897
AST;2019;N14 D_Fugitive;PM10;44.05;35.75;Mg;3.495228983941
AST;2019;N14 D_Fugitive;PM10;44.15;35.45;Mg;1.60610876250481
AST;2019;N14 D_Fugitive;PM10;44.25;32.25;Mg;1.82183620435801
AST;2019;N14 D_Fugitive;PM10;44.25;35.35;Mg;1.20448338475691
AST;2019;N14 D_Fugitive;PM10;44.25;35.45;Mg;4.7270768611275
AST;2019;N14 D_Fugitive;PM10;44.25;35.55;Mg;2.36439756787859
AST;2019;N14 D_Fugitive;PM10;44.35;33.45;Mg;1.35255344008232
AST;2019;N14 D_Fugitive;PM10;44.35;35.55;Mg;5.97223167717547
AST;2019;N14 D_Fugitive;PM10;44.45;33.25;Mg;5.95446755976331
AST;2019;N14 D_Fugitive;PM10;44.45;35.25;Mg;7.39112602119336
AST;2019;N14 D_Fugitive;PM10;44.45;36.05;Mg;0.28254119429588
AST;2019;N14 D_Fugitive;PM10;44.55;31.55;Mg;2.14927733585694
AST;2019;N14 D_Fugitive;PM10;44.55;35.15;Mg;1.78677306642594
AST;2019;N14 D_Fugitive;PM10;44.55;36.05;Mg;9.04796910302728
AST;2019;N14 D_Fugitive;PM10;44.85;35.15;Mg;12.9820170048019
AST;2019;N14 D_Fugitive;PM10;45.05;35.65;Mg;4.49300393074684
AST;2019;N14 D_Fugitive;PM10;45.25;31.25;Mg;2.46275264123039
AST;2019;N14 D_Fugitive;PM10;45.25;35.05;Mg;6.46908435167481
AST;2019;N14 D_Fugitive;PM10;45.45;34.05;Mg;55.5936774980078
AST;2019;N14 D_Fugitive;PM10;45.65;32.45;Mg;5.70955528792171
AST;2019;N14 D_Fugitive;PM10;45.85;33.75;Mg;1.11220299359216
AST;2019;N14 D_Fugitive;PM10;45.95;31.35;Mg;9.10803119891753
AST;2019;N14 D_Fugitive;PM10;45.95;33.65;Mg;0.176278181840095
AST;2019;N14 D_Fugitive;PM10;45.95;33.75;Mg;2.39683807611271
AST;2019;N14 D_Fugitive;PM10;46.05;31.75;Mg;13.9517440251337
AST;2019;N14 D_Fugitive;PM10;46.05;33.05;Mg;0.253745236986826
AST;2019;N14 D_Fugitive;PM10;46.15;38.05;Mg;0.588361779984458
AST;2019;N14 D_Fugitive;PM10;46.25;30.95;Mg;2.95997997711516
AST;2019;N14 D_Fugitive;PM10;46.25;33.65;Mg;1.27311876669423
AST;2019;N14 D_Fugitive;PM10;46.85;30.35;Mg;4.12872970925369
AST;2019;N14 D_Fugitive;PM10;47.05;31.75;Mg;10.6766996615966
AST;2019;N14 D_Fugitive;PM10;47.25;31.05;Mg;3.77424836121393
AST;2019;N14 D_Fugitive;PM10;47.25;31.65;Mg;10.4651451724155
AST;2019;N14 D_Fugitive;PM10;47.25;31.95;Mg;10.984038271864
AST;2019;N14 D_Fugitive;PM10;47.25;32.25;Mg;2.00430921841565
AST;2019;N14 D_Fugitive;PM10;47.25;32.55;Mg;27.5922607132065
