# Content: PM10 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:17
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 H_Aviation;PM10;-1.55;53.85;Mg;2.52382638128096E-02
GB;2019;N14 H_Aviation;PM10;-1.75;53.95;Mg;2.52382638128096E-02
GB;2019;N14 H_Aviation;PM10;-1.45;54.45;Mg;1.43423805858501E-02
GB;2019;N14 H_Aviation;PM10;-5.95;54.55;Mg;5.23739564109013E-02
GB;2019;N14 H_Aviation;PM10;-5.85;54.55;Mg;1.30934840966868E-02
GB;2019;N14 H_Aviation;PM10;-1.45;54.55;Mg;0.147979300952812
GB;2019;N14 H_Aviation;PM10;-1.35;54.55;Mg;1.43423805858501E-02
GB;2019;N14 H_Aviation;PM10;-6.25;54.65;Mg;1.32574018234649
GB;2019;N14 H_Aviation;PM10;-6.15;54.65;Mg;0.295238733559952
GB;2019;N14 H_Aviation;PM10;-5.85;54.65;Mg;0.861423998059247
GB;2019;N14 H_Aviation;PM10;-7.15;54.95;Mg;1.08212087895518E-03
GB;2019;N14 H_Aviation;PM10;-2.85;54.95;Mg;1.59327890259298E-03
GB;2019;N14 H_Aviation;PM10;-7.25;55.05;Mg;5.41060439477588E-03
GB;2019;N14 H_Aviation;PM10;-7.15;55.05;Mg;0.12036990680467
GB;2019;N14 H_Aviation;PM10;-7.05;55.05;Mg;4.3284835158207E-03
GB;2019;N14 H_Aviation;PM10;-1.75;55.05;Mg;0.203446808979605
GB;2019;N14 H_Aviation;PM10;-1.65;55.05;Mg;1.13098425679912
GB;2019;N14 H_Aviation;PM10;-5.75;55.45;Mg;6.05090694416284E-04
GB;2019;N14 H_Aviation;PM10;-5.65;55.45;Mg;1.18956692250425E-03
GB;2019;N14 H_Aviation;PM10;-4.65;55.45;Mg;4.54416743024608E-02
GB;2019;N14 H_Aviation;PM10;-4.55;55.45;Mg;0.180423236652184
GB;2019;N14 H_Aviation;PM10;-4.65;55.55;Mg;9.64944270031634E-02
GB;2019;N14 H_Aviation;PM10;-4.55;55.55;Mg;0.171334973878647
GB;2019;N14 H_Aviation;PM10;-6.35;55.65;Mg;3.02143762794443E-03
GB;2019;N14 H_Aviation;PM10;-6.25;55.65;Mg;3.80270003058027E-02
GB;2019;N14 H_Aviation;PM10;-6.15;55.65;Mg;7.55359356925722E-04
GB;2019;N14 H_Aviation;PM10;-6.25;55.75;Mg;2.26607847126025E-03
GB;2019;N14 H_Aviation;PM10;-4.45;55.85;Mg;2.08008311320194
GB;2019;N14 H_Aviation;PM10;-4.35;55.85;Mg;0.179946261297694
GB;2019;N14 H_Aviation;PM10;-4.55;55.85;Mg;3.59892422474616E-02
GB;2019;N14 H_Aviation;PM10;-4.35;55.95;Mg;7.19784945070003E-02
GB;2019;N14 H_Aviation;PM10;-3.45;55.95;Mg;0.394600989900102
GB;2019;N14 H_Aviation;PM10;-3.35;55.95;Mg;3.37057277438788
GB;2019;N14 H_Aviation;PM10;-3.25;55.95;Mg;0.112743097062556
GB;2019;N14 H_Aviation;PM10;-6.25;56.05;Mg;1.33596651792744E-02
GB;2019;N14 H_Aviation;PM10;-6.95;56.45;Mg;6.5784742971391E-04
GB;2019;N14 H_Aviation;PM10;-6.85;56.45;Mg;0.020445498561821
GB;2019;N14 H_Aviation;PM10;-5.45;56.45;Mg;2.35001171625944E-02
GB;2019;N14 H_Aviation;PM10;-5.35;56.45;Mg;5.10950236903469E-03
GB;2019;N14 H_Aviation;PM10;-6.65;56.55;Mg;7.80834987063139E-03
GB;2019;N14 H_Aviation;PM10;-3.05;56.45;Mg;1.67070429745744E-02
GB;2019;N14 H_Aviation;PM10;-2.95;56.45;Mg;3.52155890234448E-03
GB;2019;N14 H_Aviation;PM10;-6.95;56.55;Mg;2.63138971885565E-03
GB;2019;N14 H_Aviation;PM10;-6.85;56.55;Mg;1.25252152849092E-02
GB;2019;N14 H_Aviation;PM10;-5.45;56.55;Mg;1.7031674563449E-03
GB;2019;N14 H_Aviation;PM10;-6.65;56.65;Mg;7.80834987063139E-03
GB;2019;N14 H_Aviation;PM10;-7.45;57.05;Mg;1.57825058549907E-03
GB;2019;N14 H_Aviation;PM10;-2.15;57.15;Mg;0.377966724714189
GB;2019;N14 H_Aviation;PM10;-2.25;57.25;Mg;0.609859646995014
GB;2019;N14 H_Aviation;PM10;-2.15;57.25;Mg;0.231892922280826
GB;2019;N14 H_Aviation;PM10;-7.45;57.45;Mg;3.35302820256136E-04
GB;2019;N14 H_Aviation;PM10;-7.35;57.45;Mg;1.47260516382107E-02
GB;2019;N14 H_Aviation;PM10;-7.35;57.55;Mg;1.34121128102455E-03
GB;2019;N14 H_Aviation;PM10;-4.15;57.55;Mg;4.44507289684839E-03
GB;2019;N14 H_Aviation;PM10;-4.05;57.55;Mg;0.361688789353344
GB;2019;N14 H_Aviation;PM10;-3.95;57.55;Mg;1.77802875825627E-02
GB;2019;N14 H_Aviation;PM10;-3.35;57.65;Mg;3.61379416170016E-06
GB;2019;N14 H_Aviation;PM10;-3.35;57.75;Mg;1.0841387491139E-05
GB;2019;N14 H_Aviation;PM10;-6.35;58.15;Mg;3.60654141302693E-03
GB;2019;N14 H_Aviation;PM10;-6.35;58.25;Mg;7.26462700153635E-02
GB;2019;N14 H_Aviation;PM10;-6.25;58.25;Mg;5.04915857896233E-03
GB;2019;N14 H_Aviation;PM10;-3.15;58.45;Mg;1.92898685239691E-03
GB;2019;N14 H_Aviation;PM10;-3.05;58.45;Mg;1.01959289026993E-02
GB;2019;N14 H_Aviation;PM10;-3.05;58.55;Mg;1.48383588627336E-04
GB;2019;N14 H_Aviation;PM10;-2.85;58.95;Mg;0.428706630040799
GB;2019;N14 H_Aviation;PM10;-2.95;58.95;Mg;0.413436710605439
GB;2019;N14 H_Aviation;PM10;-2.75;59.15;Mg;2.60973801272111E-02
GB;2019;N14 H_Aviation;PM10;-2.65;59.15;Mg;8.34831620838711E-02
GB;2019;N14 H_Aviation;PM10;-2.55;59.25;Mg;7.85334915129376E-02
GB;2019;N14 H_Aviation;PM10;-2.95;59.35;Mg;0.208610537759585
GB;2019;N14 H_Aviation;PM10;-2.45;59.35;Mg;0.201141227858026
GB;2019;N14 H_Aviation;PM10;-1.65;59.55;Mg;8.52581932262345E-02
GB;2019;N14 H_Aviation;PM10;-1.35;59.85;Mg;1.47826016051946E-02
GB;2019;N14 H_Aviation;PM10;-1.25;59.85;Mg;0.112664201894769
GB;2019;N14 H_Aviation;PM10;-1.35;59.95;Mg;4.22359974347867E-03
GB;2019;N14 H_Aviation;PM10;-2.05;60.15;Mg;4.76251881796656E-02
GB;2019;N14 H_Aviation;PM10;-1.25;60.15;Mg;0.16016369845814
GB;2019;N14 H_Aviation;PM10;-1.25;60.25;Mg;4.07160840297818E-02
GB;2019;N14 H_Aviation;PM10;-1.75;60.35;Mg;1.23773202195525E-03
GB;2019;N14 H_Aviation;PM10;-1.65;60.35;Mg;1.23773202195525E-03
GB;2019;N14 H_Aviation;PM10;-1.35;60.45;Mg;1.04602076906322E-02
GB;2019;N14 H_Aviation;PM10;-1.25;60.45;Mg;9.34733127653102E-03
GB;2019;N14 H_Aviation;PM10;-0.95;60.35;Mg;4.35323011091622E-07
GE;2019;N14 H_Aviation;PM10;40.05;43.45;Mg;1.20354513255961E-04
GE;2019;N14 H_Aviation;PM10;41.65;41.65;Mg;4.84364743810264E-06
GE;2019;N14 H_Aviation;PM10;42.45;42.05;Mg;1.03799433080729E-06
GE;2019;N14 H_Aviation;PM10;42.45;42.15;Mg;0.1813757463451
GE;2019;N14 H_Aviation;PM10;42.45;42.25;Mg;3.11398299242188E-06
GE;2019;N14 H_Aviation;PM10;42.55;42.15;Mg;6.91865778272306E-06
GE;2019;N14 H_Aviation;PM10;44.95;41.55;Mg;1.38382938824403E-05
GE;2019;N14 H_Aviation;PM10;44.95;41.65;Mg;2.41834037639102
GE;2019;N14 H_Aviation;PM10;44.95;41.75;Mg;4.15139033303267E-05
GE;2019;N14 H_Aviation;PM10;45.05;41.55;Mg;9.78316994163329E-10
GE;2019;N14 H_Aviation;PM10;45.05;41.65;Mg;9.22533359156136E-05
GE;2019;N14 H_Aviation;PM10;45.05;41.75;Mg;1.95663398832666E-09
GR;2019;N14 H_Aviation;PM10;26.05;35.25;Mg;5.39117226963837E-02
GR;2019;N14 H_Aviation;PM10;26.15;35.25;Mg;5.39117226963837E-02
GR;2019;N14 H_Aviation;PM10;25.45;36.45;Mg;0.622486934023508
GR;2019;N14 H_Aviation;PM10;28.05;36.45;Mg;0.651790147891016
GR;2019;N14 H_Aviation;PM10;26.35;36.55;Mg;7.84170511947399E-02
GR;2019;N14 H_Aviation;PM10;24.45;36.65;Mg;0.231949383007599
GR;2019;N14 H_Aviation;PM10;27.05;36.75;Mg;0.20620589054301
GR;2019;N14 H_Aviation;PM10;27.05;36.85;Mg;0.20620589054301
GR;2019;N14 H_Aviation;PM10;25.15;37.05;Mg;0.405189157949663
GR;2019;N14 H_Aviation;PM10;26.95;36.95;Mg;8.39887890427872E-02
GR;2019;N14 H_Aviation;PM10;22.05;37.05;Mg;7.35675756603284E-02
GR;2019;N14 H_Aviation;PM10;25.35;37.05;Mg;0.277555089097172
GR;2019;N14 H_Aviation;PM10;26.75;37.15;Mg;6.19081983116368E-02
GR;2019;N14 H_Aviation;PM10;26.85;37.15;Mg;6.19081983116368E-02
GR;2019;N14 H_Aviation;PM10;24.95;37.45;Mg;5.63364604635895E-02
GR;2019;N14 H_Aviation;PM10;25.35;37.45;Mg;0.589056506935224
GR;2019;N14 H_Aviation;PM10;26.35;37.65;Mg;0.163024922220643
GR;2019;N14 H_Aviation;PM10;20.85;37.75;Mg;9.48227237473237E-02
GR;2019;N14 H_Aviation;PM10;26.85;37.65;Mg;0.167152135441419
GR;2019;N14 H_Aviation;PM10;26.95;37.65;Mg;0.167152135441419
GR;2019;N14 H_Aviation;PM10;23.95;37.95;Mg;9.48763775191938
GR;2019;N14 H_Aviation;PM10;21.45;38.15;Mg;5.05583619545034E-03
GR;2019;N14 H_Aviation;PM10;20.45;38.15;Mg;9.29654777979746E-02
GR;2019;N14 H_Aviation;PM10;20.55;38.15;Mg;9.29654777979746E-02
GR;2019;N14 H_Aviation;PM10;26.15;38.35;Mg;0.549847981337854
GR;2019;N14 H_Aviation;PM10;20.75;38.95;Mg;3.01286565116632E-02
GR;2019;N14 H_Aviation;PM10;24.45;38.95;Mg;6.86149197953974E-02
GR;2019;N14 H_Aviation;PM10;26.55;39.05;Mg;0.265018678939065
GR;2019;N14 H_Aviation;PM10;26.65;39.05;Mg;0.265018678939065
GR;2019;N14 H_Aviation;PM10;23.55;39.15;Mg;6.52099688882574E-02
GR;2019;N14 H_Aviation;PM10;22.85;39.25;Mg;9.28622974674552E-04
GR;2019;N14 H_Aviation;PM10;22.75;39.25;Mg;9.28622974674552E-04
GR;2019;N14 H_Aviation;PM10;19.95;39.55;Mg;0.182938726010887
GR;2019;N14 H_Aviation;PM10;19.95;39.65;Mg;0.182938726010887
GR;2019;N14 H_Aviation;PM10;20.85;39.65;Mg;1.10402953655752E-02
GR;2019;N14 H_Aviation;PM10;20.85;39.75;Mg;1.10402953655752E-02
GR;2019;N14 H_Aviation;PM10;25.25;39.95;Mg;0.281888662978986
GR;2019;N14 H_Aviation;PM10;21.25;40.25;Mg;3.50813123765942E-02
GR;2019;N14 H_Aviation;PM10;21.85;40.25;Mg;3.61131156817881E-02
GR;2019;N14 H_Aviation;PM10;22.95;40.55;Mg;1.88613644189453
GR;2019;N14 H_Aviation;PM10;25.95;40.85;Mg;0.305723319328966
GR;2019;N14 H_Aviation;PM10;24.35;40.95;Mg;0.110093412664194
GR;2019;N14 H_Aviation;PM10;25.15;35.35;Mg;1.21742471979834
GR;2019;N14 H_Aviation;PM10;26.95;35.45;Mg;4.41611814623009E-02
GR;2019;N14 H_Aviation;PM10;24.15;35.55;Mg;0.606493982793002
GR;2019;N14 H_Aviation;PM10;27.15;35.45;Mg;0.20274934947061
GR;2019;N14 H_Aviation;PM10;23.05;36.25;Mg;9.22432154843388E-02
GR;2019;N14 H_Aviation;PM10;25.45;36.35;Mg;0.622486934023508
HR;2019;N14 H_Aviation;PM10;18.25;42.55;Mg;0.507209257847092
HR;2019;N14 H_Aviation;PM10;16.65;43.25;Mg;1.34220558323074E-02
HR;2019;N14 H_Aviation;PM10;16.25;43.55;Mg;0.415365851902888
HR;2019;N14 H_Aviation;PM10;16.35;43.55;Mg;0.246287332288195
HR;2019;N14 H_Aviation;PM10;15.35;44.05;Mg;0.148124122886141
HR;2019;N14 H_Aviation;PM10;13.95;44.85;Mg;0.20933592011262
HR;2019;N14 H_Aviation;PM10;14.55;45.25;Mg;0.120798502491767
HR;2019;N14 H_Aviation;PM10;18.75;45.45;Mg;6.06474703797596E-03
HR;2019;N14 H_Aviation;PM10;18.85;45.45;Mg;0.050994037383573
HR;2019;N14 H_Aviation;PM10;16.05;45.75;Mg;1.02994717221744
HU;2019;N14 H_Aviation;PM10;17.15;46.65;Mg;8.61403980276273E-03
HU;2019;N14 H_Aviation;PM10;17.85;47.65;Mg;4.84453574422424E-03
HU;2019;N14 H_Aviation;PM10;18.25;45.95;Mg;5.2539331310601E-04
HU;2019;N14 H_Aviation;PM10;19.25;47.45;Mg;5.18929189751247
HU;2019;N14 H_Aviation;PM10;20.05;46.25;Mg;9.88012360230522E-03
HU;2019;N14 H_Aviation;PM10;21.15;46.65;Mg;3.99162452164955E-04
HU;2019;N14 H_Aviation;PM10;21.65;47.45;Mg;8.65128475729612E-02
IE;2019;N14 H_Aviation;PM10;-8.55;51.75;Mg;2.23078040695252E-03
IE;2019;N14 H_Aviation;PM10;-8.45;51.75;Mg;5.11744211159563E-03
IE;2019;N14 H_Aviation;PM10;-8.55;51.85;Mg;0.221774768419948
IE;2019;N14 H_Aviation;PM10;-8.45;51.85;Mg;0.293831509154426
IE;2019;N14 H_Aviation;PM10;-9.65;52.15;Mg;2.26072149733676E-04
IE;2019;N14 H_Aviation;PM10;-9.55;52.15;Mg;3.99044636877533E-02
IE;2019;N14 H_Aviation;PM10;-9.45;52.15;Mg;1.77151579146646E-02
IE;2019;N14 H_Aviation;PM10;-7.15;52.15;Mg;2.17119497621793E-03
IE;2019;N14 H_Aviation;PM10;-7.05;52.15;Mg;3.25919538057482E-03
IE;2019;N14 H_Aviation;PM10;-7.15;52.25;Mg;9.95632517846191E-04
IE;2019;N14 H_Aviation;PM10;-7.05;52.25;Mg;1.59872912483588E-03
IE;2019;N14 H_Aviation;PM10;-9.55;52.25;Mg;1.37561849611491E-02
IE;2019;N14 H_Aviation;PM10;-9.45;52.25;Mg;4.79774458210315E-03
IE;2019;N14 H_Aviation;PM10;-8.95;52.65;Mg;0.253125940277498
IE;2019;N14 H_Aviation;PM10;-8.85;52.65;Mg;0.101526108488041
IE;2019;N14 H_Aviation;PM10;-9.05;52.65;Mg;2.76158134121793E-03
IE;2019;N14 H_Aviation;PM10;-8.95;52.75;Mg;0.284397202039639
IE;2019;N14 H_Aviation;PM10;-8.85;52.75;Mg;0.117565260988876
IE;2019;N14 H_Aviation;PM10;-9.05;52.75;Mg;3.69774793264021E-03
IE;2019;N14 H_Aviation;PM10;-6.35;53.35;Mg;0.253989569220707
IE;2019;N14 H_Aviation;PM10;-6.25;53.35;Mg;0.965931689321159
IE;2019;N14 H_Aviation;PM10;-6.15;53.35;Mg;3.66013105978731E-03
IE;2019;N14 H_Aviation;PM10;-6.15;53.45;Mg;8.29551808171461E-02
IE;2019;N14 H_Aviation;PM10;-6.35;53.45;Mg;1.28660023673851
IE;2019;N14 H_Aviation;PM10;-6.25;53.45;Mg;3.31321327377335
IE;2019;N14 H_Aviation;PM10;-9.25;53.85;Mg;2.30668974561038E-02
IE;2019;N14 H_Aviation;PM10;-9.15;53.85;Mg;4.59227338851324E-02
IE;2019;N14 H_Aviation;PM10;-9.05;53.85;Mg;7.21001777489948E-05
IE;2019;N14 H_Aviation;PM10;-9.15;53.95;Mg;8.01984369304412E-02
IE;2019;N14 H_Aviation;PM10;-9.05;53.95;Mg;5.7525095589217E-04
IE;2019;N14 H_Aviation;PM10;-9.25;53.95;Mg;4.40709464482298E-02
IE;2019;N14 H_Aviation;PM10;-8.65;54.25;Mg;6.26997450002349E-05
IE;2019;N14 H_Aviation;PM10;-8.55;54.25;Mg;6.30274251470376E-05
IE;2019;N14 H_Aviation;PM10;-8.65;54.35;Mg;1.8570553986145E-05
IE;2019;N14 H_Aviation;PM10;-8.55;54.35;Mg;1.86676077210911E-05
IE;2019;N14 H_Aviation;PM10;-8.35;54.95;Mg;8.61778802424586E-06
IE;2019;N14 H_Aviation;PM10;-8.45;55.05;Mg;4.58786362925751E-04
IE;2019;N14 H_Aviation;PM10;-8.35;55.05;Mg;4.43510045832971E-03
IE;2019;N14 H_Aviation;PM10;-8.25;55.05;Mg;1.07136681894423E-03
IS;2019;N14 H_Aviation;PM10;-22.65;63.95;Mg;3.144017
IT;2019;N14 H_Aviation;PM10;7.65;45.25;Mg;1.36254851842816
IT;2019;N14 H_Aviation;PM10;8.25;40.65;Mg;0.429813107326774
IT;2019;N14 H_Aviation;PM10;8.75;45.65;Mg;8.08857006433092
IT;2019;N14 H_Aviation;PM10;8.85;44.45;Mg;0.404508601393146
IT;2019;N14 H_Aviation;PM10;9.05;39.25;Mg;1.36430789885689
IT;2019;N14 H_Aviation;PM10;9.25;45.45;Mg;3.108022183234
IT;2019;N14 H_Aviation;PM10;9.55;40.85;Mg;0.91631432311921
IT;2019;N14 H_Aviation;PM10;9.75;45.65;Mg;4.18958434672301
IT;2019;N14 H_Aviation;PM10;10.25;44.85;Mg;5.14414541956941E-02
IT;2019;N14 H_Aviation;PM10;10.35;43.65;Mg;1.71292264446938
IT;2019;N14 H_Aviation;PM10;10.35;45.45;Mg;4.29611665948307E-02
IT;2019;N14 H_Aviation;PM10;10.85;45.35;Mg;1.01002395424666
IT;2019;N14 H_Aviation;PM10;11.25;43.85;Mg;0.860606481912417
IT;2019;N14 H_Aviation;PM10;11.25;44.55;Mg;2.73663718642281
IT;2019;N14 H_Aviation;PM10;12.15;45.65;Mg;0.976684883834566
IT;2019;N14 H_Aviation;PM10;12.25;41.85;Mg;13.619530560695
IT;2019;N14 H_Aviation;PM10;12.35;45.55;Mg;3.44802442714916
IT;2019;N14 H_Aviation;PM10;12.45;37.95;Mg;0.42049086906754
IT;2019;N14 H_Aviation;PM10;12.55;41.75;Mg;1.92907642821993
IT;2019;N14 H_Aviation;PM10;12.55;43.05;Mg;8.01978291204681E-02
IT;2019;N14 H_Aviation;PM10;12.65;35.45;Mg;8.36561159706075E-02
IT;2019;N14 H_Aviation;PM10;12.65;44.05;Mg;9.81814627876444E-02
IT;2019;N14 H_Aviation;PM10;13.05;38.15;Mg;1.88021275560572
IT;2019;N14 H_Aviation;PM10;13.35;43.65;Mg;0.165995930386846
IT;2019;N14 H_Aviation;PM10;13.45;45.85;Mg;0.252950966127417
IT;2019;N14 H_Aviation;PM10;14.15;42.45;Mg;0.216507948149215
IT;2019;N14 H_Aviation;PM10;14.25;40.85;Mg;2.80008801191081
IT;2019;N14 H_Aviation;PM10;14.65;36.95;Mg;0.14238612965834
IT;2019;N14 H_Aviation;PM10;15.05;37.45;Mg;2.97334821460265
IT;2019;N14 H_Aviation;PM10;15.65;38.05;Mg;0.123527416002408
IT;2019;N14 H_Aviation;PM10;16.25;38.95;Mg;0.841434164128083
IT;2019;N14 H_Aviation;PM10;16.75;41.15;Mg;1.52731553820563
IT;2019;N14 H_Aviation;PM10;17.95;40.65;Mg;0.754075417124059
KG;2019;N14 H_Aviation;PM10;74.45;43.05;Mg;3.6
KZT;2019;N14 H_Aviation;PM10;51.55;51.15;Mg;0.924232746389182
KZT;2019;N14 H_Aviation;PM10;51.85;47.15;Mg;1.75158878474893
KZT;2019;N14 H_Aviation;PM10;57.15;50.25;Mg;1.38634911958377
KZT;2019;N14 H_Aviation;PM10;57.25;50.25;Mg;1.38634911958377
KZT;2019;N14 H_Aviation;PM10;58.55;51.05;Mg;9.89645902801419E-02
KZT;2019;N14 H_Aviation;PM10;63.25;46.05;Mg;3.13035901919522E-09
KZT;2019;N14 H_Aviation;PM10;63.55;53.15;Mg;1.22027316606236
KZT;2019;N14 H_Aviation;PM10;63.55;53.25;Mg;1.22027316606236
KZT;2019;N14 H_Aviation;PM10;66.95;50.25;Mg;3.13035901919522E-09
KZT;2019;N14 H_Aviation;PM10;67.75;47.65;Mg;5.53569930597998E-02
KZT;2019;N14 H_Aviation;PM10;67.75;47.75;Mg;5.53569930597998E-02
KZT;2019;N14 H_Aviation;PM10;68.45;51.85;Mg;3.13035901919522E-09
KZT;2019;N14 H_Aviation;PM10;69.15;54.75;Mg;2.76785244756416E-02
KZT;2019;N14 H_Aviation;PM10;69.45;42.35;Mg;1.62703461418203
KZT;2019;N14 H_Aviation;PM10;69.55;53.35;Mg;2.76785244756416E-02
KZT;2019;N14 H_Aviation;PM10;70.45;48.45;Mg;3.13035901919522E-09
KZT;2019;N14 H_Aviation;PM10;71.35;42.85;Mg;3.13035901919522E-09
KZT;2019;N14 H_Aviation;PM10;71.45;51.05;Mg;8.43123025802833
KZT;2019;N14 H_Aviation;PM10;73.35;49.65;Mg;1.30331114282307
KZT;2019;N14 H_Aviation;PM10;74.05;45.05;Mg;3.13035901919522E-09
KZT;2019;N14 H_Aviation;PM10;75.05;46.85;Mg;3.13035901919522E-09
KZT;2019;N14 H_Aviation;PM10;75.25;51.55;Mg;3.13035901919522E-09
KZT;2019;N14 H_Aviation;PM10;77.05;43.35;Mg;18.2500224808284
KZT;2019;N14 H_Aviation;PM10;77.05;52.15;Mg;0.841194769628474
KZT;2019;N14 H_Aviation;PM10;78.35;45.05;Mg;3.13035901919522E-09
KZT;2019;N14 H_Aviation;PM10;80.25;50.35;Mg;0.462116373194591
KZT;2019;N14 H_Aviation;PM10;82.45;50.05;Mg;1.33098860536052
LI;2019;N14 H_Aviation;PM10;9.45;47.05;Mg;4.92738070018801E-05
LI;2019;N14 H_Aviation;PM10;9.45;47.15;Mg;1.56553687088901E-04
LI;2019;N14 H_Aviation;PM10;9.55;47.05;Mg;1.27862061635971E-03
LI;2019;N14 H_Aviation;PM10;9.55;47.15;Mg;1.99024771489288E-03
LI;2019;N14 H_Aviation;PM10;9.55;47.25;Mg;1.55501625883291E-03
LI;2019;N14 H_Aviation;PM10;9.65;47.05;Mg;1.07241506361262E-04
LI;2019;N14 H_Aviation;PM10;9.65;47.15;Mg;1.60646409462455E-04
LT;2019;N14 H_Aviation;PM10;21.05;55.95;Mg;1.20650868035758
LT;2019;N14 H_Aviation;PM10;23.35;55.85;Mg;0.125470341796799
LT;2019;N14 H_Aviation;PM10;24.05;54.95;Mg;4.94879608303693
LT;2019;N14 H_Aviation;PM10;25.25;54.65;Mg;15.9886198948087
LU;2019;N14 H_Aviation;PM10;5.85;49.95;Mg;0.223115258330834
LU;2019;N14 H_Aviation;PM10;5.95;49.75;Mg;2.20745170970413E-02
LU;2019;N14 H_Aviation;PM10;5.85;49.85;Mg;1.19131089743029E-02
LU;2019;N14 H_Aviation;PM10;5.95;49.85;Mg;1.149094037378
LU;2019;N14 H_Aviation;PM10;5.95;49.95;Mg;3.28359166037521
LU;2019;N14 H_Aviation;PM10;6.05;49.95;Mg;1.83635162844763E-06
LU;2019;N14 H_Aviation;PM10;5.95;50.15;Mg;4.07475857292132E-02
LU;2019;N14 H_Aviation;PM10;6.05;50.15;Mg;4.19236418278861E-02
LU;2019;N14 H_Aviation;PM10;5.85;50.05;Mg;0.338693836901694
LU;2019;N14 H_Aviation;PM10;5.95;50.05;Mg;0.444654553751921
LU;2019;N14 H_Aviation;PM10;6.05;50.05;Mg;0.111327963282274
LV;2019;N14 H_Aviation;PM10;21.05;56.55;Mg;0.046725
LV;2019;N14 H_Aviation;PM10;24.55;56.85;Mg;0.003115
LV;2019;N14 H_Aviation;PM10;23.25;56.95;Mg;0.003115
LV;2019;N14 H_Aviation;PM10;23.95;56.95;Mg;3.00321
LV;2019;N14 H_Aviation;PM10;24.05;56.95;Mg;0.003115
LV;2019;N14 H_Aviation;PM10;24.25;57.05;Mg;0.003115
LV;2019;N14 H_Aviation;PM10;21.55;57.35;Mg;0.003115
MD;2019;N14 H_Aviation;PM10;28.95;46.95;Mg;7.578286
MK;2019;N14 H_Aviation;PM10;21.65;41.95;Mg;3.06015
NL;2019;N14 H_Aviation;PM10;3.75;51.55;Mg;7.39599057533742E-02
NL;2019;N14 H_Aviation;PM10;4.25;51.85;Mg;1.85084297890297E-05
NL;2019;N14 H_Aviation;PM10;4.25;51.95;Mg;1.08426514681535E-03
NL;2019;N14 H_Aviation;PM10;4.35;51.85;Mg;6.85152321865998E-05
NL;2019;N14 H_Aviation;PM10;4.35;51.95;Mg;0.106392161748482
NL;2019;N14 H_Aviation;PM10;4.35;52.05;Mg;5.61196542681984E-03
NL;2019;N14 H_Aviation;PM10;4.35;52.15;Mg;4.11530502647015E-03
NL;2019;N14 H_Aviation;PM10;4.35;52.25;Mg;2.75005453188545E-02
NL;2019;N14 H_Aviation;PM10;4.35;52.35;Mg;3.14685144451105E-03
NL;2019;N14 H_Aviation;PM10;4.35;52.45;Mg;8.87816270920195E-03
NL;2019;N14 H_Aviation;PM10;4.35;52.55;Mg;1.91633617710387E-02
NL;2019;N14 H_Aviation;PM10;4.45;51.85;Mg;1.47622993602178E-07
NL;2019;N14 H_Aviation;PM10;4.45;51.95;Mg;1.40661924095459
NL;2019;N14 H_Aviation;PM10;4.45;52.05;Mg;3.8056583325156E-04
NL;2019;N14 H_Aviation;PM10;4.45;52.15;Mg;5.69667396831566E-02
NL;2019;N14 H_Aviation;PM10;4.45;52.25;Mg;5.24758070930366E-02
NL;2019;N14 H_Aviation;PM10;4.45;52.35;Mg;1.93021088203337E-06
NL;2019;N14 H_Aviation;PM10;4.45;52.45;Mg;1.11177411748496E-02
NL;2019;N14 H_Aviation;PM10;4.45;52.55;Mg;3.34427375578116E-02
NL;2019;N14 H_Aviation;PM10;4.55;51.55;Mg;0.103570461351984
NL;2019;N14 H_Aviation;PM10;4.55;51.85;Mg;1.97613831503774E-04
NL;2019;N14 H_Aviation;PM10;4.55;51.95;Mg;4.76401829644197E-02
NL;2019;N14 H_Aviation;PM10;4.55;52.05;Mg;1.47115881762935E-02
NL;2019;N14 H_Aviation;PM10;4.55;52.15;Mg;6.52595315812651E-02
NL;2019;N14 H_Aviation;PM10;4.55;52.25;Mg;0.157245190197958
NL;2019;N14 H_Aviation;PM10;4.55;52.35;Mg;5.86566479755407E-03
NL;2019;N14 H_Aviation;PM10;4.55;52.45;Mg;1.57868502252952E-02
NL;2019;N14 H_Aviation;PM10;4.55;52.55;Mg;3.94761561992002E-02
NL;2019;N14 H_Aviation;PM10;4.65;52.05;Mg;9.04340565174739E-04
NL;2019;N14 H_Aviation;PM10;4.65;52.15;Mg;2.60995583730035E-02
NL;2019;N14 H_Aviation;PM10;4.65;52.25;Mg;1.83309814287709
NL;2019;N14 H_Aviation;PM10;4.65;52.35;Mg;2.35877037563266E-02
NL;2019;N14 H_Aviation;PM10;4.65;52.45;Mg;3.54031772333303E-02
NL;2019;N14 H_Aviation;PM10;4.65;52.55;Mg;0.157813951401281
NL;2019;N14 H_Aviation;PM10;4.75;52.05;Mg;2.14057268503078E-02
NL;2019;N14 H_Aviation;PM10;4.75;52.15;Mg;0.147387885806648
