# Content: CO D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
RUE;2019;N14 D_Fugitive;CO;75.95;62.55;Mg;16.6201669374177
RUE;2019;N14 D_Fugitive;CO;76.05;59.05;Mg;13.9717101987766
RUE;2019;N14 D_Fugitive;CO;76.05;61.05;Mg;25.8438421635355
RUE;2019;N14 D_Fugitive;CO;76.05;61.15;Mg;15.9571091220905
RUE;2019;N14 D_Fugitive;CO;76.05;61.25;Mg;1.01198517553284
RUE;2019;N14 D_Fugitive;CO;76.15;61.45;Mg;3.2212195839241
RUE;2019;N14 D_Fugitive;CO;76.15;64.35;Mg;6.10317248871539
RUE;2019;N14 D_Fugitive;CO;76.25;57.65;Mg;2.31807067256303
RUE;2019;N14 D_Fugitive;CO;76.25;59.15;Mg;25.3830358544964
RUE;2019;N14 D_Fugitive;CO;76.25;64.55;Mg;42.1699108764129
RUE;2019;N14 D_Fugitive;CO;76.35;57.65;Mg;13.3619150922075
RUE;2019;N14 D_Fugitive;CO;76.35;57.85;Mg;43.4829205255816
RUE;2019;N14 D_Fugitive;CO;76.35;59.35;Mg;17.6691696955374
RUE;2019;N14 D_Fugitive;CO;76.35;60.95;Mg;5.47791232399305
RUE;2019;N14 D_Fugitive;CO;76.35;61.05;Mg;1.19724713590138
RUE;2019;N14 D_Fugitive;CO;76.35;61.65;Mg;1.60597551690869
RUE;2019;N14 D_Fugitive;CO;76.45;60.95;Mg;1.11850639913497
RUE;2019;N14 D_Fugitive;CO;76.45;61.05;Mg;2.64458785290651
RUE;2019;N14 D_Fugitive;CO;76.45;61.25;Mg;1.18797858579465
RUE;2019;N14 D_Fugitive;CO;76.45;61.55;Mg;1.00503690838835
RUE;2019;N14 D_Fugitive;CO;76.55;59.25;Mg;6.23169498555728
RUE;2019;N14 D_Fugitive;CO;76.55;60.45;Mg;1.07219510295691
RUE;2019;N14 D_Fugitive;CO;76.55;61.15;Mg;1.68818671757252
RUE;2019;N14 D_Fugitive;CO;76.55;61.45;Mg;1.09997978370671
RUE;2019;N14 D_Fugitive;CO;76.55;61.55;Mg;2.34123156304466
RUE;2019;N14 D_Fugitive;CO;76.55;62.05;Mg;4.29109754935433
RUE;2019;N14 D_Fugitive;CO;76.65;57.75;Mg;1.0606199001087
RUE;2019;N14 D_Fugitive;CO;76.65;61.05;Mg;3.26984801762884
RUE;2019;N14 D_Fugitive;CO;76.65;61.15;Mg;1.01893239419881
RUE;2019;N14 D_Fugitive;CO;76.65;61.25;Mg;2.63455391348101
RUE;2019;N14 D_Fugitive;CO;76.65;61.35;Mg;3.51474114527904
RUE;2019;N14 D_Fugitive;CO;76.65;61.45;Mg;3.14653645902568
RUE;2019;N14 D_Fugitive;CO;76.65;63.05;Mg;2.02165531049604
RUE;2019;N14 D_Fugitive;CO;76.65;64.95;Mg;8.3170348812889
RUE;2019;N14 D_Fugitive;CO;76.65;66.45;Mg;2.1351216558071
RUE;2019;N14 D_Fugitive;CO;76.75;61.05;Mg;9.70417196174107
RUE;2019;N14 D_Fugitive;CO;76.75;61.15;Mg;1.28871640188675
RUE;2019;N14 D_Fugitive;CO;76.75;62.35;Mg;42.8924174237595
RUE;2019;N14 D_Fugitive;CO;76.75;63.35;Mg;14.0183674928659
RUE;2019;N14 D_Fugitive;CO;76.75;63.55;Mg;22.8159410489188
RUE;2019;N14 D_Fugitive;CO;76.75;64.65;Mg;4.62918993254602
RUE;2019;N14 D_Fugitive;CO;76.85;58.85;Mg;31.0739675591663
RUE;2019;N14 D_Fugitive;CO;76.85;61.05;Mg;1.00966908648468
RUE;2019;N14 D_Fugitive;CO;76.85;61.15;Mg;4.30614321609998
RUE;2019;N14 D_Fugitive;CO;76.85;61.25;Mg;7.01441565424206
RUE;2019;N14 D_Fugitive;CO;76.85;62.95;Mg;16.3584666991102
RUE;2019;N14 D_Fugitive;CO;76.85;63.35;Mg;1.77926804650592
RUE;2019;N14 D_Fugitive;CO;76.85;66.05;Mg;1.08377030580513
RUE;2019;N14 D_Fugitive;CO;76.85;66.15;Mg;1.14282061598734
RUE;2019;N14 D_Fugitive;CO;76.95;61.05;Mg;1.15324249246481
RUE;2019;N14 D_Fugitive;CO;76.95;61.15;Mg;2.07955229430751
RUE;2019;N14 D_Fugitive;CO;76.95;63.05;Mg;7.88746274732665
RUE;2019;N14 D_Fugitive;CO;76.95;65.95;Mg;1.00966908648468
RUE;2019;N14 D_Fugitive;CO;76.95;66.15;Mg;5.66317847827567
RUE;2019;N14 D_Fugitive;CO;76.95;67.75;Mg;5.54623118428199
RUE;2019;N14 D_Fugitive;CO;77.05;59.25;Mg;28.3471894751663
RUE;2019;N14 D_Fugitive;CO;77.05;61.25;Mg;7.36178707232566
RUE;2019;N14 D_Fugitive;CO;77.05;66.35;Mg;1.06524369037687
RUE;2019;N14 D_Fugitive;CO;77.05;67.75;Mg;1.5957360756935
RUE;2019;N14 D_Fugitive;CO;77.15;60.75;Mg;3.09153327592627
RUE;2019;N14 D_Fugitive;CO;77.15;60.85;Mg;7.66514336218751
RUE;2019;N14 D_Fugitive;CO;77.15;66.15;Mg;2.16407014771283
RUE;2019;N14 D_Fugitive;CO;77.15;66.45;Mg;4.02362019440788
RUE;2019;N14 D_Fugitive;CO;77.15;66.55;Mg;1.6551806137988
RUE;2019;N14 D_Fugitive;CO;77.25;60.15;Mg;2.07260088172746
RUE;2019;N14 D_Fugitive;CO;77.25;60.55;Mg;3.93793852984662
RUE;2019;N14 D_Fugitive;CO;77.25;61.85;Mg;27.0048224274695
RUE;2019;N14 D_Fugitive;CO;77.25;64.85;Mg;7.12673915796756
RUE;2019;N14 D_Fugitive;CO;77.25;65.95;Mg;8.49650294936222
RUE;2019;N14 D_Fugitive;CO;77.25;66.25;Mg;5.40651093685867
RUE;2019;N14 D_Fugitive;CO;77.25;66.55;Mg;1.87730078801935
RUE;2019;N14 D_Fugitive;CO;77.35;61.55;Mg;10.7937718081111
RUE;2019;N14 D_Fugitive;CO;77.35;62.35;Mg;5.42928389028831
RUE;2019;N14 D_Fugitive;CO;77.35;66.55;Mg;1.07566556685434
RUE;2019;N14 D_Fugitive;CO;77.35;66.65;Mg;3.54020868850216
RUE;2019;N14 D_Fugitive;CO;77.45;62.35;Mg;6.28032341926202
RUE;2019;N14 D_Fugitive;CO;77.45;65.35;Mg;7.98935388978949
RUE;2019;N14 D_Fugitive;CO;77.55;61.65;Mg;1.03745796114855
RUE;2019;N14 D_Fugitive;CO;77.55;62.05;Mg;9.97453263261438
RUE;2019;N14 D_Fugitive;CO;77.65;62.15;Mg;1.47281874501343
RUE;2019;N14 D_Fugitive;CO;77.65;63.95;Mg;3.20037583096916
RUE;2019;N14 D_Fugitive;CO;77.75;61.15;Mg;3.54078535168753
RUE;2019;N14 D_Fugitive;CO;77.75;63.15;Mg;4.93409797061579
RUE;2019;N14 D_Fugitive;CO;77.75;64.45;Mg;1.03630044086373
RUE;2019;N14 D_Fugitive;CO;77.85;63.15;Mg;3.30920790122686
RUE;2019;N14 D_Fugitive;CO;77.85;64.35;Mg;1.03514187210039
RUE;2019;N14 D_Fugitive;CO;77.85;64.45;Mg;1.00503690838835
RUE;2019;N14 D_Fugitive;CO;77.85;65.05;Mg;4.70458602283727
RUE;2019;N14 D_Fugitive;CO;77.85;66.35;Mg;12.3928063972249
RUE;2019;N14 D_Fugitive;CO;78.05;58.45;Mg;16.3689514842988
RUE;2019;N14 D_Fugitive;CO;78.15;62.35;Mg;7.42836545827329
RUE;2019;N14 D_Fugitive;CO;78.15;62.45;Mg;7.44051732430688
RUE;2019;N14 D_Fugitive;CO;78.15;64.25;Mg;13.5575611838268
RUE;2019;N14 D_Fugitive;CO;78.25;64.85;Mg;1.03282683153075
RUE;2019;N14 D_Fugitive;CO;78.25;65.05;Mg;13.7331813357359
RUE;2019;N14 D_Fugitive;CO;78.35;57.65;Mg;47.4629449831753
RUE;2019;N14 D_Fugitive;CO;78.35;64.85;Mg;3.09327375026758
RUE;2019;N14 D_Fugitive;CO;78.35;64.95;Mg;5.59353853505297
RUE;2019;N14 D_Fugitive;CO;78.35;65.05;Mg;3.09075740182232
RUE;2019;N14 D_Fugitive;CO;78.45;56.85;Mg;10.250691389697
RUE;2019;N14 D_Fugitive;CO;78.45;57.65;Mg;35.6665131674781
RUE;2019;N14 D_Fugitive;CO;78.45;58.35;Mg;29.5525203804481
RUE;2019;N14 D_Fugitive;CO;78.45;58.75;Mg;3.66700119578793
RUE;2019;N14 D_Fugitive;CO;78.45;60.75;Mg;2.3898599967494
RUE;2019;N14 D_Fugitive;CO;78.55;60.85;Mg;5.37718499268615
RUE;2019;N14 D_Fugitive;CO;78.65;58.05;Mg;20.6365735996158
RUE;2019;N14 D_Fugitive;CO;78.75;56.75;Mg;18.044944396697
RUE;2019;N14 D_Fugitive;CO;78.75;56.85;Mg;19.2520577154608
RUE;2019;N14 D_Fugitive;CO;78.75;59.65;Mg;2.39294252359485
RUE;2019;N14 D_Fugitive;CO;78.75;61.05;Mg;13.2036996837114
RUE;2019;N14 D_Fugitive;CO;78.75;66.25;Mg;2.33736267731006
RUE;2019;N14 D_Fugitive;CO;78.75;66.35;Mg;2.09112749715572
RUE;2019;N14 D_Fugitive;CO;78.85;58.15;Mg;14.5027645685793
RUE;2019;N14 D_Fugitive;CO;78.95;57.65;Mg;13.9732829165549
RUE;2019;N14 D_Fugitive;CO;78.95;58.15;Mg;27.2286725912462
RUE;2019;N14 D_Fugitive;CO;79.05;65.75;Mg;2.17989168856244
RUE;2019;N14 D_Fugitive;CO;79.35;57.25;Mg;2.6150626978154
RUE;2019;N14 D_Fugitive;CO;79.35;57.35;Mg;5.54159690922863
RUE;2019;N14 D_Fugitive;CO;79.35;57.95;Mg;43.4725405882449
RUE;2019;N14 D_Fugitive;CO;79.35;61.45;Mg;1.03745796114855
RUE;2019;N14 D_Fugitive;CO;79.35;64.85;Mg;4.49951410933338
RUE;2019;N14 D_Fugitive;CO;79.45;57.25;Mg;1.07914651553696
RUE;2019;N14 D_Fugitive;CO;79.45;57.65;Mg;1.42419031130869
RUE;2019;N14 D_Fugitive;CO;79.45;63.75;Mg;10.798385113594
RUE;2019;N14 D_Fugitive;CO;79.45;64.85;Mg;1.10693119628675
RUE;2019;N14 D_Fugitive;CO;79.55;58.45;Mg;5.42813056391757
RUE;2019;N14 D_Fugitive;CO;79.55;63.75;Mg;8.04029946102091
RUE;2019;N14 D_Fugitive;CO;79.55;64.25;Mg;9.11712883903119
RUE;2019;N14 D_Fugitive;CO;79.65;62.45;Mg;5.42696675276163
RUE;2019;N14 D_Fugitive;CO;79.65;64.15;Mg;1.54692520672648
RUE;2019;N14 D_Fugitive;CO;79.75;58.95;Mg;1.14398442714328
RUE;2019;N14 D_Fugitive;CO;79.85;68.45;Mg;4.24651624273239
RUE;2019;N14 D_Fugitive;CO;79.85;68.55;Mg;3.53268061273674
RUE;2019;N14 D_Fugitive;CO;80.05;63.25;Mg;35.7251231166824
RUE;2019;N14 D_Fugitive;CO;80.05;67.85;Mg;5.10933018547291
RUE;2019;N14 D_Fugitive;CO;80.15;62.35;Mg;4.33740884553239
RUE;2019;N14 D_Fugitive;CO;80.35;62.45;Mg;3.2490042646739
RUE;2019;N14 D_Fugitive;CO;80.55;66.65;Mg;7.19412487237471
RUE;2019;N14 D_Fugitive;CO;80.95;63.45;Mg;20.2252554766669
RUE;2019;N14 D_Fugitive;CO;81.85;69.65;Mg;6.81295050684305
RUE;2019;N14 D_Fugitive;CO;83.35;67.75;Mg;1.94523171125631
RUE;2019;N14 D_Fugitive;CO;83.45;67.75;Mg;8.95988851555771
RUE;2019;N14 D_Fugitive;CO;83.55;67.75;Mg;9.99860569940741
RUE;2019;N14 D_Fugitive;CO;84.95;53.65;Mg;1.13009208676838
RUE;2019;N14 D_Fugitive;CO;85.05;53.65;Mg;1.00272186781871
RUE;2019;N14 D_Fugitive;CO;86.05;55.35;Mg;4.59677097674286
SE;2019;N14 D_Fugitive;CO;11.05;58.85;Mg;3.80639249808873E-03
SE;2019;N14 D_Fugitive;CO;11.05;58.95;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;11.15;58.75;Mg;1.52869634103324E-03
SE;2019;N14 D_Fugitive;CO;11.15;58.85;Mg;2.57852394947697E-03
SE;2019;N14 D_Fugitive;CO;11.15;58.95;Mg;2.25866419352195E-02
SE;2019;N14 D_Fugitive;CO;11.15;59.05;Mg;2.27155680906434E-04
SE;2019;N14 D_Fugitive;CO;11.25;58.35;Mg;1.54465863309747E-02
SE;2019;N14 D_Fugitive;CO;11.25;58.45;Mg;3.69588432796395E-03
SE;2019;N14 D_Fugitive;CO;11.25;58.55;Mg;5.59908057700831E-03
SE;2019;N14 D_Fugitive;CO;11.25;58.65;Mg;1.09832841593134E-02
SE;2019;N14 D_Fugitive;CO;11.25;58.75;Mg;4.53083494088956E-03
SE;2019;N14 D_Fugitive;CO;11.25;58.85;Mg;2.42504038090049E-03
SE;2019;N14 D_Fugitive;CO;11.25;58.95;Mg;1.69691433297212E-02
SE;2019;N14 D_Fugitive;CO;11.25;59.05;Mg;2.32067155469225E-03
SE;2019;N14 D_Fugitive;CO;11.35;58.15;Mg;1.53483567761549E-04
SE;2019;N14 D_Fugitive;CO;11.35;58.25;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;11.35;58.35;Mg;3.64676958559572E-03
SE;2019;N14 D_Fugitive;CO;11.35;58.45;Mg;1.81233397643732E-02
SE;2019;N14 D_Fugitive;CO;11.35;58.55;Mg;4.30981860226983E-03
SE;2019;N14 D_Fugitive;CO;11.35;58.65;Mg;1.86636019206446E-03
SE;2019;N14 D_Fugitive;CO;11.35;58.75;Mg;1.34697179679705E-02
SE;2019;N14 D_Fugitive;CO;11.35;58.85;Mg;1.2585652608602E-03
SE;2019;N14 D_Fugitive;CO;11.35;58.95;Mg;8.6564732517405E-04
SE;2019;N14 D_Fugitive;CO;11.35;59.05;Mg;1.15419643465196E-03
SE;2019;N14 D_Fugitive;CO;11.35;59.15;Mg;6.82694912562008E-03
SE;2019;N14 D_Fugitive;CO;11.45;58.05;Mg;7.4286047129078E-04
SE;2019;N14 D_Fugitive;CO;11.45;58.15;Mg;1.23339395618085E-02
SE;2019;N14 D_Fugitive;CO;11.45;58.25;Mg;2.11745931057828E-02
SE;2019;N14 D_Fugitive;CO;11.45;58.35;Mg;0.034214557083532
SE;2019;N14 D_Fugitive;CO;11.45;58.45;Mg;3.80639249727381E-03
SE;2019;N14 D_Fugitive;CO;11.45;58.55;Mg;1.28926197473848E-03
SE;2019;N14 D_Fugitive;CO;11.45;58.65;Mg;4.9605889327407E-03
SE;2019;N14 D_Fugitive;CO;11.45;58.75;Mg;9.82294831066166E-05
SE;2019;N14 D_Fugitive;CO;11.45;58.85;Mg;3.68360563279656E-04
SE;2019;N14 D_Fugitive;CO;11.45;58.95;Mg;2.14876995518107E-04
SE;2019;N14 D_Fugitive;CO;11.45;59.05;Mg;1.33837671629179E-03
SE;2019;N14 D_Fugitive;CO;11.55;57.85;Mg;3.45644996166919E-03
SE;2019;N14 D_Fugitive;CO;11.55;57.95;Mg;1.95353885946248E-02
SE;2019;N14 D_Fugitive;CO;11.55;58.05;Mg;1.07008743937521E-02
SE;2019;N14 D_Fugitive;CO;11.55;58.15;Mg;3.99057277972856E-03
SE;2019;N14 D_Fugitive;CO;11.55;58.25;Mg;4.58608902472957E-03
SE;2019;N14 D_Fugitive;CO;11.55;58.35;Mg;4.39576939998812E-03
SE;2019;N14 D_Fugitive;CO;11.55;58.45;Mg;4.67817916636441E-03
SE;2019;N14 D_Fugitive;CO;11.55;58.55;Mg;1.55079797579163E-02
SE;2019;N14 D_Fugitive;CO;11.55;58.65;Mg;8.34950612110694E-04
SE;2019;N14 D_Fugitive;CO;11.55;58.75;Mg;8.84065353664002E-04
SE;2019;N14 D_Fugitive;CO;11.55;58.85;Mg;8.84065353664002E-04
SE;2019;N14 D_Fugitive;CO;11.65;57.65;Mg;6.39719513376895E-03
SE;2019;N14 D_Fugitive;CO;11.65;57.75;Mg;1.89767084049738E-02
SE;2019;N14 D_Fugitive;CO;11.65;57.85;Mg;2.18560601460573E-03
SE;2019;N14 D_Fugitive;CO;11.65;57.95;Mg;2.56010592098701E-03
SE;2019;N14 D_Fugitive;CO;11.65;58.05;Mg;1.18305134576274E-02
SE;2019;N14 D_Fugitive;CO;11.65;58.15;Mg;4.88691681959581E-03
SE;2019;N14 D_Fugitive;CO;11.65;58.25;Mg;2.20095437187084E-02
SE;2019;N14 D_Fugitive;CO;11.65;58.35;Mg;6.2252935358876E-03
SE;2019;N14 D_Fugitive;CO;11.65;58.45;Mg;3.27840902256054E-02
SE;2019;N14 D_Fugitive;CO;11.65;58.55;Mg;1.2155898615936E-03
SE;2019;N14 D_Fugitive;CO;11.65;58.65;Mg;1.53483567761549E-04
SE;2019;N14 D_Fugitive;CO;11.65;58.75;Mg;3.00827793236396E-04
SE;2019;N14 D_Fugitive;CO;11.65;58.85;Mg;1.96458967028155E-04
SE;2019;N14 D_Fugitive;CO;11.65;58.95;Mg;3.25385164827972E-04
SE;2019;N14 D_Fugitive;CO;11.75;57.55;Mg;1.18489314853024E-03
SE;2019;N14 D_Fugitive;CO;11.75;57.65;Mg;1.58886190073992E-02
SE;2019;N14 D_Fugitive;CO;11.75;57.75;Mg;7.32791949321247E-02
SE;2019;N14 D_Fugitive;CO;11.75;57.85;Mg;0.01796371685351
SE;2019;N14 D_Fugitive;CO;11.75;57.95;Mg;5.53154780696505E-03
SE;2019;N14 D_Fugitive;CO;11.75;58.05;Mg;1.67726843618781E-02
SE;2019;N14 D_Fugitive;CO;11.75;58.15;Mg;9.52212058669362E-03
SE;2019;N14 D_Fugitive;CO;11.75;58.25;Mg;3.27226967921444E-03
SE;2019;N14 D_Fugitive;CO;11.75;58.35;Mg;1.10017021869885E-02
SE;2019;N14 D_Fugitive;CO;11.75;58.45;Mg;4.90533484808576E-03
SI;2019;N14 D_Fugitive;CO;13.75;45.55;Mg;2.87069084237942E-03
SI;2019;N14 D_Fugitive;CO;13.75;45.85;Mg;2.30309210050663E-04
SI;2019;N14 D_Fugitive;CO;13.75;45.95;Mg;2.87712650509053E-04
SI;2019;N14 D_Fugitive;CO;13.75;46.55;Mg;1.07881040361151E-05
SI;2019;N14 D_Fugitive;CO;13.85;45.55;Mg;8.08805101661309E-04
SI;2019;N14 D_Fugitive;CO;13.85;45.65;Mg;2.53057437531871E-05
SI;2019;N14 D_Fugitive;CO;13.85;45.75;Mg;2.15860958341945E-04
SI;2019;N14 D_Fugitive;CO;13.85;45.85;Mg;2.94737443448349E-04
SI;2019;N14 D_Fugitive;CO;13.85;45.95;Mg;2.30163919034973E-04
SI;2019;N14 D_Fugitive;CO;13.95;45.55;Mg;2.1591719433935E-05
SI;2019;N14 D_Fugitive;CO;13.95;45.65;Mg;6.25508596596074E-04
SI;2019;N14 D_Fugitive;CO;13.95;45.75;Mg;2.15768717684312E-05
SI;2019;N14 D_Fugitive;CO;13.95;45.85;Mg;4.10248948610923E-04
SI;2019;N14 D_Fugitive;CO;13.95;46.25;Mg;1.7253967086349E-04
SI;2019;N14 D_Fugitive;CO;14.05;45.75;Mg;4.24417689696115E-04
SI;2019;N14 D_Fugitive;CO;14.05;46.45;Mg;9.86065712646142E-04
SI;2019;N14 D_Fugitive;CO;14.15;45.75;Mg;3.16377877838718E-04
SI;2019;N14 D_Fugitive;CO;14.15;46.05;Mg;2.15996550118165E-04
SI;2019;N14 D_Fugitive;CO;14.15;46.45;Mg;3.77740413528312E-05
SI;2019;N14 D_Fugitive;CO;14.25;45.55;Mg;6.04755355913541E-04
SI;2019;N14 D_Fugitive;CO;14.25;45.75;Mg;1.43949447099729E-05
SI;2019;N14 D_Fugitive;CO;14.25;45.95;Mg;7.47693242349447E-04
SI;2019;N14 D_Fugitive;CO;14.25;46.35;Mg;1.22402455074402E-04
SI;2019;N14 D_Fugitive;CO;14.35;45.75;Mg;2.87556897813226E-04
SI;2019;N14 D_Fugitive;CO;14.35;46.15;Mg;1.05771602629155E-03
SI;2019;N14 D_Fugitive;CO;14.35;46.25;Mg;2.30951907858826E-03
SI;2019;N14 D_Fugitive;CO;14.35;46.35;Mg;9.33395605876118E-05
SI;2019;N14 D_Fugitive;CO;14.45;45.75;Mg;1.86990809630074E-04
SI;2019;N14 D_Fugitive;CO;14.45;46.05;Mg;1.99257214870843E-03
SI;2019;N14 D_Fugitive;CO;14.45;46.15;Mg;4.67563177491216E-04
SI;2019;N14 D_Fugitive;CO;14.55;46.05;Mg;4.99493166593305E-03
SI;2019;N14 D_Fugitive;CO;14.55;46.15;Mg;1.67618829144643E-03
SI;2019;N14 D_Fugitive;CO;14.55;46.25;Mg;2.44458812732301E-04
SI;2019;N14 D_Fugitive;CO;14.65;45.95;Mg;1.7280031055282E-04
SI;2019;N14 D_Fugitive;CO;14.65;46.05;Mg;4.6721429861822E-04
SI;2019;N14 D_Fugitive;CO;14.65;46.15;Mg;5.46638612025447E-04
SI;2019;N14 D_Fugitive;CO;14.65;46.25;Mg;4.82071421808511E-04
SI;2019;N14 D_Fugitive;CO;14.75;45.75;Mg;3.23631955427466E-04
SI;2019;N14 D_Fugitive;CO;14.85;45.65;Mg;4.10014629517476E-04
SI;2019;N14 D_Fugitive;CO;14.85;46.05;Mg;1.94288664914499E-04
SI;2019;N14 D_Fugitive;CO;14.85;46.45;Mg;2.44325558699459E-04
SI;2019;N14 D_Fugitive;CO;14.95;45.95;Mg;1.29484645813557E-04
SI;2019;N14 D_Fugitive;CO;14.95;46.15;Mg;4.74421841784629E-04
SI;2019;N14 D_Fugitive;CO;14.95;46.55;Mg;5.03506194870161E-04
SI;2019;N14 D_Fugitive;CO;15.05;45.75;Mg;2.08804424877166E-04
SI;2019;N14 D_Fugitive;CO;15.05;45.85;Mg;2.16033204573433E-04
SI;2019;N14 D_Fugitive;CO;15.05;45.95;Mg;6.83074695243292E-04
SI;2019;N14 D_Fugitive;CO;15.05;46.15;Mg;1.07986534243436E-03
SI;2019;N14 D_Fugitive;CO;15.05;46.35;Mg;1.32431460258259E-03
SI;2019;N14 D_Fugitive;CO;15.05;46.55;Mg;1.13585928607869E-03
SI;2019;N14 D_Fugitive;CO;15.15;45.55;Mg;7.48221722979892E-04
SI;2019;N14 D_Fugitive;CO;15.15;45.75;Mg;5.03325615597456E-04
SI;2019;N14 D_Fugitive;CO;15.15;45.85;Mg;5.18312308188212E-04
SI;2019;N14 D_Fugitive;CO;15.15;46.15;Mg;2.15646291657837E-05
SI;2019;N14 D_Fugitive;CO;15.15;46.35;Mg;7.83775519538029E-04
SI;2019;N14 D_Fugitive;CO;15.25;45.45;Mg;5.52677751071812E-05
SI;2019;N14 D_Fugitive;CO;15.25;45.55;Mg;1.43840789843686E-05
SI;2019;N14 D_Fugitive;CO;15.25;46.05;Mg;2.15789807658698E-04
SI;2019;N14 D_Fugitive;CO;15.25;46.15;Mg;1.79891893806605E-04
SI;2019;N14 D_Fugitive;CO;15.25;46.25;Mg;2.30652563210334E-03
SI;2019;N14 D_Fugitive;CO;15.35;46.05;Mg;5.03571453059224E-05
SI;2019;N14 D_Fugitive;CO;15.35;46.25;Mg;6.90757278487825E-04
SI;2019;N14 D_Fugitive;CO;15.45;45.95;Mg;7.62284388665823E-04
SI;2019;N14 D_Fugitive;CO;15.45;46.25;Mg;4.31434185702245E-05
SI;2019;N14 D_Fugitive;CO;15.55;45.95;Mg;3.8119833229777E-04
SI;2019;N14 D_Fugitive;CO;15.55;46.25;Mg;1.94129964198027E-04
SI;2019;N14 D_Fugitive;CO;15.55;46.35;Mg;6.61219292527327E-04
SI;2019;N14 D_Fugitive;CO;15.55;46.55;Mg;8.559314170256E-04
SI;2019;N14 D_Fugitive;CO;15.65;45.85;Mg;3.68229739018028E-05
SI;2019;N14 D_Fugitive;CO;15.65;46.05;Mg;1.32194400385143E-04
SI;2019;N14 D_Fugitive;CO;15.65;46.45;Mg;5.68220390966674E-04
SI;2019;N14 D_Fugitive;CO;15.65;46.55;Mg;4.28424471169005E-03
SI;2019;N14 D_Fugitive;CO;15.75;46.35;Mg;6.18101643777189E-04
SI;2019;N14 D_Fugitive;CO;15.75;46.45;Mg;1.4379868918025E-05
SI;2019;N14 D_Fugitive;CO;15.75;46.65;Mg;2.66089629166906E-04
SI;2019;N14 D_Fugitive;CO;15.85;46.35;Mg;6.33232801532184E-04
SI;2019;N14 D_Fugitive;CO;15.85;46.45;Mg;1.01461036698803E-03
SI;2019;N14 D_Fugitive;CO;15.85;46.55;Mg;1.87005472371398E-04
SI;2019;N14 D_Fugitive;CO;16.15;46.35;Mg;1.16158342913023E-05
SI;2019;N14 D_Fugitive;CO;16.15;46.45;Mg;3.94394441944144E-04
SI;2019;N14 D_Fugitive;CO;16.15;46.55;Mg;8.84411378829586E-04
SI;2019;N14 D_Fugitive;CO;16.15;46.65;Mg;2.65967289107818E-04
SI;2019;N14 D_Fugitive;CO;16.25;46.55;Mg;1.70410585658129E-04
SI;2019;N14 D_Fugitive;CO;16.25;46.65;Mg;1.94027106024853E-04
SI;2019;N14 D_Fugitive;CO;16.45;46.55;Mg;0.189143992729713
SK;2019;N14 D_Fugitive;CO;21.15;48.55;Mg;202.400870666667
SK;2019;N14 D_Fugitive;CO;21.15;48.65;Mg;202.400870666667
SK;2019;N14 D_Fugitive;CO;21.25;48.65;Mg;202.400870666667
TJ;2019;N14 D_Fugitive;CO;68.85;40.25;Mg;2.27034356274485
TJ;2019;N14 D_Fugitive;CO;69.15;40.25;Mg;616.848752115216
TJ;2019;N14 D_Fugitive;CO;69.25;40.25;Mg;773.14643307801
TJ;2019;N14 D_Fugitive;CO;69.25;40.45;Mg;88.0923449827203
TJ;2019;N14 D_Fugitive;CO;70.55;40.35;Mg;103.815807498389
TM;2019;N14 D_Fugitive;CO;52.75;40.15;Mg;120.349199314196
TM;2019;N14 D_Fugitive;CO;52.95;40.05;Mg;213.036111418478
TM;2019;N14 D_Fugitive;CO;53.15;39.35;Mg;24.3914100650333
SE;2019;N14 D_Fugitive;CO;11.75;58.55;Mg;2.88549107848069E-04
SE;2019;N14 D_Fugitive;CO;11.75;58.65;Mg;7.0970802049782E-03
SE;2019;N14 D_Fugitive;CO;11.75;58.75;Mg;3.86778591769607E-04
SE;2019;N14 D_Fugitive;CO;11.75;58.85;Mg;8.28811269009069E-04
SE;2019;N14 D_Fugitive;CO;11.75;58.95;Mg;1.53483567761549E-04
SE;2019;N14 D_Fugitive;CO;11.75;59.15;Mg;4.66590047201194E-04
SE;2019;N14 D_Fugitive;CO;11.75;59.45;Mg;3.0696713633802E-04
SE;2019;N14 D_Fugitive;CO;11.75;59.55;Mg;1.05596695073042E-03
SE;2019;N14 D_Fugitive;CO;11.75;59.65;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;11.85;57.55;Mg;2.70131080173039E-04
SE;2019;N14 D_Fugitive;CO;11.85;57.65;Mg;0.133186901378571
SE;2019;N14 D_Fugitive;CO;11.85;57.75;Mg;0.222090723582653
SE;2019;N14 D_Fugitive;CO;11.85;57.85;Mg;1.48633487697321E-02
SE;2019;N14 D_Fugitive;CO;11.85;57.95;Mg;2.72341243893355E-02
SE;2019;N14 D_Fugitive;CO;11.85;58.05;Mg;0.104190785623379
SE;2019;N14 D_Fugitive;CO;11.85;58.15;Mg;3.42206964266336E-02
