# Content: CO H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:44
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;CO;8.25;50.55;Mg;8.88587399921424E-02
DE;2019;N14 H_Aviation;CO;8.35;50.55;Mg;1.6066718764215
DE;2019;N14 H_Aviation;CO;9.15;50.55;Mg;2.82710931606382
DE;2019;N14 H_Aviation;CO;9.25;50.55;Mg;1.68106947012534
DE;2019;N14 H_Aviation;CO;9.65;50.55;Mg;2.21609914151955
DE;2019;N14 H_Aviation;CO;9.75;50.55;Mg;1.76654761878201
DE;2019;N14 H_Aviation;CO;12.75;50.55;Mg;0.101307384740752
DE;2019;N14 H_Aviation;CO;6.45;50.65;Mg;1.19352769581277
DE;2019;N14 H_Aviation;CO;8.05;50.65;Mg;2.09510913164561
DE;2019;N14 H_Aviation;CO;8.15;50.65;Mg;24.0622113406698
DE;2019;N14 H_Aviation;CO;8.25;50.65;Mg;2.0576340646565
DE;2019;N14 H_Aviation;CO;9.45;50.65;Mg;1.57817917593839
DE;2019;N14 H_Aviation;CO;10.75;50.65;Mg;4.23116642300382
DE;2019;N14 H_Aviation;CO;11.05;50.65;Mg;3.73254414094577
DE;2019;N14 H_Aviation;CO;7.35;50.65;Mg;3.81169051019559
DE;2019;N14 H_Aviation;CO;13.15;50.65;Mg;7.9937861738789
DE;2019;N14 H_Aviation;CO;12.15;50.65;Mg;4.59998861983801
DE;2019;N14 H_Aviation;CO;6.05;50.75;Mg;0.471712538228488
DE;2019;N14 H_Aviation;CO;6.25;50.75;Mg;2.30790897516839
DE;2019;N14 H_Aviation;CO;7.15;50.75;Mg;59.5238852549888
DE;2019;N14 H_Aviation;CO;7.25;50.75;Mg;9.30549183029774
DE;2019;N14 H_Aviation;CO;7.35;50.75;Mg;0.300227604429609
DE;2019;N14 H_Aviation;CO;8.45;50.75;Mg;2.78437028894284
DE;2019;N14 H_Aviation;CO;8.95;50.75;Mg;1.94066968778041
DE;2019;N14 H_Aviation;CO;12.85;50.75;Mg;2.71155560468519
DE;2019;N14 H_Aviation;CO;6.85;50.85;Mg;0.604271937827696
DE;2019;N14 H_Aviation;CO;7.05;50.75;Mg;0.940749815520486
DE;2019;N14 H_Aviation;CO;7.95;50.75;Mg;1.37654436658082
DE;2019;N14 H_Aviation;CO;8.05;50.75;Mg;19.3406694640447
DE;2019;N14 H_Aviation;CO;8.35;50.75;Mg;2.68147994754854
DE;2019;N14 H_Aviation;CO;9.25;50.75;Mg;0.58884920626067
DE;2019;N14 H_Aviation;CO;9.55;50.75;Mg;2.03089656477569
DE;2019;N14 H_Aviation;CO;9.75;50.75;Mg;5.35346234400515
DE;2019;N14 H_Aviation;CO;11.25;50.75;Mg;4.72345702006969
DE;2019;N14 H_Aviation;CO;6.15;50.85;Mg;33.3459603264265
DE;2019;N14 H_Aviation;CO;6.95;50.85;Mg;6.04675191403319
DE;2019;N14 H_Aviation;CO;7.05;50.85;Mg;19.0416951412729
DE;2019;N14 H_Aviation;CO;7.15;50.85;Mg;342.532184514372
DE;2019;N14 H_Aviation;CO;7.25;50.85;Mg;51.1479469792129
DE;2019;N14 H_Aviation;CO;7.35;50.85;Mg;8.21645038103542
DE;2019;N14 H_Aviation;CO;8.35;50.85;Mg;9.49755109192106E-03
DE;2019;N14 H_Aviation;CO;7.85;50.85;Mg;5.72733327334697
DE;2019;N14 H_Aviation;CO;7.95;50.85;Mg;0.174490929953182
DE;2019;N14 H_Aviation;CO;8.05;50.85;Mg;3.85917836006987
DE;2019;N14 H_Aviation;CO;8.85;50.85;Mg;9.19681142078359
DE;2019;N14 H_Aviation;CO;12.15;50.85;Mg;10.6261953621069
DE;2019;N14 H_Aviation;CO;6.05;50.95;Mg;2.00082095484638
DE;2019;N14 H_Aviation;CO;7.15;50.95;Mg;29.4363650628454
DE;2019;N14 H_Aviation;CO;7.25;50.95;Mg;8.36205615892878
DE;2019;N14 H_Aviation;CO;7.35;50.95;Mg;6.04084103809546
DE;2019;N14 H_Aviation;CO;9.25;50.95;Mg;6.30321910545429
DE;2019;N14 H_Aviation;CO;9.75;50.85;Mg;0.490707687619673
DE;2019;N14 H_Aviation;CO;11.05;50.85;Mg;14.7101495071493
DE;2019;N14 H_Aviation;CO;11.25;50.85;Mg;5.36770871785037
DE;2019;N14 H_Aviation;CO;6.65;50.95;Mg;2.49469446135846
DE;2019;N14 H_Aviation;CO;6.95;50.95;Mg;0.112045350945667
DE;2019;N14 H_Aviation;CO;7.05;50.95;Mg;13.5252360009245
DE;2019;N14 H_Aviation;CO;7.85;50.95;Mg;4.9751425488717
DE;2019;N14 H_Aviation;CO;10.75;50.95;Mg;2.80339929711074
DE;2019;N14 H_Aviation;CO;10.85;50.95;Mg;2.74553860109051
DE;2019;N14 H_Aviation;CO;10.95;50.95;Mg;12.0223693335177
DE;2019;N14 H_Aviation;CO;11.05;50.95;Mg;6.29420349620801
DE;2019;N14 H_Aviation;CO;11.15;50.95;Mg;0.765411398879776
DE;2019;N14 H_Aviation;CO;11.25;50.95;Mg;0.232880193362601
DE;2019;N14 H_Aviation;CO;10.45;50.95;Mg;12.2328672385284
DE;2019;N14 H_Aviation;CO;10.65;50.95;Mg;7.51958483179952E-02
DE;2019;N14 H_Aviation;CO;11.45;50.95;Mg;13.9044391575619
DE;2019;N14 H_Aviation;CO;11.75;50.95;Mg;14.9396740676677
DE;2019;N14 H_Aviation;CO;13.25;50.95;Mg;2.4630358947756
DE;2019;N14 H_Aviation;CO;14.25;50.95;Mg;0.028492700483107
DE;2019;N14 H_Aviation;CO;6.35;51.05;Mg;31.6585591241016
DE;2019;N14 H_Aviation;CO;7.75;51.05;Mg;12.6681724346281
DE;2019;N14 H_Aviation;CO;9.15;51.05;Mg;2.87934594148408
DE;2019;N14 H_Aviation;CO;9.45;51.05;Mg;3.80535882520342
DE;2019;N14 H_Aviation;CO;10.65;51.05;Mg;0.106439428849667
DE;2019;N14 H_Aviation;CO;10.75;51.05;Mg;0.277916905996851
DE;2019;N14 H_Aviation;CO;12.55;50.95;Mg;10.6705173458815
DE;2019;N14 H_Aviation;CO;13.35;50.95;Mg;1.73172318609939
DE;2019;N14 H_Aviation;CO;13.95;50.95;Mg;8.57313782904765
DE;2019;N14 H_Aviation;CO;7.05;51.05;Mg;14.0184099594942
DE;2019;N14 H_Aviation;CO;8.35;51.05;Mg;4.27865427287811
DE;2019;N14 H_Aviation;CO;8.65;51.05;Mg;1.3074984977452
DE;2019;N14 H_Aviation;CO;9.95;51.05;Mg;4.00322481913896
DE;2019;N14 H_Aviation;CO;12.25;51.05;Mg;3.27032915380921
DE;2019;N14 H_Aviation;CO;13.55;51.05;Mg;0.207598059543194
DE;2019;N14 H_Aviation;CO;13.65;51.05;Mg;1.67601023653585
DE;2019;N14 H_Aviation;CO;13.75;51.05;Mg;7.90440427980814
DE;2019;N14 H_Aviation;CO;6.95;51.15;Mg;7.95737883175007
DE;2019;N14 H_Aviation;CO;7.35;51.15;Mg;10.3317707589766
DE;2019;N14 H_Aviation;CO;8.25;51.15;Mg;4.42270068473985
DE;2019;N14 H_Aviation;CO;9.75;51.15;Mg;1.82353301974823
DE;2019;N14 H_Aviation;CO;10.05;51.15;Mg;5.09702803965718
DE;2019;N14 H_Aviation;CO;11.15;51.15;Mg;6.43301919067815
DE;2019;N14 H_Aviation;CO;6.35;51.15;Mg;3.96523452035659
DE;2019;N14 H_Aviation;CO;6.55;51.15;Mg;8.06776595147187
DE;2019;N14 H_Aviation;CO;6.65;51.15;Mg;1.60733759609925
DE;2019;N14 H_Aviation;CO;6.75;51.15;Mg;0.300801303278842
DE;2019;N14 H_Aviation;CO;7.75;51.15;Mg;1.92167453838923
DE;2019;N14 H_Aviation;CO;7.95;51.15;Mg;1.99448922264686
DE;2019;N14 H_Aviation;CO;10.65;51.15;Mg;1.86152327132325
DE;2019;N14 H_Aviation;CO;13.55;51.15;Mg;4.08529153969637E-02
DE;2019;N14 H_Aviation;CO;14.45;51.15;Mg;8.35627668572091
DE;2019;N14 H_Aviation;CO;14.55;51.15;Mg;3.43811953781544
DE;2019;N14 H_Aviation;CO;13.65;51.15;Mg;0.708112138725893
DE;2019;N14 H_Aviation;CO;13.75;51.15;Mg;31.7221572328594
DE;2019;N14 H_Aviation;CO;13.85;51.15;Mg;8.43610609033836
DE;2019;N14 H_Aviation;CO;13.95;51.15;Mg;0.496905062631993
DE;2019;N14 H_Aviation;CO;14.95;51.15;Mg;5.51017222026591
DE;2019;N14 H_Aviation;CO;6.35;51.25;Mg;0.677164749810087
DE;2019;N14 H_Aviation;CO;8.85;51.25;Mg;5.79035044955102
DE;2019;N14 H_Aviation;CO;11.65;51.25;Mg;16.9499925263986
DE;2019;N14 H_Aviation;CO;13.05;51.25;Mg;3.47610978939046
DE;2019;N14 H_Aviation;CO;13.15;51.25;Mg;3.56000498139358
DE;2019;N14 H_Aviation;CO;13.85;51.25;Mg;1.70433267375945
DE;2019;N14 H_Aviation;CO;13.95;51.25;Mg;0.722336967077014
DE;2019;N14 H_Aviation;CO;14.15;51.25;Mg;13.9519270074362
DE;2019;N14 H_Aviation;CO;6.45;51.25;Mg;7.14147895348113
DE;2019;N14 H_Aviation;CO;6.55;51.25;Mg;23.759594282096
DE;2019;N14 H_Aviation;CO;6.65;51.25;Mg;73.0445606504921
DE;2019;N14 H_Aviation;CO;6.75;51.25;Mg;467.821408502312
DE;2019;N14 H_Aviation;CO;6.85;51.25;Mg;2.79228493058856
DE;2019;N14 H_Aviation;CO;7.85;51.25;Mg;3.31939991312971
DE;2019;N14 H_Aviation;CO;9.45;51.25;Mg;1.06847638613487
DE;2019;N14 H_Aviation;CO;10.55;51.25;Mg;1.88051842071444
DE;2019;N14 H_Aviation;CO;10.65;51.25;Mg;5.85366758271675
DE;2019;N14 H_Aviation;CO;12.15;51.25;Mg;0.138386262775746
DE;2019;N14 H_Aviation;CO;12.25;51.25;Mg;0.64757687208457
DE;2019;N14 H_Aviation;CO;12.35;51.25;Mg;3.71829776710055
DE;2019;N14 H_Aviation;CO;13.35;51.25;Mg;13.5245364529822
DE;2019;N14 H_Aviation;CO;14.55;51.25;Mg;9.21264070407502
DE;2019;N14 H_Aviation;CO;6.85;51.35;Mg;67.3271721097774
DE;2019;N14 H_Aviation;CO;6.95;51.35;Mg;23.3283848837186
DE;2019;N14 H_Aviation;CO;6.25;51.35;Mg;0.124266106008947
DE;2019;N14 H_Aviation;CO;6.35;51.35;Mg;0.921053018780182
DE;2019;N14 H_Aviation;CO;6.55;51.35;Mg;20.0237802259576
DE;2019;N14 H_Aviation;CO;6.65;51.35;Mg;21.423671558557
DE;2019;N14 H_Aviation;CO;6.75;51.35;Mg;24.6818071942744
DE;2019;N14 H_Aviation;CO;7.45;51.35;Mg;0.699654142093343
DE;2019;N14 H_Aviation;CO;7.75;51.35;Mg;3.91616376103609
DE;2019;N14 H_Aviation;CO;8.95;51.35;Mg;1.55126938490149
DE;2019;N14 H_Aviation;CO;9.15;51.35;Mg;3.27666088600871
DE;2019;N14 H_Aviation;CO;9.35;51.35;Mg;4.64747646971229
DE;2019;N14 H_Aviation;CO;10.15;51.35;Mg;3.95732082285775E-02
DE;2019;N14 H_Aviation;CO;11.45;51.35;Mg;3.07404606931987
DE;2019;N14 H_Aviation;CO;11.95;51.35;Mg;2.71766852132254
DE;2019;N14 H_Aviation;CO;13.25;51.35;Mg;1.95175014831853
DE;2019;N14 H_Aviation;CO;6.65;51.45;Mg;2.19014082120185
DE;2019;N14 H_Aviation;CO;6.95;51.45;Mg;18.4330045397315
DE;2019;N14 H_Aviation;CO;7.05;51.45;Mg;3.62131993120925
DE;2019;N14 H_Aviation;CO;8.05;51.35;Mg;0.981415328032002
DE;2019;N14 H_Aviation;CO;8.15;51.35;Mg;4.41636899974769
DE;2019;N14 H_Aviation;CO;8.25;51.35;Mg;6.30163619600809
DE;2019;N14 H_Aviation;CO;9.45;51.35;Mg;2.35539677783533
DE;2019;N14 H_Aviation;CO;9.65;51.35;Mg;7.9146416457155E-03
DE;2019;N14 H_Aviation;CO;9.85;51.35;Mg;3.05979974268199
DE;2019;N14 H_Aviation;CO;11.15;51.35;Mg;1.92958918003494
DE;2019;N14 H_Aviation;CO;12.05;51.35;Mg;0.673320372259508
DE;2019;N14 H_Aviation;CO;12.15;51.35;Mg;7.54556992124052
DE;2019;N14 H_Aviation;CO;12.25;51.35;Mg;7.68052485596738
DE;2019;N14 H_Aviation;CO;12.35;51.35;Mg;11.3106321419283
DE;2019;N14 H_Aviation;CO;12.45;51.35;Mg;0.755056633613352
DE;2019;N14 H_Aviation;CO;12.55;51.35;Mg;5.56874053067833
DE;2019;N14 H_Aviation;CO;13.55;51.35;Mg;9.29178712053218
DE;2019;N14 H_Aviation;CO;14.95;51.35;Mg;7.1880758242915
DE;2019;N14 H_Aviation;CO;6.45;51.45;Mg;1.79345736261156
DE;2019;N14 H_Aviation;CO;7.15;51.45;Mg;1.1276370928615
DE;2019;N14 H_Aviation;CO;7.25;51.45;Mg;0.270680678193189
DE;2019;N14 H_Aviation;CO;7.35;51.45;Mg;0.74374575511207
DE;2019;N14 H_Aviation;CO;7.45;51.45;Mg;3.36701038990179
DE;2019;N14 H_Aviation;CO;7.55;51.45;Mg;8.52030007348893
DE;2019;N14 H_Aviation;CO;7.65;51.45;Mg;2.57542378726182
DE;2019;N14 H_Aviation;CO;8.65;51.45;Mg;2.84293859935526
DE;2019;N14 H_Aviation;CO;7.75;51.45;Mg;7.81649823878075
DE;2019;N14 H_Aviation;CO;7.85;51.45;Mg;10.9538614412663
DE;2019;N14 H_Aviation;CO;9.05;51.45;Mg;5.06853533917407
DE;2019;N14 H_Aviation;CO;9.35;51.45;Mg;38.5775372268536
DE;2019;N14 H_Aviation;CO;10.85;51.45;Mg;3.11836805309441
DE;2019;N14 H_Aviation;CO;11.95;51.45;Mg;2.35008698675944
DE;2019;N14 H_Aviation;CO;12.05;51.45;Mg;6.80137103305906
DE;2019;N14 H_Aviation;CO;12.15;51.45;Mg;55.4660709689721
DE;2019;N14 H_Aviation;CO;12.25;51.45;Mg;189.407938500389
DE;2019;N14 H_Aviation;CO;12.35;51.45;Mg;43.835395220343
DE;2019;N14 H_Aviation;CO;12.45;51.45;Mg;4.18836052910016
DE;2019;N14 H_Aviation;CO;13.85;51.45;Mg;6.21457513790521
DE;2019;N14 H_Aviation;CO;6.15;51.55;Mg;6.3772682726421
DE;2019;N14 H_Aviation;CO;8.25;51.55;Mg;13.5419486457198
DE;2019;N14 H_Aviation;CO;8.35;51.55;Mg;0.334659339447036
DE;2019;N14 H_Aviation;CO;8.45;51.55;Mg;2.24517415372565
DE;2019;N14 H_Aviation;CO;8.55;51.55;Mg;11.1095514152585
DE;2019;N14 H_Aviation;CO;12.55;51.45;Mg;0.766961200579034
DE;2019;N14 H_Aviation;CO;14.15;51.45;Mg;4.08553705448852
DE;2019;N14 H_Aviation;CO;14.25;51.45;Mg;0.044321983774538
DE;2019;N14 H_Aviation;CO;6.55;51.55;Mg;10.9459467996206
DE;2019;N14 H_Aviation;CO;6.75;51.55;Mg;1.42463738452254E-02
DE;2019;N14 H_Aviation;CO;7.55;51.55;Mg;10.6212492599969
DE;2019;N14 H_Aviation;CO;7.65;51.55;Mg;48.5468836921959
DE;2019;N14 H_Aviation;CO;7.75;51.55;Mg;12.0677490281913
DE;2019;N14 H_Aviation;CO;7.85;51.55;Mg;1.48047422359227
DE;2019;N14 H_Aviation;CO;9.35;51.55;Mg;2.8872605831298
DE;2019;N14 H_Aviation;CO;10.75;51.55;Mg;2.89200935867576
DE;2019;N14 H_Aviation;CO;9.95;51.55;Mg;2.42504564320057
DE;2019;N14 H_Aviation;CO;11.55;51.55;Mg;0.27542945373915
DE;2019;N14 H_Aviation;CO;12.45;51.55;Mg;8.4259255038788
DE;2019;N14 H_Aviation;CO;12.95;51.55;Mg;0.044321983774538
DE;2019;N14 H_Aviation;CO;13.05;51.55;Mg;1.74280369384486
DE;2019;N14 H_Aviation;CO;13.95;51.55;Mg;3.47610978939046
DE;2019;N14 H_Aviation;CO;14.15;51.55;Mg;2.7416312146145
DE;2019;N14 H_Aviation;CO;14.45;51.55;Mg;0.012663417191676
DE;2019;N14 H_Aviation;CO;6.55;51.65;Mg;5.81567733114171
DE;2019;N14 H_Aviation;CO;6.85;51.65;Mg;41.0231608816842
DE;2019;N14 H_Aviation;CO;7.55;51.65;Mg;7.05669282962143
DE;2019;N14 H_Aviation;CO;7.85;51.65;Mg;14.4301452192345
DE;2019;N14 H_Aviation;CO;8.85;51.65;Mg;0.759174773384282
DE;2019;N14 H_Aviation;CO;9.35;51.65;Mg;0.876942077191495
DE;2019;N14 H_Aviation;CO;10.25;51.65;Mg;5.98821644348656
DE;2019;N14 H_Aviation;CO;11.95;51.55;Mg;0.560356505777563
DE;2019;N14 H_Aviation;CO;12.05;51.55;Mg;9.9294777494047
DE;2019;N14 H_Aviation;CO;12.25;51.55;Mg;18.8662479184626
DE;2019;N14 H_Aviation;CO;12.35;51.55;Mg;8.15602219504702E-02
DE;2019;N14 H_Aviation;CO;6.15;51.65;Mg;24.0191781989244
DE;2019;N14 H_Aviation;CO;7.15;51.65;Mg;15.8023697710139
DE;2019;N14 H_Aviation;CO;8.55;51.65;Mg;3.56222578859357
DE;2019;N14 H_Aviation;CO;8.65;51.65;Mg;31.8444884179253
DE;2019;N14 H_Aviation;CO;8.75;51.65;Mg;12.7478167872565
DE;2019;N14 H_Aviation;CO;9.65;51.65;Mg;2.38863830107175
DE;2019;N14 H_Aviation;CO;10.05;51.65;Mg;4.57307887600845
DE;2019;N14 H_Aviation;CO;13.25;51.65;Mg;6.80659087116845E-02
DE;2019;N14 H_Aviation;CO;13.65;51.65;Mg;2.385472434972
DE;2019;N14 H_Aviation;CO;6.25;51.75;Mg;0.986164103577963
DE;2019;N14 H_Aviation;CO;7.25;51.75;Mg;20.7236927850192
DE;2019;N14 H_Aviation;CO;8.85;51.75;Mg;0.324169613379595
DE;2019;N14 H_Aviation;CO;9.85;51.75;Mg;2.10846002457929
DE;2019;N14 H_Aviation;CO;10.05;51.75;Mg;4.57307887600845
DE;2019;N14 H_Aviation;CO;11.45;51.75;Mg;4.03171751962207
DE;2019;N14 H_Aviation;CO;11.95;51.75;Mg;0.816790810125526
DE;2019;N14 H_Aviation;CO;13.75;51.65;Mg;0.321334394167236
DE;2019;N14 H_Aviation;CO;13.95;51.65;Mg;3.97473211865585
DE;2019;N14 H_Aviation;CO;14.45;51.65;Mg;8.91663319149848
DE;2019;N14 H_Aviation;CO;7.95;51.75;Mg;0.357741736296059
DE;2019;N14 H_Aviation;CO;11.25;51.75;Mg;15.8641039947335
DE;2019;N14 H_Aviation;CO;6.25;51.85;Mg;4.19792494697475
DE;2019;N14 H_Aviation;CO;14.35;51.75;Mg;0.729729799229999
DE;2019;N14 H_Aviation;CO;6.85;51.85;Mg;8.14416431794015
DE;2019;N14 H_Aviation;CO;8.15;51.85;Mg;0.205780635581259
DE;2019;N14 H_Aviation;CO;7.15;51.95;Mg;3.64073421288225E-02
DE;2019;N14 H_Aviation;CO;9.05;51.85;Mg;2.22243082651172
DE;2019;N14 H_Aviation;CO;9.35;51.85;Mg;7.11051236448789
DE;2019;N14 H_Aviation;CO;12.15;51.85;Mg;12.0524134373305
DE;2019;N14 H_Aviation;CO;14.55;51.85;Mg;6.48208999720598
DE;2019;N14 H_Aviation;CO;6.85;51.95;Mg;44.1209509231485
DE;2019;N14 H_Aviation;CO;7.75;51.95;Mg;20.3532876315314
DE;2019;N14 H_Aviation;CO;8.95;51.95;Mg;5.84575294107103
DE;2019;N14 H_Aviation;CO;9.15;51.95;Mg;3.79427831745794
DE;2019;N14 H_Aviation;CO;9.25;51.95;Mg;5.81409437448817
DE;2019;N14 H_Aviation;CO;8.55;51.95;Mg;14.5344444814974
DE;2019;N14 H_Aviation;CO;8.65;51.95;Mg;66.3515911092946
DE;2019;N14 H_Aviation;CO;9.65;51.95;Mg;6.87307316232378
DE;2019;N14 H_Aviation;CO;13.85;51.95;Mg;0.126634219124104
DE;2019;N14 H_Aviation;CO;7.45;52.05;Mg;1.3440119563472
DE;2019;N14 H_Aviation;CO;7.55;52.05;Mg;0.444147164396459
DE;2019;N14 H_Aviation;CO;10.05;52.05;Mg;3.25608282717132
DE;2019;N14 H_Aviation;CO;10.45;51.95;Mg;3.01231189280769
DE;2019;N14 H_Aviation;CO;10.65;51.95;Mg;0.091809833648831
DE;2019;N14 H_Aviation;CO;11.75;51.95;Mg;4.27390549733215
DE;2019;N14 H_Aviation;CO;12.15;51.95;Mg;1.04789832729748
DE;2019;N14 H_Aviation;CO;12.95;51.95;Mg;2.74637999016046
DE;2019;N14 H_Aviation;CO;13.05;51.95;Mg;15.2135205647533
DE;2019;N14 H_Aviation;CO;13.15;51.95;Mg;16.0366431070784
DE;2019;N14 H_Aviation;CO;9.45;52.05;Mg;4.97830841497146
DE;2019;N14 H_Aviation;CO;9.55;52.05;Mg;2.13220394951644
DE;2019;N14 H_Aviation;CO;10.35;52.05;Mg;4.87383516413094
DE;2019;N14 H_Aviation;CO;11.25;52.05;Mg;0.857946975007653
DE;2019;N14 H_Aviation;CO;11.65;52.05;Mg;2.41396513545511
DE;2019;N14 H_Aviation;CO;7.45;52.15;Mg;6.00246281733179
DE;2019;N14 H_Aviation;CO;7.55;52.15;Mg;3.24007313147613
DE;2019;N14 H_Aviation;CO;7.65;52.15;Mg;26.3755774182608
DE;2019;N14 H_Aviation;CO;7.75;52.15;Mg;10.1314329319505
DE;2019;N14 H_Aviation;CO;7.85;52.15;Mg;1.72537563751256
DE;2019;N14 H_Aviation;CO;7.95;52.15;Mg;0.811627943337157
DE;2019;N14 H_Aviation;CO;9.05;52.15;Mg;7.23556367416579
DE;2019;N14 H_Aviation;CO;9.95;52.15;Mg;32.5022597252641
DE;2019;N14 H_Aviation;CO;10.35;52.15;Mg;1.46895714955193
DE;2019;N14 H_Aviation;CO;10.45;52.15;Mg;2.89517522477551
DE;2019;N14 H_Aviation;CO;10.55;52.15;Mg;4.78519119658186
DE;2019;N14 H_Aviation;CO;11.55;52.15;Mg;0.273846544292943
DE;2019;N14 H_Aviation;CO;11.65;52.15;Mg;3.79902515750281E-02
DE;2019;N14 H_Aviation;CO;12.75;52.15;Mg;0.66482975661807
DE;2019;N14 H_Aviation;CO;9.35;52.15;Mg;0.031658566582862
DE;2019;N14 H_Aviation;CO;9.85;52.15;Mg;30.9319951909714
DE;2019;N14 H_Aviation;CO;12.65;52.15;Mg;12.1806306131082
DE;2019;N14 H_Aviation;CO;7.45;52.25;Mg;11.9004523838231
DE;2019;N14 H_Aviation;CO;7.75;52.25;Mg;0.121885443578144
DE;2019;N14 H_Aviation;CO;14.55;52.15;Mg;1.079556846673
DE;2019;N14 H_Aviation;CO;14.65;52.15;Mg;4.71237651232423
DE;2019;N14 H_Aviation;CO;7.95;52.25;Mg;15.8229478298514
DE;2019;N14 H_Aviation;CO;8.05;52.25;Mg;0.180453753990563
DE;2019;N14 H_Aviation;CO;8.35;52.25;Mg;15.3496523821766
DE;2019;N14 H_Aviation;CO;9.05;52.25;Mg;4.26599085568643
DE;2019;N14 H_Aviation;CO;10.55;52.25;Mg;19.6789603238214
DE;2019;N14 H_Aviation;CO;10.95;52.25;Mg;1.62724993525889
DE;2019;N14 H_Aviation;CO;11.85;52.25;Mg;0.748724901413842
DE;2019;N14 H_Aviation;CO;13.15;52.25;Mg;34.1326755266227
DE;2019;N14 H_Aviation;CO;7.95;52.35;Mg;7.53632000949564
DE;2019;N14 H_Aviation;CO;8.35;52.35;Mg;4.87225225468474
DE;2019;N14 H_Aviation;CO;8.85;52.25;Mg;19.4051138267358
DE;2019;N14 H_Aviation;CO;11.05;52.25;Mg;0.044321983774538
DE;2019;N14 H_Aviation;CO;14.05;52.25;Mg;1.8361964369399
DE;2019;N14 H_Aviation;CO;9.75;52.35;Mg;0.261183127101267
DE;2019;N14 H_Aviation;CO;9.85;52.35;Mg;2.63874092042754
DE;2019;N14 H_Aviation;CO;9.95;52.35;Mg;0.139419071143057
DE;2019;N14 H_Aviation;CO;10.15;52.35;Mg;3.86709300171559
DE;2019;N14 H_Aviation;CO;9.45;52.35;Mg;0.53289846874439
DE;2019;N14 H_Aviation;CO;10.25;52.35;Mg;0.117136668032183
DE;2019;N14 H_Aviation;CO;10.55;52.35;Mg;7.47458578577612
DE;2019;N14 H_Aviation;CO;13.05;52.35;Mg;9.49755109192106E-03
DE;2019;N14 H_Aviation;CO;13.15;52.35;Mg;6.98704401146354
DE;2019;N14 H_Aviation;CO;13.25;52.35;Mg;7.7992588482919
DE;2019;N14 H_Aviation;CO;13.35;52.35;Mg;19.3546545701887
DE;2019;N14 H_Aviation;CO;14.45;52.35;Mg;0.296007512576541
DE;2019;N14 H_Aviation;CO;9.35;52.45;Mg;0.2122341210314
DE;2019;N14 H_Aviation;CO;9.45;52.45;Mg;6.71070786039205
DE;2019;N14 H_Aviation;CO;10.25;52.45;Mg;9.13349428761787
DE;2019;N14 H_Aviation;CO;13.45;52.35;Mg;102.029319653609
DE;2019;N14 H_Aviation;CO;13.55;52.35;Mg;126.444972577903
DE;2019;N14 H_Aviation;CO;13.65;52.35;Mg;17.3096869903696
DE;2019;N14 H_Aviation;CO;7.05;52.45;Mg;14.1323808086341
DE;2019;N14 H_Aviation;CO;7.15;52.45;Mg;0.357741736296059
DE;2019;N14 H_Aviation;CO;8.15;52.45;Mg;11.4160764284029
DE;2019;N14 H_Aviation;CO;9.55;52.45;Mg;19.6827738672913
DE;2019;N14 H_Aviation;CO;9.65;52.45;Mg;89.9782342782233
DE;2019;N14 H_Aviation;CO;9.75;52.45;Mg;45.8097620414985
DE;2019;N14 H_Aviation;CO;9.85;52.45;Mg;6.70886255259505
DE;2019;N14 H_Aviation;CO;9.95;52.45;Mg;3.01964510944319
DE;2019;N14 H_Aviation;CO;10.75;52.45;Mg;0.060151267065969
DE;2019;N14 H_Aviation;CO;12.55;52.45;Mg;5.04954018978289
DE;2019;N14 H_Aviation;CO;12.75;52.45;Mg;0.780383467996704
DE;2019;N14 H_Aviation;CO;14.05;52.45;Mg;18.2179178631226
DE;2019;N14 H_Aviation;CO;7.35;52.55;Mg;9.65586091947915E-02
DE;2019;N14 H_Aviation;CO;10.05;52.55;Mg;5.82200901613388
DE;2019;N14 H_Aviation;CO;10.25;52.55;Mg;5.93597981806631
DE;2019;N14 H_Aviation;CO;10.45;52.55;Mg;6.45359729672288
DE;2019;N14 H_Aviation;CO;10.65;52.55;Mg;3.79111245135819
DE;2019;N14 H_Aviation;CO;12.85;52.55;Mg;7.75634598036056E-02
DE;2019;N14 H_Aviation;CO;13.05;52.55;Mg;19.2668134489451
DE;2019;N14 H_Aviation;CO;13.15;52.55;Mg;49.7218524828787
DE;2019;N14 H_Aviation;CO;13.25;52.55;Mg;279.269586884081
DE;2019;N14 H_Aviation;CO;13.35;52.55;Mg;164.483437648075
DE;2019;N14 H_Aviation;CO;13.65;52.45;Mg;7.0986047546487
DE;2019;N14 H_Aviation;CO;13.75;52.45;Mg;9.01004458512018
DE;2019;N14 H_Aviation;CO;8.35;52.55;Mg;0.851615242808143
DE;2019;N14 H_Aviation;CO;9.55;52.55;Mg;2.51926293957958
DE;2019;N14 H_Aviation;CO;9.65;52.55;Mg;0.795341838806276
DE;2019;N14 H_Aviation;CO;9.75;52.55;Mg;1.23132345837828
