# Content: CO A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;CO;36.15;34.55;Mg;101.686720466326
AST;2019;N14 A_PublicPower;CO;36.15;34.75;Mg;6.67016916300096
AST;2019;N14 A_PublicPower;CO;36.15;34.85;Mg;23.986526696882
AST;2019;N14 A_PublicPower;CO;36.15;34.95;Mg;19.9547052789547
AST;2019;N14 A_PublicPower;CO;36.15;35.05;Mg;24.1336822477175
AST;2019;N14 A_PublicPower;CO;36.15;35.15;Mg;25.4843845408423
AST;2019;N14 A_PublicPower;CO;36.15;35.25;Mg;21.1171653662794
AST;2019;N14 A_PublicPower;CO;36.15;35.35;Mg;19.5900827049803
AST;2019;N14 A_PublicPower;CO;36.15;35.45;Mg;21.5190925600334
AST;2019;N14 A_PublicPower;CO;36.15;35.55;Mg;19.5381656765313
AST;2019;N14 A_PublicPower;CO;36.15;35.65;Mg;19.4575395628141
AST;2019;N14 A_PublicPower;CO;36.15;35.75;Mg;16.6281818498276
AST;2019;N14 A_PublicPower;CO;36.25;33.35;Mg;51.9283745545397
AST;2019;N14 A_PublicPower;CO;36.25;33.45;Mg;80.8618032734348
AST;2019;N14 A_PublicPower;CO;36.25;33.55;Mg;80.7904603369901
AST;2019;N14 A_PublicPower;CO;36.25;34.45;Mg;8.29800867984295
AST;2019;N14 A_PublicPower;CO;36.25;34.55;Mg;100.413549894494
AST;2019;N14 A_PublicPower;CO;36.25;34.75;Mg;1448.56417264417
AST;2019;N14 A_PublicPower;CO;36.25;34.85;Mg;1.60795288819636
AST;2019;N14 A_PublicPower;CO;36.25;34.95;Mg;14.6663542440099
AST;2019;N14 A_PublicPower;CO;36.25;35.05;Mg;13.9159296990247
AST;2019;N14 A_PublicPower;CO;36.25;35.15;Mg;16.3012592902202
AST;2019;N14 A_PublicPower;CO;36.25;35.25;Mg;13.3393068618606
AST;2019;N14 A_PublicPower;CO;36.25;35.35;Mg;9.36474889484838
AST;2019;N14 A_PublicPower;CO;36.25;35.45;Mg;7.09630138193919
AST;2019;N14 A_PublicPower;CO;36.25;35.55;Mg;8.73087979783813
AST;2019;N14 A_PublicPower;CO;36.25;35.65;Mg;8.02216078630242
AST;2019;N14 A_PublicPower;CO;36.25;35.75;Mg;7.22059281097434
AST;2019;N14 A_PublicPower;CO;36.35;33.25;Mg;11318.152876845
AST;2019;N14 A_PublicPower;CO;36.35;33.45;Mg;80.8869022342082
AST;2019;N14 A_PublicPower;CO;36.35;33.55;Mg;610.741951853821
AST;2019;N14 A_PublicPower;CO;36.35;33.65;Mg;75.7063735841746
AST;2019;N14 A_PublicPower;CO;36.35;34.55;Mg;29.487153052121
AST;2019;N14 A_PublicPower;CO;36.35;34.95;Mg;5.89442217334519
AST;2019;N14 A_PublicPower;CO;36.35;35.05;Mg;6.47034017667944
AST;2019;N14 A_PublicPower;CO;36.35;35.15;Mg;6.46592207194057
AST;2019;N14 A_PublicPower;CO;36.35;35.25;Mg;6.45478225921377
AST;2019;N14 A_PublicPower;CO;36.35;35.35;Mg;6.45010628843956
AST;2019;N14 A_PublicPower;CO;36.35;35.45;Mg;6.32187810459817
AST;2019;N14 A_PublicPower;CO;36.35;35.55;Mg;5.49870095550838
AST;2019;N14 A_PublicPower;CO;36.35;35.65;Mg;6.16705533697845
AST;2019;N14 A_PublicPower;CO;36.35;35.85;Mg;17.3573066602935
AST;2019;N14 A_PublicPower;CO;36.45;33.45;Mg;80.8838078417841
AST;2019;N14 A_PublicPower;CO;36.45;33.55;Mg;80.7904603369901
AST;2019;N14 A_PublicPower;CO;36.45;33.65;Mg;63.4539548702142
AST;2019;N14 A_PublicPower;CO;36.45;34.95;Mg;0.175500185440395
AST;2019;N14 A_PublicPower;CO;36.45;35.05;Mg;6.46875859832934
AST;2019;N14 A_PublicPower;CO;36.45;35.15;Mg;6.46434049359047
AST;2019;N14 A_PublicPower;CO;36.45;35.25;Mg;6.45321787193269
AST;2019;N14 A_PublicPower;CO;36.45;35.35;Mg;6.44852471008945
AST;2019;N14 A_PublicPower;CO;36.55;32.75;Mg;93.1243647181187
AST;2019;N14 A_PublicPower;CO;36.55;33.45;Mg;71.0738962145892
AST;2019;N14 A_PublicPower;CO;36.55;33.55;Mg;49.8097472081645
AST;2019;N14 A_PublicPower;CO;36.55;33.65;Mg;28.7799124725212
AST;2019;N14 A_PublicPower;CO;36.55;35.05;Mg;6.46875859832934
AST;2019;N14 A_PublicPower;CO;36.55;35.15;Mg;6.46434049359047
AST;2019;N14 A_PublicPower;CO;36.55;35.25;Mg;6.45321787193269
AST;2019;N14 A_PublicPower;CO;36.55;35.35;Mg;6.44852471008945
